etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,10.437000274658203,0.0190393141589726,-0.0674589070937021,0.0971303253710764,0.3951343870025956,0.3108515969193994,0.1283853143129811,0.4179173853086722,3.700623018867974,48.245844140279694,27.822254049082773,1,0.0902559004405694,0.3444884312087135,10.0,1,0,1,-0.0905367351595859,0.738556,0.44,0.54,0.6633,0.737,0.9305,0.5969
XDWD.DE,137.0749969482422,0.0065722156013898,0.0031835301561535,0.0093144791428383,0.074802940464941,0.1109084822618275,0.2229012528025722,0.0992158225947819,2.952637883595829,52.01684701307608,14.145056417197525,1,0.0029902928017173,0.0375700468485253,10.0,1,0,1,-0.0086425637325069,0.723268,0.429,0.77,0.8171,0.6717,0.6551,0.7038
GLRE.L,40.05500030517578,0.0192112234802095,0.0081802357584714,0.0502097783474819,0.0645248249570673,0.1467233917449766,0.1940961249280852,0.1537651755251524,1.8181480375382928,66.36171619004583,24.66456657699032,1,0.0436293492812336,0.025880607074876,7.341470766021693,1,1,1,0.0,0.717149,0.88,0.574,0.6358,0.6825,0.9192,0.6281
HEAL.L,9.625,0.0041731832753086,-0.0007785824097404,0.0266666666666666,0.1169132183516259,0.0136914287527938,0.2152777660709173,0.140519097431117,2.717439255651372,57.25066520565456,24.57768724121902,1,0.0202337545818904,0.0763672050003443,4.495461572452865,1,0,1,-0.024822683728451,0.713281,0.96,0.75,0.638,0.7031,0.847,0.683
VWCE.DE,164.27999877929688,0.0056317223647648,0.0047706347357607,0.0004872218790594,0.0702280050768526,0.1121039630500142,0.2346310070158781,0.1067286488385786,2.4574625336551907,49.65562832557422,13.605538948665773,1,-0.0057816544264176,0.0331535945424918,8.21219506327128,1,0,1,-0.0139256136808135,0.704241,0.446,0.773,0.797,0.6641,0.6299,0.6786
IUFS.L,16.670000076293945,0.0127582626671827,-0.0038841070622614,0.0379826046473512,0.0988793666747598,0.0689323367013925,0.0708206169101173,0.1404847464202823,2.662689618603494,61.86179459728893,28.67164118136649,1,0.0314787888929131,0.0589880154573405,7.721087193182101,1,0,1,-0.0068513418030143,0.696478,0.946,0.709,0.5738,0.6978,0.9239,0.6015
BTEC.L,9.49250030517578,0.0013186459433627,-0.0119697913302047,0.0176896227048808,0.1086131743270983,0.0901521454084099,0.4426292424376377,0.1758960692969774,2.119694536802355,53.70602671821852,18.72073977055488,1,0.0113129591927547,0.0683684679084462,6.6588135211731965,1,0,1,-0.0466984816681922,0.687006,0.607,0.608,0.7346,0.6955,0.5918,0.7206
IWVL.L,78.29000091552734,0.0029464945442887,0.0209963563372976,-0.0279364287859875,0.1498018082864931,0.2482461637721515,0.5393236330318278,0.1843934753830544,2.670234072317476,50.36384366621811,16.762741751201776,1,-0.0340272075143315,0.1080618783580833,10.0,0,0,1,-0.0398577380857143,0.685966,0.054,0.586,0.8805,0.4507,0.6457,0.6911
XDEQ.L,6690.0,0.0058637798827243,0.0047307952241495,0.0084413626771178,0.0567051018796398,0.0841030627126884,0.1933642525865144,0.0911911926517755,2.525177929456601,53.54739190353089,17.18080827408802,1,0.0021226471296305,0.0183447543922929,10.0,1,0,1,-0.1588820504018067,0.685001,0.28,0.642,0.7635,0.6567,0.61,0.674
VUSA.L,105.77999877929688,0.004463025653776,0.0045583638521182,0.0002364098768685,0.0572170633150803,0.0930475006882398,0.2072610878744882,0.0982352516500996,2.143166963164349,48.81224406130452,13.344023477935451,1,-0.0060308948848812,0.0188381306817657,7.142726468024609,1,0,1,-0.0146709936974259,0.682639,0.42,0.733,0.7653,0.6528,0.611,0.6589
CUKX.L,21950.0,0.0089634566766261,0.0129210890632209,0.0178530025504288,0.0388073828679602,0.0741375091754343,0.2227731045624199,0.1112464516151734,1.2670666357950158,62.3398852336732,15.852211087612874,1,0.0114753153290338,0.0010967556472212,2.7261026833713515,1,1,1,-0.0040834845735027,0.673193,0.96,0.602,0.6507,0.8979,0.5039,0.6333
IUSA.L,5558.0,0.004382200135532,0.0044729589301044,0.0,0.0547225419230745,0.0875631549579987,0.1963791161193993,0.098201730877749,2.0665400091525568,48.39148642332592,12.608466461260324,1,-0.0062658234591974,0.0164341650249804,6.720875797296258,1,0,1,-0.0151501727651279,0.67148,0.3,0.746,0.7458,0.6507,0.6025,0.6477
VUKE.L,46.505001068115234,0.0086758817883181,0.0136224931440629,0.0208539294605496,0.0391336608450723,0.0724489852470831,0.2092452304473311,0.1133943911289976,1.3032040997237082,62.9582353018938,14.636870957354462,1,0.0144574389609217,0.0014111891309573,2.650600254035875,1,1,1,-0.0051764902881747,0.664321,0.96,0.554,0.6298,0.8997,0.5015,0.6241
HMWO.L,3626.0,0.0053372149442019,0.0058949996532353,-0.0003446136880557,0.0559114735002912,0.0813993881672283,0.1856486035509514,0.0950049199490765,2.2519496042538325,49.81961092754975,13.59584980615766,1,-0.006608277858722,0.0175799361893631,7.545978101763803,1,0,1,-0.1744923566556818,0.66345,0.4,0.691,0.7447,0.6514,0.5705,0.6487
VWRP.L,140.1199951171875,0.0037248495052808,0.0077675624511297,-0.0096126707055507,0.0517939786312813,0.0882261656958089,0.2186466431229052,0.1076192275211141,1.851079661181513,47.61933036454904,15.975155195176042,1,-0.0158182628671359,0.0136119139912731,5.854371545518448,1,0,1,-0.023554040995209,0.655562,0.25,0.721,0.7303,0.6432,0.5812,0.6257
