etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
SOXX,570.0900268554688,0.0609681363848828,0.1496763919356343,0.235030371138305,0.5756303779100294,1.1308356356623994,0.5045605946212945,4.323864410046475,74.57863505188755,36.36043873260087,1,0.174772954932038,0.4390052953103791,10.0,1,1,1,,0.883707,
VLUE,194.6100006103516,0.0388618945611416,0.0928847790521951,0.198854176154648,0.2931105507457208,0.5771292314451646,0.2861634459772208,4.510596291716733,78.76637357303545,37.95143334803728,1,0.14036180483216,0.1809831519071327,10.0,1,1,1,,0.8634,
XLK,185.17999267578125,0.0265535412292245,0.0620554715964327,0.1557857400131692,0.3213386070932709,0.3646258374892952,0.2383779541333475,4.571609663906527,76.75198080216794,34.57842706939243,1,0.0993946876076712,0.2067635145670128,8.89199823644264,1,1,1,,0.83712,
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.231512892298108,4.729031586396853,83.39918823318942,39.471962350850674,1,0.1950952869183693,0.2550956071706771,8.619318437952877,1,1,1,,0.832764,
HACK,95.4000015258789,0.0057986616827185,0.0454794687767552,0.2129688452007034,0.339135378812194,0.182588200891159,0.2090270703918767,4.050596225483663,79.70136327820245,29.156895868536026,1,0.1537878159251822,0.2230171036714128,8.816814155824735,1,1,1,,0.826428,
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.3058718236248561,2.3999290343594857,68.94398765631537,27.94807443809146,1,0.0911075817799664,0.0912823230467192,8.499998365151091,1,1,1,,0.819181,
VGT,118.04000091552734,0.0197840251881411,0.0527067136972505,0.133256497363845,0.282112734017282,0.3221475586687239,0.209058759058355,4.266006110222361,76.37253967150602,34.45633918367487,1,0.077964651895162,0.1709389710313689,8.269167673718245,1,1,1,,0.81754,
SMH,602.1400146484375,0.0448015113063622,0.1024975176807623,0.1889661396131585,0.4365397685553769,0.8579318392230686,0.4088272078141503,3.930553559902042,73.64617839160867,33.98697957960464,1,0.130956207870512,0.3119754244755828,10.0,1,0,1,,0.807879,
TAN,68.9800033569336,0.0459439961925907,0.1017409788290091,0.182784700238183,0.1396002766900248,0.5107315722175414,0.4123522843283366,1.5651220770578294,70.18060669314553,28.845950064433893,1,0.1250763623460813,0.0407839653798289,4.424086516232451,1,1,1,,0.802039,
EWT,102.16000366210938,0.0549360545786925,0.1133391595876234,0.1597231003421753,0.3490030256648064,0.7323847058233728,0.3614897789754949,3.522868495106904,73.06059138855159,34.28477735972949,1,0.1031399432195432,0.2320291132595986,10.0,1,0,1,,0.80053,
