etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CUKX.L,22295.0,-0.0008962581223392,0.0026984483921745,-0.0040205494750948,0.0659813530958641,0.077834179357022,0.2141923537740986,0.0577063336732669,2.968723491620165,55.16596451479606,22.48052694703533,1,0.005471640224512,0.0069817668864105,8.488623236171916,1,0,1,-0.0069042316258352,0.78741,0.979,0.815,0.8323,0.6448,0.9304,0.6822
IWVL.L,83.23999786376953,-0.0057334370512992,0.0188494611144593,0.0359676346550179,0.0775404254209648,0.3374035285826176,0.5570519882022671,0.1233075706499064,1.8095134429133009,64.28733442194671,16.890190698573992,1,0.045840932046461,0.0179010714687024,5.203823502195397,1,1,1,-0.0057334370512992,0.782844,0.653,0.296,0.8462,0.9314,0.5592,0.7604
BTEC.L,10.364999771118164,-0.0095556980422019,-0.0052783401893544,0.0600868943351307,0.2190532528848299,0.2204885956614193,0.4870875298596189,0.2610354168781884,3.95881679712395,54.51614557548629,25.23279209410717,1,0.0701900605137029,0.1515814933849004,10.0,1,0,1,-0.0398332841256823,0.742675,0.554,0.506,0.6347,0.7328,0.9419,0.6791
SWRD.L,54.08000183105469,-0.0011081928199139,0.008202879314185,-0.0054252536817528,0.0597688247054242,0.14479254677304,0.198315988280858,0.0812117184711058,2.1196398992977845,54.36974632230402,20.364749002764043,1,0.0040535484737691,0.00111308747915,6.230082501829102,1,0,1,-0.008979253555246,0.729624,0.97,0.768,0.7426,0.6376,0.8841,0.5951
HEAL.L,10.505000114440918,-0.0047371093594704,-0.0080264435242903,0.0452736233901289,0.1763717531288633,0.1893574378710771,0.2869831085446643,0.2189693699620065,3.8283789742804055,54.03788717557278,38.23622902543095,1,0.0552356115777219,0.1112623152746996,10.0,1,0,1,-0.0397622927447262,0.726037,0.537,0.644,0.6014,0.7328,0.9419,0.6457
VERX.L,43.29499816894531,-0.0009230625677265,0.0063923223676305,-0.0156872213670917,0.0490313799241726,0.1185457940027268,0.2021161945400029,0.0737946940846957,1.84117801909722,49.15510208428772,20.00002893245639,0,-0.006306220972348,-0.0090300647310345,5.854201034015177,1,0,1,-0.0156872213670917,0.716637,0.8,0.713,0.7361,0.6193,0.873,0.5729
VUKE.L,47.21500015258789,-0.0005292448135179,0.0037202218038814,-0.0034825013045088,0.065369191293622,0.0737436540737115,0.2054043272755994,0.0566874272162496,2.9276378657435145,56.30521684333335,18.123143271276657,1,0.0060148162672646,0.0064034868147639,8.576983361875206,1,0,1,-0.0054765314352758,0.711174,0.663,0.742,0.8276,0.6446,0.6322,0.682
IWSZ.L,61.31999969482422,0.0027800190466613,0.0052458966364625,-0.0079275467979286,0.060991463579161,0.1025802003808318,0.1465968627467204,0.083678357964306,2.249299698816865,51.310678463276986,25.17824868475831,1,0.0015274072340902,0.0022680561376204,9.925483368851417,1,0,1,-0.0154142437907655,0.710577,0.832,0.81,0.6614,0.6371,0.9483,0.5517
VWRL.L,139.4199981689453,-0.001074795066285,0.008244137978826,-0.0022900194048898,0.0477905416361534,0.1362652830895174,0.2237788434931522,0.0809665910643433,1.787821634575905,55.677839007711775,13.933220464031452,0,0.0072186631246631,-0.0102022255085763,5.854034141666194,1,1,1,-0.0064847406130938,0.703942,0.684,0.566,0.7178,0.8778,0.5757,0.5956
VWRP.L,143.9199981689453,-0.0011105195729869,0.008266727128841,-0.0019417391485616,0.0476051321421304,0.1364497699192925,0.223705445302736,0.0809606631997738,1.7932434491757214,55.796192829141866,12.678547116727447,0,0.0075702626686129,-0.0103773730187524,5.789266673629448,1,1,1,-0.0071744515504522,0.703384,0.703,0.558,0.7172,0.8778,0.5739,0.5961
