etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.87999725341797,0.0261354677311553,0.0054698508037989,0.0215990795000853,0.2965693470428421,0.3531871613514814,0.6336093717506981,0.2270185121809219,4.586536075717792,60.18626105116477,24.61735599150236,1,0.0429043973084093,0.1520334384278925,10.0,1,0,1,-0.008094231723067,0.80485,0.04,0.595,0.8491,0.6989,0.9236,0.6803
XDWD.DE,136.49000549316406,0.0058217285386026,0.0041567219328375,0.0129504652433207,0.1435154557240081,0.1433717737647251,0.2652607693456692,0.100319015228966,4.634862677581877,62.70831672501018,29.42758189332735,1,0.0342545938150204,0.0160413288789853,8.781678183275204,1,0,1,-0.002484808399772,0.785696,1.0,0.847,0.8426,0.6452,0.9035,0.6908
VWCE.DE,164.8000030517578,0.0053685022733194,0.0009718395450835,0.0136548234450757,0.1505165926541567,0.1622002785966434,0.2899185996884343,0.1185583479988821,4.34172351840826,60.125794195647,30.274783245412387,1,0.0349737659076867,0.0222620095305365,9.19308583116348,1,0,1,-0.0074680214678047,0.772872,1.0,0.74,0.8086,0.6482,0.9098,0.6691
XMEM.DE,74.8239974975586,0.000374349949473,-0.0138127916441881,0.0193727291086833,0.2242947201247747,0.333523377003039,0.4761096769518003,0.3050780630653773,3.020615495717394,53.937210018183926,21.83320911287295,1,0.040811929176773,0.0878156724060315,8.45997385531621,1,1,1,-0.0453200211546905,0.755406,0.6,0.575,0.6286,0.9267,0.8842,0.551
IWFM.L,9336.0,0.0243581303489137,0.0029004189494037,0.0758239225628025,0.322192324033423,0.2880794701986755,0.4240390482001219,0.2597319554963541,4.850890627231163,65.95463224325746,32.320512323611055,1,0.0982600925202132,0.1748000774453446,10.0,1,1,1,-0.0057507987220447,0.754906,0.368,0.365,0.7031,0.7143,0.9243,0.6611
SUSW.L,13.859999656677246,0.0047118216762465,-0.0007209970414093,0.0413222554260734,0.1627516416079142,0.1407407482992024,0.2330960799742474,0.1214264404842975,4.363022026936645,65.59331840934007,37.087525822594365,1,0.0630388975393276,0.0331331484693664,8.341426779772023,1,1,1,-0.002877695176315,0.749591,1.0,0.684,0.7449,0.6609,0.8945,0.6669
WTAI.L,124.5199966430664,0.0262918879409037,-0.0190641700945048,0.0477071791480074,0.4568853968017063,0.4413705003219024,0.7217919962460677,0.4068850602497177,4.2944189302380495,56.70415452297591,29.2082378333634,1,0.069556978026775,0.2944781525961808,10.0,1,0,1,-0.0399383224908085,0.747812,0.0,0.528,0.7039,0.7315,0.914,0.6005
VWRP.L,142.29119873046875,0.001627489623035,-0.0084237022266986,0.012172406296242,0.1471396136748715,0.126969715848263,0.2919121074903696,0.124186619540965,4.525379449982441,59.55469731129471,31.09199535081504,1,0.0332811320436363,0.0192614814724902,8.292747668297743,1,0,1,-0.0084237022266986,0.744679,0.76,0.767,0.7483,0.6463,0.8918,0.6549
VUSA.L,106.60749816894533,-0.0016154767964372,-0.0042498711598801,0.0065461388398619,0.1480556988578893,0.10743427915388,0.2724759330915678,0.1179335183375274,5.08290137955281,58.5258621642625,32.7556905382595,1,0.0275375295008821,0.0200754454657716,8.360684101195279,1,0,1,-0.0069629282717542,0.742813,1.0,0.811,0.744,0.645,0.8937,0.6516
XDEQ.L,6674.0,0.0033072760072159,-0.0023916292974588,0.0178435260027451,0.1179229480737018,0.1028670577542758,0.2421366089707799,0.0911103345236545,4.492928435173946,63.81575240351281,33.14748767290256,0,0.0390705222244385,-0.0066982373876542,6.834121668828404,1,0,1,-0.1608936927326842,0.742064,0.684,0.831,0.7896,0.6365,0.813,0.689
XAIX.L,186.8800048828125,0.0319160606543165,-0.0005347676062215,0.0666667131165581,0.4419752784081316,0.3969203661835667,0.6066025221209481,0.3860135165783336,4.9444689855973465,61.82697964456073,32.963359611870686,1,0.0889119106451516,0.2812301493177651,10.0,1,0,1,-0.0175069749935081,0.741226,0.053,0.272,0.6788,0.7314,0.9208,0.604
VWRL.L,137.8800048828125,0.0017437190804152,-0.0082715522303207,0.0125907872556225,0.1475190076284498,0.1270870156417696,0.2920341847491821,0.1268442027105049,4.502960128297427,59.59799399974648,32.44252371644862,1,0.0337082382842777,0.0195985822391067,8.32929313897377,1,0,1,-0.0082715522303207,0.740976,0.789,0.753,0.7388,0.6466,0.8926,0.6506
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.739444,0.842,0.766,0.7247,0.654,0.9017,0.6458
IUSA.L,5604.0,-0.0015144766146992,-0.00404318656418,0.0043234856708569,0.145803468161926,0.1024966181562694,0.2607201103836636,0.1166284169972609,5.019372569972781,57.69752327909564,28.40371534421589,1,0.0252685231850373,0.0180742836469136,7.970444703871686,1,0,1,-0.0069992026224861,0.736152,1.0,0.852,0.7352,0.6434,0.8854,0.6442
HMWO.L,3649.0,-0.0001370050691875,-0.0046372067648663,0.0097544102386717,0.1352054094407278,0.1000689056310812,0.2513201971664109,0.1074945026383688,4.663200559758193,60.45945410762484,31.37340160239005,1,0.0308127089883329,0.0086576503930972,8.055715522071528,1,0,1,-0.1692560974728579,0.729819,1.0,0.831,0.7462,0.6409,0.8386,0.6585
RBOT.L,21.34499931335449,0.0118511499472642,-0.0097425650126697,0.0371719821421008,0.3695860931093311,0.3071034545669668,0.4301506894857549,0.3151741756249239,3.957290929393988,58.0194456896679,21.68582704963002,1,0.0588020708381871,0.216910595384939,9.81082980922901,1,0,1,-0.0262317865391482,0.728056,0.36,0.598,0.6665,0.7177,0.915,0.5774
IWMO.L,123.0500030517578,0.0249895870365499,-0.0014606857118588,0.0566767391711402,0.3017032121099225,0.25817995104394,0.3696572580987587,0.2696456551460254,3.9997269114484575,62.05489907910689,25.44743368639115,1,0.0787135970740675,0.1565950025579894,10.0,1,0,1,-0.011805281327804,0.724962,0.16,0.424,0.6459,0.7068,0.9225,0.6104
