etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.520000457763672,-0.0138269595314868,0.0488535132440455,0.1082433626078103,0.2098908369169698,0.2040057485685609,0.5487670854947786,0.2331249542785699,3.659280300064812,70.32456277876032,23.882456013050405,1,0.0726214405794971,0.1862176357273148,10.0,1,1,1,-0.0138269595314868,0.817656,0.931,0.438,0.7838,0.7353,0.9669,0.7852
HEAL.L,10.734999656677246,-0.0115101292773194,0.0462962394930839,0.1153246396547789,0.2164305822881549,0.1786988269832186,0.3406181786826658,0.2000880052605982,4.343008860795736,75.42215138527742,41.77852099487438,1,0.0794751063387839,0.1926294218618667,10.0,1,1,1,-0.0115101292773194,0.810868,0.84,0.512,0.7793,0.7353,0.9676,0.7493
IUFS.L,17.229999542236328,0.0126359189127382,0.0064251575707197,0.0335932491529347,0.1365435168640572,0.151353115038676,0.1087515820162061,0.1143680322152997,3.5793719933946573,63.07432969642088,24.95864077471523,1,0.0003707825245951,0.1143054582602896,10.0,1,0,1,0.0,0.791075,0.977,0.843,0.7979,0.7126,0.9711,0.606
IUHC.L,14.03499984741211,-0.007074664297875,0.0384757299948028,0.0693333217075893,0.1690961860574484,0.1068611600650546,0.2917625534351673,0.1885349701298059,3.444127710950165,70.53803509620292,21.70986507869273,1,0.0349620730330102,0.1462211890923332,9.275609711815145,1,1,1,-0.007074664297875,0.779402,0.931,0.636,0.7172,0.7309,0.9678,0.6913
IUES.L,13.234999656677246,-0.0163508188982741,0.0091498198744421,0.0483168044892867,0.1089232669756619,0.1468803899850312,0.4721913229849943,0.2369200802322674,1.8159766090215632,62.43722655552432,33.3795801580385,1,0.0146210831969746,0.0872256370722082,2.723850511523083,1,1,1,-0.0279104018236578,0.777739,0.977,0.621,0.6619,0.9542,0.8314,0.6645
VUKE.L,47.31499862670898,0.0037123300663208,0.0129522490707441,0.017417429093429,0.0433824981737314,0.03320784629811,0.1983314640214377,0.0518504177546266,1.8912513333436305,64.6123497779044,23.86004041838995,1,-0.0152851031772184,0.0229672647961711,3.9233620336274617,1,0,1,-0.0013719383693725,0.773857,0.963,0.784,0.8269,0.646,0.8746,0.6954
IWSZ.L,61.970001220703125,-0.0012892508838201,0.00016142892799,0.0456424847534404,0.0541805117216689,0.0614936637017056,0.1648496303006275,0.0845325243089886,2.0243517361827,64.42263356001058,37.497500795055984,1,0.0120327232893782,0.0335540001532428,8.596168424768152,1,0,1,-0.0049774817705489,0.748079,0.938,0.68,0.693,0.669,0.9618,0.6524
VEUR.L,43.400001525878906,-0.0004605399334334,-0.0012656841067367,0.0193775865685386,0.036157144375482,0.0387580025877076,0.1903227406200114,0.0639414910191525,1.4941559006931482,56.106672014292585,22.72069412280881,1,-0.0133879504347312,0.0158832851193824,4.829135392878665,1,0,1,-0.0091323679942713,0.743009,0.802,0.746,0.7441,0.6411,0.8958,0.6556
IWQU.L,90.36000061035156,-0.0006635430193402,-0.0039682606427192,0.0292744010482139,0.0448658314385563,0.0903824980756193,0.2070531642215438,0.0929039279376822,1.748651445399828,57.57752980405859,29.371244830473863,1,-0.0038092461875359,0.0244215745774405,6.638642663376318,1,0,1,-0.0063778515008109,0.742785,0.931,0.754,0.7176,0.6535,0.9343,0.6312
IWVL.L,81.08000183105469,-0.0110988664035196,-0.018283019418699,0.0356367464925395,0.0241253468016193,0.2203491699531397,0.5361880202024287,0.1411149564848056,0.6101869856717848,55.70091067925522,15.21875033161284,1,0.0023485963642104,0.0040869064411328,1.6190786419252443,1,1,1,-0.018283019418699,0.721036,0.437,0.483,0.7905,0.89,0.4993,0.647
CUKX.L,22380.0,0.0042629571460623,0.0133574824541544,0.0195899772209566,0.0431134933581915,0.0368311327310633,0.2059489169091497,0.0517267243271997,1.8680897859546344,65.84377589037206,30.12782837764319,1,-0.0131823865890554,0.0227035234349239,3.9592557976374696,1,0,1,-0.0002233638597275,0.714324,0.728,0.801,0.8318,0.3969,0.8759,0.6999
VERX.L,43.46500015258789,-0.0024099045896666,-0.0056051003664239,0.0210242063467172,0.0340693888356409,0.0388951690566661,0.1887375870276084,0.0796147861712805,1.2819501959366204,53.20740365444808,24.39813788788925,1,-0.0117942574444114,0.013836379427661,4.067783767422489,1,0,1,-0.0118222223609858,0.703332,0.654,0.744,0.6635,0.6402,0.8754,0.6145
CYBR.L,10.885000228881836,0.0008274939489998,-0.0358724299680793,0.0429242064227408,0.1863760220815877,0.64301890247273,0.2371427122091989,0.2796712198042289,2.0671372931433387,46.92437176908247,17.915725772358613,1,0.0094018177343835,0.1631629210311767,6.850808105538785,1,0,1,-0.0693399336031984,0.702686,0.247,0.598,0.7916,0.7309,0.619,0.5878
XDWD.DE,138.44000244140625,0.0027888145018353,-0.0181560110538563,0.0165957547890729,0.0274222231482899,0.1124593417244719,0.2157190115600988,0.0989791464899833,1.154861884148921,47.96999455719289,20.007864851149005,1,-0.0199672523424684,0.0045333842857084,3.772408768739321,1,0,1,-0.0222472913197004,0.702369,0.345,0.764,0.6969,0.6277,0.8641,0.57
IWDA.L,147.30999755859375,-0.0027080707947452,-0.0120716453919245,0.033029391679402,0.0305722334024642,0.1054330153903546,0.2063712785380653,0.1027508866526836,1.1224029836580127,55.12993742034154,25.001552553564743,1,-0.0001749510533789,0.0104076507166606,3.2811552758348403,1,0,1,-0.0130644313279327,0.696109,0.77,0.766,0.6655,0.6439,0.8527,0.5936
SWRD.L,53.84999847412109,-0.002962411634594,-0.0119266335023653,0.0325982147363614,0.0304248029784712,0.1052955074893966,0.1964008105363279,0.1021493454467375,1.0998247133192154,55.07240063444059,23.7882568711926,1,-0.0005922688099234,0.0102631049744768,3.171369582587252,1,0,1,-0.0131940851150751,0.69243,0.736,0.762,0.6605,0.6435,0.8494,0.5868
MVOL.L,78.55999755859375,0.0011468884476948,0.009379361561929,0.0427395988481578,0.0563398501717049,0.0346371294988483,0.0760169190518234,0.0867628109349761,2.6284130815002644,69.7582171145055,25.474511324829564,1,0.0092231439437053,0.0356710881357125,6.005945987495862,1,1,1,0.0,0.689088,0.977,0.668,0.5843,0.6691,0.9245,0.5745
IUMS.L,11.925000190734863,-0.0008378909535184,0.03202075947963,0.0595291043519663,0.0511238351744838,0.0209760170511739,0.1742984248455314,0.2072582240659173,1.0905107102332152,63.110330086906245,21.43692075797562,1,0.0254729895892824,0.0305571317446642,3.4588936010047635,1,1,1,-0.0008378909535184,0.687651,0.977,0.671,0.448,0.9234,0.8616,0.5642
XDEQ.L,6738.0,-0.0005932957579353,-0.0111535074845905,0.0071748878923767,0.027604087235016,0.073100812231247,0.1857457105147382,0.0930417936058992,1.249335031058312,47.799678897823085,20.70085065227959,1,-0.0251984215592168,0.0074975804675003,5.61242209315168,1,0,1,-0.1528471234091738,0.686814,0.21,0.61,0.6558,0.6272,0.8706,0.5523
WSML.L,10.657999992370604,-0.0048552797003879,-0.0136960731845772,0.0307543360822024,0.0311532058901193,0.087218147809492,0.2380067066266791,0.1156420804512144,0.9747263559840708,55.152938390964,20.78230747283845,1,-0.0023768802454694,0.0109772556675376,3.2633731165847304,1,0,1,-0.0142434589692486,0.684027,0.713,0.681,0.6331,0.6431,0.8518,0.5913
CRUD.L,15.166999816894531,-0.0204410966352638,0.0230001078077788,0.0159421205477816,0.0114704856717666,0.4656938967053077,0.5894990681136558,0.4053318855760564,0.3182065159598221,59.078058400105725,21.78649538793907,0,-0.0167129913387211,-0.008320344685889,0.1741905481159879,1,1,1,-0.0905983766150221,0.68119,0.827,0.251,0.5949,0.8685,0.7317,0.4863
FWRA.L,9.508000373840332,-0.0047105698915057,-0.0131810951763975,0.0328046963952126,0.0214869758594773,0.0995721093892083,0.2081322124650688,0.1087127849804398,0.7463036531198455,54.33036405806728,22.01500655264513,1,-0.0003924240268704,0.0015001589051859,2.051893305141234,1,0,1,-0.0131810951763975,0.665779,0.704,0.709,0.6219,0.6362,0.8147,0.5692
CSPX.L,825.2899780273438,-0.0033091206509237,-0.0146614959818176,0.0292195559122565,0.020893064204845,0.1170530728529988,0.2098188262542444,0.1163240588122552,0.7473747101305803,52.39803816986454,24.24342796527192,1,-0.003862328453331,0.0009178679601746,1.9911001639079764,1,0,1,-0.0159773269921608,0.663126,0.506,0.78,0.6247,0.6338,0.8119,0.5538
SPXS.L,15.369999885559082,-0.003501030962511,-0.0148699107444717,0.0289195453313881,0.0207199018940296,0.1247713083399708,0.201729497071921,0.1167326428490093,0.7427882037946119,52.24959696438813,25.85571088735921,1,-0.0041526958873239,0.0007480938114128,1.9813176830822283,1,0,1,-0.016382984268158,0.662738,0.432,0.766,0.6268,0.6334,0.8115,0.5475
DGTL.L,12.015000343322754,0.0062814711537071,0.0012500286102294,0.0809717130668055,0.1130153087917023,0.25548596932776,0.0484293458401701,0.1791982032596367,2.1576544091518315,60.3806416853368,15.767615194271164,1,0.0462263751952856,0.0912376123845344,6.132425046358679,1,0,1,-0.016373295682912,0.661684,0.851,0.573,0.6678,0.7158,0.622,0.6234
VUAA.L,147.9600067138672,-0.0036363184251367,-0.0149133840205528,0.0289290930029539,0.0206953632798985,0.123803756633563,0.1926487959504061,0.1163516715865592,0.7425667806840848,52.22349603251081,28.08693722386464,1,-0.0041434551035983,0.0007240353294815,1.9738527566486448,1,0,1,-0.0162233196917318,0.659867,0.506,0.793,0.6211,0.6334,0.8113,0.5421
SMEA.L,9092.0,-0.0016470846601515,-0.0026327336551118,0.0188256387270282,0.036716077537058,0.0395609421449805,0.1841625423287314,0.0682637411805539,1.520139108482592,55.488914654808575,16.15493279084471,1,-0.0139221571882843,0.016431281974325,4.949709410098392,1,0,1,-0.0087221979938945,0.658305,0.667,0.731,0.7203,0.6412,0.5989,0.6411
IHYG.L,91.1999969482422,0.001427443217894,-0.001095357066515,0.0066224998258967,0.009149724483394,0.010902553056721,0.0282376939154991,0.0212118674224749,1.4588491405130433,54.636532056065455,27.519267912583505,0,-0.0257330543877253,-0.0105956969457459,4.232032097703836,1,0,1,-0.0016420528558781,0.655319,0.494,0.747,0.5905,0.6114,0.8829,0.5004
SUSW.L,13.922499656677246,-0.0012553747656263,-0.0171196827270628,0.0188437391542664,0.0460179727836691,0.1191720358762478,0.2002154481751195,0.1012350137561916,1.5708694829442764,51.89493153341529,19.47443724626483,1,-0.0139046385574546,0.0255511726706914,4.616585323838968,1,0,1,-0.0191969034170766,0.653129,0.148,0.72,0.7269,0.6489,0.5876,0.5973
MVEW.L,6.380000114440918,-0.0001567038887597,0.0080581637361913,0.0283688134048731,0.0510708293266313,0.0423133980183485,0.0668896478414069,0.1222780802154066,2.1669543648495715,61.679519787105896,23.63490180264496,1,-0.0046857258086594,0.0305051630301318,5.978875396478607,1,0,1,-0.0034364005214672,0.649949,0.679,0.647,0.51,0.6579,0.9229,0.5082
