etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.80000305175781,0.0251205704719585,0.0044753928322389,0.0205886689467156,0.2952869776890359,0.3518487942601731,0.6319936536256305,0.2256321363889729,4.576557929828298,59.931954574636485,24.715983491455063,1,0.0418729147725092,0.1508940220292485,10.0,1,0,1,-0.0090752741655736,0.806409,0.154,0.638,0.8534,0.6984,0.9247,0.6797
XDWD.DE,136.50999450683594,0.0001464503836721,0.0004397036272305,0.0152838693079144,0.1325810660365152,0.1299561068249137,0.2537655946951322,0.0998300608078491,4.341606395762653,62.79512723411584,28.64501795865765,1,0.0364574842174494,0.0119337976464637,8.112605358458728,1,0,1,-0.0023387219172434,0.771911,0.962,0.853,0.8143,0.6442,0.8915,0.6864
VWCE.DE,165.13999938964844,0.0020630845363749,-0.0019340463630715,0.0181257860463732,0.1414155913023631,0.1506409871347531,0.2785691754985155,0.1181299157780046,4.128390351538078,61.1680925466903,29.39632618232507,1,0.0393586687650837,0.0198272323601118,8.63722494498986,1,0,1,-0.0054203440910374,0.762157,0.769,0.776,0.784,0.6486,0.9013,0.6686
XMEM.DE,76.11199951171875,0.0172137557098868,-0.0160560129394158,0.0353402015250279,0.2224863726890706,0.3353919866591339,0.4994484245172015,0.310157599724118,3.0026093740414947,57.66137399591638,21.46836164819356,1,0.0569320886712254,0.0922620153058582,8.391766400326306,1,1,1,-0.0288863932177275,0.761003,0.615,0.475,0.625,0.9324,0.8893,0.5788
IWFM.L,9349.0,0.0257845073513276,0.0042969169620796,0.0773219635860797,0.3240334230278998,0.2898730684326711,0.4260219646125687,0.2612101721012879,4.864685978579036,66.2190815067243,32.413575157121016,1,0.0997893749969445,0.1764359387357033,10.0,1,1,1,-0.0043663471778487,0.757009,0.4,0.368,0.7063,0.7149,0.9261,0.6635
SUSW.L,13.859999656677246,0.0047118216762465,-0.0007209970414093,0.0413222554260734,0.1627516416079142,0.1407407482992024,0.2330960799742474,0.1214264404842975,4.363022026936645,65.59331840934007,37.11304906844688,1,0.0630388975393276,0.0331331484693664,8.341426779772023,1,1,1,-0.002877695176315,0.751631,0.95,0.684,0.7485,0.661,0.8961,0.6691
WTAI.L,124.5999984741211,0.0269512617960701,-0.0184339366809549,0.048380311937926,0.4578214191477001,0.4422965546293442,0.7228982162597886,0.4073762228321635,4.299863840637425,56.81283486326667,29.29982448696061,1,0.0702441489147147,0.2953098312442683,10.0,1,0,1,-0.0393215003401756,0.749624,0.0,0.529,0.7078,0.7316,0.9156,0.6006
VWRP.L,142.36000061035156,0.0021118052718118,-0.0079442466177591,0.0126618207149835,0.1476942886133994,0.1275146380620975,0.2925367840861941,0.1242481585486848,4.541319031641908,59.806856471982734,31.13968735700925,1,0.0337807531373253,0.0197543236626125,8.324008993431464,1,0,1,-0.0079442466177591,0.74755,0.846,0.762,0.7532,0.6469,0.8942,0.6576
VUSA.L,106.62001037597656,-0.0014982993552097,-0.0041330029097343,0.0066642741857989,0.1481904427627201,0.1075642554427176,0.2726252798316242,0.1179097705501896,5.087921541235335,58.618088589054025,32.7556905382486,1,0.0276581285443104,0.0201951687064474,8.368293070195064,1,0,1,-0.0068463784451044,0.745113,0.95,0.811,0.7484,0.6453,0.8955,0.6532
VWRL.L,137.88999938964844,0.0018163324695481,-0.0081996648180809,0.0126641869161014,0.1476021878297841,0.1271687850862,0.292127748043097,0.1268525109741214,4.505339469773142,59.63541683549554,32.51146160753894,1,0.0337831686852641,0.0196724898735658,8.333989701751753,1,0,1,-0.0081996648180809,0.743159,0.95,0.748,0.7429,0.6469,0.8944,0.6523
XAIX.L,186.5200042724609,0.0299282053356049,-0.0024601105229909,0.0646119150764763,0.4391974960516704,0.3942293763970779,0.6035076062741798,0.3842178708137831,4.929102392007967,61.52043321047934,32.96335961187072,1,0.0868142600554204,0.278762022050514,10.0,1,0,1,-0.0193996231068807,0.742225,0.05,0.277,0.6823,0.7309,0.9216,0.6019
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.741469,0.9,0.766,0.7286,0.6542,0.9033,0.6471
XDEQ.L,6660.0,0.0012026458208058,-0.0044843049327354,0.015708403233186,0.1155778894472361,0.1005535817565892,0.2395309882747067,0.0906882448048082,4.410904607283291,62.52121174630722,33.14748767290256,0,0.0368908717432965,-0.0087818790832749,6.698215840186927,1,0,1,-0.1626538797722021,0.7405,0.65,0.82,0.7888,0.6351,0.8108,0.6864
IUSA.L,5599.9677734375,-0.0022329134187082,-0.0047598038943439,0.0036008482982188,0.1449790321912396,0.10170334261223,0.2598129888424489,0.1167903483718068,4.9882914618919125,57.14044808605857,28.4037153441946,1,0.0245308153026531,0.0173417522105969,7.925376356739224,1,0,1,-0.0077136930207317,0.736474,0.95,0.865,0.7365,0.6431,0.8858,0.6432
RBOT.L,21.36000061035156,0.0125622804277272,-0.0090466106269272,0.0379009081407735,0.3705486402354365,0.3080220888025551,0.4311558014995145,0.3154657716741144,3.9651260025414,58.16033975411279,21.79607869608295,1,0.0595461984950953,0.2177658419460775,9.836381057540695,1,0,1,-0.0255474208026128,0.730169,0.346,0.602,0.6708,0.718,0.9171,0.5775
HMWO.L,3645.739990234375,-0.0010302807961707,-0.0055264620200832,0.0088522975397786,0.1341912190541103,0.0990861061311585,0.2502022700459159,0.107604028207164,4.62714768045897,59.63470280629909,31.37340162743168,1,0.029891782844778,0.0077565175373961,7.995288729433536,1,0,1,-0.1699982825194383,0.729844,0.95,0.832,0.747,0.6404,0.8387,0.6575
IWMO.L,123.11000061035156,0.0254893584407032,-0.0009738111118479,0.0571919608127553,0.302337905428113,0.2587934229940585,0.370325084913534,0.2701697006439244,4.004765728319373,62.15603769663508,25.55585231074125,1,0.0792395635969542,0.1571589430270199,10.0,1,0,1,-0.0113234506161814,0.726827,0.154,0.422,0.6496,0.707,0.924,0.6114
XDWT.DE,124.76000213623048,0.0144738878737111,-0.0033551539217238,0.0363848229169831,0.3164504226597777,0.269046945727694,0.4488445157580534,0.2931117410083958,4.506105913437617,57.73347134129924,26.56491082963044,1,0.057998495508363,0.176216621983023,10.0,1,0,1,-0.0368997328828333,0.724752,0.115,0.686,0.6562,0.7083,0.9164,0.5927
HMJP.L,4319.0,0.0100561272217025,-0.0207459471715224,0.0444981862152358,0.1498935037273696,0.1820831646691345,0.3783552104118635,0.2265619025830781,2.5850798753985136,58.89277267243,22.05116834332747,1,0.0662810619578642,0.0217083798458534,5.5377136693387925,1,1,1,-0.1008584694416513,0.712235,0.85,0.555,0.5611,0.9071,0.7996,0.5944
IHYG.L,91.08000183105467,0.000659252803794,-0.0004389915970329,0.0078219498836002,0.0334521277203561,0.0177150741042206,0.0385240930211192,0.0297936369803249,2.767159326991326,61.994668646930194,32.35914964363871,0,0.0288399474203464,-0.0817526182739813,4.851216002271135,1,1,1,-0.0006583010642479,0.702151,0.95,0.562,0.5797,0.8499,0.8113,0.5596
