etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,127.8000030517578,0.0348178384757715,0.090815970101318,0.2786393892331718,0.4093515948572763,0.5440377943094132,0.9752706194714892,0.3602058974583965,4.21448310971443,76.93929789503724,40.279799430882925,1,0.1994809302054867,0.2772169907649124,10.0,1,1,1,0.0,0.88706,0.857
ECAR.L,14.868000030517578,-0.013011158888382,0.0871600190372254,0.2569109338042503,0.432369929344494,0.6518163940220589,0.978443152983132,0.4367774475989628,3.873994710996133,73.9322032383872,39.863622364497466,1,0.17909764767151,0.2980772274960894,10.0,1,1,1,-0.013011158888382,0.885889,0.857
XAIX.L,190.2100067138672,0.039967266601004,0.1129249466866439,0.2921875724002085,0.4305806040097699,0.4429524817582124,0.7424880939234628,0.2853964573528865,5.7088254415359465,84.12020142332418,51.549791771475256,1,0.2121903676627026,0.3036970157270267,10.0,1,1,1,0.0,0.88194,
CYBR.L,10.32900047302246,0.0703072539823221,0.1005860651164944,0.3499314081156974,0.4731513438252697,0.2468614169914269,0.1477943034939621,0.3880496998289025,4.503268536882067,80.69846406471996,40.67757461447557,1,0.2663593775969153,0.3350351560018911,9.829577794377624,1,1,1,0.0,0.862201,
XDWT.DE,127.8000030517578,0.0281576823336249,0.0525449265279616,0.2000000286550027,0.3217499206208429,0.2800481544414477,0.5279770921133549,0.22767070666208,5.245835951154248,78.92754759459378,45.33706789320168,1,0.1369103980641526,0.1978284640392189,10.0,1,1,1,0.0,0.850278,0.857
IWVL.L,80.66999816894531,0.0022363064971182,0.0446775044509741,0.1698085736649803,0.2069120674564528,0.4039331614041856,0.6733042875109136,0.22644916394068,3.236725862277765,77.52431741910002,41.18433748274349,1,0.0973876512153533,0.0937573026769766,9.469307454959866,1,1,1,0.0,0.843842,0.857
IUIT.L,52.91999816894531,0.0222135928339397,0.0630775304670021,0.178619072839985,0.3128255114377036,0.266028687436568,0.5887119780000429,0.2433151888267654,4.73263701643416,76.68336328080755,44.23569111486879,1,0.1056527068948496,0.1897407681918261,9.510347382465076,1,1,1,0.0,0.841615,0.857
INRG.L,983.25,-0.01675,0.0258215962441314,0.1413410628260276,0.20350716322617,0.3887928566373018,0.8320429839969996,0.3150240104094161,2.7510872613557305,67.23536736456711,40.62368702362743,1,0.07068251709445,0.0967635746677169,10.0,1,1,1,-0.01675,0.836157,
CNDX.L,1750.0,0.0043617857434852,0.0289275339601351,0.122658420055616,0.2082297504157715,0.24272124746467,0.4255458087352268,0.1707027796328337,3.961272868026479,74.73871824500877,30.36217511948949,1,0.0531564859728921,0.1010672977912776,7.7228666161469475,1,1,1,0.0,0.797294,0.857
XNAS.L,70.6500015258789,0.004407239182941,0.0289833637872019,0.1231222144007264,0.219470093228473,0.2083119557189794,0.4339354753293147,0.1724489578168305,4.214355732382269,74.61816687489579,43.628228133678185,1,0.0535915675738358,0.1051379432105492,8.223130933081439,1,1,1,0.0,0.794596,
XMEM.DE,75.41000366210938,0.0216219227615566,0.0366205892334778,0.1108983155810161,0.1322823632107379,0.3185410877676498,0.5438000997739312,0.2569143221732509,1.9523958463073672,71.64897970819798,26.34428390202587,1,0.0524931800140122,0.02612455111505,4.989441274675258,1,1,1,0.0,0.777973,0.857
CRUD.L,15.480999946594238,0.0519127497838403,-0.0317112817202738,-0.0337057589999926,0.5002422308677357,0.7374859945806467,0.7339828815041562,0.4908549338851989,2.95671428868817,51.31365868656427,12.70087945651782,1,-0.0935274442452438,0.3595861206808182,10.0,1,0,1,-0.0717711707642031,0.764447,
IEEM.L,5191.25,0.0175928648436733,0.0592766413304086,0.1171185711211535,0.1091550085562533,0.2923117353447748,0.5355553434009213,0.2521683912499122,1.6845881392896804,71.45532047982314,23.75214341119897,1,0.0479595999633879,0.0107798683838418,3.809983837909814,1,1,1,0.0,0.759493,
IWMO.L,116.29000091552734,-0.0007732973020667,0.0130673402564378,0.0980077131007743,0.1428992718970747,0.2217902977796442,0.3189293788199974,0.2248356026762713,2.0944068781568963,64.26072518034339,30.45581475022722,1,0.0300318636928378,0.035746065159572,4.922459150700868,1,0,1,-0.0070019613231198,0.753064,0.857
EIMI.L,56.91999816894531,0.0147976112337222,0.053293804674797,0.1041706888721765,0.1078239973853956,0.2921679717319236,0.5433838535909301,0.2757615431844332,1.47532934859718,68.17222872818682,22.496279626324743,1,0.0358132997829214,0.0039592940475723,3.4069745960367626,1,1,1,0.0,0.752981,0.857
RBOT.L,20.940000534057617,0.0023935445605591,0.0212144058080885,0.1325040991491204,0.2277924455798943,0.3173954030199346,0.4925161035354535,0.2906485661569671,2.7519859366733503,67.82712307961563,32.59838266798811,1,0.0623926352867842,0.1126800284255904,6.046853377546581,1,0,1,0.0,0.735319,0.714
VUSA.L,107.02749633789062,0.0023647371426216,0.0118650619421945,0.0681387185388351,0.1045957908328278,0.1119022447916195,0.3013059062017256,0.0931791367339353,3.6198669611564895,79.00678008736081,59.8468009703446,1,0.0020120093983884,0.006625024872459,5.906506076770877,1,1,1,0.0,0.710196,
IUSA.L,5626.0,0.0022267747394673,0.0123256860098965,0.0686167434351108,0.1025704943144938,0.1068257202478426,0.2888688483531643,0.0920831998634288,3.4948398401188,79.17741127487079,53.021320475747686,1,0.0024604405605084,0.0047793595394374,5.6070803451078906,1,1,1,0.0,0.706467,
DGTL.L,11.395000457763672,0.0228904943071894,0.0555813225779722,0.1204523473234948,0.1595014052078815,0.0396898191699501,0.0430206186565929,0.1815702347241801,2.874036747710854,79.76719607045275,26.662333013362044,1,0.0510869875708348,0.0507916555040126,3.4716838360809708,1,1,1,-0.046842281013481,0.701456,0.857
IWFM.L,8648.0,0.0024342181523124,0.0124092718332942,0.1026392961876832,0.1431592861863846,0.2266666666666665,0.3368372236821766,0.198481094472949,2.4400038791826257,66.1738669652475,37.10447113989192,1,0.0343767130977521,0.0417681784057302,6.398818308950212,1,0,1,-0.0068902158934313,0.689546,
HMJP.L,4154.0,-0.0016822879115597,0.0111976630963972,0.0703426951816541,0.0114438763087412,0.1483950410302492,0.2951172356678977,0.1394133631498199,0.3034958536550811,63.14777590679547,23.34701952061308,0,0.0040795414765806,-0.0782648950900525,0.4227862361560576,1,1,1,-0.1352086321047972,0.641812,
VWCE.DE,163.9199981689453,0.0046579706409533,0.0070033136638247,0.0646920695034045,0.0897487047223426,0.1506387087162,0.274650003025654,0.1115500476400309,2.5443334881227635,73.86415953594312,42.463425735488194,0,0.0087162130417468,-0.0124213387104566,5.481572039329962,1,1,1,0.0,0.63809,0.857
CSPX.L,816.1799926757812,-0.0004164341930819,0.0125423167463121,0.0648557984953468,0.0974586248205855,0.1343868625745707,0.2969236369046413,0.1137792451673214,2.5927292043532884,72.07658515631772,47.34526592141978,1,-0.0010676704712542,0.0001208810270663,4.769468331497877,1,0,1,-0.0004164341930819,0.63128,0.857
XDEQ.L,6518.0,-0.0047335471064284,-0.0044295096990988,0.0369074132993954,0.0342748333862266,0.0888740394253257,0.2191153090807069,0.0867751915360848,1.1905304813994018,64.86384761766793,33.74725385238559,0,-0.0272858171628602,-0.0574589016880152,1.9863680934595995,1,1,1,-0.1805072054587407,0.629342,
XDWD.DE,135.43499755859375,0.0029621497066438,0.0020716864476031,0.0584994199990434,0.0860866148602008,0.1309811904684237,0.2472143118706047,0.0949416199193615,2.640618262683105,73.54329532047217,43.93320690179422,0,0.002849140170952,-0.0157400871410846,5.267620436949043,1,1,1,0.0,0.628206,0.857
XMAW.L,4274.5,0.0017576751816263,0.0152000950005937,0.0709006639108105,0.0862770012706479,0.1302221047065044,0.3085871728149396,0.1044936207106254,2.397422625687994,75.77044882375355,36.45814073462906,0,0.0046029672805325,-0.0100690021659377,4.682758614335634,1,1,1,0.0,0.627911,
VWRP.L,141.6999969482422,0.0024051806481508,0.0159162696351073,0.0678221567971122,0.0782224845725652,0.1310663979002113,0.3057501044190802,0.0999730131771457,2.317552945780468,75.91630977943005,50.46698637501875,0,0.0017150454728074,-0.0174091334056467,4.408597456161309,1,1,1,0.0,0.622925,0.857
VWRL.L,137.9499969482422,0.0026893088549442,0.0159069428448817,0.0676417442940739,0.077860850573467,0.1313711884058332,0.3079101684847254,0.1006487249850343,2.321561294815381,75.98342559659639,50.19602207604229,0,0.0015458020107437,-0.0177386927216951,4.396219729883261,1,1,1,0.0,0.622763,
VERX.L,42.34999847412109,-0.0090090588681825,0.0003543023496588,0.0437460918744549,-0.0067114850559789,0.1011734127742605,0.1887809248481256,0.1408256642127572,-0.0359780563015009,58.57238960745598,22.95191739614761,0,-0.0208705099170009,-0.0948099889940864,-0.238510874357575,1,1,1,-0.0131749145956772,0.62118,
FWRA.L,9.394000053405762,0.0005325502687636,0.0171069717763618,0.0654417192745067,0.0747053958152017,0.1392189817034708,0.3069003602084046,0.1318314831829304,1.7136549338436409,70.1765257424596,29.54123378657451,0,-0.0005180230826853,-0.0260542531681661,3.420844884132381,1,1,1,0.0,0.616533,
SWRD.L,52.59000015258789,-0.0024658775626921,0.0097925941551926,0.0576169284340524,0.0691197727343053,0.1172128531051583,0.2775415761681925,0.1180354262256285,1.7567638449045764,68.13348673944333,30.690692522609083,0,-0.0078583940074387,-0.0311161928069061,3.327865311554818,1,1,1,-0.0024658775626921,0.605289,0.857
IWDA.L,143.8300018310547,-0.0016658949188774,0.0096166997937825,0.0573403155315248,0.0696861122216585,0.1157396458389115,0.2740721286977288,0.1212169480056295,1.7246678936885949,67.87021479883703,42.54777678488571,0,-0.0081178822606744,-0.0306029508178751,3.354872545564753,1,1,1,-0.0016658949188774,0.605226,0.857
SUSW.L,13.369999885559082,0.0037537681591908,0.005641204124464,0.0581717169262205,0.0627980895583577,0.1141666571299235,0.1873889532670798,0.1261542224050682,1.7129148606651974,69.30149947110013,34.65994765060695,0,-0.0073379515572398,-0.0368451827850035,3.218558416894856,1,1,1,0.0,0.602052,
HMWO.L,3629.25,-0.0001377505337832,0.0087554721701064,0.0606414846204428,0.0715580754840585,0.1037641221685217,0.26361100787914,0.0877885251880486,2.3141460268723306,76.41295321562127,48.894955165462086,0,-0.0050210831139536,-0.0234824509215684,4.263523935846703,1,1,1,-0.1737524504668045,0.594278,
IDTP.L,259.0,-0.0013495511674517,0.0087633885102238,0.0013532036024548,0.0021280238614505,0.0109289135814174,0.0500709767246081,0.0472117903321726,0.2247094084574228,55.81653330112845,33.052523698419854,0,-0.0606389242852551,-0.0867544894550569,0.4422898060456223,1,1,1,-0.0032711413644416,0.592893,
WSML.L,10.329999923706056,-0.0034729163766741,0.0157325315842493,0.0515064685113235,0.0394445772990577,0.1601526949920642,0.3349702811761723,0.1573351079778888,0.8803999509006566,62.723487570598,17.44726119508252,0,-0.0135905654185615,-0.0580091724952043,1.7464551653946605,1,1,1,-0.0034729163766741,0.579852,0.857
MVEW.L,6.045000076293945,0.0039860767665862,-0.0048563679680355,0.0193929597444089,-0.0110429631631312,-0.0090976197927789,0.0363449145437209,0.0918841948966092,-0.4135210982354979,54.971184140666864,23.138748209191743,0,-0.0437159797396407,-0.0987572919745363,-0.7554658531729007,1,1,1,-0.0303176328929206,0.578087,
IWQU.L,86.05999755859375,-0.0081825413384915,-0.0041657095345892,0.033133186143115,0.0307821267287331,0.0939366920255708,0.2150218175041982,0.1138994771573101,0.8445876879989287,58.997750242817446,25.128644275140463,0,-0.030826388130987,-0.0658594698166475,1.4429760013544832,1,0,1,-0.0081825413384915,0.565063,0.714
VFEM.L,62.07500076293945,0.0110758253946685,0.0273066040002016,0.0403050556023949,0.0308559519640541,0.1233296322968222,0.3066187172940608,0.1700111624231454,0.7235777283525164,61.193859069154286,17.70977123794934,0,-0.0240985172998775,-0.0605745496247466,1.3835213700491094,1,1,1,0.0,0.5609,
IJPA.L,79.41000366210938,-0.0040135417201935,0.0095347058871455,0.0646200236072442,0.0003780096967704,0.1602863943509485,0.303726873436912,0.1658489652978226,0.1489367576250751,58.74469245527684,13.422182561141964,0,-0.0012888489242893,-0.0934130306201602,0.0124478825454232,1,1,1,-0.0076230068301295,0.558667,0.857
SPXS.L,15.197999954223633,-0.0001315694122762,0.0125249648551006,0.0646585191144397,0.1021029728981526,0.1183222798808827,0.3012877363047113,0.1143894125624496,2.7217403152920143,72.37435736803921,42.13667363551794,0,-0.001252736610553,-0.0012253523574495,4.992296631397961,1,0,1,-0.0001315694122762,0.554554,
VUAA.L,146.36000061035156,0.0001366972322094,0.0127317761105356,0.0649010332544786,0.1022744536519162,0.1172519130561187,0.3007465781805141,0.112494170490424,2.726685714232132,72.54368232164569,46.9850820387736,0,-0.0010252361215714,-0.0010699488846077,5.003808823827119,1,0,1,0.0,0.55446,0.143
VEUR.L,42.06999969482422,-0.0089517328924759,-0.0018980267653269,0.0367175405751036,-0.0123915846047542,0.0988315920018547,0.1949819935671808,0.13880245936225,-0.1774081416722768,56.19947151891808,14.012609524280236,0,-0.0274639351794583,-0.0999862990950446,-0.4679823727340574,1,1,1,-0.0199542484089938,0.524566,
SMEA.L,8682.0,-0.008111504626985,-0.0019542476146683,0.0392626286808714,-0.0108237438760396,0.0984311740890688,0.1920911712206507,0.1367367084678751,-0.1424087020796741,57.27753400891019,11.687728767939848,0,-0.0250764092872737,-0.098557516072661,-0.409911635996564,1,1,1,-0.045841807978729,0.523733,0.857
IWSZ.L,58.54999923706055,-0.0093062479062732,0.0042881647216399,0.0316271365547331,-0.0082154757619233,0.0889984172181239,0.1790173060202238,0.143488069487585,-0.0921695670598798,55.17091840499959,13.394896939670408,0,-0.0322392006693924,-0.1012008286953783,-0.3462195048256807,1,1,1,-0.0111467633443215,0.523226,
IUCD.L,16.934999465942383,-0.0239193605995868,-0.0076179937911975,0.0158967839493466,0.0383200503044214,0.0251210046415997,0.145998936970179,0.2236503406001715,0.7347287795937139,51.53986119510512,16.742958322200128,0,-0.0469957130484496,-0.0590282687869773,1.031557925219995,1,1,1,-0.0358668402482366,0.522531,0.143
IHYG.L,91.5999984741211,-0.0033729210710072,0.0025171907696768,0.0102012174384522,0.002289216099178,0.0127668465705923,0.0324661738668532,0.0342927927184428,0.187657305681849,58.09801850601309,19.497083331645783,0,-0.0523386764156521,-0.0916810105203349,0.3319814518054454,1,1,1,-0.0033729210710072,0.505017,
