etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.26099967956543,0.0098645553270078,0.0779171211613738,0.0081467862712565,0.3277915045958197,0.5724359024723356,0.3114009339278165,0.3263966429275893,3.2599749360856047,61.04534021701456,20.31581537536308,1,-0.0199492624876224,0.2662155028169104,10.0,1,1,1,-0.0187347643545189,0.847884,0.879,0.678,0.7998,0.9854,0.9453,0.5686
XDEQ.L,6836.0,0.0021990910423692,0.0307599517490952,0.0244267945451821,0.0736610648657138,0.1144440821649821,0.2254190194496728,0.0957454168278157,3.0652147116779136,64.15319241735926,21.465798548979485,1,-0.0041229618607261,0.0238702992136612,10.0,1,1,1,-0.1405258141325486,0.822467,0.939,0.65,0.7626,0.9181,0.9088,0.6589
HEAL.L,10.050000190734863,0.0182371131978573,0.0438847705807681,0.0223804952936219,0.1545089349588633,0.0974610862878664,0.3137254987514035,0.1249976468874527,3.6305415775159897,71.16645568904397,28.052581797209672,1,-0.0061122327863222,0.100968869378738,7.777124459227127,1,1,1,0.0,0.797063,0.939,0.721,0.8083,0.716,0.9179,0.7046
VEUR.L,43.79999923706055,0.0035513524497925,0.020384391742622,0.0352162092982137,0.0790548973860476,0.0852629231881505,0.2350839174356602,0.0825582884426884,2.8944316944873942,67.47919532992921,23.345044770659698,1,0.0063657626286366,0.02901399408835,6.9555437300959975,1,1,1,0.0,0.780304,0.939,0.694,0.7928,0.6777,0.9021,0.7192
CUKX.L,22385.0,0.0026875699888018,0.005841383958661,0.0435897435897436,0.0705404112864658,0.0774969915764138,0.2334692528102271,0.0730248056202454,2.6855899215369354,70.25506192519613,31.7755048044435,1,0.0145059348433906,0.0208943651703359,5.055969632415829,1,1,1,0.0,0.777117,0.939,0.691,0.8047,0.6757,0.8584,0.7464
VERX.L,43.98500061035156,0.003536362601451,0.0244555538249902,0.032511788399989,0.082633902473971,0.0885526882108209,0.2385393739139663,0.0931356354352166,2.780794142743991,66.59595040279163,23.07825288321418,1,0.0037367112524455,0.0324270237027914,7.81371981480111,1,1,1,0.0,0.770389,0.939,0.682,0.7615,0.679,0.9185,0.6966
VUKE.L,47.380001068115234,0.0023270702197231,0.005517872286167,0.0449934033670467,0.0712462902125434,0.0693748913007916,0.2323075070017117,0.0748618091504042,2.731635877309334,69.5477625996436,29.56595749727437,1,0.0158704760180448,0.0215675091362503,4.825652158741513,1,1,1,0.0,0.768354,0.939,0.702,0.7839,0.6769,0.8526,0.7443
BTEC.L,9.77750015258789,0.0100722979688316,0.0444652404619321,-0.0138678577704642,0.1183871674330241,0.1293675831376506,0.5053888106029203,0.1561037864638625,2.3843937145944736,64.84774186537717,14.799702602600693,1,-0.0413503802841292,0.0665222398649509,7.258033623640583,1,1,1,-0.0180768563294856,0.754897,0.806,0.634,0.7864,0.932,0.6027,0.6399
VWCE.DE,168.3800048828125,0.0032174008383243,0.0332596830243263,0.0170331442727929,0.0727573756400481,0.1390880566897741,0.261651404257849,0.1091662545650125,2.5004138959047078,63.6943477893318,15.152060602161807,1,-0.011310558449874,0.0214587089221305,8.507970009883053,1,1,1,0.0,0.747797,0.681,0.688,0.762,0.9121,0.6303,0.6367
IUFS.L,17.010000228881836,-0.0017606035817856,0.0097952462008432,0.035301272850454,0.12686319496369,0.0708215287245979,0.1261172290220056,0.119040349720985,3.351759177578674,62.10246237558267,30.189840189231443,1,0.0064484555442356,0.074605193720646,10.0,1,0,1,-0.0061349426608533,0.737833,0.944,0.748,0.662,0.7074,0.9491,0.6136
IWQU.L,90.70999908447266,0.0048742933174801,0.0334966680397896,0.0310297297496513,0.0631739264993858,0.0977853334095379,0.2296326855397576,0.1104346626822367,2.2571441292598413,66.84472123221008,20.23284020479573,1,0.0022959561034137,0.0138694992886212,9.347628478615723,1,1,1,0.0,0.72892,0.917,0.645,0.6654,0.6633,0.9426,0.6303
SUSW.L,14.020000457763672,0.0082704586120769,0.0377498312540034,0.0133719131988869,0.0714558973550534,0.1320145497509974,0.2255245604907554,0.1135478412455433,2.1996499279984123,62.98962332265489,16.46069923824015,1,-0.0148697546532919,0.0217673957995017,7.168552351966098,1,1,1,-0.0017799657098235,0.72149,0.455,0.679,0.7202,0.9103,0.6058,0.6026
SMEA.L,9172.0,0.0032815576460292,0.0204717400979084,0.0333483551149167,0.0809664113140837,0.0866011136121311,0.2296554497921974,0.0831027632318577,2.9858755978753817,67.0173728680121,17.458698402563012,1,0.0045499636846388,0.0308368620319632,7.159859736675768,1,1,1,0.0,0.705903,0.819,0.698,0.7937,0.6782,0.6062,0.7134
HMWO.L,3723.0,0.0041807147673633,0.0376254180602007,0.0227028046416279,0.0598959690834761,0.1264714596822429,0.2160236190459179,0.1102323003004436,2.230758174308433,64.01623841913803,15.699286988748309,1,-0.0057989058794452,0.0107435563350535,8.08374140162012,1,1,1,-0.1523749874101955,0.703685,0.576,0.586,0.6924,0.906,0.5775,0.603
VUSA.L,109.0,0.0033368133650069,0.0413929491400197,0.024315767066668,0.0596291962953006,0.1465395356108356,0.2219123101170661,0.1254912815995993,2.0001333380543422,63.50047136917082,18.11582153143442,1,-0.0042308951137834,0.0104891550687791,7.4438465375279534,1,1,1,-9.175429808705449e-05,0.701247,0.621,0.647,0.6685,0.9067,0.6117,0.5845
XDWD.DE,140.71499633789062,0.0034586081803347,0.0345549900329587,0.0230842170040874,0.0789786725607493,0.1421208087870213,0.2486356690087758,0.1059641260622842,2.9641579063964816,65.86797569987584,16.917969021804513,1,-0.0054281231003746,0.0273825068514146,10.0,1,1,1,0.0,0.700114,0.292,0.693,0.7762,0.6703,0.6509,0.6544
IWSZ.L,61.810001373291016,0.0096373757076693,0.0343039342258337,0.0470947425289316,0.0519061119618873,0.0723456285183699,0.1798053463139348,0.0980692234366479,1.744994816915668,72.405507838739,24.64762620231272,1,0.017913252946379,0.0031242268562681,6.0261950069314345,1,1,1,0.0,0.690861,0.939,0.666,0.6016,0.663,0.8819,0.6272
IUSA.L,5727.25,0.0030210157618213,0.0411288856571532,0.0242779218456585,0.0569554739765418,0.1413385063649619,0.2103742876696157,0.1267013834553938,1.920563958958508,63.21322139851185,18.251054791362836,1,-0.0042676856261046,0.0079394259595615,6.995118521916977,1,1,1,-0.0003054634316634,0.689574,0.697,0.67,0.6484,0.9044,0.6028,0.5723
DGTL.L,11.904999732971191,0.0149190279253412,0.0507502041603766,0.057282370424375,0.1376014868023869,0.2001007703035051,0.0507502041603766,0.2093103387047342,2.5651375339049283,64.86418256406677,15.45354235518884,1,0.0278169617796524,0.0848454999380514,7.466517705476604,1,1,1,-0.0041823664620622,0.678584,0.861,0.471,0.5633,0.9688,0.6109,0.5768
IHYG.L,91.30999755859376,0.0019752036716873,0.0060044970264989,0.0018652421558458,0.0109744112862477,0.0125539359848676,0.0286078005741656,0.0265305479339652,1.571697050986232,61.34713113783145,22.592938663869383,0,-0.0260557462128687,-0.0359092763501955,5.076006485342357,1,1,1,-0.0004378863294525,0.676363,0.576,0.56,0.5115,0.8508,0.8588,0.4663
VUAA.L,149.86000061035156,0.0061769716252504,0.044029591889561,0.0315253432649902,0.0478254519197192,0.1296547299369244,0.2354492732074165,0.1340659051321877,1.511537046584137,66.68788014077617,20.961111219408828,0,0.0027777573627576,-0.0007671935883081,4.561427544564848,1,1,1,0.0,0.673978,0.681,0.684,0.6089,0.6509,0.8457,0.5782
SPXS.L,15.565999984741213,0.0062055407922008,0.0438573159426762,0.0314073666096075,0.0478627037640317,0.1304284289957984,0.2301443022334677,0.1332680414945275,1.51069240459304,66.68975224103993,21.006240983913678,0,0.0026630685994828,-0.0007316692890383,4.576818066649625,1,1,1,0.0,0.673787,0.621,0.669,0.609,0.6508,0.8461,0.5761
