etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,10.755000114440918,0.047734998025295,0.0492683038478944,0.124411979745213,0.2394123189996986,0.1760524413435575,0.3469004301327876,0.191981693156846,4.80504256394383,82.04060281421326,37.13235565501907,1,0.0940304161137983,0.1938871550625573,10.0,1,1,1,0.0,0.81418,0.92,0.461,0.7835,0.7365,0.9567,0.7777
IWQU.L,90.73999786376952,0.0071032119920872,0.0008823538322177,0.0300828883646919,0.0619075611989961,0.0882705787094499,0.2165169904650461,0.1043045910552116,2.344682230023507,62.07783300658869,29.39568517357007,1,0.0022500927504238,0.0229023689247325,9.160248763562416,1,1,1,-0.0021993025320796,0.807388,0.988,0.754,0.7081,0.9083,0.9456,0.6404
WSML.L,10.732000350952148,0.0058107098608137,0.0020541841948473,0.0371086967580969,0.0699900933868722,0.0825096661254753,0.2750386817653207,0.1230135189883685,2.019595495502003,60.8860796120547,22.767424864374643,1,0.0090860641013466,0.0306880196009118,7.331630330168189,1,1,1,-0.0073991788451543,0.79983,0.988,0.639,0.6907,0.9187,0.914,0.6661
XDWD.DE,139.4600067138672,-0.0094818102378624,-0.0098686498361021,0.0176962307947041,0.0486897475188763,0.1352517833697895,0.2199090892770634,0.1054031924358097,1.966261690021588,53.582897149038686,23.252780303843007,1,-0.0159330103216954,0.0122892346195284,6.698130545238712,1,1,1,-0.0150433623780907,0.793851,0.877,0.671,0.7377,0.888,0.8988,0.5931
IWSZ.L,61.81499862670898,0.0055307061574148,0.0013769493779842,0.0470019930242213,0.0707604212171175,0.0536049182873223,0.1675323256778085,0.1046724876941923,2.563792805356523,63.89272177795234,37.95920702357287,1,0.0187120439252344,0.0314300523269215,10.0,1,1,1,-0.0074662839065835,0.790145,0.987,0.681,0.6388,0.9244,0.9545,0.6456
SUSW.L,13.949999809265137,-0.0010741384288474,-0.0113394650109996,0.015653451617188,0.0636675602530933,0.110226842430152,0.2067473445409862,0.1184067874265421,2.095116505468224,53.517057088243504,23.59941784932532,1,-0.0117894612329272,0.0245977210132974,6.387215830884511,1,1,1,-0.0172595907591611,0.778415,0.96,0.73,0.6939,0.9016,0.8913,0.5821
IWVL.L,81.18000030517578,0.0035851269343001,0.0006163324719661,0.0362522861889837,0.0783740916784059,0.2112802800859929,0.5366268690427398,0.1413947083313199,1.64688078728683,58.33511784064512,16.369736779722885,1,0.0082527937092049,0.0387640631538817,5.259771764536065,1,1,1,-0.0170722375013347,0.771441,0.556,0.371,0.8368,0.9247,0.5642,0.7091
IUFS.L,17.1200008392334,0.0017554526844731,0.000877012417336,0.0316361282073944,0.1270573609062204,0.1084494125934161,0.1088083746442944,0.1157638191308758,3.3568261135917736,61.166997633091725,29.27395341612045,1,0.0037613641189673,0.085659135041217,10.0,1,0,1,-0.0058071125498561,0.769952,0.988,0.834,0.7582,0.7041,0.955,0.5988
CYBR.L,11.140000343322754,-0.010041758950665,-0.0359985653621784,0.032916133605308,0.2229663071028058,0.5465778477200722,0.2743080324537281,0.3091254470842343,2.34338213874134,52.27771820374562,21.26503881617268,1,0.0050067838257412,0.1780452257427385,8.195793465820811,1,0,1,-0.0475375984220667,0.768232,0.507,0.616,0.7713,0.7365,0.9175,0.565
IWDA.L,148.1199951171875,0.0037950499312755,-0.0034314051595915,0.0322669833910069,0.0520633722608228,0.1039725507834956,0.2195965322280832,0.1193405171682324,1.828260386131066,60.53152916759721,27.137575817081387,1,0.0043751736224837,0.0134197693530424,5.587684953287789,1,1,1,-0.0076376754093758,0.764249,0.988,0.678,0.6553,0.9013,0.8753,0.6049
SWRD.L,54.150001525878906,0.0035211720650478,-0.0034964782144913,0.0324118348562667,0.0518648408582831,0.1042006630292211,0.213649378730375,0.1188114505831504,1.7945756890765263,60.642355879021245,25.186383276478253,1,0.0045161112073435,0.0132285302571137,5.406200290600936,1,1,1,-0.0076965030473538,0.761714,0.988,0.671,0.6528,0.9012,0.8707,0.6018
BTEC.L,10.619999885559082,0.0499258651377203,0.0556659485670001,0.1173066552018393,0.2446527457604386,0.2137142726353236,0.5606172157908571,0.2248032643882942,4.236463273688731,77.6033017274,18.70976778985609,1,0.0871170771358804,0.1989350943970178,10.0,1,1,1,0.0,0.759326,0.79,0.425,0.8222,0.7365,0.6567,0.8217
CSPX.L,832.7899780273438,0.0039419886429523,-0.0014628502344044,0.0306296726313242,0.0466525015577707,0.1359066361525582,0.2108376843664885,0.1303717906456313,1.557072705046865,59.8668308846318,26.41251714155576,1,0.0027821029295433,0.0082076466953529,4.4459636263815066,1,1,1,-0.0070348095206663,0.745828,0.975,0.707,0.6424,0.8957,0.8455,0.5713
