etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUES.L,13.710000038146973,0.0003648387062205,0.0170623519080985,0.0677569996277402,0.1793548419911375,0.1307216526306782,0.4989750314320218,0.1969766380678355,3.0205585729848203,64.45962893989142,33.423336328868245,1,0.0792128876843769,0.1617644371666593,4.485137029638133,1,0,1,-0.0029090881347656,0.807022,1.0,0.7,0.771,0.7371,0.9224,0.8153
CRUD.L,17.084999084472656,-0.0123706979910378,0.0725383398996042,0.1620867551746336,0.2265335828996286,0.2216660353162962,0.7828444910804633,0.2819526833135792,2.2702632692271663,73.26952435967469,27.07715979667182,1,0.1745547003943999,0.2082394940589913,3.440134106011862,1,1,1,-0.0123706979910378,0.801525,0.99,0.577,0.7543,0.7371,0.8935,0.8658
BTEC.L,10.114999771118164,0.0019811296245999,-0.0412322665168026,0.0054671321279686,0.1576537396638897,0.205601830418072,0.4460328715659032,0.2624237242703655,2.901428652870456,45.8999112169554,21.691581075241597,1,0.0162547166760458,0.1403870128042463,9.724986244563825,1,0,1,-0.0629921538091579,0.761903,0.689,0.72,0.6975,0.734,0.9559,0.6353
HEAL.L,10.324999809265137,0.0048661987923281,-0.0305164151085656,0.0073170545624523,0.1497773202217622,0.1991870175346488,0.273119635802229,0.2225276252158944,3.237772011942644,46.90827961297288,32.140220256133894,1,0.0181244867952841,0.1326280723443738,9.856023528876708,1,0,1,-0.056215703355321,0.758239,0.588,0.802,0.6961,0.7324,0.9579,0.6135
MVEW.L,6.3420000076293945,0.0032429302656846,-0.0142990375211701,-0.0043955853112593,0.0482644310229456,0.0433495471831502,0.0822525363708348,0.0607185908644322,2.034983527438014,47.54396467954052,23.121948304657373,1,0.0062861828507323,0.032629276065119,7.490641339463208,1,0,1,-0.0200865438796271,0.75631,0.99,0.697,0.7213,0.6735,0.9642,0.6295
CUKX.L,21990.0,0.0050274223034734,-0.015446608462055,-0.0121293800539084,0.0311840562719811,0.054423399664349,0.1962789685561963,0.0772831220378591,1.445062021582712,42.6750114696872,21.38007172234624,1,-0.001530587219501,0.0158036598446031,4.91285656525359,1,0,1,-0.020489977728285,0.738631,0.701,0.807,0.707,0.6532,0.9262,0.6423
IBZL.L,2285.75,-0.0079210069444444,0.0102762430939227,0.128208292201382,0.0721716164995498,0.0174850022436454,0.2869785825963766,0.2802228184463656,1.3257636691945929,63.49594167208761,31.71186395837359,1,0.1403127578284249,0.0561798792343681,1.7144983254068893,1,1,1,-0.0822564001624455,0.716309,1.0,0.428,0.4533,0.9837,0.8187,0.7137
VUAA.L,148.36000061035156,0.0081543688392224,-0.0044289601609637,-0.0081561786720731,0.0165821442268161,0.1491866273917352,0.1757806328382611,0.0948318631326219,0.6607634551754542,51.09263608957296,22.94464984147558,1,0.0024852423542096,0.0014195393706775,2.1364795799655725,1,0,1,-0.0135637856976036,0.702625,0.874,0.748,0.6899,0.6417,0.8535,0.5823
IWVL.L,82.8499984741211,0.0096271135636245,-0.0040870772605714,0.0212005581034413,0.0196922889122597,0.3192675076535403,0.5373909707268525,0.1280638223396078,0.5660571471961864,58.97714076343376,15.160376095885672,1,0.0321569454472718,0.0044832953848474,1.3215712358721776,1,0,1,-0.0103918147861528,0.701294,0.282,0.427,0.8376,0.6638,0.5266,0.7371
IJPA.L,84.94000244140625,0.019198538202817,0.003544459521753,0.0079507039875379,0.0524099046576174,0.1709401898177349,0.2715568646844708,0.1688478516159881,1.1265030880566258,60.57849837227592,10.583972359179212,1,0.0187649345994798,0.0367129188098609,3.0605897290138784,1,1,1,-0.0028175377190617,0.699124,1.0,0.389,0.6423,0.9338,0.5856,0.6298
