etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.39900016784668,-0.0196089242035526,0.0377549440497062,0.1735464668251791,0.3273573719214937,0.2298720423507696,0.7998345399199573,0.2969671768800361,3.120094945725289,70.72463303041228,32.4175509418024,1,0.2025252213319388,0.3144895524066002,4.9712419924091815,1,1,1,-0.0196089242035526,0.814322,0.962,0.587,0.7767,0.7379,0.9118,0.8669
IUES.L,13.600000381469728,-0.0215826795175311,-0.0109090631658379,0.0369806037983799,0.2186380436755499,0.1034483238893138,0.4738553711940232,0.2139192667069566,3.673073439279647,57.6340170287557,34.705794189959576,1,0.0625870942060757,0.2068241834961321,5.514478654591067,1,0,1,-0.0215826795175311,0.785303,0.927,0.605,0.7559,0.7379,0.9212,0.7062
HEAL.L,10.510000228881836,0.0091214851057863,0.0081534807282321,0.0243664711913214,0.1815626405852033,0.2049298266253409,0.2943350217988576,0.2188012398653772,3.956678306040712,54.7866706060613,27.014496081278043,1,0.0496614768283083,0.1701082010151109,10.0,1,0,1,-0.039305243875192,0.770983,0.635,0.699,0.7207,0.7321,0.9597,0.6388
MVEW.L,6.38700008392334,0.0007050391133467,0.0107612468941253,0.009164178823352,0.0621102281586625,0.0420949403058867,0.0909557235772993,0.0655962116710457,2.563978484083178,53.78046787988824,22.16909168287159,1,0.0340837894411172,0.0518137978152022,9.63950952674827,1,0,1,-0.0131335037922993,0.762502,0.962,0.55,0.7167,0.6807,0.9675,0.6639
BTEC.L,10.109999656677246,0.008981955569058,-0.0160583910441669,0.007976064390418,0.1617350482995887,0.1996440143878932,0.4499820549196054,0.2538326979444142,3.0384939173315217,46.617569304007645,20.880452310982296,1,0.0328663365222763,0.1504728236403736,9.011255306744934,1,0,1,-0.0634553418041166,0.759294,0.591,0.749,0.7004,0.7245,0.9519,0.6336
CUKX.L,22045.0,0.004099294010476,0.0022732439190724,-0.0018111840615802,0.0374117647058822,0.0480152127406703,0.1920082188817995,0.081997008717748,1.7487628929127663,46.39438925488551,20.151952810218063,1,0.0228374084451377,0.0273547690291733,5.893993784835457,1,0,1,-0.0180400890868597,0.736463,0.654,0.544,0.6838,0.6592,0.9287,0.6678
CYBR.L,11.868000030517578,0.0103864922177221,0.082550370191428,0.0511957547048285,0.2889491654068394,0.6085660585904789,0.3139219130542567,0.4847010461445526,2.762054272694848,62.47561378481035,13.123435502001865,1,0.0771532643350603,0.2764536871165297,10.0,1,1,1,0.0,0.732223,0.471,0.284,0.6653,0.9879,0.6715,0.5635
IBZL.L,2255.25,-0.0052927555408535,-0.0054024255788313,0.1139787601877007,0.0888352444176221,-0.0099707026477364,0.27018199723537,0.2851986062845031,1.6809985566536787,58.33190720402256,29.589920011589037,1,0.1414865904524502,0.0782797333676186,2.111615827926152,1,1,1,-0.094502349979812,0.715015,0.942,0.46,0.4571,0.9746,0.8209,0.7077
VUAA.L,147.27999877929688,0.0039536594623059,-0.0025735126194501,-0.0194407338766559,0.0198033558136863,0.1376486261491973,0.1637168269627242,0.0971860586474025,0.7732573037192577,46.579231259926544,20.1999329003354,1,0.004772526574112,0.009917061586611,2.5515074969805,1,0,1,-0.0207446492274121,0.697768,0.791,0.656,0.6891,0.6371,0.8551,0.5568
IUHC.L,13.579999923706056,0.005181324473598,0.0089152960786769,0.0048094397877995,0.1349769954469126,0.1311953181383611,0.2390510836167891,0.1674299505878581,2.9835175131850304,49.57308068067047,16.191148930779658,1,0.0296215174556393,0.1239741717613629,9.101304212016036,1,0,1,-0.0409604470307994,0.68674,0.782,0.551,0.7127,0.7151,0.6592,0.6248
IWQU.L,88.44999694824219,0.0023798627556277,-0.003604818147182,-0.0250220926137167,0.0160826404067093,0.1038312739299305,0.160304250992757,0.0907165245272519,0.6930414623198813,40.76879559395994,24.250589417079148,1,-0.0009466544215706,0.0062324159641067,2.166744997454009,1,0,1,-0.027380750234402,0.683939,0.545,0.801,0.6672,0.6313,0.8426,0.5461
