etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,78.75,-0.0178348752772886,-0.031007711912849,-0.0216175662808999,0.2626262842493245,0.314033031853645,0.5721700890418424,0.2265573131565486,4.124082014203891,50.634342258072735,22.62165672924654,1,-0.0037450769904292,0.0963760139620797,10.0,1,0,1,-0.034216346384613,0.790274,0.033,0.801,0.8356,0.6848,0.9178,0.6478
XDWD.DE,135.36000061035156,-0.0033134302064031,-0.0089325025944297,0.0043778015818551,0.1350943447408936,0.1159569863038856,0.2441176177721131,0.1023689063038233,4.474500503728644,55.20362331884719,26.40831541610535,1,0.036990850533098,0.0018744532197301,8.266392312312494,1,0,1,-0.0107432668349894,0.772646,0.867,0.875,0.8064,0.6553,0.8925,0.6898
VWCE.DE,163.6999969482422,-0.0030450670480682,-0.0105174411719458,0.005404677462464,0.1450754704837547,0.1353863591625763,0.2682057222349563,0.1191025598356459,4.295581927567932,55.16749171465923,27.00020798384432,1,0.038051069995483,0.0106841481516777,8.86075899431244,1,0,1,-0.0140929681553176,0.767023,0.7,0.78,0.7856,0.6598,0.9035,0.6749
WTAI.L,121.87999725341795,0.0102784969333804,-0.0436284140103075,-0.0131174311464132,0.4501755001340781,0.4104848060186126,0.6748660557349468,0.385246007361563,4.297560587035311,52.69042266005744,27.02160670173748,1,0.0049103333911619,0.2592305848660035,10.0,1,0,1,-0.060292982874509,0.761419,0.167,0.771,0.7435,0.7294,0.91,0.609
XDEQ.L,6677.0,0.0060268193460901,0.000899415380003,0.0195449686975111,0.1253054689475015,0.1029071688140073,0.2320324753206015,0.0927888334229209,4.891972994153499,63.484827808122574,31.41819795564663,0,0.0381693898913106,-0.0228637405026757,7.26196923114239,1,0,1,-0.1605165097956447,0.752594,1.0,0.853,0.8026,0.6436,0.8249,0.6971
IWFM.L,9110.0,-0.00284588441331,-0.0298189563365282,0.0559870175031875,0.3031039908453725,0.2498285087117575,0.393072864897928,0.2583593450060796,4.730042605406372,58.16850865695864,30.42603943943777,1,0.0752771396586517,0.1315240123569383,10.0,1,0,1,-0.0298189563365282,0.745379,0.167,0.546,0.6868,0.7132,0.9191,0.6462
VWRP.L,140.8800048828125,-0.0018421036414926,-0.0171619332909656,-0.0033955554999051,0.1399903123112793,0.115262865921182,0.2802617567311691,0.1246819389847341,4.417059554048514,52.57356713976216,28.504104434121103,0,0.0148098022899478,-0.0101124535750409,7.889815033556077,1,0,1,-0.0182578056946863,0.738816,0.633,0.858,0.7458,0.6422,0.882,0.645
VUSA.L,105.81999969482422,0.0006146512514251,-0.0095238265264769,-0.0066671994983361,0.1456993400972084,0.097325452760193,0.2644588687364106,0.1211860259073094,5.029044711632795,53.25964068588328,28.1431492059508,0,0.0114783939086855,-0.005155134686929,8.227620859596945,1,0,1,-0.0142983895869837,0.738427,0.958,0.879,0.7371,0.6435,0.8906,0.6461
VWRL.L,136.49000549316406,-0.0022660639742563,-0.0173505292240427,-0.0030089149526778,0.1405790654796921,0.1149106529948471,0.2804290728536212,0.1272461865940466,4.403651739249635,52.58256074656519,28.19552208475756,0,0.0152035057491832,-0.0096012216610185,7.937446600322201,1,0,1,-0.0182693901203647,0.735247,0.542,0.858,0.7363,0.6425,0.8831,0.6409
RBOT.L,21.13500022888184,0.014885928191372,-0.0358120367098477,0.0117281400857676,0.3692905509753585,0.2946400760275558,0.4029207313355996,0.3190842556827724,3.9930209087838686,55.278210694470765,20.412842871204965,1,0.0302097682562729,0.1889957740954626,9.802984509765851,1,0,1,-0.0358120367098477,0.731303,0.433,0.769,0.6743,0.7196,0.9141,0.579
