etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.18000030517578,-0.0044698361839993,-0.0022399241389825,0.0014989101953719,0.2694743587536763,0.3376710400765335,0.5994414242327555,0.2188891285026594,4.247872720825366,57.27194130848489,24.19358288205905,1,0.0340184789586168,0.1408572728877706,10.0,1,0,1,-0.0166789378842474,0.817407,0.37,0.614,0.8714,0.7009,0.9353,0.6892
XDWD.DE,135.80999755859375,-0.0049821078995001,-0.0046903584020686,0.0100776892572702,0.1267734085625949,0.1241619096360371,0.247336526308834,0.1017769740326048,4.137457436718263,58.09676538610545,28.30739298579568,1,0.0296542255309477,0.0052915112972065,7.757236114934599,1,0,1,-0.0074545367157149,0.772935,0.926,0.875,0.8198,0.6397,0.8969,0.679
VWCE.DE,164.1999969482422,-0.0036408136675044,-0.0076151922790862,0.0123304564588753,0.134918477057184,0.1440913605083371,0.2712913618197132,0.1190602287007182,3.9378494516408034,57.40656199752723,28.847064537012628,1,0.0319506541056406,0.0125584277458208,8.2404013931304,1,0,1,-0.0110816454606801,0.765174,0.741,0.785,0.7944,0.6442,0.9061,0.6637
WTAI.L,120.63999938964844,-0.0104986778093876,-0.0522429215024674,-0.0158264187667417,0.4039334221017334,0.4040968570836425,0.658053818686962,0.3844012137635016,3.896106683958698,50.46479681340956,28.03523677467853,1,0.0161305810103629,0.2616935853887254,10.0,1,0,1,-0.0698534909157262,0.759328,0.037,0.832,0.735,0.7279,0.9194,0.6017
SUSW.L,13.78499984741211,-0.0014487835799736,-0.0014487835799736,0.0364661390768332,0.147793470832892,0.132238162747829,0.212934458867644,0.1212788152058339,4.000238641197178,62.86867497941816,36.60362863501104,1,0.0701211251555589,0.0315045120394479,7.574783291285665,1,0,1,-0.0082733650556978,0.749708,0.905,0.65,0.7449,0.6663,0.8926,0.6619
IWFM.L,9136.0,-0.0145615359723869,-0.0198476558309194,0.0491502067064768,0.2749092938878035,0.2571035431716546,0.3958747135217724,0.2610666153646725,4.23142099134664,59.1759705827284,31.839744493562264,1,0.0832170558489369,0.1457415663220465,10.0,1,0,1,-0.0270500532481363,0.748044,0.19,0.483,0.6876,0.7123,0.9322,0.6416
XAIX.L,180.1199951171875,-0.0074939422656441,-0.0306749111094687,0.0059759399452252,0.3841542177716281,0.3427761736749146,0.5561122688309936,0.3657339424910645,4.452706264814105,54.63526559485578,31.39157400257558,1,0.0386408818839407,0.2439183156825397,10.0,1,0,1,-0.0530466917645299,0.74537,0.143,0.765,0.6957,0.7274,0.9244,0.5927
XDEQ.L,6637.0,0.0004522158577027,-0.0069574324829804,0.0112753314033215,0.1061666666666667,0.097387566137566,0.2407926715273882,0.0914464711582121,4.065187651809459,59.29756873776535,31.844873922089228,0,0.0441123493404937,-0.0059048629137706,6.152796627171133,1,0,1,-0.1655456156228386,0.745094,0.81,0.853,0.7978,0.6388,0.8104,0.6903
VWRP.L,141.13999938964844,-0.0024031407135846,-0.016308868187689,-0.0004249118972413,0.1283978039933671,0.1189154912999861,0.2809947267990549,0.124593896545203,3.9796824956292176,53.930615435570566,29.91870433098172,1,0.0320321886354422,0.0140739216350034,7.236464491699199,1,0,1,-0.0164459972846798,0.740684,0.704,0.787,0.7481,0.645,0.8823,0.6467
VWRL.L,136.8000030517578,-0.0021153497255778,-0.0154731482094615,-1.7623144229927945e-05,0.1291792128224764,0.1195300017544702,0.2820322155223234,0.1270303032387784,3.9740980500000704,54.24051363120484,29.98400373202952,1,0.0324527024199292,0.0147761618493418,7.2937823291917185,1,0,1,-0.0160396730714144,0.738269,0.619,0.787,0.7411,0.6455,0.8838,0.6437
VUSA.L,105.75499725341795,0.0,-0.0149038801498234,-0.0068122633063438,0.133455851989831,0.0977841050519698,0.2603263378339144,0.1211733265873595,4.527512915997095,52.859460233748905,30.016486154736764,1,0.0254374341915,0.018619512338424,7.536232840411156,1,0,1,-0.0149038801498234,0.736893,0.905,0.815,0.7343,0.6451,0.8898,0.6411
