etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,16.871999740600586,-0.0314581132774567,-0.0328737897238125,0.092321612861699,0.297946016265507,0.1449511177197553,0.7876669031148511,0.3100149405224745,2.929595335357128,59.9038144485226,33.585990693070435,1,0.0742612344428641,0.2279104239089633,4.524601779505143,1,1,1,-0.0493041084571734,0.8282,1.0,0.633,0.7162,0.9875,0.8624,0.7672
HEAL.L,10.734999656677246,0.0113047468814444,0.034698762089373,-0.0087719545427569,0.1931091031985266,0.2677886029186096,0.3099450953557978,0.1625331135115568,4.0797515325660125,61.02547704996471,25.980487387966026,1,-0.0251608581307942,0.1287303834818811,10.0,1,0,1,-0.0187385677851069,0.814833,0.907,0.676,0.8316,0.7282,0.9621,0.6745
MVEW.L,6.392000198364258,0.0032962464135235,-0.001171918892006,0.0056639792436294,0.0574028317106407,0.0701490281758627,0.0902268957632168,0.072066647726967,2.3446056547464136,53.28525420314332,21.573497204045708,1,-0.0109636071864769,0.0003466577632702,8.908921437601828,1,0,1,-0.0123609274099432,0.726248,0.852,0.718,0.6696,0.6549,0.9531,0.5992
IUES.L,13.274999618530272,-0.0271162203606141,-0.0324344489677554,-0.0249724684762128,0.1639631678511153,0.0544082174456193,0.4628099060649167,0.222235363877911,2.7534989373488887,47.88459296707249,32.041660130509406,1,-0.0410935137624709,0.1011571274456746,4.135471458004178,1,0,1,-0.0449640300109651,0.720045,0.772,0.672,0.6626,0.713,0.8537,0.6429
IWQU.L,89.3499984741211,0.011547567326188,0.0084650114324671,-0.0097529075703495,0.043077219872265,0.1487528911854889,0.1632600092971143,0.0928609874468612,1.7861674970157009,50.87561091831625,23.743657905669465,0,-0.0261255921413127,-0.0132059614402829,5.803608630304155,1,0,1,-0.0174840985770766,0.717063,0.728,0.654,0.7067,0.6323,0.9016,0.5749
CYBR.L,11.94499969482422,0.0313417305310907,0.0262026926551104,0.0953690955817812,0.2778134617848771,0.6333925016527597,0.2887737252008417,0.4993016688817855,2.624443894279694,60.8362003862921,13.434837484967051,1,0.0772583302709346,0.2088641976430907,10.0,1,1,1,-0.0009200930861403,0.712922,0.454,0.226,0.5857,0.9875,0.6675,0.6279
IUHC.L,13.65999984741211,0.0058910106152798,0.0114772107854668,-0.0322352058862279,0.1196721361452968,0.1680205390221194,0.2474885922695593,0.1206032636532197,2.6836198426507694,53.00732968828648,13.442445658653837,1,-0.0482361695184778,0.0592559860763777,8.069319613715399,1,0,1,-0.0353107348437846,0.710685,0.798,0.531,0.8119,0.6838,0.6356,0.6443
IUIT.L,53.04999923706055,0.0235384403416107,0.0406041528719365,0.052370549447323,0.0786905023967126,0.3725743115828812,0.3012018307926813,0.1877110370269455,1.4156893036786995,64.02704794925887,13.793865496316188,1,0.0349707194558035,0.0204856715655374,2.4597392305182977,1,1,1,-0.0089669260822397,0.70916,0.868,0.336,0.6913,0.9457,0.5176,0.6758
XDWD.DE,140.6999969482422,0.0120117829505008,0.0168389239956348,0.0163247216626745,0.0308446866850553,0.1787868316753333,0.2039532753190764,0.0978905408288296,1.300379173966139,59.6637856227038,12.026018515361736,0,0.0036101409381934,-0.0252304575281624,4.076821776343178,1,1,1,-0.0062857504955684,0.699844,0.465,0.306,0.697,0.8899,0.5638,0.6164
VUSA.L,109.4749984741211,0.0133993861313137,0.0228335607230278,0.0271186947808814,0.0356997984193445,0.1802482903430269,0.1898877132177221,0.1026906747697429,1.3405213457506768,62.32943826596062,13.38069858803056,0,0.0101363774025737,-0.0201853061819656,4.698902025361952,1,1,1,0.0,0.699459,0.704,0.348,0.6741,0.8989,0.5815,0.6228
VWCE.DE,169.47999572753906,0.0140002174610247,0.0196125284736785,0.0191220241576997,0.0283980132834793,0.1831889781352129,0.2196314589744921,0.1019127049392394,1.14794247393437,60.71276240322244,11.601533891738214,0,0.0063724481924005,-0.0275440385583967,4.1319714215539785,1,1,1,-0.0008253707916434,0.69851,0.553,0.326,0.6899,0.8895,0.5669,0.6199
BTEC.L,10.289999961853027,0.0083292541678041,0.0122970979310474,-0.0292453215528769,0.1385891593378401,0.2518247722116484,0.4582816400751748,0.1942180577033945,2.6345000981959608,52.85749948953189,17.328807017483026,1,-0.0452957197489521,0.0771522696477737,7.721655328702224,1,0,1,-0.0467809273619096,0.697253,0.368,0.568,0.7703,0.6978,0.6272,0.6425
IUSA.L,5754.25,0.0134736471313461,0.0210034831951688,0.0252785134419259,0.0335654536124436,0.174928109243442,0.1796212384802613,0.1013756602314866,1.2671996863517965,61.358727832444224,12.418219092937582,0,0.0083266215087887,-0.0222044843324946,4.398880754694325,1,1,1,0.0,0.691421,0.759,0.406,0.6637,0.8958,0.574,0.6112
IWVL.L,82.52999877929688,0.0126380218318635,0.0075692234094515,0.0143805083599821,0.0430990383511096,0.3330641089114248,0.5196095874135644,0.1238487162237316,1.168267063612149,55.25384231913823,11.54884088543356,0,-0.0023911966268629,-0.0131853202600863,2.8924240159364123,1,0,1,-0.0142140757770554,0.687889,0.298,0.256,0.8384,0.6476,0.5286,0.6693
VWRP.L,145.36000061035156,0.0142338346489052,0.0212168353952459,0.0245277389891085,0.0280057063988716,0.1739622110209691,0.2040089171587309,0.1069946800808848,1.1018248357270002,59.82458358430146,12.511054898204309,0,0.0075882603146355,-0.0274642343315635,3.405777810727926,1,1,1,0.0,0.678073,0.719,0.29,0.6496,0.8903,0.5474,0.6086
VWRL.L,140.4499969482422,0.0142990951836796,0.0212028263186641,0.0247688279832589,0.0285098920205131,0.1747919807076692,0.2038816272286514,0.1082343251681752,1.116726753502997,59.85790857746016,11.183908990098468,0,0.0078253631581728,-0.0269872539543827,3.492278539749944,1,1,1,0.0,0.677926,0.704,0.307,0.6473,0.8909,0.5498,0.608
