etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,129.1199951171875,0.0103285761651752,0.0722471107833464,0.2661305242878153,0.4506234357748737,0.5635746216298967,0.9554747463916649,0.3589683800330516,4.599210169919885,77.8830176504624,41.79570465622706,1,0.1995641033297681,0.3083066378831887,10.0,1,1,1,0.0,0.875395,1.0
ECAR.L,14.821999549865724,-0.0030939252459937,0.0277353779250251,0.2135254507446415,0.4370757575603468,0.652304727994182,0.9328421012050112,0.4323658737034166,3.911013057033194,73.05140026091595,39.797396488759006,1,0.1497247252680877,0.296088086259898,10.0,1,1,1,-0.0160648285814113,0.87122,0.143
XDWT.DE,128.8800048828125,0.0084507183510575,0.0593457258209155,0.1917884742946407,0.3537816072922908,0.3055105681642187,0.5557702870619683,0.2264086956708358,5.78238863890315,79.96159818056645,46.5414376284711,1,0.1281093664861625,0.2209657030107072,10.0,1,1,1,0.0,0.828292,0.857
IUIT.L,53.34999847412109,0.0081254784590696,0.0593724747325543,0.2002249169498795,0.3421383263929833,0.2809122813830504,0.5718915920090066,0.2343646916257679,5.167784118916192,77.71009133475074,45.74892691402435,1,0.1371234629264384,0.2104647133592023,10.0,1,1,1,0.0,0.82373,0.857
IWVL.L,81.06999969482422,0.0049584918180014,0.0234818915774508,0.1564907483521977,0.2109037100852737,0.4126154479354638,0.6739624031379607,0.2242314585397039,3.2914466241827744,78.30409188636526,41.64847719335307,1,0.0956886047247056,0.0921051753832311,9.651984530141014,1,1,1,0.0,0.814119,0.143
CNDX.L,1751.5999755859375,0.0009142717633927,0.019438962497515,0.1189472008866043,0.2201170279840838,0.2417411072606567,0.4444994316774178,0.1714183994052851,4.191140064666846,74.93120515431306,30.67311056704505,1,0.0601188976625406,0.1057242242101221,8.163744343301147,1,1,1,0.0,0.767439,0.857
XMEM.DE,75.75599670410156,0.0045881584032601,0.032069919936156,0.0999534628213805,0.1438319925159825,0.3290525737561678,0.5540967303521682,0.2546105439852513,2.1038062924937244,72.54698263775951,27.168463509848117,1,0.0411812422016373,0.0316136852100721,5.425071511118665,1,1,1,0.0,0.749934,0.857
EIMI.L,57.13999938964844,0.0038650953580521,0.0289933485637281,0.1005393182741933,0.1147093496030251,0.3001137291863567,0.5409923562029979,0.2756517198970496,1.5558444171854884,68.94275522631827,22.972928128524927,1,0.0426788037886669,0.0053481871517344,3.6245348855740014,1,1,1,0.0,0.72466,1.0
RBOT.L,20.8700008392334,-0.0033428697726329,0.0019203512085386,0.1083378079550114,0.2330872543577142,0.3125787006253107,0.4650755357597744,0.2888174137159831,2.810463517747173,66.53736840961005,32.452992527006145,1,0.0500672902850012,0.1121123512688921,6.187406468585742,1,0,1,-0.0033428697726329,0.697539,0.0
DGTL.L,11.420000076293944,0.0021939111475188,0.0569180706846965,0.1267883392592559,0.1632289221464689,0.0457875454676452,0.0353581462161736,0.1791092731775156,2.9356350698351314,80.11319842546115,28.830516341843804,1,0.0675477906089179,0.0491076337871285,3.5528164147409877,1,1,1,-0.0447511376684528,0.676307,0.857
IWMO.L,116.87000274658205,0.0049875468783942,-0.0001710723173137,0.0838356743208723,0.156098595116644,0.2256948570198633,0.322358071719246,0.2193836251076626,2.267157996044647,65.51392293254516,30.23625619760324,1,0.0268533487531557,0.0426768441325999,5.37713697027734,1,0,1,-0.0020493370550653,0.649254,0.0
VWCE.DE,164.1999969482422,0.0017081428893641,0.0099642951097449,0.0623705974503132,0.0959817709319981,0.149859898033251,0.2780199440265603,0.1115891654232468,2.7168021029094667,74.50120260177226,43.29227128994948,0,0.0056064876550452,-0.0115420787039914,5.862268357564782,1,1,1,0.0,0.612413,1.0
VWRP.L,141.8800048828125,0.0012703453665992,0.0096783416524426,0.0669274284946477,0.0805788391861963,0.121403798982695,0.3115178820721853,0.1001251151048446,2.384057513163406,76.39219028537552,51.42543893639328,0,0.0108340487249669,-0.0207314780032579,4.541400946260518,1,1,1,0.0,0.594002,0.714
