etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.34000015258789,0.0174053692566062,0.0929066799019304,0.0079103853018711,0.3449563621774696,0.5444330716449353,0.2838220216815417,0.3567687733426016,3.413989412187445,63.69888611538804,20.4380671357529,1,-0.0209996000834384,0.2749124645569321,10.0,1,0,1,-0.0118507913519123,0.793107,0.762,0.725,0.8161,0.7355,0.9516,0.5715
HEAL.L,9.8725004196167,0.0102328351066129,0.0128238004225615,0.0005067255420603,0.1298998802981859,0.0701897031297262,0.2968801539909937,0.1299135456525094,3.1512472707653467,64.98763667151664,25.133625886748412,1,-0.0281908999960099,0.0710558956435962,6.538440877782682,1,0,1,0.0,0.779354,0.873,0.664,0.7986,0.697,0.8982,0.6737
XDWD.DE,140.2949981689453,0.0029667806094264,0.0308228646385146,0.0225210181600772,0.0729198842357774,0.1383422860350913,0.2454614261607404,0.1143703295498956,2.724460448972726,64.6226894079523,14.287605421048449,1,-0.0068080453382876,0.0254401658266305,10.0,1,1,1,0.0,0.769054,0.739,0.619,0.7841,0.9242,0.6552,0.6652
VWCE.DE,168.0399932861328,0.0029843620630094,0.0347290615863165,0.0195363779809814,0.0626027186966866,0.137249590777148,0.2592924925935871,0.1170570947727097,2.1303058378421738,63.07389263505258,14.15662526134994,1,-0.0097070768112758,0.0155795638406752,7.320523156904271,1,1,1,0.0,0.74713,0.696,0.651,0.7649,0.9143,0.6143,0.6484
CUKX.L,22300.0,0.0006730984967466,-0.0008960573476702,0.0210622710622709,0.0652018151421065,0.0731472569778632,0.233543533576723,0.0993852564049788,2.4786332985028325,67.9730350413854,28.7950841193911,1,-0.00822495106022,0.0097272369452121,4.673326839535041,1,1,1,-0.0008960573476702,0.737055,0.873,0.787,0.7397,0.66,0.8524,0.6671
IUFS.L,17.110000610351562,-0.0002920923653786,0.0121265847606855,0.0279363256112739,0.1201310008279954,0.0791549103973179,0.1263990179728373,0.1416894185207426,3.160136483269022,66.17623332393521,30.08997400942146,1,-0.001548065643957,0.0617957690316541,9.38054078610872,1,1,1,-0.0002920923653786,0.729754,0.942,0.679,0.653,0.7022,0.9475,0.592
SMEA.L,9134.0,0.0008766162612316,0.0199888330541597,0.0209008606236726,0.0706833899894503,0.0815867377146239,0.2308314243363427,0.1082002294957691,2.602233905979924,64.95287392165649,16.316082544113133,1,-0.0083817317485063,0.0149233372015549,6.25053216294873,1,1,1,0.0,0.729616,0.942,0.677,0.7279,0.9145,0.5918,0.6553
VUKE.L,47.22499847412109,0.0010598672574277,-0.0006349083338481,0.0230718940690959,0.0661902187215413,0.0622265387129754,0.2264230757647565,0.1003666937567625,2.528555563804749,67.62783678207313,27.518583835169466,1,-0.0062729702531428,0.0106641655169272,4.483194435925085,1,1,1,-0.0006349083338481,0.727938,0.857,0.744,0.7161,0.662,0.8473,0.6665
VUSA.L,109.01000213623048,0.0042608215138839,0.0369067343686855,0.0281052852140131,0.0636984341294506,0.1413284922202331,0.2223975682361543,0.1301524916409577,2.135103301292812,64.45682683730507,14.538271791745853,1,-0.0013839523248925,0.0083021504175644,7.951832286859656,1,1,1,0.0,0.723426,0.73,0.619,0.7035,0.9128,0.6259,0.6169
SUSW.L,13.899999618530272,0.0039725063518012,0.0254518115519892,0.0116448216941336,0.0671785048465694,0.1319218176535834,0.2230532246779533,0.1236825418845335,2.0868849524136417,58.91083546289121,14.354010386999816,1,-0.0173722788703599,0.0116009827511363,6.739438545241133,1,1,1,-0.0103239912407272,0.722326,0.492,0.606,0.7309,0.9063,0.5994,0.6004
