etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IAPD.L,2393.5,0.0002089427496865,-0.0060215946843853,-0.0102661489862113,0.0603195437450208,0.0568121746164387,0.2243647151607264,0.1030017842456115,2.278073180980938,47.75850871960319,13.728957024671391,1,-0.0143521796935197,0.0050414447580324,3.468689839306288,1,0,1,-0.0213935797599923,0.717546,0.639243,0.972,0.835,0.68,0.6577,0.5612,0.6434
XAIX.L,188.97000122070312,-0.0068324119544151,0.0257843880606063,0.100005871156624,0.0491339459439676,0.4521631762857343,0.4531683403343769,0.1806756011950135,0.8912264068898647,68.95652185016336,23.34029933357073,0,0.0954645919398309,-0.0055610094179476,1.3289394325376358,1,1,1,-0.0068324119544151,0.715813,0.755022,0.676,0.657,0.758,0.6995,0.8042,0.7586
IUES.L,13.4399995803833,0.0105262697474217,-0.0059172244579644,0.0158730193055982,0.1893804737634494,0.0524666482852234,0.4294070047618294,0.2154033006696272,3.212908685133418,52.48386647768776,26.23779992187603,1,0.011679075299988,0.127373985295198,4.77654557554785,1,0,1,-0.0330935288324568,0.706874,0.746124,0.733,0.648,0.6797,0.7294,0.8899,0.6895
MVEW.L,6.41349983215332,-0.0019452670202702,-0.0013235906684853,0.0035205818920653,0.0487286174732066,0.0779897036196022,0.0968872410220544,0.0721394771963842,2.0420951541122143,55.55992591305434,21.71877357940991,0,-0.0006223661427287,-0.0059452067236167,7.562683092361753,1,0,1,-0.0090389815843017,0.702868,0.729446,0.789,0.663,0.6767,0.6563,0.9466,0.6124
HEAL.L,10.699999809265137,-0.0032603491878399,-0.0013999386942734,-0.0219378226986874,0.1239495057522988,0.2377095711609784,0.3552881361767201,0.1585455585681525,2.804000464137508,56.89241890168048,26.82580972609685,1,-0.0259756679093131,0.0653541583385262,8.156436790820571,1,1,1,-0.0219378226986874,0.681702,0.851504,0.394,0.427,0.798,0.9439,0.9501,0.658
CRUD.L,17.548999786376953,0.0264973734908897,0.0126370377169664,0.1805583623669908,0.4158127582306823,0.2736047192723809,0.7935509803707521,0.2944277153748874,3.97020455421769,66.59165827262883,30.828772004229982,1,0.1756845291486359,0.3420015771973757,6.314523581865705,1,0,1,-0.0111568128200655,0.654787,0.753979,0.634,0.506,0.7808,0.4896,0.927,0.8436
IWDA.L,145.89999389648438,-0.0075505112021478,-0.0021885331797784,-0.0120530800892217,0.0338718746080419,0.144852409772713,0.1685086751824707,0.105613032632543,1.323999698354485,45.87570539572916,15.733686500222497,0,-0.0161317336058327,-0.0200274165646857,4.9933146051228485,1,0,1,-0.0225110594533599,0.651762,0.626937,0.493,0.689,0.6654,0.6365,0.5979,0.5697
MVOL.L,76.08999633789062,-0.0047089682762876,-0.013483741119688,-0.0326723519523141,0.0289384648811579,0.0395518362611744,0.0496620027619061,0.0657742280766977,1.412746858128766,34.285979795329,20.603080847285067,0,-0.0366658805862014,-0.0247036307010188,3.261361403083437,1,0,1,-0.0354924968110117,0.647678,0.584796,0.773,0.742,0.5809,0.3711,0.8514,0.5057
IBZL.L,2240.25,-0.0204416265850458,-0.0075312880717687,0.0750811723973663,0.0547107864345093,-0.0097948263003825,0.2216180961702021,0.2945177037727365,1.076845464295213,53.176279075198224,24.11738897070072,0,0.0706427926463197,-0.0002749087732283,1.300476710708313,1,0,1,-0.1004369457851362,0.645408,0.599013,0.915,0.715,0.3933,0.6932,0.7753,0.6283
SWRD.L,53.36000061035156,-0.0081784132518331,-0.0019638930503443,-0.0120347663651471,0.0351115693516783,0.144941554220882,0.1620209655504245,0.1064957448469884,1.3553160693926825,45.93010116795289,14.468935198093948,0,-0.0161134954883858,-0.0188523513651868,5.178483552355549,1,0,1,-0.0221733386703211,0.64399,0.625983,0.507,0.671,0.6608,0.6375,0.6019,0.5657
