etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.87600040435791,0.0299086231594694,0.1560460342771359,0.2718878486841114,0.4284617857172295,0.6918002991064442,0.4379479854640375,3.8503471653463865,76.59134780499406,38.88656257785847,1,0.2047894185523862,0.2969258180617224,10.0,1,1,1,,0.872496,
WTAI.L,122.58000183105467,0.0313841262500795,0.0928055971475569,0.2110254925187915,0.3616974716972079,0.5157660154306785,0.3724398440104141,3.850172922247343,72.71846019833848,37.72143089447209,1,0.1471378553489108,0.2363093119405803,9.865808882643524,1,1,1,,0.862491,
IWVL.L,80.05999755859375,0.0112416244819055,0.0637788371793381,0.1675659605498993,0.2051783409724898,0.4268400764163194,0.2324300727120447,3.205820798635858,76.38284427151416,40.04403321776076,1,0.1059710305337109,0.094202814106939,9.389963657755253,1,1,1,,0.81978,
XDWT.DE,122.37999725341795,0.0166140558700105,0.0372944038929439,0.1517033200933015,0.2673985122996332,0.2172269359360792,0.2225779155686887,4.507585923272088,72.47626228860146,43.68113911290013,1,0.0856367399854005,0.1506936123944684,9.591537540483714,1,1,1,,0.789646,
IWMO.L,117.11000061035156,0.0056677001237082,0.0371977398992118,0.0965355549062794,0.1630747618513615,0.2633225940205626,0.2330279430971035,2.338058842133796,67.2656617154674,30.36745197414422,1,0.0386878331956324,0.0559762270599648,5.617445373002154,1,1,1,,0.736634,
XMEM.DE,73.69000244140625,0.0023941358460637,0.0438268703693516,0.0956317300125992,0.1031436987257312,0.2808969929602156,0.2498077321563938,1.580017417559012,66.63729903206348,25.3628270581399,1,0.0327816537848328,0.0015637507524586,3.8903858016580894,1,1,1,,0.711026,
RBOT.L,20.88500022888184,0.0148202286835026,0.0492338361431869,0.105904155454618,0.2431548319841492,0.3405006631035894,0.3075712081626847,2.897637748913663,67.36863055368485,32.533511682146205,1,0.0475621933201986,0.128682344581519,6.454654864901716,1,0,1,,0.708161,
IUIT.L,50.86000061035156,0.0186260825053385,0.0381710322068984,0.1299711732275197,0.2636024996360637,0.2377707573979735,0.2458440674816843,4.069325141278148,70.91081428380059,41.62729647162552,1,0.0703595558226417,0.1472471450977597,8.013896727614961,1,0,1,,0.705729,
EIMI.L,55.83000183105469,0.0026939929069103,0.0468779282610902,0.0717988417644683,0.0851312148331442,0.2858130858002941,0.2816607614900164,1.2085823552857111,64.15000976735908,22.137550732773818,0,0.0152561050964505,-0.0147901031911996,2.6899381705315566,1,1,1,,0.690685,
CNDX.L,1734.4000244140625,0.0104870658028246,0.0329958453925327,0.1102292143288141,0.2233036850630816,0.2042772415058062,0.1823751912130356,4.19006306744948,72.92551314342374,29.776010914928783,1,0.0516590837588002,0.1026446153426643,8.28193171817607,1,0,1,,0.683366,
