etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.795000076293944,0.0261406470117901,0.0672269224481265,0.1280042236712133,0.2408046336734075,0.2256599734952706,0.5785048812925595,0.2442441464489525,4.045011093482002,75.05023855964923,25.500521438147693,1,0.0885047867223898,0.2193406884979665,10.0,1,1,1,0.0,0.820057,0.955,0.346,0.7857,0.7369,0.9705,0.7879
HEAL.L,10.9399995803833,0.0190964071040788,0.0657573516302534,0.1316265940937,0.2271452189787073,0.1904243830147172,0.3687832111792946,0.2056692008520693,4.481957229787907,78.99386680171969,43.19506262776979,1,0.0920003122367585,0.2059175599358123,10.0,1,1,1,0.0,0.811188,0.867,0.441,0.7731,0.7369,0.9705,0.7582
IUFS.L,17.184999465942383,-0.002611728235026,0.0055587660916496,0.0213966529972409,0.1377027465568598,0.1576287744575379,0.0907647947390832,0.1116760606635628,3.6108334500885135,60.80584732505005,24.18087278583714,1,-0.0143696959650867,0.1180222999213969,10.0,1,0,1,-0.002611728235026,0.78787,0.978,0.828,0.7995,0.712,0.9698,0.5841
IUES.L,13.229999542236328,-0.0003777948296656,-0.0130548447758958,0.0677965436349861,0.1071129500754279,0.1539467393072855,0.4514536340589907,0.2246898393115476,1.7889251075507229,62.285394396823285,33.322766327806924,1,0.0304054050520019,0.0879616582293547,2.678579810857973,1,1,1,-0.0282776522478205,0.778999,0.989,0.741,0.6543,0.9619,0.8258,0.6873
IUHC.L,14.15999984741211,0.0089063057612392,0.034709493111489,0.0694864117974412,0.1702478843799972,0.1189253375106604,0.2996786831084372,0.1885886847746609,3.4630610461326827,72.94513203551863,22.355054981928514,1,0.0320360989316539,0.1500044586622471,9.338785022830647,1,1,1,0.0,0.777131,0.933,0.654,0.7113,0.7335,0.9681,0.6853
VEUR.L,43.56499862670898,0.0038017763831572,0.0084490244750794,0.0213339555375575,0.044022194481913,0.0458981411989132,0.1889769353964345,0.0646471001153417,1.8054616046024532,59.45735971386074,22.279191585513438,1,-0.0144301979415406,0.0259622722861343,5.879588698629356,1,0,1,-0.0053653108320771,0.756112,0.88,0.69,0.7615,0.6471,0.9164,0.6582
IWQU.L,90.63999938964844,0.003098702715865,0.0059933509952549,0.0381399830966657,0.0458059455933577,0.0902092862047074,0.2054794047956307,0.0896163775946096,1.7823483038985874,59.81845184317656,30.06779380804439,1,0.0017873312662308,0.0277151673425455,6.777748119274427,1,0,1,-0.0032989118507127,0.742808,0.933,0.705,0.7122,0.6581,0.9339,0.6369
CUKX.L,22450.0,0.0031277926720285,0.0160669834804254,0.017217942908926,0.0539906103286385,0.0405561993047509,0.208158432892046,0.0497376337091009,2.347548108467726,68.29155252789415,30.695857249981835,1,-0.0184020797434487,0.0357582504054259,4.958137703796911,1,0,1,0.0,0.732604,0.759,0.819,0.8634,0.4034,0.8974,0.7014
IHYG.L,91.37999725341795,0.0019736876227958,0.0024683064794486,0.0059445281516605,0.0097072981937849,0.013330175919235,0.0305939646880921,0.0203887436836776,1.538301642502523,60.69565822574048,27.958312396925784,0,-0.029280732206338,-0.0077590309151843,4.489927277333853,1,1,1,0.0,0.728845,0.988,0.812,0.621,0.8571,0.8858,0.505
VUKE.L,47.47499847412109,0.0033815883346932,0.0153993666892857,0.0161600435293525,0.0533504449827264,0.0378146968362345,0.2092028276721043,0.0508744707687551,2.3265469501363603,67.28520691382259,24.399214795187092,1,-0.0194229345544252,0.0351291589010478,4.824828424682586,1,0,1,0.0,0.727658,0.747,0.778,0.8542,0.4022,0.8942,0.6972
