etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.782500267028809,0.0118956017830726,0.0227392259474403,0.0232740415947627,0.1444867692257569,0.0192758971146618,0.2436040323647328,0.1365288296314593,3.3364826623262336,64.36232241580979,23.64007885367344,1,0.0234674294926406,0.0965995928781406,5.555699585899069,1,0,1,-0.0088652096803258,0.750106,1.0,0.718,0.7075,0.7134,0.8663,0.7172
CYBR.L,10.56999969482422,0.005039411948305,-0.01993510946961,0.0290108423816495,0.3795352972443582,0.3055830117803992,0.1601360579535873,0.3709466478616504,3.609267852194899,50.72969290663146,24.48957104590523,1,0.0292053144737898,0.321813310557179,10.0,1,0,1,-0.0789473815423628,0.743582,0.509,0.722,0.7004,0.7359,0.9273,0.5508
GLRE.L,40.09000015258789,0.0030022248741541,0.0137818184063178,0.0421107065370442,0.0723863514262137,0.1385616210475477,0.2008904962691258,0.1392709304351381,2.0336570797947275,66.03898643616645,27.822741446185745,1,0.0423076543640208,0.0275159731008578,8.235935288598016,1,1,1,0.0,0.733053,0.887,0.54,0.6723,0.6814,0.9254,0.6402
XDWD.DE,136.5,-0.0041947617074126,-0.0039041387077169,0.0084219812685288,0.0739997536407028,0.1105235242507858,0.2148991671190794,0.0996840585631024,2.9182304721590246,48.93604677706498,13.23611467941491,1,-0.0053586118530717,0.031526245409498,10.0,1,0,1,-0.0128010719445205,0.711013,0.39,0.818,0.8041,0.6606,0.6472,0.6842
BTEC.L,9.5625,-0.0007836671957551,0.0060494355462155,0.0097676589612403,0.1203866632639059,0.0885031492421626,0.466360028464355,0.1686016152537956,2.342835172940811,56.65821715815477,16.872347773412947,1,0.0099584942966184,0.073507874304614,7.380617922982648,1,0,1,-0.0396686356620448,0.702321,0.661,0.584,0.7707,0.697,0.5978,0.7258
XDEQ.L,6719.0,0.0050860134629768,0.0034348864994027,0.0062902501123258,0.0692234245703373,0.0971587197909862,0.1889930985666252,0.0905994251688387,3.0748785784294963,56.80757076065091,17.764331630912938,1,0.0064804282544599,0.0244853882171167,10.0,1,0,1,-0.155235948677091,0.699184,0.396,0.763,0.8007,0.6613,0.6044,0.6835
IWDP.L,2032.5,0.005939123979213,0.0236716192394863,0.0330368487928842,0.0645008531547675,0.1268291930232614,0.1372531368097169,0.13128451943268,2.235352187952165,68.65049887731419,20.119607792486228,1,0.033232081757367,0.0199604168230347,5.649777490325292,1,1,1,0.0,0.695071,1.0,0.554,0.6321,0.6716,0.8713,0.5875
SMEA.L,8990.0,0.0061555679910465,0.0118176702307259,0.0109074553019228,0.0703655197047268,0.0730484602530436,0.1977084998667733,0.1211270361843278,2.348348002403234,58.63390798053013,15.192434134350105,1,0.0110985060466728,0.0255796962450256,5.089916479539026,1,1,1,-0.0119923812173202,0.693915,0.966,0.587,0.6626,0.9146,0.5536,0.6331
VWCE.DE,163.36000061035156,-0.0056001836850588,-0.0049944701060438,-0.0020769477350578,0.0685504669860019,0.1094810820143299,0.2258742859393676,0.1080198967653692,2.3952339264295874,46.10935056084779,13.127183300338126,1,-0.0157140677159509,0.0262924618969513,8.016030157076694,1,0,1,-0.0194478113713327,0.686708,0.271,0.787,0.7777,0.6506,0.6157,0.6529
VEUR.L,42.89500045776367,0.0056265780174697,0.0114359965125336,0.0123908789028508,0.0675030302984274,0.0711668310060207,0.1878067315196305,0.123315219961547,2.234771711973877,58.44379572559017,12.978162276042964,1,0.0125822099988659,0.0228369780223507,4.939429433307219,1,1,1,-0.0079787513254175,0.682777,0.962,0.503,0.6396,0.9132,0.5508,0.6194
