etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.552000045776367,0.0074771392834582,0.1308672685160892,0.2441860398747732,0.3973497852996421,0.6549527669298336,0.4331795997320741,3.648972367926757,74.70056776667342,38.82135396093802,1,0.1856787607890959,0.2763536707041094,10.0,1,1,1,,0.874152,
WTAI.L,119.5199966430664,0.0056373426802458,0.0655255290550227,0.1807942620200273,0.3277049666750034,0.4779274463189988,0.3638908983646947,3.589061096414175,69.89810249533957,37.72143089447209,1,0.1252679522748017,0.2127393768227687,8.938615345962912,1,1,1,-0.0074738543395113,0.864914,
IWVL.L,79.02999877929688,-0.0017683389274518,0.0500929648692038,0.1525448320114575,0.1896733165171968,0.4084832992269986,0.2341586197369062,2.99566988058461,73.84144374299811,40.26426748691853,1,0.0983469387831774,0.0866598474123978,8.680377960465067,1,1,1,-0.0022724442274494,0.827887,
IWMO.L,116.0,-0.0038642933450845,0.0273668960913122,0.0861422910613931,0.152050821207428,0.2513484770098433,0.2347593723676961,2.197365943404291,64.5113903464387,30.52265887903888,1,0.0350669469301549,0.0522950731126152,5.237703077753803,1,0,1,-0.007613990882844,0.745275,
XDWT.DE,120.9800033569336,0.004984267463078,0.0254280379271043,0.1385281472310846,0.2528998178932375,0.2033021907228718,0.2197727168740157,4.322944706037879,70.406015726817,43.68113911290013,1,0.079709879485124,0.1444115842831936,9.071471925716509,1,0,1,-0.0055893497016847,0.723018,
XMEM.DE,72.80599975585938,-0.0096308211183351,0.0313048765291938,0.0824882728323441,0.0899101261933776,0.2655310498991321,0.254500070234629,1.398105346793837,62.12554022360582,25.612829118683244,0,0.026565118698508,-0.0044648770556812,3.3912404023644225,1,1,1,-0.0096308211183351,0.715064,
RBOT.L,20.59000015258789,0.0004859197725419,0.034413435936325,0.0902832884851387,0.225595302835887,0.3215661266633749,0.3057982560020784,2.723755123487449,65.05014610258752,32.78213297406087,1,0.039013215845302,0.1194713593038252,5.98852923080532,1,0,1,-0.0115218325490737,0.713318,
IUIT.L,49.9900016784668,0.0012017098522787,0.0204123283473889,0.110642158245785,0.2419876193407899,0.2165977486694745,0.2419018658692341,3.8053812741609714,67.92490465459406,41.62729647162552,1,0.0584147190733075,0.1344442698538419,7.356773146824814,1,0,1,-0.0073470795750687,0.707345,
CNDX.L,1714.800048828125,-0.0009321694029243,0.0213222446861971,0.0976828206541537,0.2094794680289959,0.1906680370547235,0.1823793568806365,3.966030345809516,70.25788474593794,29.72357474949079,1,0.0460647884006892,0.0967791026983857,7.769216392850378,1,0,1,-0.0019787582588575,0.690708,
DGTL.L,10.80500030517578,0.0009263759899174,0.0188591015155552,0.0556913207248295,0.1299346724366827,0.0060521913820159,0.1608514786521739,2.45524418616346,68.24635122850742,22.81398895885517,1,0.0060479195368594,0.0320939552806005,2.828138733053726,1,1,1,-0.0961940297674026,0.631745,
