etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.69000244140625,0.0237249778460075,0.0031079064198451,0.0191992460226828,0.2935235822342739,0.3500083959080049,0.6297718678433493,0.2238018979296463,4.562232472444364,59.57690367366604,24.715983491455063,1,0.0404545156115547,0.1493272022261342,10.0,1,0,1,-0.0104243127860848,0.806745,0.154,0.617,0.8553,0.6978,0.9243,0.6792
XDWD.DE,136.48500061035156,-3.666849301098285e-05,0.0002565310582063,0.0150979788899754,0.1323736994328688,0.129749220830464,0.2535360401661568,0.0998458246710116,4.334846276677629,62.6717027802365,28.64501795865765,1,0.03626771707868,0.0117485206000556,8.099916643016932,1,0,1,-0.0025213857786036,0.771655,1.0,0.853,0.814,0.6442,0.8912,0.686
VWCE.DE,165.05999755859375,0.0015776365413917,-0.0024175579538394,0.0176325564991484,0.1408626341893921,0.1500835607922706,0.2779497745323775,0.1180807249845281,4.113339922674919,60.92777034874616,29.39632618232507,1,0.0388551529788958,0.0193331785497099,8.60345204254199,1,0,1,-0.0059021667499724,0.761457,0.808,0.777,0.7832,0.6483,0.9005,0.6675
XMEM.DE,76.11199951171875,0.0172137557098868,-0.0160560129394158,0.0353402015250279,0.2224863726890706,0.3353919866591339,0.4994484245172015,0.310157599724118,3.0026093740414947,57.66137399591638,21.46836164819356,1,0.0569320886712254,0.0922620153058582,8.391766400326306,1,1,1,-0.0288863932177275,0.761154,0.615,0.475,0.6252,0.9326,0.8893,0.579
IWFM.L,9340.6962890625,0.0248734133270243,0.003404908052691,0.0763650943837865,0.3228574265773261,0.2887274129501243,0.4247553827124009,0.2602561112745323,4.855959901833632,66.05064168537756,32.413575157121016,1,0.098812550410132,0.1753910372519351,10.0,1,1,1,-0.0052506614416932,0.757021,0.45,0.365,0.707,0.7147,0.9259,0.6629
SUSW.L,13.845000267028809,0.0036245154373568,-0.001802423845461,0.0401953291168653,0.1614933035582133,0.1395062305939045,0.2317616146758601,0.1211738762803787,4.33378200434359,65.17426009829546,37.11304906844688,1,0.0618884693264414,0.0320150844696216,8.27693382226891,1,1,1,-0.0039567879863926,0.750167,0.95,0.678,0.7468,0.6603,0.8945,0.6672
WTAI.L,124.5,0.026127075917788,-0.0192216983967091,0.047538928047266,0.45665143584721,0.4411390309017415,0.7215154939901112,0.40676420403547,4.2930487217604725,56.67690411907489,29.29982448696061,1,0.0693852180709015,0.2942702725907795,10.0,1,0,1,-0.0400924986167677,0.749525,0.038,0.528,0.7079,0.7315,0.9154,0.6002
VWRP.L,142.24000549316406,0.0012671261274381,-0.0087804495249891,0.0118082489720288,0.1467268981240264,0.1265642569821254,0.2914473059869342,0.1241555216206203,4.513338983513361,59.36501134189211,31.13968735700925,1,0.0329093802651208,0.0188947736552669,8.269487134737394,1,0,1,-0.0087804495249891,0.7462,0.731,0.77,0.7515,0.6464,0.8928,0.6557
VUSA.L,106.54000854492188,-0.0022475204824737,-0.004880247099387,0.0059089283092772,0.1473289033809792,0.1067331997325027,0.2716703713461159,0.1180855925427196,5.055455319464203,58.0333640706018,32.75569053825705,1,0.0268870300263881,0.0194296699858804,8.319642064748876,1,0,1,-0.0075915866659891,0.743454,1.0,0.81,0.7458,0.6448,0.8942,0.651
VWRL.L,137.8070068359375,0.0012133641894045,-0.0087966047191068,0.0120546895827504,0.1469114746770259,0.1264903000348187,0.2913501408802934,0.1267986371158566,4.485396653853647,59.32254501383613,32.51146140938874,1,0.0331609603631788,0.0190587744173473,8.294990304882445,1,0,1,-0.0087966047191068,0.742205,0.8,0.754,0.7417,0.6465,0.8934,0.651
