etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.29999923706055,-0.0022848477781785,-0.0035496803885186,0.0300091860672513,0.0476378506046188,0.1137853034415663,0.1668473939704207,0.1412112673084799,1.413546129320832,58.73730463314257,23.735153810286555,1,0.0231162223668954,0.0028609542850723,5.4201136973656,1,1,1,-0.0108230634314167,0.753881,0.979,0.683,0.6096,0.9158,0.8884,0.5965
XDWD.DE,137.85499572753906,0.0020352446702376,-0.002496390942992,0.0158806103740651,0.0772867555400382,0.12314647325109,0.2322784691426223,0.0898888050971602,3.168001524498246,57.1565722959527,14.616037019293731,1,-0.0029170839344179,0.0185075292187493,10.0,1,0,1,-0.0030014358291629,0.747109,0.63,0.852,0.8715,0.6645,0.6644,0.7322
CYBR.L,10.241999626159668,-0.0336824560546352,-0.090085285904471,0.0725167942842859,0.3567359803933954,0.299333891926955,0.117695183473683,0.4155668459292487,3.4044047764949275,44.55349244093062,28.85563030171163,1,0.0653393638001456,0.2987479778675104,10.0,1,0,1,-0.1075287751866503,0.735576,0.438,0.667,0.6594,0.736,0.9331,0.5834
VWCE.DE,165.39999389648438,0.0015743884449368,-0.0024126004095944,0.0090287685704686,0.0755624607193836,0.1251700265066964,0.246044802258218,0.0977378441903989,2.7147317090878555,54.3979382752725,13.209687193180592,1,-0.0096421403398496,0.0168773158624651,8.835985960433922,1,0,1,-0.0072029541600714,0.733677,0.593,0.796,0.8546,0.6599,0.6505,0.713
HEAL.L,9.585000038146973,-0.0005213883588488,-0.0116009474688958,0.0387428965344751,0.0995125129622584,-0.0023419243266507,0.2041457276648817,0.1492568835606086,2.317235363044284,55.25702124437887,25.60692319881028,1,0.0317914856376919,0.0525184512580716,3.826382374100723,1,0,1,-0.0288753648142484,0.688993,0.917,0.723,0.5766,0.7011,0.8418,0.6764
XDEQ.L,6651.0,-0.0067204301075268,-0.0102678571428571,-0.0001503307276007,0.0500473634354279,0.0839308996088656,0.1966534724721123,0.0895580696135512,2.2538273602316954,48.89722361768733,17.917396881334703,1,-0.0068414627770361,0.0051674825719918,10.0,1,0,1,-0.1637854285833208,0.688767,0.312,0.742,0.7742,0.6523,0.6162,0.6713
IWVL.L,78.05999755859375,-0.011272950272967,0.0128454374943511,-0.0096422499260726,0.1469291854057277,0.2341501590291501,0.5207479987146113,0.2007205515388672,2.6239376655997586,49.26881879942033,17.727937215816915,1,-0.0162698607415551,0.0979084964423275,9.860579743041049,0,0,1,-0.0426784807194049,0.681677,0.019,0.654,0.8514,0.4577,0.6512,0.7097
VUSA.L,105.30999755859376,-0.0108951220889419,-0.0095461972140241,-0.0137666345524263,0.0521262899858454,0.093842851131509,0.2027807087567545,0.1022351497862184,1.965514764856109,45.54753354840648,13.305929632727825,1,-0.02036664441648,0.0071575541058117,6.507216721549099,1,0,1,-0.0190490031614138,0.675064,0.188,0.778,0.759,0.6466,0.6096,0.6358
IUSA.L,5533.75,-0.0112565328092196,-0.0100183371349344,-0.0140311804008909,0.0498716646686305,0.0869920094992102,0.1909989888228245,0.1023573677465699,1.895903533245684,45.19751524779748,12.483003328913007,1,-0.0206294198875973,0.0049992933138096,6.12510406613513,1,0,1,-0.0194471515903251,0.663523,0.229,0.785,0.7379,0.6448,0.6016,0.6246
BTEC.L,9.479999542236328,-0.0036784865815573,-0.009663168914472,0.0295953375970661,0.0831191084525784,0.0775788476491805,0.4287866187208777,0.1808631484494952,1.626988495767427,53.15270249057097,19.34261221260083,1,0.0227051434278182,0.0368257142296502,5.095833416718414,1,0,1,-0.0479538934045487,0.661137,0.574,0.562,0.6824,0.6887,0.5695,0.7182
