etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.6517985218891478,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,0.1118584124176194,10.0,1,0,1,-0.0144714286476183,0.808556,0.05,0.541,0.8386,0.6979,0.9333,0.715
IEEM.L,5289.25,-0.0076919469068055,0.0433989248902697,0.0900613117625843,0.2130266742186994,0.3177386183175597,0.533484359389162,0.2587995645210864,3.131019103509729,64.36672478756967,20.876574391801554,1,0.0792668021128439,0.0687668204237388,7.435556064279443,1,1,1,-0.0076919469068055,0.799543,1.0,0.431,0.6805,0.9393,0.8926,0.6893
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.8357370585260635,0.3901780458155399,4.275774343089649,63.53228154603229,34.1661623530989,1,0.1235579300199392,0.2699804298508519,10.0,1,0,1,-0.0185813114064803,0.781668,0.2,0.333,0.745,0.7325,0.9321,0.6985
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.8929287003257151,0.4338778732536102,4.53723883984249,60.29847932619682,23.095260464304484,1,0.1276707083395114,0.354134547750824,10.0,1,0,1,-0.0332453637965598,0.775336,0.2,0.34,0.7529,0.7325,0.9277,0.6451
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.4254473161033798,0.2277605770445645,4.434052109329397,71.46280322491684,33.242578146637484,1,0.099701773073225,0.1318212555003148,10.0,1,1,1,0.0,0.77513,1.0,0.418,0.7308,0.7104,0.9376,0.7155
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.5099200055447881,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548283,1,0.0788852565119124,0.2019186125219159,9.666553065075105,1,1,1,0.0,0.759351,0.95,0.418,0.7173,0.7218,0.933,0.6307
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.401412433036399,0.2321167204952703,3.7770496116706873,67.71102730862408,26.583341908704757,1,0.0788386345837846,0.1220224500398956,9.420258126747331,1,1,1,-0.0016230185197464,0.758465,1.0,0.508,0.7134,0.7046,0.9289,0.6692
XMEM.DE,77.35399627685547,0.0195328262958289,0.0833892804444624,0.0962557772971817,0.22349103934694,0.3448658538841926,0.5493108897195869,0.2520386847275701,3.127533192681457,66.87191686563443,21.48943389339122,1,0.0853999259437532,0.0779867052651552,8.429660532003389,1,1,1,0.0,0.758335,0.75,0.43,0.7147,0.6935,0.9134,0.7097
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.6400706294714953,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,0.2176205131727031,10.0,1,0,1,-0.0230797499326746,0.754969,0.286,0.305,0.687,0.727,0.9307,0.6673
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.3028239290461443,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,-0.0034955149979503,7.383716647362766,1,1,1,-0.0001394025955465,0.751411,1.0,0.631,0.7563,0.6496,0.8939,0.6721
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.2527647610121837,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723906,0,0.0221370949770951,-0.0293948994585429,5.889025899410016,1,1,1,-0.1596992800987257,0.748116,1.0,0.636,0.8029,0.6369,0.8136,0.6965
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.2370072127175717,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159045,0,0.0378355324533705,-0.0001452355181313,6.909502705262342,1,1,1,-0.0046863432530361,0.746877,1.0,0.662,0.753,0.6536,0.8828,0.6615
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.3085860872189527,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,0.0070749579792261,7.761870339385908,1,1,1,-0.0005762360262763,0.743399,1.0,0.629,0.728,0.655,0.9011,0.6637
VWRL.L,138.9499969482422,-0.0005754285532411,0.0183963241125992,0.0332391535002685,0.1251246829719601,0.1321894600836699,0.2954850852568267,0.1177254491332662,3.778589751072989,65.78457085577409,35.76085672561692,0,0.0230073345258721,-0.0086813789361004,7.064854749534045,1,1,1,-0.0005754285532411,0.741326,1.0,0.635,0.7419,0.646,0.8872,0.6557
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.40892953118569,0.2169048624248635,4.118442758101848,61.734790785467176,29.762799907164293,1,0.0289475356109896,0.0882133929361552,8.808683032263861,1,0,1,-0.0076067182952113,0.733104,0.571,0.566,0.6948,0.6847,0.9176,0.5958
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.2699682111325394,0.1035577974990705,3.924100917059355,68.44156034500752,35.13326018466001,0,0.0208966574536761,-0.0152891649358057,7.008251217596153,1,1,1,-0.1642475017327656,0.731289,1.0,0.595,0.748,0.6426,0.837,0.664
XDWT.DE,125.18000030517578,0.0168968469280035,0.0581572026706365,0.062648531937435,0.2984129815397307,0.2406342756404174,0.4711482629296231,0.2809593666887405,4.345868850981986,60.98988925969873,29.93167782940183,1,0.0521254818039216,0.1439985149303757,10.0,1,0,1,-0.0336575050712447,0.725063,0.2,0.578,0.6492,0.7057,0.9275,0.597
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.3834312743726533,0.2123421868658477,4.119990822187136,61.47527652061518,22.36815527322053,1,0.0280736877724607,0.0867873258412663,8.659336187656963,1,0,1,-0.0084176584966618,0.723941,0.4,0.658,0.6736,0.684,0.9148,0.5899
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.3832874350581081,0.174865365144433,2.648131444838378,70.99825300123246,23.78156080503992,1,0.0713767124030784,0.0106205663714444,5.431996008447692,1,1,1,-0.0848283935321831,0.706997,0.571,0.51,0.6582,0.6669,0.8253,0.6905
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.468152800820458,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,0.1325547308481205,8.677318274302145,1,0,1,-0.0526807352724035,0.704179,0.25,0.642,0.633,0.6977,0.9019,0.5517
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.295569603346079,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395967,0,0.0113129455134517,-0.0109480864749192,5.611796128751706,1,0,1,-0.0117410678529051,0.701846,0.786,0.661,0.6819,0.6417,0.8515,0.5991
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.2771892146438039,0.1329075502662746,3.319199706550756,55.776466614241016,27.552787022369728,0,0.0013090866254297,-0.0078311762434457,6.16897428163171,1,0,1,-0.0149782961185664,0.698158,0.9,0.802,0.6721,0.6402,0.8635,0.5801
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.5081879966612832,0.2718008165187618,2.6254135296427656,60.495862090220825,19.281529728526618,1,0.0600891524424194,0.0573633525329704,6.322164730124286,1,1,1,-0.0093685100840638,0.69797,0.8,0.337,0.6493,0.9312,0.5686,0.6384
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.2667318655492501,0.1325499587878739,3.312742451971305,55.82755484012789,26.421165135489133,0,0.0016279448284646,-0.0074372783410675,6.186977432117451,1,0,1,-0.014686597117805,0.696596,0.857,0.757,0.6689,0.6404,0.864,0.576
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.3290060527429119,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,-0.0095618172832142,5.495798648787273,1,1,1,-0.0087336248494891,0.695204,0.85,0.629,0.6814,0.8974,0.5497,0.6329
