etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CUKX.L,22315.0,-0.0008954555630177,-0.0002240143369175,-0.000447928331467,0.0700071925197793,0.0616079923882018,0.214884581881533,0.0584804181277947,3.1418486807155794,56.37982553215537,23.46295271613302,1,-0.0025633475816264,0.0213353545335646,7.647074945680305,1,0,1,-0.0060133630289532,0.779405,0.947,0.891,0.8221,0.6483,0.9111,0.6787
BTEC.L,10.46500015258789,-0.00805687550808,0.0023946909204446,0.0810950230024663,0.239561742461511,0.2499253064315747,0.497138840523001,0.2580639351754232,4.314685764102107,58.490912114869055,27.127718135973502,1,0.0788070289221842,0.1831773099784726,10.0,1,0,1,-0.0305697009146613,0.758827,0.634,0.466,0.6683,0.734,0.9406,0.7086
HEAL.L,10.55500030517578,-0.0089201236391783,-0.0140121083231495,0.0694022722957605,0.1929924257939506,0.204908679154574,0.2903422874565482,0.2241991171952268,4.155655890974701,56.29628642447376,40.03137893926712,1,0.0671390243699145,0.1387263101332827,10.0,1,0,1,-0.0351918912225435,0.735573,0.547,0.593,0.6162,0.734,0.9392,0.6775
IWVL.L,83.72000122070312,0.0063709431871956,0.023597020217289,0.0431098802937954,0.0798400946584199,0.3329087627803135,0.5645088876770139,0.1203425345548508,1.8616572097138613,68.92401534591755,16.235358443399853,1,0.0409022767248068,0.0307209835854707,5.358156842000737,1,1,1,0.0,0.727477,0.525,0.324,0.8609,0.6823,0.5614,0.7682
SWRD.L,54.13999938964844,-0.0003692846717138,-0.0042302657118767,0.002221379690261,0.0603211502843503,0.1399094769386908,0.2072694373047354,0.0844768561805302,2.138787283511212,55.375672935263246,21.13868042360298,1,0.0001003112040747,0.0120899051106944,6.287654889132012,1,0,1,-0.0078797930654297,0.72684,0.95,0.826,0.733,0.641,0.8817,0.5974
IWDA.L,148.0500030517578,-0.0002700606868918,-0.0048396934867629,0.0028449377162773,0.0602263226788069,0.139898348366553,0.1980093935761215,0.0861364778848547,2.1645885998842087,55.20845764371029,20.6659824868098,1,0.0007225495523182,0.0119993909657385,6.463771023865406,1,0,1,-0.0081066025700725,0.721981,0.921,0.811,0.7196,0.6413,0.8857,0.5892
IWQU.L,89.94999694824219,-0.0006666502229103,-0.0106687333946126,-0.0035449175443034,0.0542662596106271,0.115728031304932,0.1924963089529523,0.0829112304171897,2.074032063838938,50.59939927084688,23.741439513951317,1,-0.0056537824279783,0.0063104356303573,8.02959166657441,1,0,1,-0.0108863587704642,0.716223,0.683,0.807,0.6966,0.6315,0.9167,0.569
VUKE.L,47.2400016784668,-0.0003174138040292,0.000741443619415,-0.0006346261689521,0.0680809499125865,0.0706057679497693,0.2081328426013529,0.057313104782663,3.044683303830942,57.03570129268435,18.829876298551117,1,-0.0027496502979265,0.0194967316814111,7.6373872353559396,1,0,1,-0.0049499063340125,0.706456,0.653,0.821,0.8302,0.6464,0.6112,0.6765
MVEW.L,6.390999794006348,-0.0066832796317163,-0.0079168144908756,0.0090786905171329,0.0613633939370135,0.0353150721099384,0.0801993907058462,0.0597035218907411,2.590166055677742,54.22389592943316,29.676170426516617,1,0.0069431094430199,0.0130847398164275,9.52360083009855,1,0,1,-0.0125155016279656,0.706297,0.895,0.754,0.637,0.6465,0.9398,0.5786
VUAA.L,148.8800048828125,-0.0009394670892135,-0.0078634725774968,-0.000402830385459,0.0536447393301056,0.1455832347762296,0.2006452006678427,0.0887802204784643,1.8329288256345289,53.457281617484256,28.687966478368978,1,-0.0025183450794338,0.0057171866872718,5.116451215392543,1,0,1,-0.0101063103414621,0.702093,0.891,0.786,0.7024,0.633,0.8522,0.5663
VERX.L,43.334999084472656,-0.0011524545118105,-0.0061919610273621,-0.0112936966895426,0.0462638879666035,0.0927414425001593,0.2033898700085847,0.0752594413326915,1.7378704599923465,49.981507674848,20.11966059692545,0,-0.0133861623109542,-0.0013279289874646,5.52377071970044,1,0,1,-0.0147777996330397,0.699529,0.589,0.772,0.7005,0.6187,0.8612,0.5626
SPXS.L,15.465999603271484,-0.0010335064796507,-0.0078265776203575,-0.0002586078660806,0.0533986810038693,0.1469039671508871,0.1962801388567188,0.0904874650470597,1.821711906812932,53.41279953159458,21.810991547068504,1,-0.0023744277878694,0.0054823209128926,5.106189762255552,1,0,1,-0.0102393956832231,0.697824,0.842,0.726,0.6933,0.6328,0.8519,0.5598
CSPX.L,830.260009765625,-0.0009385448141377,-0.007898461397982,-0.0003611873842354,0.0534288955746318,0.1347930582563552,0.2006652346574475,0.0896346900907087,1.820261925711388,53.44897802211155,20.403896022594967,1,-0.0024767902100935,0.0055111611015916,5.091751104244527,1,0,1,-0.0100513809050325,0.696354,0.851,0.787,0.6875,0.6328,0.8516,0.5642
IWSZ.L,61.150001525878906,-0.0058526549419246,-0.012754231810548,-0.0011434121762242,0.0614476805766821,0.088950277894469,0.1395825885159411,0.0900551946474145,2.264595025226252,48.91338321270723,26.91653039330821,1,-0.0032573595271653,0.0131651924765687,9.99972612276739,1,0,1,-0.0181438226648393,0.693254,0.737,0.89,0.62,0.6399,0.9443,0.5348
VWRL.L,139.57000732421875,-0.0014309003514968,-0.0010735320295871,0.0024420858084708,0.0475079076777193,0.1176033096324169,0.2191843669034696,0.0819035083259589,1.7774806744872491,56.68674877941327,14.222950372653823,0,0.0003205502270882,-0.0001404964902053,5.354874185058424,1,1,1,-0.0054157663858004,0.692701,0.674,0.685,0.6988,0.879,0.5597,0.5896
VWRP.L,144.0800018310547,-0.0012476963997993,-0.0009707349082197,0.0025048748072213,0.0470929901170513,0.1174189475956342,0.2193635525187203,0.0817113019190939,1.774322010141152,56.85262033882551,13.380684044658311,0,0.0003832063412592,-0.0005365405326097,5.3230099061773215,1,1,1,-0.0060706735792963,0.692263,0.693,0.682,0.6985,0.8787,0.5587,0.5895
IUES.L,13.539999961853027,0.0044510698556556,0.0324056575030065,0.106209167895769,0.1302170683827497,0.1455161007983754,0.5182095722452367,0.2310723190419077,2.113247428536755,62.05016490002866,31.938646666635965,1,0.1038680230622002,0.0788064400933861,3.256345849437681,1,0,1,-0.0141972842882031,0.692068,0.762,0.58,0.5588,0.7298,0.8001,0.76
IUFS.L,17.139999389648438,-0.0014565408998196,-0.0066647219189465,0.0058684547387537,0.1144342823219477,0.1616400716170303,0.1054783653655415,0.0984838351576148,3.3372303991480177,54.23704165247181,16.494138822111825,1,0.0037396677024457,0.0637415718292984,10.0,1,0,1,-0.0078147746375071,0.681599,0.535,0.787,0.7482,0.6886,0.6474,0.5715
MVOL.L,77.94000244140625,-0.005486797117594,-0.0089012837445968,0.0081490738935157,0.0594712139578141,0.0342356928099638,0.0627216571203872,0.0637314078287423,2.684916306107328,52.08456724238138,20.8031952815891,1,0.0060154602295621,0.0112786301721123,8.286132094102513,1,0,1,-0.0120420453237681,0.680271,0.911,0.794,0.5908,0.6441,0.9209,0.5482
XMAW.L,4345.5,-0.0012640772236267,-0.001722949689869,0.0008060801473974,0.0472346065791058,0.126945020746888,0.2206460674157302,0.0893935165236538,1.599607892453941,56.44203026748624,13.649037042475848,0,-0.0013119930452141,-0.0004013658342604,5.059934323324383,1,1,1,-0.0066293290661789,0.679634,0.821,0.715,0.6771,0.8777,0.5518,0.5686
CRUD.L,16.24850082397461,0.0200258140746036,0.0864201970820601,0.192375504279707,0.0867835323264396,0.2905878178750227,0.7203283588117688,0.2852534514836176,1.0031436761976695,69.43028765793612,20.617952562148368,1,0.1898519998353998,0.0373485823735204,1.3178928509184735,1,1,1,-0.0257524094887109,0.664887,0.789,0.65,0.5337,0.734,0.7432,0.7254
SMEA.L,9065.0,-0.0011019283746556,-0.0042838312829525,-0.0084226646248085,0.0502838605028386,0.0851089298539622,0.2016171792152703,0.0640135557826892,2.099675691283262,50.88288443630069,15.941903893280632,1,-0.0105212064044011,0.0025091854770111,6.778787773714835,1,0,1,-0.0116659398168338,0.661489,0.644,0.749,0.761,0.6245,0.5916,0.6074
XAIX.L,178.8800048828125,0.0029154758392098,0.0014556587881127,0.0229313768948054,0.047184154156461,0.3427413544792368,0.4800596059858995,0.1781604973429321,0.8053936006515344,58.77761298910748,12.180530439338485,0,0.0207664784491814,-0.000449523307714,1.276202874504813,1,1,1,-0.0595657506500086,0.656033,0.526,0.449,0.6705,0.8922,0.4319,0.6022
VEUR.L,43.244998931884766,-0.0009241288129456,-0.0049470813878756,-0.0091648876545664,0.0501021857458316,0.0838879896128037,0.202765473709942,0.0661003888585498,2.0731441499842025,50.748974019773016,18.99562394738538,1,-0.0112618586176607,0.0023357746311263,6.691630177792527,1,0,1,-0.0126712400649126,0.655113,0.537,0.73,0.7481,0.6238,0.5894,0.5998
XDWD.DE,139.36000061035156,-0.0010035798541107,0.0046136057094621,-0.009629362632291,0.0552379361230233,0.1273712981327226,0.2105628673162032,0.0795422687799691,2.254088344586192,52.53999355874842,12.830947040340345,0,-0.0056817067281996,-0.0086417591685217,8.111698317550246,1,0,1,-0.0157496700700336,0.652829,0.228,0.725,0.7425,0.6165,0.6167,0.5642
