etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
EWY,182.02999877929688,-0.0235489723890564,0.0177233487539294,0.2087788246628403,0.306747988452394,1.0551951592599416,0.6155885397305602,1.97189407939254,58.61138737342222,22.44039450281053,1,0.1484890245486032,1,0,1,-0.0561058178987606,0.852288,
CIBR,84.27999877929688,0.0259281462429064,0.0661606012097777,0.2656555551023569,0.3779427582510368,0.1537065194834843,0.2294381148354077,4.768762927506486,83.18089353101605,37.425598891625576,1,0.2025289360106643,1,1,1,,0.82678,
TAN,65.94999694824219,0.0168053704537995,0.0152401151127197,0.1254265983874898,0.0975203325141267,0.3849222685321034,0.3909589914159712,1.1902657720550187,64.92174969181025,26.83790958653263,1,0.0692941254522916,1,1,1,,0.816679,
HACK,94.8499984741211,0.0231931132325637,0.0711461909118276,0.2146241890409492,0.3417738746400618,0.1499871747565908,0.208789803805934,4.076301935843393,79.0282058223406,26.923830928432952,1,0.1540428419184747,1,1,1,,0.805799,
DRIV,40.40499877929688,0.0234295655467517,0.0278554405431756,0.1381689796985037,0.2432307316706732,0.4206622729382792,0.3249834780489877,2.9011692237751565,64.28552067515503,26.91815359369261,1,0.0814009598737124,1,0,1,-0.0084662876246164,0.805333,
USO,140.9199981689453,-0.0113651970919876,-0.0493152382735693,0.0460213546026111,0.7419035291843197,0.9881490354057524,0.5629108188122506,3.5517924129343936,52.284330567711024,20.147050004658944,0,-0.0061506532928823,1,0,1,-0.0787134415301404,0.797369,
SOXX,537.3300170898438,0.0240513704498008,0.0566546619574424,0.2184354129021399,0.5068130904378139,0.9120374362200994,0.4887924751298758,4.025829051557643,69.13291454887164,36.13976587143189,1,0.1576639748216726,1,0,1,,0.796334,
SMH,576.3200073242188,0.0148622990223927,0.0359132535936346,0.1960568642192943,0.3958535179919777,0.7031383079846194,0.4162830587371051,3.697836199722055,68.67498587599992,33.84873907573133,1,0.136401592470837,1,0,1,-0.0034927887357774,0.787876,
MTUM,303.6000061035156,0.0047656950753036,0.0178697733133299,0.1004784715459097,0.2167052590730067,0.2541486681462592,0.2577226092200882,3.2127918655790384,64.76310671730596,27.87468355427027,1,0.04559032681188,1,0,1,-0.0118795570268002,0.769229,
EWT,96.83999633789062,0.0250872773003427,0.0609114552251155,0.1495726352521689,0.3233123248708356,0.6206250872602939,0.3473045699366741,3.3859807117294527,66.4967739697226,33.53315442609225,1,0.0922358396514668,1,0,1,-0.0031909951942276,0.768771,
ICLN,22.40999984741211,0.0103696816533702,0.0284533687854486,0.1127110489849569,0.1807165641676111,0.3637895709910215,0.3034939926572698,2.2629201923448417,65.61298047042567,26.81526254220686,1,0.0572127846544927,1,1,1,,0.764899,
VLUE,187.3300018310547,0.0130326827058886,0.0419957898710769,0.1714714373147279,0.2522768607138377,0.4807189234059579,0.2658691780522376,4.141318535368824,73.63634985606683,37.45051043246302,1,0.1130424035211032,1,0,1,,0.747211,
ROBO,87.30000305175781,0.0241671191883483,0.0271797299217608,0.1077275187941975,0.1250000614480886,0.3621252160129249,0.2858395279192977,1.6613889632104957,64.61957492098847,20.810202535665653,1,0.0524778160971222,1,0,1,,0.744549,
XLK,180.38999938964844,0.0100223584824254,0.0234313231108851,0.1575333908410057,0.3038859245857457,0.2875981896572943,0.2400351121645614,4.415165764666242,72.89974645143425,33.88371745274749,1,0.0997995396719755,1,0,1,,0.732702,
VGT,115.75,0.011005346840252,0.0215338672136542,0.1396081554374402,0.2753149434242103,0.2580546270390154,0.2146503457414978,4.196874687593254,73.20441673715248,33.72323904932145,1,0.0827683543935708,1,0,1,,0.717633,
PDBC,18.200000762939453,-0.0060075754348072,-0.0220311571179664,0.0201794062372437,0.2372536176575101,0.388147408909592,0.2202818772309684,3.570806531720373,50.900893419769766,20.139593807715865,0,-0.0307036926620608,1,0,1,-0.0375462237018379,0.701304,
ARKW,145.27999877929688,-0.000687894484501,0.0151631483452621,0.0626096948666317,0.219610438461524,0.0012633219045801,0.257650710309256,2.5350961180687377,58.57122271873276,20.679613345040966,1,0.0096103166546341,1,0,0,-0.1903066445477406,0.689909,
QQQ,717.5399780273438,0.0042406239525079,0.0121450431502623,0.101501330711107,0.1946006601706396,0.1992105280874876,0.1666208482883113,3.805098210682808,71.37820318348204,35.77613040654919,1,0.0465621692208633,1,0,1,-0.003125911819676,0.685426,
SKYY,133.02999877929688,0.0251213254180939,0.0352529087883024,0.1366199396675516,0.2586810077239589,0.0483057303365586,0.2469016609153006,3.2479190908371383,69.98764810812239,18.736129893239426,1,0.0799291807212017,1,1,1,-0.0727032444336427,0.658572,
VUG,87.54000091552734,0.0006858431217584,0.0012581563532838,0.067040467316219,0.1448807538423806,0.1044262164428562,0.130880494657621,2.8926249122286904,67.6494206101044,34.873373228818835,1,0.0138200971577322,1,0,1,-0.0107356421197423,0.635078,
XOP,171.9499969482422,0.0076179495942225,-0.0125194272867414,0.0140953020999103,0.1548669981635129,0.3186336189399763,0.3430837630639915,1.9182900282787256,50.34175579787523,12.161989342951324,0,-0.0364843422592999,1,1,1,-0.0862471907707107,0.632209,
XLE,59.4900016784668,0.0060882902731027,0.000841235748874,0.044050581895318,0.085742327232362,0.3437721099516939,0.2693167699947975,1.5006987492891883,55.45013368416366,15.741600701106464,0,-0.0080231305219878,1,1,1,-0.0490728840702184,0.626321,
