etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.550000190734863,-0.0033065514677349,-0.0117096016643157,0.0955347939107846,0.2444706857219289,0.2433707268841869,0.4980475913612883,0.2544208652937123,4.407926150884722,62.062388202055125,27.73098202492919,1,0.0949657905964984,0.1913601369764777,10.0,1,0,1,-0.0226956816885166,0.779129,0.74,0.363,0.6987,0.7367,0.957,0.7412
CUKX.L,22335.0,0.0002239140170174,0.0035946978207144,0.0015695067264573,0.0570279223852343,0.0483454588124854,0.2220945502298095,0.0585150225862784,2.463880221551784,57.55581179650925,24.121704133187954,1,0.00104930748497,0.0119169096139071,5.792169318548481,1,0,1,-0.0051224944320712,0.766843,0.889,0.793,0.7965,0.6504,0.8917,0.6836
HEAL.L,10.649999618530272,-0.0056022800563017,-0.0188853000784026,0.0787540304752663,0.2016924557772215,0.1999999570174953,0.3027522165198784,0.2202249746194622,4.357236477510909,60.77765229797738,41.22137280789004,1,0.078193742822102,0.1504075629453962,10.0,1,0,1,-0.0265082242208704,0.75848,0.589,0.532,0.6572,0.7367,0.9558,0.7022
MVEW.L,6.434000015258789,-0.0058714626228046,0.0013228697055713,0.0202980935361496,0.0618914010654583,0.0384118644717381,0.0931951516950626,0.0551948488473368,2.615699576618467,62.257696117611054,29.921270365150527,1,0.019768166965119,0.0165728285464554,9.60554755442603,1,0,1,-0.0058714626228046,0.747775,0.989,0.751,0.7017,0.6676,0.9578,0.639
IUES.L,13.479999542236328,-0.0185657168412778,0.0361260034654808,0.113589430152591,0.1040130630730198,0.1418889617754744,0.5048840472626381,0.2320655394461251,1.7104696731276443,60.945269198874016,32.53126832535887,1,0.1130110495479468,0.0568968551344295,2.601060755181284,1,1,1,-0.0185657168412778,0.747515,0.927,0.644,0.5445,0.9808,0.7971,0.7499
IWQU.L,90.01000213623047,-0.0040937721667555,-0.0070601144939388,-0.0058537527494765,0.048456653885246,0.1068618110430139,0.1986949863627995,0.0834769725032674,1.8473917713050911,51.16191911444119,25.155377918120045,1,-0.0063700964682837,0.0037114390219787,7.169964302290987,1,0,1,-0.0102265260634337,0.719296,0.708,0.764,0.6986,0.6365,0.92,0.571
MVOL.L,78.37000274658203,-0.0065914139572758,-0.0022915378508282,0.0168678221993703,0.0614926290522954,0.0391143549357895,0.0669844248163387,0.060619523954352,2.78708989163685,58.6941767897595,22.289498970615234,1,0.0163396772566095,0.0161910750140701,8.56544621464834,1,0,1,-0.0065914139572758,0.717766,0.958,0.786,0.6468,0.665,0.9444,0.5936
SWRD.L,54.15999984741211,-0.0034958349961949,0.0,0.0007391152312787,0.0463678826063729,0.130925047769346,0.209738648506538,0.0847394065078143,1.6186042697426193,55.69463868845512,21.441622497793936,1,0.0002193472819016,0.0017118106936768,4.833217576162469,1,0,1,-0.0075132829339377,0.71474,0.938,0.786,0.7156,0.6391,0.8663,0.5861
IWSZ.L,61.5099983215332,0.0001625743338731,-0.008063215828638,0.0049011475501989,0.0588741291093446,0.0846411446755746,0.1519804812098208,0.0875379603819574,2.160743744516433,54.15674820101054,28.877670257842,1,0.0043792179075585,0.0136843253682181,9.340848094704606,1,0,1,-0.0123635271813724,0.71413,0.856,0.816,0.6466,0.6545,0.9528,0.5732
IWDA.L,148.08999633789062,-0.0037002358316486,-0.0004049784749614,0.0001349970465531,0.0467203902315704,0.130285387794157,0.2056500376966497,0.0868079712944418,1.6539777022971025,55.44135659661482,21.40787165835488,1,-0.0003844571334656,0.002049274273542,5.014251097697804,1,0,1,-0.0078386587967597,0.710926,0.927,0.792,0.7048,0.639,0.8711,0.578
IWVL.L,83.19000244140625,0.0058034501541144,0.0232472240922945,0.0359900283912277,0.0539719006684347,0.3071967825150197,0.5640158787226024,0.1195773121367971,1.276370812171138,66.4424979217344,15.019155876520914,1,0.035451951679289,0.0089913104070304,3.622113802339534,1,1,1,0.0,0.70633,0.302,0.275,0.8425,0.6703,0.5338,0.7363
VERX.L,43.3849983215332,0.0026576811313367,-0.0011512156136033,-0.0087960276948587,0.0425244396729405,0.0778865225480964,0.2106776776560466,0.0755036782615173,1.597589372021102,50.976228261358806,20.760961421120708,0,-0.0093108432429453,-0.0019676047816493,5.0772917076623605,1,0,1,-0.0136410658290897,0.705299,0.644,0.759,0.696,0.6283,0.871,0.5792
IUFS.L,17.165000915527344,-0.0063675082739184,-0.0005821439288118,0.0032145121691291,0.1153346674858721,0.143952068284733,0.1067053940826938,0.0994926224556745,3.363340829405899,55.292133411044354,17.342908031063637,1,0.0026934585380284,0.0677352849494836,10.0,1,0,1,-0.0063675082739184,0.693911,0.625,0.835,0.7616,0.7005,0.6619,0.5784
VUKE.L,47.255001068115234,-0.000740110948076,0.003823692028859,0.00063531169854,0.0543758382795265,0.0579931139486651,0.2074699170983951,0.0574000446294993,2.3416822194156865,57.45092462656455,19.415267075587945,1,0.0001155976630635,0.0093780090839874,5.785325056906002,1,0,1,-0.0046339634139382,0.690358,0.6,0.724,0.7987,0.6471,0.5917,0.6742
VUAA.L,149.02000427246094,-0.0050740720592193,-0.0016078670990705,-0.0037437996506126,0.038611713896633,0.1359964369015653,0.2015804572334039,0.0899690189212191,1.3018847389173975,54.1819710688581,28.95088009354076,0,-0.0042612392454368,-0.0057133463007505,3.682652818557905,1,0,1,-0.0091754632980453,0.684039,0.781,0.774,0.6779,0.6279,0.8329,0.5439
SPXS.L,15.482000350952148,-0.0052685542318318,-0.0016765554721059,-0.003475791705894,0.0386421714957971,0.1367107548486321,0.2034669280470911,0.091629556286368,1.3016356052949358,54.19756926913502,22.237232585938557,0,-0.0039933704997739,-0.0056841885472346,3.695114875007216,1,0,1,-0.0092154133930267,0.682237,0.756,0.678,0.673,0.6281,0.8332,0.5423
CSPX.L,831.0399780273438,-0.0052071925026832,-0.001609873912886,-0.0037284017211453,0.0387739778240412,0.1271089483157261,0.208644750242581,0.0908278767862567,1.3051226770748836,54.16958572807307,20.80375951294745,0,-0.0042458493134086,-0.0055580073466061,3.6951436536010647,1,0,1,-0.0091213969306817,0.681674,0.74,0.762,0.6696,0.628,0.8333,0.5466
IAPD.L,2443.5,0.0020504408447816,0.0174890693316676,0.0204635623303404,0.0584875920412406,0.0451382253596841,0.2467530137940274,0.091931204930896,2.077658040818076,64.79969432977278,15.714123096692347,1,0.0199335498174548,0.0133142846274545,3.363343549281162,1,1,1,0.0,0.68024,0.911,0.686,0.6315,0.9145,0.526,0.6606
IUHC.L,13.854999542236328,-0.0064539372217624,-0.0046695785704996,0.0540128611447341,0.1241379112899487,0.1310203707948023,0.2629899001806417,0.1523118280959373,2.7710299809017607,57.1416730653499,19.86579486759886,1,0.0534654236606624,0.0761628307845048,10.0,1,0,1,-0.0215395698066708,0.677761,0.729,0.64,0.6488,0.7235,0.6573,0.7033
VWRP.L,144.25999450683594,-0.0001386489647227,0.0065586598840365,0.0011102595180001,0.0321980550720464,0.1100337569576539,0.2277446341007314,0.0821474373203061,1.1900935926876943,57.99972029086617,13.639473146491593,0,0.0005902988021946,-0.0118532879992144,3.639407174659084,1,1,1,-0.0048290023082917,0.675399,0.656,0.555,0.6778,0.8747,0.5329,0.575
VWRL.L,139.77000427246094,-0.0003576244395543,0.0067708883455188,0.0012177518733005,0.0318245810788373,0.1097693004236282,0.2278076651129124,0.0823041411941439,1.165278384049304,57.98759503991738,14.045046396215191,0,0.0006977353276784,-0.0122108231607989,3.58712130252977,1,1,1,-0.0039905761511208,0.674147,0.633,0.555,0.6758,0.8744,0.5316,0.5742
IJPA.L,84.63999938964844,0.0009460954749822,0.0242013554546385,0.0270597697905985,0.0756131244585058,0.150156320174571,0.2874962296932934,0.157517612511353,1.5108779261141208,63.286065631584485,12.338211284209224,1,0.0265263313126706,0.0297089469369109,4.415591930727082,1,1,1,-0.0014157945204998,0.672891,0.969,0.502,0.595,0.9335,0.5566,0.6141
SMEA.L,9075.0,0.0011031439602868,-0.0005506607929515,-0.0064593825268228,0.0443037974683544,0.0700389105058365,0.2032617342879872,0.064104900589076,1.8400958606004003,52.02783956870615,16.123389691840785,0,-0.0069754116911746,-0.0002641850296245,5.972613033374106,1,0,1,-0.0105756650675969,0.659862,0.646,0.742,0.7455,0.6318,0.5943,0.616
