etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,129.6999969482422,0.0148669315423639,0.0770636017306471,0.2718179317398888,0.4571395779738931,0.5705981360182988,0.9642586603970752,0.3591190709861337,4.648294270049793,78.27369164566713,41.84813435245478,1,0.2044523185501592,0.3136379781612841,10.0,1,1,1,0.0,0.884482,0.857
ECAR.L,15.107999801635742,0.0161420346129639,0.0475662095109141,0.2369412242558095,0.464805081602768,0.6841870368970593,0.9701375636503148,0.4303752687601731,4.107180209833315,75.47499660600509,39.932043754550826,1,0.1714229594380987,0.3205485698718084,10.0,1,1,1,0.0,0.884108,1.0
XAIX.L,190.0599975585937,-0.0007886501760084,0.0825928468993089,0.300711770529191,0.4251649421771302,0.4264484368273673,0.7452708438523576,0.280540714114321,5.643625632483205,83.79416497155526,53.34762057719323,1,0.2318157093729167,0.2910116237920539,10.0,1,1,1,-0.0007886501760084,0.877168,
CYBR.L,10.246000289916992,-0.0080356452032555,0.0740042275562895,0.3454140011612399,0.4856811608151525,0.243295725245521,0.1270488105873275,0.3903100279084768,4.61923871662856,78.23190560069982,42.62046947993328,1,0.2741501536242867,0.3393687370699456,10.0,1,1,1,-0.0080356452032555,0.857879,
XDWT.DE,129.5399932861328,0.0136149467357238,0.0647705851292657,0.1978915666475662,0.3607142588099072,0.3121960259758005,0.5637373130457495,0.2271040435260957,5.8626182138312055,80.54500257218078,46.63712060550289,1,0.1334156823158625,0.2267087894789872,10.0,1,1,1,0.0,0.853126,1.0
IUIT.L,53.52999877929688,0.0115268448877146,0.0629467460390325,0.2042744175592443,0.3466666359571542,0.2852340172433472,0.5771950779388542,0.2345315143837594,5.219431395041676,78.1135228880257,45.8596295192122,1,0.1404864471564377,0.2140446005699732,10.0,1,1,1,0.0,0.848268,0.857
INRG.L,1005.5,0.0226290363590133,0.0283814881104575,0.156097425072603,0.2608347321253361,0.4014156634910308,0.8674119336038346,0.3198375175771154,3.4388738297689088,70.76283300687763,40.984605100807705,1,0.0948612921297851,0.1421501095641186,10.0,1,1,1,0.0,0.845316,
IWVL.L,81.54000091552734,0.0107847126110007,0.0294155013001562,0.1631954734725076,0.2179238929400462,0.4208050493590856,0.6836671567564094,0.2244574613308335,3.381511153686758,79.15389511555404,41.75783353915709,1,0.1015833713198077,0.0979806632530762,9.97326240754596,1,1,1,0.0,0.842622,1.0
CNDX.L,1758.199951171875,0.0046856863839286,0.023280177590925,0.1231633600044044,0.2247143919421348,0.2464199500936124,0.4499422617275739,0.1706650803087724,4.269470291446726,75.6951597717434,30.893363379600988,1,0.0636716776097199,0.1094298414381007,8.334252296958187,1,1,1,0.0,0.797747,1.0
XNAS.L,70.98999786376953,0.0048124038294052,0.0233529631403586,0.1229040887857797,0.229583391587276,0.2149580265787056,0.4207234622114593,0.1724587410628891,4.396068502500472,75.60088618290953,44.38186942741202,1,0.0634261394610493,0.1084919145160596,8.602057170120855,1,1,1,0.0,0.792957,
XMEM.DE,76.30400085449219,0.0118551538120665,0.0395357130644207,0.1079103122998061,0.1521062507466104,0.3386666816577577,0.5653387639256684,0.2558227389851106,2.2050779017040227,73.8584482478389,27.38190236952755,1,0.0482776217169191,0.0386448551223626,5.737160927509322,1,1,1,0.0,0.785125,1.0
IWFM.L,8799.0,0.0174606845513414,0.0126596846587638,0.1081863979848867,0.1689916301315264,0.2230175828758078,0.3550473550473549,0.2017058523826863,2.8122771364871872,70.28377061203427,37.54979827247914,1,0.0494880148549674,0.0589523626015844,7.553451583553624,1,1,1,0.0,0.772286,
IWMO.L,118.6500015258789,0.0202940974440775,0.0150569094483743,0.1003431281748166,0.1737066556941444,0.2443629095398638,0.3424983617691874,0.2266007688345869,2.471327045151278,68.86450309063669,30.698222442463692,1,0.0420601871195698,0.0581180152174292,5.9836828103306114,1,1,1,0.0,0.768379,1.0
IEEM.L,5252.25,0.0117505417770287,0.0407192747807996,0.1289698532967917,0.129913245509148,0.2944072037944347,0.5715506387716125,0.2525815757646918,1.9619484545848456,73.5971294641839,24.80291895522188,1,0.0691706127435365,0.0235524960363593,4.5345364566132655,1,1,1,0.0,0.76751,
CRUD.L,15.336999893188477,-0.0093017281766376,-0.0136977681629417,-0.0326710604858704,0.4815494148749422,0.6982615059204684,0.6877957602580074,0.4906187010527012,2.871340494828315,50.017554288998376,12.155228782257389,1,-0.0839085100769394,0.3356438925422025,10.0,1,0,1,-0.0804053030194732,0.761662,
EIMI.L,57.58000183105469,0.0115952860741563,0.0369170375800926,0.1090139418667153,0.123293088499119,0.3101251611264735,0.5528586566258242,0.276649602528159,1.65257546873788,70.37705389173274,23.16414088840681,1,0.0502717254178519,0.0126692624122553,3.895760040151378,1,1,1,0.0,0.760661,1.0
RBOT.L,20.934999465942383,-0.0002388284616851,0.0050407845713351,0.1117896734341585,0.2369276460645959,0.3166666646673495,0.4696384439543106,0.2878771075460605,2.851684817237869,67.73332142818549,32.452992527006145,1,0.0529004321207886,0.1151128942413532,6.289351401415898,1,0,1,-0.0002388284616851,0.727342,0.857
VUSA.L,107.20249938964844,0.0016351223540287,0.0106292950633444,0.0719446013227005,0.1087702658129761,0.1012824295976522,0.3047685852214121,0.0915354262296815,3.763622706917937,79.58037800959637,60.15020592323943,1,0.0151658725665055,0.0043997427363382,6.142237951268401,1,1,1,0.0,0.706892,
SPXS.L,15.251999855041504,0.0035530925766888,0.0130853235385188,0.0632275755405444,0.1096398677358827,0.1231387977571047,0.2909014301079391,0.1142036098275115,2.912986622251444,73.66851836355806,43.17530940636246,1,0.0069105699385452,0.0003606341998871,5.360811020759894,1,1,1,0.0,0.706146,
VUAA.L,146.8800048828125,0.0035529124780842,0.0132450198676876,0.0632691872866693,0.1097008477297132,0.1227640778125882,0.304672255230825,0.1122632952028316,2.914995966599563,73.83562649202203,47.720200158019054,1,0.0069499775949781,0.0004156087795463,5.367147418058776,1,1,1,0.0,0.70611,1.0
CSPX.L,819.0999755859375,0.0035776212800602,0.0133613608265139,0.0632829253521038,0.1062191398234666,0.1211485860427417,0.3047771478439696,0.1135597240337393,2.816235412505362,73.37676774352494,48.05832977204867,1,0.0069629879829842,0.002088758787222,5.198193843998931,1,1,1,0.0,0.703641,1.0
IUSA.L,5634.25,0.0014664059722715,0.0108544516707782,0.0715576264739443,0.1063554142069418,0.0962639155841336,0.2903154528521545,0.0908890764640161,3.622637579991732,79.69027089499794,53.53177844767912,1,0.0147993949896663,0.0022122054198783,5.813985362760265,1,1,1,0.0,0.702808,
DGTL.L,11.279999732971191,-0.0100922088786865,0.043961074907872,0.1129747881826817,0.1489686377878447,0.0329670012968923,0.0226654583909637,0.187071730265541,2.6873265216609137,73.85610424696459,28.830516341843804,1,0.0540227737476706,0.0358162396584023,3.242429188739875,1,1,1,-0.0564617478078255,0.687175,0.857
VWCE.DE,164.8800048828125,0.0058565563969672,0.014146900146722,0.0667702347776397,0.1005206035399737,0.1546218582576066,0.2833126585127312,0.1119515298613442,2.83100271755666,75.92626425412868,43.47987811106868,0,0.0093518872568216,-0.0078605492486396,6.1394861513151175,1,1,1,0.0,0.642867,1.0
XDWD.DE,136.02000427246094,0.0043194648681119,0.0094623859993061,0.0595521267572418,0.0956984448302094,0.1326505822329191,0.2521403637261086,0.0950830625882471,2.925007012466809,75.30395605118274,44.5461577241262,0,0.0025222901090056,-0.0122078135146173,5.85576613263842,1,1,1,0.0,0.631772,1.0
XMAW.L,4302.5,0.0065504737396187,0.0143817045856418,0.0775106436263461,0.0947837150127226,0.1252778867529751,0.3210009210930304,0.1045146929744996,2.612235459042465,77.95998639900684,37.37269213676963,0,0.0204370929121748,-0.0082702290862223,5.144467835434161,1,1,1,0.0,0.630229,
VERX.L,42.625,0.0064935427576688,-0.0011716283059034,0.0407764154384437,0.0002064166024113,0.0962801450628438,0.1965003246131278,0.1392962938681584,0.1028379469580126,61.6236419683615,22.371054996681085,0,-0.0143513978040563,-0.0939447976789895,0.0073355753476945,1,1,1,-0.006766923709264,0.62404,
VWRP.L,142.4199981689453,0.0050811660988681,0.0135211630993148,0.0709881391540103,0.084691506921017,0.1256718459354326,0.3165095005285496,0.1001138294346472,2.4939337797130925,77.71323818608839,51.52667346434208,0,0.014260072256623,-0.0174124396265801,4.773189754975068,1,1,1,0.0,0.623298,1.0
VWRL.L,138.63999938964844,0.0050018300592289,0.0133762288115744,0.0712409314723316,0.084519655201493,0.1254708527011658,0.3146363094501299,0.1006877738734925,2.5048519632149304,77.7544471075217,51.144994779108245,0,0.0144994746791828,-0.0175681146371757,4.772192610574366,1,1,1,0.0,0.623259,
FWRA.L,9.45400047302246,0.0063871001996582,0.0164499341471504,0.0629638426190764,0.0823126324676604,0.1467734078504141,0.313238036994059,0.1308050360408046,1.8705831974583635,72.40803030861403,30.258606700141563,0,0.0066608064143705,-0.0242753681633183,3.769188886610072,1,1,1,0.0,0.61957,
SUSW.L,13.510000228881836,0.0104712299567009,0.0157894763259676,0.06127264058868,0.0764940257814259,0.1286549647032953,0.1840491156488513,0.1279690535791344,2.0448134947416023,73.33742862371471,35.59877000850249,0,0.005059183921235,-0.0295209485034316,3.920509242437836,1,1,1,0.0,0.613427,
SWRD.L,52.900001525878906,0.0058946828749106,0.0114723192652206,0.0539948789264914,0.0779419399587257,0.1246944126181279,0.2821135161867152,0.1161727867285995,1.9618822458511067,70.48347194004606,30.949539693050017,0,-0.0018330894845084,-0.028215627392695,3.7526205316238967,1,1,1,0.0,0.609529,0.857
IWDA.L,144.6199951171875,0.0054925486760457,0.0109751278010223,0.0534673397665965,0.0770834178549986,0.1234366497089001,0.2707143328311869,0.1193807380938064,1.891451982438712,70.0779655895706,42.24613165380613,0,-0.0023326859663668,-0.028989600770122,3.710998275487894,1,1,1,0.0,0.608499,0.857
IHYG.L,91.88999938964844,0.0031659489122073,0.0044818104248984,0.0106687333946122,0.0070735590101649,0.0159732146668121,0.0337430126553248,0.0347058559772074,0.5179946623126495,62.68841289562065,21.09342287598145,0,-0.0428643370690773,-0.0921047688806212,1.0258054669758614,1,1,1,-0.0002176506545955,0.603787,
IDTP.L,259.75,0.0028957528957529,0.0073686013244522,0.0054189814724581,0.0023152850381902,0.0112906125270466,0.0527915435171564,0.0479664365755812,0.2424149026252753,60.11351289583265,33.2138584718568,0,-0.0478360202924783,-0.0920344407911196,0.4812102857641322,1,1,1,-0.0003848608857672,0.596159,
HMWO.L,3644.0,0.0040642005924089,0.0089291894510972,0.0627779803135253,0.0765488175855018,0.0966606927368258,0.2722899716523019,0.0878420863186975,2.464079624307816,78.1169434126711,49.76548799705367,0,0.0064847888577175,-0.0247886430890501,4.5608788921280725,1,1,1,-0.1703944146865152,0.593848,
WSML.L,10.369999885559082,0.0038722131799082,0.005819540591698,0.0422110637532731,0.0432595898720551,0.1652994370117362,0.3290612226539,0.1528833177988874,0.9542835683343974,64.23684770032088,16.993485053656663,0,-0.0129927398971528,-0.059482400277339,1.915369344995112,1,1,1,0.0,0.57977,0.857
MVEW.L,6.026999950408936,-0.002977688280865,-0.0047886857947962,0.01473189620388,-0.0211936409629421,-0.0143908134101428,0.0271836602874644,0.0928274842171175,-0.8521475450086698,52.30898421543526,22.70204122084874,0,-0.039016391742835,-0.1133304296497601,-1.44988911177073,1,1,1,-0.0332050447136168,0.570556,
IWQU.L,86.41999816894531,0.0041831352610306,-0.0020785255005468,0.029790277103761,0.0336083906001771,0.1008916964196855,0.211891756102446,0.1123334792645382,0.9131451312664636,61.32254629911088,24.28636242250922,0,-0.0247556227004763,-0.0681831329250447,1.5754629791363717,1,0,1,-0.0040336347546586,0.567751,0.857
HMJP.L,4179.5,0.0061386615310543,0.0044460466234077,0.0621346886912326,0.0129665535627727,0.1392262855783785,0.2984130511534741,0.1344534854502588,0.326965054194744,65.54507033798228,23.881930226135808,0,0.0058755710863385,-0.08238579517375,0.4790405129189677,1,1,1,-0.129899970602311,0.562728,
IJPA.L,79.94000244140625,0.0066742067101774,0.003389033245468,0.0530891659185686,0.0032630790064589,0.1709390123358833,0.3191419876940131,0.1577721182282238,0.1880823505164237,61.0340525580522,13.07066967203644,0,-0.0026908287136144,-0.095539986291195,0.1074533922168118,1,1,1,-0.0009996776432892,0.560341,1.0
IUIS.L,14.6899995803833,0.014152566694163,0.0,0.0006811495231369,-0.0111073690297931,0.1431905948864353,0.2262103624121751,0.1693491435440368,-0.1098630897774504,53.94613493021622,11.947821656792232,0,-0.0523228989044617,-0.1084952080070603,-0.4262095752694487,1,1,1,-0.0183762492081922,0.528672,1.0
VEUR.L,42.31499862670898,0.0058236019410977,-0.0030628123230047,0.0316957029478499,-0.0069884677659546,0.0933283512741998,0.2001208059529222,0.1358224204736079,-0.059337426584669,59.05783321252291,13.57114866131017,0,-0.0229511233940397,-0.1004624147466746,-0.2639274823360494,1,1,1,-0.0142468520676638,0.526221,
SMEA.L,8732.0,0.0057590416954618,-0.0025131368517249,0.0339846062759028,-0.0054669703872437,0.0941670321408432,0.1989564739805025,0.1335887599692156,-0.0259147007117532,60.18175178873339,11.0297052384766,0,-0.0207834586272447,-0.099084138630449,-0.2070424800369361,1,1,1,-0.040346771166812,0.525535,0.857
IWSZ.L,58.79999923706055,0.0042698548805746,0.0011066421389893,0.0195942622506224,-0.0069245035256152,0.0938516987945472,0.1813158701057875,0.1338437004404284,-0.0634239942380454,57.29423622537825,13.685325734694985,0,-0.0344115753516818,-0.10472427825751,-0.291814893169488,1,1,1,-0.0069245035256152,0.523515,
IUMS.L,11.362500190734863,0.0199730557051081,0.0108986140668321,-0.0015377788690746,-0.0403293881502745,0.1581093642485338,0.1899463575358622,0.2100357787737504,-0.6735216546751162,52.39884020195609,13.291853696865289,0,-0.0544242951656703,-0.1348393926654688,-1.401834552934762,1,1,1,-0.0403293881502745,0.515883,1.0
VFEM.L,62.97999954223633,0.0145791182951895,0.023399392351092,0.0568000377917143,0.0548755658833479,0.1303212254205645,0.3390845352302516,0.1750377484556149,1.1943047451886986,65.71614769400753,18.6097095465592,0,0.0008234858120019,-0.0444217529451678,2.4605145283346026,1,1,1,0.0,0.506307,
CUKX.L,21145.0,0.0030834914611006,-0.0132991133924404,0.0009467455621301,-0.0351357517681952,0.0889380986713359,0.2195754989041412,0.1491074451434005,-0.7603870044856065,49.34835161920282,11.204344767269886,0,-0.0520713709483136,-0.1259601446933269,-1.5803917716331184,1,1,1,-0.0406079854809436,0.49833,
VUKE.L,45.275001525878906,0.0033241335374827,-0.0110309582106488,0.0034353412602721,-0.0410528133301154,0.085844571394694,0.2164064315989748,0.1421949194425862,-0.9412978839474296,50.49708674684839,14.809116266259112,0,-0.049714591110762,-0.135491573695318,-1.8848757375692424,1,1,1,-0.0410528133301154,0.494776,
SLXX.L,121.87000274658205,0.003127869697048,0.0055281007855632,0.0196620328775081,-0.0110307064575386,0.0078910026782668,0.0544267553805732,0.0774933357239895,-0.4401475066566458,59.96380997851753,11.670561248529626,0,-0.0343473943972819,-0.1084260952961443,-1.0386382824583626,1,1,1,-0.0116643290201799,0.49449,
LQDE.L,102.37999725341795,0.0039222777340413,0.0066863355514339,0.0092665101477562,-0.0097139043340821,-0.0001949072726417,0.0649721744528437,0.0678369536889057,-0.4891059616517696,57.84257467838692,13.194307267254054,0,-0.0441922873980132,-0.1072389740997649,-1.2120522881942135,1,1,1,-0.0097139043340821,0.489198,
SEMB.L,6899.0,0.0019606419286908,0.0093635698610095,0.0162562569503188,-0.0089039159202661,-0.0216923149146106,0.0577777458354145,0.061224688189252,-0.4651275405386688,58.27282997636309,10.233517420974938,0,-0.0375727732896471,-0.1021975583492176,-0.8804816252083648,1,1,1,-0.0396562837062303,0.485166,
IEAG.L,107.6999969482422,-0.0044370803806571,0.002886652019328,0.0092774610839032,-0.0131036409893335,-0.0020949253182274,0.0057202238446345,0.0512788353550008,-0.907603372427888,55.3174853441249,16.574608108147146,0,-0.053205244535458,-0.1056307010600149,-1.67634734293571,1,1,1,-0.015359301036399,0.484552,
XDEQ.L,6528.0,0.0015342129487572,-0.0042708968883465,0.0384982500795418,0.0376728659990461,0.0786516853932584,0.2268370607028753,0.0865496933577498,1.3015063684418726,65.91811602522463,33.83296512214954,0,-0.0165088933701208,-0.0600051320011477,2.183298111662178,1,0,1,-0.1792499290019422,0.478731,
HMCA.L,9.76550006866455,0.0161811048431472,-0.0043839751217262,0.0284345709891566,0.0443771098166381,0.121042254199583,0.3995795330470035,0.1883350944577092,1.0776989922723732,56.12768250783411,18.932566723723045,0,-0.0260395198151945,-0.0539319706139295,2.536869518376965,1,0,1,-0.1748186068535737,0.477485,
MVOL.L,74.0199966430664,-0.0014838879593576,-0.0052413250886798,0.0048872245867428,-0.038950923536168,0.0070747842594069,0.0174569985301225,0.0781135710960541,-1.6228253399125547,49.77901122653208,16.250025819512448,0,-0.0483396110957848,-0.1335966816060659,-2.696631058133806,1,1,1,-0.038950923536168,0.471369,1.0
XAUS.L,3849.5,0.0106327119978997,0.0152973757088223,0.0097049180327868,-0.0233413674996828,0.0989057952131424,0.1542275737634451,0.1487039221681629,-0.4604612375438647,55.93622172746298,9.60325400749172,0,-0.0437771010883867,-0.1152759868562284,-0.9754912630542713,1,1,1,-0.4806511359992242,0.470626,
HEAL.L,8.742500305175781,-0.0163149937779121,-0.0051209188438656,0.0216185126603263,-0.0510175666557555,-0.0429666025037526,0.1687834602784768,0.137368975129409,-0.882804412191197,50.105566768087655,15.857431223058889,0,-0.0324945453755765,-0.1444749810568635,-1.686541468529166,1,1,1,-0.0900338032005337,0.461507,
