etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.667499542236328,0.0063678451261754,0.0836824931795634,0.1252637191288164,0.2386065957609136,0.2226359972306828,0.5359970163520469,0.223408792478313,4.141892239428489,77.64958997570923,22.46210146962936,1,0.0847923467140179,0.2110130065375566,10.0,1,1,1,0.0,0.835478,0.976,0.416,0.8249,0.7371,0.9714,0.7976
HEAL.L,10.859999656677246,0.0027700584656074,0.0704779858700159,0.1330203039599322,0.2358462799703333,0.1881837252458136,0.3312901380550936,0.1906540813769835,4.747315674063188,83.4567427585497,40.42308972288564,1,0.092269957267344,0.2083141848648928,10.0,1,1,1,0.0,0.817248,0.922,0.387,0.7899,0.7371,0.9714,0.7577
IUHC.L,14.135000228881836,0.0014169647954651,0.0466493971938035,0.0852207787225114,0.1798832027537147,0.1276426327041442,0.2844161819075028,0.1852385383028962,3.660558314224036,75.53003795182721,21.109058215235684,1,0.0461895955950935,0.1535978490831058,9.867321205505524,1,1,1,0.0,0.797433,0.976,0.659,0.7531,0.7367,0.9714,0.7121
IUFS.L,17.014999389648438,0.0011767313578985,-0.01190475794892,0.0337181249116431,0.1128187986984372,0.111728131354194,0.0872204347853111,0.1145174786595251,3.0025617137019887,55.75047919716545,25.796237070430102,1,-0.0034607074758578,0.0880275010286146,10.0,1,0,1,-0.01190475794892,0.769901,0.964,0.837,0.7544,0.7014,0.9679,0.5903
CUKX.L,22285.0,0.0065492321589881,0.006321968841725,0.0243622155826246,0.0398973401773214,0.0379599441080578,0.2045945945945946,0.0577552568613926,1.7396829785447256,62.16285908925507,29.84133872564661,1,-0.0124801210267782,0.0167305815491014,3.66390573120564,1,0,1,-0.0044672771945498,0.759834,0.935,0.785,0.8029,0.6425,0.8632,0.6827
WSML.L,10.710000038146973,0.0045020012223706,-0.0094339838993812,0.0458984646029427,0.0387972456110865,0.0821460745322906,0.2367205804683092,0.116654582091619,1.1965493087813848,58.57877687003198,21.53249255765068,1,0.0082815526298249,0.0156549948109945,4.064104630878796,1,1,1,-0.0094339838993812,0.759187,0.952,0.662,0.6357,0.9039,0.8732,0.616
VUKE.L,47.13999938964844,0.0070497331056631,0.0068346795580946,0.0224487551824821,0.0399775736239964,0.02905536927632,0.1950714670544804,0.0578353337388987,1.752808211234823,61.41024535935182,23.60411649805091,1,-0.0143247616763693,0.016809027560785,3.615432516698788,1,0,1,-0.0050654637622687,0.751004,0.935,0.764,0.7826,0.6415,0.8616,0.6755
IWVL.L,81.98999786376953,0.0077433290153861,-0.0006094959921965,0.0503458932627538,0.0350965637094904,0.2336743754624157,0.529093612402419,0.1332228694321965,0.8481966293111013,62.42839593686983,15.960908126407528,1,0.0125690245270393,0.0120367564363332,2.3553691134168635,1,1,1,-0.0072647838809242,0.745941,0.506,0.367,0.8214,0.9032,0.5215,0.6817
VEUR.L,43.41999816894531,0.0063738024861268,-0.0032140312197406,0.0280572402384033,0.0391990393087815,0.0457403664719726,0.1905534278785483,0.0682728527449352,1.6127705507792287,56.63340521886979,23.78860301498387,1,-0.0089179920792532,0.0160478373774064,5.235409802474354,1,0,1,-0.0086758236240721,0.744378,0.844,0.754,0.7409,0.6441,0.9039,0.654
IWQU.L,90.41999816894533,0.0021056722259018,-0.0057181026885935,0.0393103237809808,0.0441108517567212,0.0861261041314753,0.1961900059468708,0.0962597839613051,1.7199086936001533,58.2236183335327,29.349576758958857,1,0.0019303616856511,0.0208502248186535,6.526930918266301,1,0,1,-0.0057181026885935,0.732112,0.892,0.742,0.6918,0.6547,0.9318,0.6225
