etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.746999740600586,0.0172824126826689,0.0877053050501135,0.2159643313397108,0.3171292690179073,0.2453160646303547,0.8246966941054767,0.2806586311402421,3.024745619417232,77.82640169009485,31.061857663460916,1,0.2463879419980819,0.2852457915875392,4.815918242225895,1,1,1,0.0,0.825783,0.99,0.679,0.7882,0.7388,0.9382,0.8709
HEAL.L,10.414999961853027,0.0038554180099303,-0.0085673633134158,0.0266140455304497,0.1508287008121405,0.2078862806614987,0.2921835508227333,0.2199381490247249,3.272799866099698,50.83164217351851,28.393851556858785,1,0.0523000835273224,0.1229708270470828,9.925209115995168,1,0,1,-0.0479889980500236,0.774899,0.657,0.705,0.7181,0.7307,0.9595,0.6734
MVEW.L,6.382500171661377,-0.0026564140652918,0.0040113729827526,0.0022770322038803,0.0567053331078619,0.0444280981696194,0.0824217844343502,0.0694074397163333,2.3368146792905327,53.150260217985085,22.402038146300743,1,0.0273541544628881,0.0311258843542743,8.800669630681972,1,0,1,-0.0138287930656443,0.761858,0.98,0.509,0.7148,0.6844,0.9698,0.6541
BTEC.L,10.020000457763672,-0.0142645848139209,-0.0332850285550246,0.017904808407738,0.1312447498116338,0.1932123146467679,0.4532270464803158,0.2602712217757696,2.478743542167752,43.01357044577165,21.090642858905404,1,0.043372939980447,0.1038609407222383,7.312453056135166,1,0,1,-0.0717924606811433,0.760965,0.639,0.66,0.6881,0.7238,0.9496,0.6784
IUES.L,13.899999618530272,0.0131194860056984,0.0224346705046531,0.0643184664566975,0.2076454684728201,0.148285844210972,0.5108695550767142,0.1963046615619963,3.442087067138037,68.32056363304375,34.94100982051975,1,0.0909478747423151,0.1784122428937933,5.1926023816520255,1,0,1,0.0,0.758748,0.898,0.645,0.7956,0.4888,0.9447,0.8128
CYBR.L,11.746000289916992,0.0091065243529004,0.0821817017542194,0.0073756812718972,0.2455331373634841,0.6089309533516678,0.3038796870284099,0.4981782472555862,2.395537372176979,60.8856268505192,12.117631058611153,1,0.0325803724982924,0.2153827727728356,9.045427927343006,1,1,1,0.0,0.730441,0.471,0.512,0.6693,0.9888,0.6739,0.5366
CUKX.L,21955.0,-0.0061113626075146,-0.0152500560663826,-0.0085798148566267,0.0230661696178937,0.052240594296669,0.1865002161694768,0.0810174818662693,1.0769263026748064,42.3325165875165,20.744143872309625,0,0.0162256674542073,-0.0016989828208692,3.633933374611718,1,0,1,-0.0220489977728285,0.727401,0.598,0.677,0.6787,0.6555,0.9075,0.6607
IBZL.L,2267.25,0.0036520584329349,-0.018931198615318,0.1277045511066898,0.0626215904053628,0.0153500993848851,0.2842621991623291,0.2826089943473292,1.1927772607740754,60.24966825239361,30.134465307338544,1,0.1559198887743194,0.0368989280276803,1.4876293076375866,1,1,1,-0.0896842713631431,0.721481,0.99,0.528,0.4671,0.9762,0.828,0.7128
VUAA.L,146.6999969482422,-0.0048840132251121,-0.0138477926503223,-0.0246010445372011,0.0110268144550256,0.1395059087210601,0.1576704193108451,0.0955597932099541,0.4553872041744825,43.44274554455076,20.928074638466168,0,-0.0001964158052982,-0.0134469037884455,1.4207187920325317,1,0,1,-0.0246010445372011,0.697432,0.806,0.751,0.6944,0.6371,0.8454,0.5583
XAIX.L,179.33999633789062,0.0014518343990257,0.00167562032511,0.0036937748442096,-0.0089523116482754,0.3377592093383881,0.4246901831182006,0.1768843926896323,-0.010447116425745,58.45661023491338,12.632923789613455,0,0.028806344217398,-0.0329423992936142,-0.2421356504793387,1,1,1,-0.0571474159733789,0.694166,0.608,0.323,0.7269,0.887,0.4801,0.6532
