etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
ECAR.L,14.86400032043457,-0.019525034957574,-0.0008066740788622,0.2055150375026817,0.5556253109048042,0.6361934953629562,0.9147237277498772,0.4425652023588617,4.953048461301637,69.96670749297509,39.87115436823958,1,0.1568143476022843,0.3993638386678684,10.0,1,1,1,-0.019525034957574,0.871913,0.0,0.9407,0.7338,0.9399,0.8284
INRG.L,984.0,-0.0100603621730381,-0.0132865379794434,0.0927432981947002,0.2631775899230717,0.3438242920290804,0.8232499352832097,0.3249764272405622,3.4724309613433504,63.40513733152776,41.11378824174141,1,0.0485983884668532,0.1463970176491031,10.0,1,1,1,-0.0213823968175037,0.871134,,0.8253,0.9546,0.9393,0.7253
XAIX.L,184.8791961669922,-0.0190523957683111,0.032556230192017,0.18893373740831,0.3888161279170743,0.3852778875050235,0.6681331147933705,0.2847201470637454,5.134344386630521,72.7480524433508,54.67564349748586,1,0.1409029029049167,0.2604202922916574,10.0,1,1,1,-0.0280259206072903,0.870596,,0.914,0.7338,0.9373,0.8861
WTAI.L,126.66000366210938,-0.0187480487652356,0.0332844001477332,0.1714761417365338,0.4916970698310157,0.5181589739758363,0.8623731757631385,0.3614318395993662,5.0356896007436704,70.78401145795107,44.569651799976896,1,0.1241505634321666,0.3418571446065142,10.0,1,1,1,-0.0234386534900686,0.867637,0.444,0.9407,0.7338,0.9387,0.8019
IWVL.L,80.94000244140625,-0.00479527088243,0.0109918175074692,0.1241667005750868,0.2748464372597075,0.4015584838338744,0.6630368910318007,0.2268201894549992,4.40342781623198,74.91793829779465,42.67457538346496,1,0.0787523405896031,0.1467890060995347,10.0,1,1,1,-0.0073583329333375,0.839041,0.889,0.8688,0.7095,0.9435,0.8115
CYBR.L,9.83199977874756,-0.0203268700582665,0.0511572559792885,0.2204568119054926,0.4013683106357664,0.1908192924387082,0.0618857290293874,0.4103390472652111,3.885993789462888,66.84156927337986,43.71368311385344,1,0.171152500566029,0.2606018459664776,9.54225101992305,1,1,1,-0.0481170172828414,0.824823,,0.8581,0.7338,0.9258,0.7306
XDWT.DE,126.44000244140624,-0.0181704951084905,0.0331753985872464,0.1301394846748931,0.3267575906869193,0.2568588902507027,0.4943860244569837,0.2440291876252719,5.270852281425924,69.68636371810075,48.04563702246031,1,0.0995575520931677,0.1934857205463629,10.0,1,1,1,-0.0239307627404241,0.823668,0.667,0.8352,0.7215,0.9386,0.7756
IUIT.L,52.02999877929688,-0.017745939583608,0.0230042893217581,0.1352824940111836,0.326280891828195,0.2441415389521459,0.5107433465153062,0.2554706419354399,4.875724823388196,66.74890692416425,46.383045644870286,1,0.0894190754969488,0.193056905753908,9.919410380839697,1,1,1,-0.0280216707305462,0.823507,0.667,0.8323,0.7203,0.9364,0.7868
XMEM.DE,74.23999786376953,-0.0161675223364025,0.0074636369133058,0.0336090216059967,0.18749793684302,0.2913100451371335,0.4944240059157829,0.2544535580195383,2.798727998138016,61.41684711109264,27.754995686553716,1,0.0056392339441568,0.0682146013324362,7.072068583403412,1,1,1,-0.0270497348449474,0.79008,1.0,0.7169,0.9216,0.8945,0.5674
EIMI.L,55.91999816894531,-0.0154929767594267,0.0016119708926924,0.042505570567491,0.179995756259919,0.2674523917210001,0.4766305715911518,0.284035360522349,2.443088584039451,58.87878530389517,22.840723808507786,1,0.0003901767878993,0.0614660095310843,5.6874256551633895,1,1,1,-0.0288295173553482,0.778071,1.0,0.7043,0.9179,0.8669,0.5692
