etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.69000244140625,0.0237249778460075,0.0031079064198451,0.0191992460226828,0.2935235822342739,0.3500083959080049,0.6297718678433493,0.2238018979296463,4.562232472444364,59.57690367366604,24.715983491455063,1,0.0404545156115547,0.1493272022261342,10.0,1,0,1,-0.0104243127860848,0.807071,0.269,0.617,0.8557,0.6979,0.9245,0.6798
XDWD.DE,136.39500427246094,-0.0006960306020933,-0.0004030243826396,0.0144286372019384,0.1316270277428157,0.1290042796856139,0.2527094756900283,0.0999359224638392,4.310163885154144,62.02054255522325,28.64501795865765,1,0.0355844163555654,0.0110813874988864,8.054227971664226,1,0,1,-0.0031791094991787,0.770535,0.962,0.856,0.8124,0.6438,0.8902,0.6847
XMEM.DE,76.11199951171875,0.0172137557098868,-0.0160560129394158,0.0353402015250279,0.2224863726890706,0.3353919866591339,0.4994484245172015,0.310157599724118,3.0026093740414947,57.66137399591638,21.46836164819356,1,0.0569320886712254,0.0922620153058582,8.391766400326306,1,1,1,-0.0288863932177275,0.761528,0.654,0.475,0.6257,0.9327,0.8896,0.5796
VWCE.DE,164.9600067138672,0.0009708959899661,-0.0030218782769945,0.0170160901205547,0.1401715168975172,0.1493868576028201,0.2771756119286963,0.1180528997522432,4.094211053928865,60.623187085114665,29.39632618232507,1,0.0382258302730231,0.0187156819600542,8.561240745624012,1,0,1,-0.0065043761499345,0.760706,0.769,0.778,0.7823,0.648,0.8997,0.6666
IWFM.L,9337.0,0.0244678516567917,0.0030078418734558,0.0759391564876699,0.3223339470329982,0.2882174392935983,0.4241915802318488,0.2598426272117372,4.851978178592022,65.9751214026044,32.413575157121016,1,0.0983777296338079,0.1749259129292184,10.0,1,1,1,-0.0056443024494142,0.75732,0.65,0.365,0.7077,0.7147,0.926,0.6631
SUSW.L,13.850000381469728,0.0039869738942808,-0.0014419253247562,0.0405709951035884,0.1619127762435253,0.139917762659576,0.2322064647241464,0.1212451273942462,4.343647230574452,65.31508474322263,37.11304906844688,1,0.0622719697791478,0.0323877961653658,8.298432841609518,1,1,1,-0.003597067513145,0.751126,0.95,0.677,0.7481,0.6608,0.8952,0.6685
WTAI.L,124.5,0.026127075917788,-0.0192216983967091,0.047538928047266,0.45665143584721,0.4411390309017415,0.7215154939901112,0.40676420403547,4.2930487217604725,56.67690411907489,29.29982448696061,1,0.0693852180709015,0.2942702725907795,10.0,1,0,1,-0.0400924986167677,0.749884,0.038,0.528,0.7085,0.7316,0.9156,0.6007
VWRP.L,142.17999267578125,0.0008446791443734,-0.0091986573116289,0.0113813545588752,0.1462430798642726,0.1260889455900182,0.2909024283973631,0.1241350412619873,4.4990302010193295,59.14036829130095,31.13968735700925,1,0.0324735830237192,0.018464889349711,8.242219272295413,1,0,1,-0.0091986573116289,0.745796,0.769,0.771,0.751,0.6462,0.8924,0.6553
VWRL.L,137.76400756835938,0.0009009603259289,-0.0091058852193992,0.0117389029518653,0.1465536093222781,0.1261388066024635,0.2909472070127081,0.1267842494379356,4.47489956732659,59.15852779300287,32.51146136054697,1,0.0328385880425985,0.0187408023350483,8.274784329449878,1,0,1,-0.0091058852193992,0.742004,0.8,0.755,0.7414,0.6464,0.8931,0.6508
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.741982,0.95,0.766,0.7294,0.6545,0.9035,0.6479
XAIX.L,186.0307006835937,0.0272263634119358,-0.0050769871945477,0.0618190863242489,0.435422005574638,0.3905718521533048,0.5993010760975042,0.3819628237680454,4.906807926052913,61.0958025299842,32.963359611870686,1,0.0839631872176764,0.2754074068223138,10.0,1,0,1,-0.0219720618408914,0.74191,0.1,0.389,0.6827,0.7305,0.9211,0.6006
VUSA.L,106.45500183105467,-0.0030436125862292,-0.0056742385890982,0.0051063282943804,0.146413466437306,0.1058501535067524,0.2706557241645846,0.1183345202281618,5.020019187219266,57.42470829079061,32.75569053825705,1,0.0260676918910942,0.0186162819690427,8.267947471702769,1,0,1,-0.0083834148175339,0.741842,0.95,0.809,0.7432,0.6444,0.8932,0.649
XDEQ.L,6659.0,0.0010523150932051,-0.0046337817638265,0.0155558944639315,0.1154103852596315,0.1003883334710402,0.2393448725107017,0.0906804528611107,4.4047469040582525,62.42519104054284,33.14748767290256,0,0.0367351824232149,-0.0089307106329622,6.688508280998256,1,0,1,-0.162779607417882,0.740653,0.7,0.82,0.7891,0.6352,0.8107,0.6867
IUSA.L,5596.0,-0.0029398663697104,-0.0054649664548807,0.0028897619225758,0.1441677744172267,0.1009227471810283,0.2589203671854001,0.1170011594685242,4.956945378431304,56.60267931310133,28.40371531727365,1,0.0238048993118253,0.0166209299229351,7.8810284045960355,1,0,1,-0.0084167626472932,0.735186,0.95,0.865,0.7343,0.6428,0.8849,0.6417
RBOT.L,21.3700008392334,0.0130363372756696,-0.0085826705322736,0.0383868279133152,0.3711902975249688,0.3086344726928527,0.431825833576837,0.3156706863220171,3.970307162382229,58.25373897295961,21.796078696082954,1,0.0600422520621866,0.2183359700732297,9.85341414017238,1,0,1,-0.0250912059829488,0.731123,0.346,0.598,0.6721,0.7184,0.9177,0.5789
HMWO.L,3644.25,-0.0014385532264693,-0.0059328968903437,0.008439986163957,0.1337276824758488,0.098636916784343,0.2496913205052597,0.1076836621111454,4.610286585235108,59.26519550015544,31.37340162563221,1,0.0294708727680823,0.0073446539997383,7.967670612495797,1,0,1,-0.1703374988258325,0.729334,0.95,0.841,0.7462,0.6403,0.8382,0.6569
IWMO.L,123.2522964477539,0.0266746631786047,0.000180906355701,0.0584139087829695,0.3038432036322795,0.2602483906112582,0.3719089656259415,0.271452681598486,4.016484677971251,62.39376538595928,25.55585231074125,1,0.0804869951354028,0.1584964371378907,10.0,1,0,1,-0.0101806957074238,0.727776,0.192,0.416,0.6503,0.7079,0.9246,0.6136
XDWT.DE,124.44000244140624,0.0118718413125684,-0.0059114703783792,0.0337265765128849,0.3130738297911564,0.265791939087769,0.445128342345487,0.2918373753817631,4.471227873483652,57.136516353719465,26.56491082963044,1,0.0552848117163613,0.1731997178980842,10.0,1,0,1,-0.0393700101053852,0.723612,0.115,0.709,0.6551,0.7074,0.9158,0.5901
HMJP.L,4315.0498046875,0.0091323210213984,-0.0216415815242035,0.0435428790054412,0.1488418010350105,0.1810020210303151,0.3770945546371174,0.2261791786545381,2.570107380600204,58.64969878853199,22.05116834332747,1,0.0653058319387036,0.0207739163930149,5.498859227813759,1,1,1,-0.1016808321782305,0.711544,0.7,0.56,0.5606,0.9067,0.7985,0.5933
IHYG.L,91.0999984741211,0.0008789478576713,-0.0002195376630593,0.0080432175098756,0.0336790224602419,0.0179385137690324,0.0387521013125831,0.0298299522933682,2.7852132909110625,62.39191884094343,32.35914964371793,0,0.0290658295545958,-0.0815510167723354,4.884120199043508,1,1,1,-0.0004388952797369,0.703849,1.0,0.543,0.583,0.8501,0.8125,0.5611
SMEA.L,8915.0,0.0048467087466186,-0.0031309404003131,0.016533637400228,0.1180085277150739,0.0911204944617831,0.2335685623356855,0.100620777516162,3.1383660427068074,62.58775854866208,11.132562923798142,0,0.0377333160630766,-0.0066221977922911,4.648326991344189,1,1,1,-0.0202349364351958,0.700477,1.0,0.735,0.7273,0.8865,0.5002,0.6618
XNAS.L,69.22000122070312,0.0124323305539664,-0.0138196493369959,-0.0012984611320255,0.2391693602644857,0.1738171915859048,0.3401742337997973,0.2304835919146052,4.090351966447842,53.91027836572509,24.51188492498934,1,0.0195293314024553,0.1010321523919359,8.96122535742851,1,0,1,-0.0249330426303582,0.69854,0.1,0.728,0.6312,0.6768,0.902,0.5529
