etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDEQ.L,6741.0,0.0076233183856502,0.0156697302998343,0.0230687509485505,0.1145833333333332,0.1113675706866705,0.2234119782214156,0.0982686947387194,4.686224138376016,64.96546802654828,31.286044978117893,0,0.0373060560499762,-0.0219354679192431,9.715743827279294,1,1,1,-0.1524699404721343,0.815116,0.964,0.662,0.7874,0.8945,0.8561,0.6792
XDWD.DE,137.15499877929688,-0.0042832506356306,0.0099035508790348,0.0116167349680726,0.1367064032533871,0.1221058251858147,0.2547916234057441,0.1090320415887354,4.9333972796205225,61.753014575054166,23.63935446977129,0,0.021833483043135,-0.0025221235936679,10.0,1,0,1,-0.0042832506356306,0.774459,0.853,0.846,0.8099,0.6491,0.9053,0.6825
BTEC.L,9.8725004196167,0.0086845501746184,0.0411284302857797,0.1364029259990444,0.1496361989133166,0.1894578545476648,0.5689313293113563,0.1869660301172394,2.6377333834497105,78.5507745134251,27.286085417695343,1,0.1522174205387327,0.0088239769300213,9.173836882625372,1,1,1,0.0,0.762662,0.971,0.398,0.7161,0.6926,0.8924,0.7718
VWCE.DE,164.97999572753906,-0.0057852639492769,0.0047502971607407,0.0051175602596207,0.1385783483565894,0.1345069303045198,0.2731902561835011,0.123935738178823,4.394881804566011,57.82883610067932,22.44823134472638,0,0.0152686704024536,-0.0008794621105028,10.0,1,0,1,-0.0063839894089074,0.761326,0.647,0.802,0.7841,0.6477,0.9047,0.6586
SUSW.L,13.96500015258789,0.0086673805160448,0.0130576936647244,0.0317695094217527,0.1579601713672027,0.1479654908655403,0.2331126170229984,0.1386852449293694,4.522428977739605,63.17089434270815,34.776253211128854,1,0.0461278966624598,0.0161283946255696,10.0,1,0,1,-0.0056959717530427,0.74587,0.75,0.636,0.7328,0.666,0.9049,0.6443
WTAI.L,122.3499984741211,0.0091553994548796,0.0141743956658157,-0.0453339967382195,0.4355273220128031,0.3998855416254607,0.6639466952985995,0.4255758978463878,4.151985635892413,51.48376125824522,25.083604165099818,1,-0.0320486030187898,0.2596979664989256,10.0,1,0,1,-0.0566692262687883,0.745661,0.059,0.832,0.7179,0.7268,0.8896,0.6018
IUIS.L,15.579999923706056,0.0009637226936813,0.0084142469932562,0.0498652131744836,0.1168458879374554,0.1754054914516463,0.2501504834985453,0.1667659356954035,2.434070555649844,61.928308649497865,27.73403715135788,0,0.0644754251875865,-0.019950040411037,6.082079507789139,1,1,1,-0.0063775752247092,0.743134,0.941,0.417,0.6317,0.9046,0.8268,0.5947
VWRP.L,142.05999755859375,0.0059481399987941,0.0065183376287643,0.0021162744313125,0.1258519354494454,0.1215852948936184,0.2634293354148833,0.13196411039413,4.211042992917188,56.36717541173319,24.880930340019585,0,0.0160619991276775,-0.0120470910466605,10.0,1,0,1,-0.0100348602188589,0.732905,0.559,0.801,0.7209,0.6423,0.9036,0.6273
VWRL.L,137.64999389648438,0.0067285760088706,0.006213383229275,0.0026220797520359,0.1253805210640444,0.1216584425250497,0.2638289055104355,0.1350191369224045,4.148006321089722,56.37474319261632,23.531223531584565,0,0.0165748433738561,-0.0124607646379337,10.0,1,0,1,-0.0099259504778043,0.728183,0.464,0.799,0.7096,0.6423,0.9037,0.6222
VUSA.L,106.44499969482422,0.0035354011603556,0.0065245374623086,-0.0025285033036336,0.1379914994591018,0.1024129814566985,0.2425544258160676,0.1329125624074998,4.905249544492218,54.88028831078561,24.05529804851661,0,0.0113525833929106,-0.0013944313148303,10.0,1,0,1,-0.0084765836118861,0.72522,0.679,0.827,0.6987,0.6461,0.9041,0.6209
IUSA.L,5595.25,0.0034522955523672,0.0071097511587094,-0.0046916174610683,0.1357131523161256,0.0978595944220384,0.2316690553236167,0.1312411724646606,4.851747185583377,54.39878278910524,20.50317877800125,0,0.009159366746078,-0.0033937170260639,10.0,1,0,1,-0.008549658899619,0.720841,0.75,0.819,0.6903,0.6444,0.9041,0.6142
XAIX.L,176.02000427246094,0.0172215158457644,-0.0227625524976229,-0.0456516919187323,0.3661906960229797,0.2998080538508385,0.4831479930893165,0.3688469361330911,4.218209314519718,48.79743639229977,23.938420793299453,1,-0.0323707193324961,0.1988539787712591,10.0,1,0,1,-0.0746017661560375,0.719097,0.036,0.926,0.6702,0.7136,0.8843,0.5671
HMWO.L,3656.5,0.0043950006867188,0.0093161272513975,0.0047399876348148,0.1182318689673569,0.1005053631272436,0.2201105372591767,0.1154904714176745,4.511917142739827,58.79149240439342,24.911757146158568,0,0.0187222246431262,-0.0187338201007715,10.0,1,0,1,-0.1675486216523719,0.718504,0.536,0.829,0.7144,0.6398,0.8564,0.6294
RBOT.L,21.3799991607666,0.0101581968315214,0.0266505823526708,0.0176106105594484,0.3574602641756572,0.3084454688564055,0.4088961378610207,0.3592495249480613,4.011595188216906,55.22816257607263,20.88059502892561,1,0.031771958683463,0.191192886518895,10.0,1,0,1,-0.0246350781773647,0.715845,0.206,0.632,0.6425,0.7218,0.8992,0.5713
CYBR.L,10.666000366210938,-0.0050373040552953,0.0931639232931897,0.06097681176056,0.4677308483646067,0.3317518541517699,0.1337160262394245,0.3651140515558901,4.20116806701568,69.52674589077628,25.52561050895716,1,0.0757416558246248,0.2879570710366097,10.0,1,1,1,-0.0182253266185206,0.710108,0.607,0.433,0.629,0.7323,0.9012,0.5438
IWVL.L,79.11000061035156,0.0091848606494338,-0.0133449699520037,-0.0209158710096049,0.2380281490026685,0.3039393934058991,0.5683981515507268,0.2288354657619598,4.014997780222114,52.0555550987746,19.011925968071203,1,-0.0072906679609574,0.0863893134269315,10.0,1,0,1,-0.0298013279113545,0.708771,0.029,0.712,0.834,0.6813,0.5977,0.6474
XNAS.L,68.77999877929688,0.0052616284710009,0.0120659168021026,-0.0237047301814962,0.2315129929890167,0.1777396743528896,0.3090977841793312,0.2453188682757817,4.166492388208727,51.1255983280717,20.20958306625209,1,-0.0101183376613479,0.0806721608127178,10.0,1,0,1,-0.0311311332719528,0.698789,0.214,0.674,0.6344,0.6781,0.8973,0.5527
WSML.L,10.550000190734863,0.0039969371336423,0.0061033882631305,0.0159861680485484,0.1216244989052921,0.1588312922496364,0.2837672988365824,0.1544567330629553,2.880904425530217,59.42449966606492,13.05691800460289,0,0.0301249099854168,-0.0157567335846416,7.824902307049719,1,1,1,-0.0028355135337926,0.698188,0.912,0.454,0.6906,0.8952,0.5655,0.6087
IWFM.L,8973.0,0.0118403247631935,-0.0178415061295972,0.013669227293267,0.2390223695111848,0.2379966887417217,0.3653377967133293,0.3019254235504447,3.767536554135402,51.28551283120139,25.05896006778385,1,0.0277757260476472,0.0872617576734633,10.0,1,0,1,-0.044408945686901,0.688534,0.071,0.746,0.5964,0.691,0.8933,0.5582
IWDA.L,143.86000061035156,0.0034177687790499,0.0194161393705316,-0.0009722179836697,0.1232918902406188,0.100267691092555,0.2142133400938386,0.1309834428168842,3.494390242517604,59.94972779228061,17.931959277846467,0,0.0129305264058736,-0.0142935712733012,8.314280859019219,1,1,1,-0.005255113625333,0.687888,0.882,0.669,0.6638,0.8901,0.5746,0.5959
SWRD.L,52.560001373291016,0.0030534321136057,0.0195926702459454,-0.0015197191733469,0.1224773201689009,0.0998116837493898,0.208275893638874,0.1335179213277034,3.5304652282397404,59.46775107540156,15.313921712041806,0,0.0123754060396028,-0.0150083694155442,8.322558475765979,1,1,1,-0.0064272238710911,0.681409,0.706,0.702,0.6499,0.8895,0.5744,0.5864
IHYG.L,91.25,0.0006579400919779,0.0019765049498075,0.0071721199311165,0.0284677590433304,0.0179725219458279,0.0369696672812309,0.0235382843658302,2.6477643902719485,62.91419124838925,30.77363959022604,0,0.0211882031589683,-0.0975032485901821,5.4749752750618645,1,0,1,0.0,0.680054,0.714,0.633,0.6793,0.5999,0.8149,0.5906
ECAR.L,13.685999870300291,0.0128774263836763,0.0128774263836763,-0.0794996070615517,0.4034763562805534,0.4351929015270288,0.6733096999954407,0.4108974473828269,3.5257592954709924,48.0485998793982,14.7676839906502,1,-0.0666896713381742,0.2315727363217452,10.0,1,0,1,-0.0972295509200442,0.676394,0.118,0.877,0.7493,0.7161,0.5775,0.6049
HEAL.L,9.869999885559082,0.0033037121513672,0.0367646440090221,0.087902963522497,0.1184136089381924,0.0942349650396969,0.2855747547774396,0.1697543422311571,2.357395498059154,79.27944821207214,33.704031617132884,0,0.1030425192933623,-0.018574340397263,4.516760696474644,1,1,1,0.0,0.6423,0.964,0.176,0.5212,0.6675,0.7929,0.6316
