etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.710000038146973,-0.0038471792619015,0.0130412101724066,0.0072613788725333,0.1346772033888954,0.0360095602475392,0.2500804806592269,0.1372362222249253,3.270757556141547,59.18732500007845,22.774082145555365,1,0.0127887031939069,0.0966194778067848,6.657155524915538,1,0,1,-0.0162107243431893,0.780613,1.0,0.686,0.7542,0.715,0.9147,0.7281
CYBR.L,10.310999870300291,-0.0062645076642748,0.0067369895195452,-0.0509021017878761,0.3539491703045938,0.3449422483750277,0.1461123606749297,0.3454620125974921,3.385940869772742,45.81804568658045,22.255313999092092,1,-0.0456939482676604,0.3085369369207895,10.0,1,0,1,-0.1015162058985872,0.775815,0.691,0.889,0.782,0.7355,0.9373,0.5594
GLRE.L,39.41999816894531,-0.0100452418117646,0.0030534079952755,0.0284371585134524,0.0483400083066034,0.1168738949437424,0.1797886848374035,0.1472169191903804,1.39277200317049,54.90631087392245,27.715524539092613,1,0.0340806844526861,0.0131780818717368,5.500003418038016,1,1,1,-0.0167124465226355,0.756857,0.945,0.537,0.6108,0.9222,0.8886,0.6025
SMEA.L,9029.0,0.0082635399218313,0.0197650779308786,0.0151787722059815,0.0691533451746595,0.0817060021564635,0.2054739652870494,0.1168717237554994,2.3298027876454563,60.25794850477491,15.743027690252754,1,0.020749543046453,0.0332933274583195,5.865928346117067,1,1,1,-0.0077062525040249,0.734937,1.0,0.615,0.7139,0.9308,0.6001,0.6823
CUKX.L,22280.0,-0.0017921146953404,0.024132383360147,0.0382106244175208,0.0546745562130177,0.0886880039091131,0.2320283123202831,0.1133467691444121,1.824464314116736,68.33345383318976,23.05903380586836,1,0.0439077820326323,0.0193001654004507,3.918787696831412,1,1,1,-0.0017921146953404,0.734217,0.964,0.605,0.7025,0.6818,0.8501,0.7024
VUKE.L,47.209999084472656,-0.0009523221378772,0.0239670220845367,0.0414735755013806,0.0567569483047323,0.0871065735866287,0.22711353981455,0.1147296793408578,1.9256521894938556,69.31384901881951,22.23417738524937,1,0.0471886384876931,0.0213127128645089,3.844260371918869,1,1,1,-0.0009523221378772,0.73184,0.964,0.586,0.695,0.6849,0.8481,0.7022
VEUR.L,43.095001220703125,0.0079522896525301,0.0203622729471626,0.0162717241190706,0.067381460676015,0.0802611844140392,0.2042162667481053,0.1191032545779361,2.253733619683816,60.355854229186434,13.964164793121776,1,0.021848492508756,0.0315808729841891,5.809411451459141,1,1,1,-0.0033533869596467,0.728895,1.0,0.516,0.6999,0.93,0.6001,0.6759
XDWD.DE,136.10000610351562,-0.0061340464649841,-0.0127306929630033,-0.0057346563525713,0.063696829618294,0.1078551712980746,0.1985909506447059,0.096392615350544,2.5160667924224307,46.83171782368072,12.368991608405397,1,0.0178591392670828,0.0452554008601626,8.762618453417838,1,0,1,-0.015693918434177,0.726664,0.492,0.77,0.8158,0.6879,0.6494,0.7119
VERX.L,43.11000061035156,0.0110225428571939,0.0193899190605868,0.0090111679340065,0.0712013985394881,0.0774820258022983,0.1992519046738767,0.128676706068315,2.21988107029528,57.9169284631011,15.806243047607156,1,0.0145480941837767,0.0352726879361287,6.448522832165264,1,1,1,-0.0107847912105457,0.721315,1.0,0.555,0.679,0.9292,0.6121,0.6557
IAPD.L,2419.5,-0.0051398026315789,0.0326504481434057,0.0753333333333332,0.0364207715193114,0.0854676627138182,0.2653216704775296,0.1103199274801122,1.199280376345803,71.7363335851485,25.396114656640822,1,0.0812342009845579,0.0016586231371318,2.0943855384394245,1,1,1,-0.0051398026315789,0.707469,0.964,0.483,0.6583,0.687,0.7927,0.7143
