etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,9.657500267028809,-0.0259707207075061,-0.0217776797619257,0.1275540852503598,0.1292020491648813,0.1311859250969982,0.4996118293820391,0.208423621694088,2.338531656232254,61.63438496369394,30.335836769917247,1,0.0990485948342112,0.0136778355714346,7.921068114181317,1,1,1,-0.0301280619576531,0.803836,0.951,0.632,0.6744,0.9403,0.8663,0.7742
XDWD.DE,137.5399932861328,0.0100609174973165,0.0028070031005975,0.0414567882748169,0.1132334268621126,0.110357554181357,0.2464542277817956,0.1055526784043146,4.457169047513678,58.881694088538055,20.911453444078717,1,0.0024645342034101,0.0036502275975873,10.0,1,0,1,-0.0052796048584018,0.789207,0.829,0.915,0.8348,0.6557,0.9087,0.7063
CYBR.L,11.013999938964844,-0.0139659925034538,0.0326269980128954,0.1803664721604478,0.622091310875216,0.3526558234159402,0.2170165421919734,0.3614748656158291,5.443224721573439,65.55519032712836,31.87081640268391,1,0.1505258413651262,0.456141538463618,10.0,1,1,1,-0.0210648348480432,0.760193,0.629,0.257,0.7503,0.736,0.9039,0.584
XDEQ.L,6693.0,0.0029971527049303,-0.0071206052514464,0.0248832401806906,0.081260096930533,0.0886467143786597,0.2042101475350846,0.0996217805903,3.582247349715573,56.60980742881138,24.37033714622852,0,-0.0010266472143384,-0.0293593643786753,10.0,1,0,1,-0.1585048674647671,0.741006,0.514,0.905,0.7696,0.6368,0.8627,0.6453
XAIX.L,175.44000244140625,-0.008589535571835,-0.0032950904270908,0.0248861429366546,0.3248754332225163,0.2807709732329553,0.4768920034453341,0.3705913443192167,3.657388870705769,49.13639563307408,21.366203545006528,1,-0.0010238178424216,0.1893326464860751,10.0,1,0,1,-0.0776510370176236,0.737936,0.371,0.887,0.7086,0.7233,0.8869,0.5825
SUSW.L,13.904999732971191,0.0050596092975214,-0.0042964854250703,0.0419632412691635,0.1318681241905217,0.106645459398178,0.2234931819627414,0.1506738690487477,4.020086305622758,57.81793180326721,26.996962330756908,1,0.0156215574630318,0.016071154963178,10.0,1,0,1,-0.0099679845184944,0.730809,0.486,0.778,0.6962,0.6664,0.9072,0.6248
CSPX.L,813.6699829101562,0.0041836815554037,0.0071918372786656,0.0368921568047917,0.1085119768664772,0.0976998083104974,0.2219284942119765,0.1313803181902119,3.438286652053674,58.407590207583226,16.153833626975956,0,0.0106786741656723,-0.0048955169306915,10.0,1,1,1,-0.0066292184563879,0.722654,0.976,0.675,0.7126,0.9041,0.6082,0.6344
SPXS.L,15.154000282287598,0.0041081549580479,0.0071780379307078,0.0369508656091892,0.108964531620288,0.0929679431985652,0.2203253351818037,0.1298085251133822,3.449058444284398,58.46127135827045,15.003305841468675,0,0.0107358987634291,-0.0044892612710778,10.0,1,1,1,-0.006425358883118,0.722339,0.971,0.688,0.7107,0.9043,0.6083,0.6363
VUAA.L,145.9199981689453,0.0044052821794189,0.0075955723594456,0.0369527920916272,0.1084776575927255,0.0920521142136732,0.2151898396391263,0.1295574364367432,3.459428182384151,58.58822027823583,15.833405377053976,0,0.010737776542814,-0.0049263251347332,10.0,1,1,1,-0.0065359932050187,0.720032,0.976,0.658,0.7059,0.9041,0.6083,0.6325
IWVL.L,78.83999633789062,0.0007615836446233,-0.0034130232635292,0.0184729700055705,0.1903969853813527,0.2767610742978239,0.5702050941138483,0.2369161624200329,3.373875615634025,51.47082108645269,19.115830084251343,1,-0.0072748605112723,0.0686121589174839,10.0,1,0,1,-0.0331126385494382,0.713027,0.195,0.57,0.8422,0.6837,0.6003,0.6483
