etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUHC.L,13.970000267028809,0.0079365521700116,-0.0134180496066901,0.0717299908371176,0.1446128926141614,0.1211878189613875,0.2840073639784768,0.1499012532876166,3.13684294408884,62.17447748075395,20.59308081664432,1,0.0612390511029496,0.1296307523318229,10.0,1,0,1,-0.0134180496066901,0.790485,0.896,0.713,0.73,0.7354,0.9691,0.7258
BTEC.L,10.489999771118164,0.0067178209512179,-0.0282538492839445,0.1204271890428452,0.2074819880423786,0.232667390009752,0.5098955632285709,0.2566391552708195,3.7322497136452815,61.20880429914615,27.751884738351823,1,0.1094595626656169,0.1916769375751146,10.0,1,0,1,-0.0282538492839445,0.788313,0.75,0.443,0.7099,0.7368,0.9646,0.7632
VUKE.L,46.935001373291016,-0.0022321330823288,-0.0113743468812206,-0.0020199321384564,0.047930326088623,0.0450832016333011,0.2120357684519369,0.0519529877499074,2.098543976583114,50.97087359124208,21.68615898881392,1,-0.0117889493698006,0.0342136894397737,5.099553869509573,1,0,1,-0.0113743468812206,0.786062,0.967,0.787,0.8367,0.6544,0.9102,0.6804
CUKX.L,22175.0,-0.0026984483921744,-0.0122494432071269,-0.0029226618705036,0.0497041420118342,0.0188375832759015,0.2108223217210876,0.0534981600924367,2.179224879930184,50.40260591788952,26.219832972836716,1,-0.0126828424701439,0.0359642874181516,5.048313077599765,1,0,1,-0.0122494432071269,0.77388,0.889,0.875,0.8024,0.6555,0.9088,0.6797
HEAL.L,10.649999618530272,0.0056656718675984,-0.0265082242208704,0.097938126592304,0.1738770294682989,0.2023708187182227,0.3209301852440647,0.2188343817129397,3.729841972905706,62.02727107943801,42.600500185339165,1,0.087190640922963,0.1585118431741434,10.0,1,0,1,-0.0265082242208704,0.772705,0.6,0.521,0.6845,0.7368,0.9652,0.7174
MVOL.L,78.29000091552734,-0.0001915508535851,-0.0047038231547942,0.023131264376778,0.0572585778397058,0.037640875840371,0.0709986668911302,0.0511155276637484,2.6597561384012645,61.613180382091606,23.32264111421685,1,0.0131160473664413,0.0434198412414106,7.975675725234719,1,0,1,-0.0047038231547942,0.757583,0.979,0.795,0.732,0.6773,0.9601,0.6134
IUES.L,13.654999732971191,0.0066347331641678,0.0321239762237379,0.0932746183508321,0.1106140421503103,0.1445934101985755,0.4993137105223866,0.2400413859954112,1.8233790915372723,67.63275823015428,32.21688188637969,1,0.0825727827839695,0.0960769217959971,2.766131825260815,1,1,1,0.0,0.721365,0.896,0.598,0.6139,0.7306,0.8507,0.7414
VEUR.L,42.9900016784668,0.0002327160618194,-0.0131985990214092,-0.0056666804308106,0.0317028633911158,0.0405445569922962,0.1972936733210186,0.0680150534394098,1.3244677342578712,45.133123603945215,20.428226392473817,1,-0.0154000004092201,0.0181986322848997,4.2342232026888,1,0,1,-0.0184930952671886,0.717307,0.622,0.683,0.7022,0.6366,0.8872,0.6041
MVEW.L,6.440999984741211,0.001243571723001,0.007823531895863,0.0274365815712518,0.0653324480114605,0.0332049682238604,0.0932699633220239,0.0484294961210278,2.7799158586671733,67.46323479661575,27.63056385976772,1,0.017379220715348,0.0513880303953162,10.0,1,0,1,-0.0001552200456955,0.714069,0.956,0.747,0.7539,0.4359,0.9731,0.653
IUFS.L,17.100000381469727,0.0052910141902924,-0.0049461208678597,0.0115350302812033,0.1111111111111111,0.1472660642618461,0.0958026839531167,0.0996845852764706,3.2944705513595065,54.22793118864484,19.05634907736016,1,0.0016333263703227,0.0965674844899637,10.0,1,0,1,-0.0089828331982363,0.709857,0.667,0.867,0.7893,0.7087,0.6704,0.5922
