etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.255999565124512,-0.0090677558765067,0.0076991484550734,0.1935739916971024,0.5130048772696314,0.3924660966918525,0.2351585283422737,0.3690165294043386,4.666694209878281,65.44593817530549,34.83935392350268,1,0.1750294258391564,0.4104953745576354,10.0,1,1,1,-0.0191704662117905,0.783188,0.732,0.292,0.7442,0.7395,0.9312,0.7003
XDEQ.L,6720.0,0.0046344745103901,0.0070433088565862,0.0067415730337079,0.0724545164379188,0.0914406366737048,0.2167300380228136,0.0898504295600863,3.2693826339766368,58.30757755469912,22.1847853768928,0,-0.0089001764790391,-0.0002067028435926,10.0,1,0,1,-0.1551102210314111,0.765682,0.902,0.87,0.7861,0.6579,0.8904,0.6899
VUAA.L,146.13999938964844,0.0009588999290988,0.0059196077751766,0.0071674241377417,0.0775697142841713,0.0905970103705107,0.2301346433970996,0.0939543907911605,2.65944531978997,59.32002918711276,15.125483346049938,1,-0.0084809418260165,0.0045619287784721,7.398333254723628,1,1,1,-0.0050381635931621,0.755106,0.979,0.7,0.7847,0.9112,0.5936,0.695
CSPX.L,815.0700073242188,0.0011299918719751,0.0059115094216257,0.0072043116506825,0.0779068401818559,0.1009549640147913,0.2190697533452945,0.0964686289905282,2.647878895559157,59.29075761680556,14.566213916842829,1,-0.0084446274345728,0.004876213634041,7.424488851169748,1,1,1,-0.0049199955827564,0.752437,0.979,0.702,0.7816,0.9114,0.5942,0.6833
SPXS.L,15.18000030517578,0.0007911447618866,0.0058309235026434,0.007165655423007,0.0777422977680635,0.0913012560528494,0.2165606001014066,0.0940489154512111,2.6468329311066388,59.27540257674477,13.46138160670304,1,-0.0084826830602204,0.0047228193409625,7.434021168589234,1,1,1,-0.0047206628999492,0.751473,0.951,0.695,0.7772,0.9113,0.5944,0.6868
XDWD.DE,138.1999969482422,0.0018848376267528,0.0149078270294038,0.0171487592168164,0.0956949176061061,0.1122288841742389,0.2454377642425225,0.0852626207547268,3.887842366047377,60.9013658514559,19.08783899931223,1,0.0085135932373188,0.0159242121146516,10.0,1,0,1,-0.0005063088309508,0.745471,0.574,0.873,0.8711,0.6751,0.6368,0.7508
SUSW.L,13.8149995803833,-0.0007233438712335,-0.0014456420461528,0.001812880246514,0.1023338748077717,0.0890815233257,0.2018268567134815,0.1330043338193991,3.207615532329938,53.54298703851266,21.99532513015663,1,-0.0137522921385295,0.0276482614123598,10.0,1,0,1,-0.0163759697160025,0.731676,0.488,0.806,0.6778,0.6733,0.932,0.6208
IWDA.L,144.49000549316406,0.0002769715871728,0.0053576695374395,0.0034724632330382,0.0640696121745791,0.0830522564043791,0.2154273959575632,0.0939851422319978,2.1982621968630385,59.19194864757694,14.367647799877805,0,-0.0121184941022507,-0.0080235108772138,6.876250852852888,1,1,1,-0.0008988357655392,0.731619,0.957,0.691,0.7439,0.9013,0.5846,0.6651
VWCE.DE,165.8000030517578,0.0008451007277168,0.0123336444469206,0.0099902494704133,0.0929466472456577,0.1172507403700482,0.2614120509140181,0.0983899828040355,3.3049740273153243,56.846244741553896,14.25766272545114,1,0.0014158562336101,0.0133760261590969,10.0,1,0,1,-0.0048019389102587,0.726947,0.511,0.855,0.8352,0.6708,0.6355,0.7204
SWRD.L,52.83000183105469,0.0007577365946886,0.0056153418577977,0.003418809116032,0.0653357868218864,0.0838035283348395,0.2293194579836492,0.1004480501163549,2.219386156511274,59.04116047620244,12.781669355931118,0,-0.0121713145949376,-0.0068431224262315,6.810362161686113,1,1,1,-0.0013232456106825,0.726394,0.979,0.689,0.7311,0.9021,0.5832,0.6612
BTEC.L,9.572500228881836,0.0063075343831553,-0.034543593977703,0.0807225680416876,0.0884025180037877,0.1355278626745235,0.4698657211879422,0.2055944783022593,1.7040461906999058,57.84330320167087,23.62291574543501,1,0.0639313753911832,0.0146607855432854,5.4197465992163005,1,0,1,-0.038664344582747,0.710508,0.745,0.772,0.6239,0.6943,0.8418,0.7207
IWVL.L,77.06999969482422,-0.0075972693724327,-0.0217060054705413,-0.0452180558805882,0.1446605911018577,0.2321343027157167,0.5497687593857241,0.2081453264802887,2.6033295814391195,44.05053083731721,19.307005111650348,1,-0.0600525083450931,0.0671072469384073,9.7283533378369,1,0,1,-0.0548197347377257,0.704261,0.021,0.679,0.8168,0.6783,0.6168,0.6306
IHYG.L,91.04499816894533,-0.0007134501259002,-0.0010423658255356,0.0007649906980087,0.0144167901452016,0.0122078709702047,0.0315070161528099,0.0199659267691363,1.982605045731243,52.245831753929,24.04286325139783,0,-0.0147839006211946,-0.0543122419040138,7.362934602095318,1,0,1,-0.0033388101835838,0.700305,0.902,0.817,0.6618,0.6182,0.8935,0.6051
VUSA.L,106.3249969482422,0.001224137236137,-0.0008222861706435,0.0004155647333778,0.0813452097259872,0.0966492786832871,0.2098913234096566,0.1004237207055484,3.0666278624941925,52.15233888087175,14.831057627737952,1,-0.0151278975526372,0.0080816258642837,10.0,1,0,1,-0.009594395943213,0.691474,0.488,0.836,0.766,0.6606,0.634,0.6649
IUSA.L,5589.75,0.0013435442697837,-0.0003129750514173,-0.0014068466537147,0.0789701995459164,0.0921198718969986,0.1986662415560305,0.0979489236573569,3.0105516442114557,51.97672140679223,13.016129078666792,1,-0.0169219941237037,0.0058675279959659,9.698908058435926,1,0,1,-0.009524231416674,0.686862,0.585,0.836,0.7601,0.6584,0.63,0.6581
HMWO.L,3637.0,0.000619024692207,-0.0009614064002197,-0.0024684585847504,0.065197699877157,0.0823398121454477,0.2110782982543968,0.088789344027392,2.67277826191822,51.915800539633445,15.518472297798356,0,-0.0179671117841641,-0.0069718536681154,8.79927472410172,1,0,1,-0.1719880587856356,0.673722,0.415,0.786,0.7687,0.6494,0.568,0.6687
IWQU.L,89.08999633789062,0.0047366434827829,0.0126164234894809,0.0139994960049447,0.0687379520823505,0.0863308623001772,0.2122737641527661,0.1025953971832806,2.568225975703048,65.29023912414127,15.2862448376482,0,-0.0017550198980456,-0.0036714615575467,10.0,1,1,1,0.0,0.672721,0.766,0.673,0.7129,0.6588,0.6369,0.6618
IUFS.L,16.78499984741211,0.0002979237522069,0.0216067885357553,0.0383544012848908,0.0945549270073786,0.0464463147981231,0.0995741545956949,0.1447226693144628,2.5381691423999118,70.23105152880413,33.888053311245095,1,0.0222214830808535,0.0203963549207033,7.383409304898979,1,1,1,0.0,0.659513,0.957,0.57,0.5048,0.6828,0.8949,0.5894
XDWT.DE,121.94000244140624,-0.0086178663300305,0.0192243652916368,-0.006679697625895,0.1845735336057996,0.2240513860615205,0.3685746860795227,0.2543400566106952,2.804366535379775,50.312865762129086,12.599353846552887,1,-0.0151125700096846,0.0983321310366496,7.996545605572115,1,0,1,-0.0586690693115865,0.659182,0.128,0.632,0.6998,0.7078,0.5885,0.601
