etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,17.08799934387207,-0.0096783439592536,-0.0082414510816537,0.01442564799186,0.1456922150571076,0.1376830108576643,0.0974951624149653,0.09132230463101,3.908467484366144,54.05762737841384,20.72162118486429,1,-0.0120508003405418,0.123663934386502,10.0,1,0,1,-0.0096783439592536,0.794437,0.989,0.885,0.8118,0.718,0.9654,0.5964
VUKE.L,47.20500183105469,0.0,-0.0023247764735683,0.0018039664918667,0.0573480536844854,0.0219291171692652,0.2082847396406579,0.0502830327538693,2.5040262062126284,57.92649573452015,22.850356691055683,1,-0.0243430567133567,0.0370183705575737,6.101554338162074,1,0,1,-0.0056871332647556,0.781942,0.977,0.84,0.8288,0.6508,0.9134,0.6721
IUHC.L,13.8100004196167,-0.0079022741432721,-0.0229925577645955,0.0541984746161749,0.1743197407173673,0.0844130971276317,0.2629172281367664,0.1515612790764908,3.555264273656932,57.74015142759592,21.16091074645436,1,0.0162975161158753,0.1564126417003475,10.0,1,0,1,-0.0247174739807201,0.779943,0.914,0.716,0.7303,0.7348,0.9609,0.6696
CUKX.L,22320.0,0.0029206919793305,0.0015705631590756,0.0017953321364452,0.0555686923622604,0.0184804928131416,0.2152891212022214,0.0511052475316022,2.429443654865066,58.30655334072788,29.661400232157064,1,-0.0342216079591297,0.03947241769532,5.643959336240542,1,0,1,-0.0057906458797327,0.773495,0.92,0.866,0.8168,0.6469,0.904,0.6661
BTEC.L,10.33199977874756,-0.0103448090015895,-0.0178707862010946,0.1036987435388532,0.2281722805630925,0.189637222746795,0.4965779271240176,0.2618450701751097,3.888630100748272,56.40808449950634,27.509866631969174,1,0.0748922727879504,0.2045581516089623,10.0,1,0,1,-0.0428902542171483,0.773028,0.763,0.507,0.6985,0.7368,0.9554,0.7033
HEAL.L,10.561599731445312,-0.0133956275836291,-0.0161527648605072,0.0970241694910385,0.2046307183748323,0.1625316111280408,0.3218523196487233,0.2215748443212006,4.050620359289342,59.06810960198164,43.457267753090704,1,0.0683919047208967,0.1814692241968594,10.0,1,0,1,-0.0345886529663587,0.763911,0.609,0.588,0.6819,0.7368,0.9579,0.677
VEUR.L,43.459999084472656,0.0035792351507812,0.0009212555784019,0.0084696102431987,0.0433519201282195,0.0360605759401366,0.2058078885059491,0.062573709716201,1.7967868072033266,55.33040685234232,20.046551790735464,1,-0.0277872861259192,0.0274419379525636,5.790067093417774,1,0,1,-0.0077625606965811,0.746326,0.816,0.672,0.7564,0.6394,0.9065,0.6341
IWQU.L,90.2790985107422,-0.007049050496154,-0.0008953308882568,0.0285872389613905,0.0468355838013019,0.0891434331704983,0.2188348708343606,0.0850359107307512,1.831016815001871,54.01456129540379,31.292410617607253,1,0.001741173957376,0.0267080244508153,6.930100141201444,1,0,1,-0.0072674721016184,0.742282,0.903,0.73,0.7204,0.6574,0.928,0.6253
IWSZ.L,61.93999862670898,-0.0011288452946131,-0.0017727737583254,0.0341430528978354,0.0534013508569801,0.046107069489083,0.1605771007371006,0.0749154517508705,2.0388494810380275,62.59759717926544,37.23183453560074,1,-0.0030368651868731,0.0373381257910918,8.472548366374093,1,0,1,-0.005459218998908,0.732694,0.885,0.773,0.6742,0.6642,0.9509,0.6198
VERX.L,43.60499954223633,0.0039138520449051,0.0008033015298889,0.0114822297582131,0.0410508186256726,0.0412657091144905,0.2068038133212864,0.0730150315472813,1.5439194316679803,54.66850753989665,21.34697533016462,1,-0.0248829774934996,0.0251759257455685,4.901345734450842,1,0,1,-0.0086393330190338,0.719324,0.828,0.698,0.7043,0.639,0.8866,0.6094
