etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWFM.L,9271.0,0.0172262453368443,-0.0040820711139757,0.0683337174464162,0.3129868290610396,0.2791114790286975,0.4141244661378889,0.2536588273191444,4.770724558007177,64.56774981335928,32.52841527287094,1,0.0890393265242299,0.1649366974682675,10.0,1,1,1,-0.0126730564430245,0.82601,1.0,0.389,0.7212,0.9667,0.9282,0.6657
IWVL.L,80.54000091552734,0.021821888192878,0.0012431435987825,0.0173045696383433,0.2911189409500405,0.3474987501872406,0.6267421459495055,0.2214518643874203,4.541565735446857,59.08247643940553,24.75452087293802,1,0.0370211716588742,0.1455345947260409,10.0,1,0,1,-0.012263919410989,0.815695,0.37,0.617,0.8687,0.7023,0.9283,0.6935
XDWD.DE,135.80999755859375,-0.0049821078995001,-0.0046903584020686,0.0100776892572702,0.1267734085625949,0.1241619096360371,0.247336526308834,0.1017769740326048,4.137457436718263,58.09676538610545,28.30739298579568,1,0.0296542255309477,0.0052915112972065,7.757236114934599,1,0,1,-0.0074545367157149,0.765463,0.926,0.875,0.8048,0.643,0.8862,0.6766
VWCE.DE,164.1999969482422,-0.0036408136675044,-0.0076151922790862,0.0123304564588753,0.134918477057184,0.1440913605083371,0.2712913618197132,0.1190602287007182,3.9378494516408034,57.40656199752723,28.847064537012628,1,0.0319506541056406,0.0125584277458208,8.2404013931304,1,0,1,-0.0110816454606801,0.75728,0.741,0.785,0.7785,0.6472,0.8958,0.6603
SUSW.L,13.80500030517578,0.0007249169138476,-0.0046863432530361,0.0371900728740424,0.1581376020819542,0.1362140525602506,0.228202899136042,0.1210720217977785,4.250716154926356,64.00514272095282,37.29176478272985,1,0.0572920801753296,0.0275480024030381,8.104945768062846,1,0,1,-0.0068344831627079,0.753072,0.952,0.712,0.7535,0.6622,0.8942,0.6684
WTAI.L,121.91999816894533,0.0048627406988106,-0.0395462752159475,0.0258308770234667,0.4264653846689432,0.4112744418372367,0.6858406897597218,0.3977913253212378,4.086016002252728,52.84785351435233,29.35674204339296,1,0.0457127292693815,0.2656196067537153,10.0,1,0,1,-0.0599845717991923,0.748016,0.037,0.732,0.7068,0.73,0.914,0.5975
VWRP.L,141.47999572753906,-0.0040827948826021,-0.0140766848255117,0.0064020051555124,0.1405997636511511,0.1205448545366465,0.2845469085851124,0.1251660282567707,4.317468058386235,55.67571016904762,31.55908679126549,1,0.0259073021929274,0.011987700402962,7.924163541421745,1,0,1,-0.0140766848255117,0.741539,0.741,0.794,0.7455,0.645,0.888,0.649
VWRL.L,137.08999633789062,-0.003995953605033,-0.0139538405987178,0.0067889643218257,0.1409440889355093,0.12062923564892,0.2846311482441921,0.1277621670147745,4.296447700880832,55.76793904300279,32.1195650532821,1,0.0263017610993461,0.0122932001617843,7.958056740093211,1,0,1,-0.0139538405987178,0.737877,0.619,0.787,0.7361,0.6453,0.8888,0.6447
XDEQ.L,6634.0,-0.0027059530968129,-0.0083707025411061,0.0117431752325758,0.1112227805695142,0.0962571263323142,0.2346919784105714,0.091454299624644,4.238644843170442,58.96989952362585,33.14748767290256,0,0.0313519906536452,-0.014076784704765,6.445819301281338,1,0,1,-0.1659227985598782,0.736965,0.571,0.829,0.785,0.634,0.8066,0.6805
XAIX.L,181.47999572753903,0.0020982308736436,-0.0294149113577605,0.0358447425153329,0.4003085430612187,0.3565555193862355,0.5601787844194275,0.3717774164058957,4.622643435726479,56.646343572897706,32.963359611870686,1,0.055920675675148,0.2424121655179996,10.0,1,0,1,-0.0458966966940951,0.736343,0.048,0.683,0.676,0.7275,0.9182,0.5888
