etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,128.8000030517578,0.0078247259477375,0.0695898107476766,0.2629927320256431,0.447028423329644,0.55969968752558,0.9506285844751814,0.3591798844526649,4.570663652598991,77.6614051462043,41.75608177862679,1,0.1965912795258995,0.3050643225245828,10.0,1,1,1,0.0,0.875124,0.857
ECAR.L,14.777999877929688,-0.0060532790155474,0.0246845061911793,0.2099230540815488,0.432809743270766,0.6473997982830779,0.9271043855836428,0.433581207819437,3.8774971627961583,72.22832464521439,39.797396488759006,1,0.1463117234960693,0.2922405992589851,10.0,1,1,1,-0.0189856777288625,0.870557,0.0
XDWT.DE,128.60000610351562,0.0062598046373585,0.0570442399515371,0.1891992493928727,0.3508404435499315,0.3026742758644354,0.552390291991051,0.2265402503243969,5.744175786499662,79.70338285835646,46.495883585099925,1,0.1256584878893103,0.2183130890019073,10.0,1,1,1,0.0,0.827405,1.0
IUIT.L,53.34000015258789,0.0079365456949136,0.0591739377704412,0.1999999828360081,0.3418867962915193,0.2806722256527527,0.5715970038552722,0.2343727877159445,5.164783132792331,77.68724581523645,45.73561117193293,1,0.1369103546540775,0.2102378602054084,10.0,1,1,1,0.0,0.824087,1.0
IWVL.L,81.09020233154297,0.0052089273848454,0.0237369431738685,0.1567789457439024,0.2112054671822063,0.4129674715795413,0.674379554420047,0.2242038119935197,3.295482415419705,78.34204260657245,41.64847719335307,1,0.0959616502276223,0.0923773278958746,9.665794409684034,1,1,1,0.0,0.814711,0.0
CNDX.L,1751.5999755859375,0.0009142717633927,0.019438962497515,0.1189472008866043,0.2201170279840838,0.2417411072606567,0.4444994316774178,0.1714183994052851,4.191140064666846,74.93120515431306,30.67311056704505,1,0.0601188976625406,0.1057242242101221,8.163744343301147,1,1,1,0.0,0.767644,0.857
XMEM.DE,75.69200134277344,0.0037395261499735,0.0311980722895572,0.0990242701190216,0.1428657331458411,0.3279298481188322,0.5527838972283929,0.2546309465525776,2.09156373382759,72.38519993209682,27.145431316536836,1,0.0403016977074499,0.0307422229706679,5.3886260299040245,1,1,1,0.0,0.749082,1.0
EIMI.L,57.209999084472656,0.0050948862413273,0.0302539229624856,0.1018875404870762,0.1160749308967492,0.301706441213867,0.5428801580198142,0.2756367542591328,1.5715191448832038,69.18015638644806,22.972928128524927,1,0.0439561436354383,0.0065797949053996,3.667683914448452,1,1,1,0.0,0.725949,1.0
RBOT.L,20.84000015258789,-0.0047755672836341,0.0004800878021347,0.1067445691463517,0.2313146878585787,0.3106918649419596,0.46296948543429,0.289385184429426,2.7910934667020104,65.99949586221076,32.452992527006145,1,0.0485578155142423,0.1105136865432878,6.140352890075106,1,0,1,-0.0047755672836341,0.696235,0.0
DGTL.L,11.44499969482422,0.0043878222950384,0.0592317789516276,0.1292550011206967,0.1657753563953978,0.0480768878079029,0.0376246574705254,0.1787195987379391,2.9762103891204834,80.44756573925139,28.830516341843804,1,0.0698847684854298,0.0514042441607416,3.60824172344048,1,1,1,-0.0426599943234241,0.67858,1.0
