etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.8499984741211,0.0257548691595614,0.0050969172087418,0.0212201634966662,0.2960884432470227,0.3526852577365054,0.6330034581915407,0.2264932040266927,4.582837437591759,60.0912722907481,24.715983491455063,1,0.0425175790603256,0.1516061436945146,10.0,1,0,1,-0.0084621343347919,0.806263,0.192,0.609,0.8527,0.6986,0.9248,0.6799
XDWD.DE,136.5,7.322519183605714e-05,0.0003664569650139,0.0152095358379815,0.1324981447145443,0.129873377687939,0.2536738009121781,0.0998358811153041,4.33890815229506,62.75177255951523,28.64501795865765,1,0.0363816005325325,0.0118597094502503,8.107531421575718,1,0,1,-0.0024117651585077,0.771702,0.962,0.853,0.8142,0.6441,0.8912,0.6861
VWCE.DE,165.10000610351562,0.0018204068337521,-0.0021757560482522,0.0178792183097193,0.1411391654787703,0.1503623271226137,0.278259534084774,0.1181023345922477,4.120895032766171,61.04832504425384,29.39632618232507,1,0.039106958889898,0.0195802525704753,8.620341714527173,1,0,1,-0.0056612094713671,0.761688,0.769,0.777,0.7836,0.6483,0.9008,0.6678
IWFM.L,9345.0,0.0253456221198156,0.0038672252658717,0.0768610278866097,0.3234669310295992,0.2893211920529801,0.425411836485662,0.2607462561424567,4.860520296592118,66.1381511157866,32.413575157121016,1,0.0993188265425655,0.1759325968002083,10.0,1,1,1,-0.0047923322683706,0.756855,0.45,0.367,0.7066,0.7146,0.9259,0.6629
SUSW.L,13.869999885559082,0.0054367385900941,0.0,0.0420735873995192,0.1635905869785374,0.1415638124305447,0.2339857800708196,0.1216593427745767,4.381922491599389,65.86714966351005,37.11304906844688,1,0.0638058984447402,0.0338785718608547,8.384424818453203,1,1,1,-0.0021582542298199,0.752545,1.0,0.672,0.7497,0.6614,0.8971,0.6702
WTAI.L,124.5999984741211,0.0269512617960701,-0.0184339366809549,0.048380311937926,0.4578214191477001,0.4422965546293442,0.7228982162597886,0.4073762228321635,4.299863840637425,56.81283486326667,29.29982448696061,1,0.0702441489147147,0.2953098312442683,10.0,1,0,1,-0.0393215003401756,0.749599,0.038,0.529,0.7079,0.7315,0.9155,0.6006
VWRP.L,142.1999969482422,0.0009854948053951,-0.0090592547160822,0.0115236526965931,0.1464043526175238,0.1262473827207206,0.2910840542605535,0.124139951661409,4.503822936665476,59.215524777810295,31.13968735700925,1,0.0326188487708531,0.0186081841182297,8.251308559776069,1,0,1,-0.0090592547160822,0.745507,0.769,0.771,0.7507,0.6459,0.8922,0.6548
VUSA.L,106.51750183105467,-0.0024582969773652,-0.0050904674273936,0.0056964287540854,0.1470865286741189,0.1064994009202637,0.2714017293441846,0.1181452854577767,5.0461661191721054,57.870961643845504,32.755690588741366,1,0.0266700988202206,0.0192143141566152,8.305955199779742,1,0,1,-0.0078012342200242,0.742764,0.95,0.806,0.7449,0.6445,0.8937,0.6501
VWRL.L,137.8000030517578,0.0011624793869433,-0.0088469807835618,0.01200325379014,0.1468531850397549,0.1264331185165328,0.2912845104171204,0.1267956640358397,4.483694488383577,59.29591940639743,32.508011196775264,1,0.033108451883709,0.0190069826551844,8.29169912577543,1,0,1,-0.0088469807835618,0.741934,0.8,0.754,0.7414,0.6463,0.8931,0.6506
XAIX.L,186.1000061035156,0.0276090548397995,-0.0047063303247997,0.0622146652119719,0.4359567695920603,0.3910899073226446,0.5998968929828523,0.3822691093663805,4.910064577139472,61.15651643476617,32.963359611870686,1,0.0843670158523797,0.2758825576741703,10.0,1,0,1,-0.0216076992023572,0.741453,0.1,0.387,0.6819,0.7302,0.9208,0.6001
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.741407,0.95,0.766,0.7287,0.6541,0.9032,0.647
XDEQ.L,6659.0,0.0010523150932051,-0.0046337817638265,0.0155558944639315,0.1154103852596315,0.1003883334710402,0.2393448725107017,0.0906804528611107,4.4047469040582525,62.42519104054284,33.14748767290256,0,0.0367351824232149,-0.0089307106329622,6.688508280998256,1,0,1,-0.162779607417882,0.740135,0.65,0.82,0.7884,0.6349,0.8104,0.6859
IUSA.L,5598.0,-0.0025835189309576,-0.0051095214822055,0.0032481928596461,0.1445766978534015,0.1013162149248385,0.2593703029849659,0.1168885323488161,4.972838885454724,56.87247637154142,28.40371534421201,1,0.0241708052801283,0.0169842683539298,7.903382479414948,1,0,1,-0.0080623726410915,0.73554,0.95,0.865,0.7351,0.6427,0.8851,0.642
RBOT.L,21.38999938964844,0.013984360554456,-0.007654878830492,0.0393585747786788,0.3724734897204191,0.3098591236731636,0.4331657699359306,0.3161056686092797,3.980567528062873,58.439274376549946,21.796078696082954,1,0.0610342645838248,0.2194761175867121,9.88747705670742,1,0,1,-0.0241788633577009,0.731196,0.385,0.573,0.6719,0.7184,0.9182,0.579
HMWO.L,3645.863037109375,-0.0009965647049253,-0.0054928976788393,0.0088863471765825,0.1342294989878223,0.0991232012369744,0.2502444654528455,0.1075982802087309,4.628529469961204,59.66542365467601,31.37340162563116,1,0.0299265425823913,0.0077905301906779,7.99756949806153,1,0,1,-0.1699702692442585,0.729864,1.0,0.832,0.7472,0.6403,0.8386,0.6574
IWMO.L,123.33999633789062,0.0274051911911605,0.0008925827960779,0.0591670207832704,0.304770950286984,0.2611451174762902,0.37288514431819,0.2722712417977626,4.02354504927514,62.5388000142824,25.55585231074125,1,0.0812558131899021,0.1593207626327413,10.0,1,0,1,-0.0094763920413379,0.727289,0.192,0.365,0.6492,0.7078,0.9245,0.6133
XDWT.DE,124.73999786376952,0.0143112250674426,-0.0035149579831729,0.0362186468668304,0.3162393403218062,0.2688434641596162,0.448612205081951,0.2930241137096186,4.503984782243317,57.696641303276536,26.56491082963044,1,0.0578288538779925,0.1760280250178389,10.0,1,0,1,-0.0370541583382738,0.724592,0.154,0.686,0.6562,0.7081,0.9162,0.5924
HMJP.L,4315.0498046875,0.0091323210213984,-0.0216415815242035,0.0435428790054412,0.1488418010350105,0.1810020210303151,0.3770945546371174,0.2261791786545381,2.570107380600208,58.649698788532135,22.05116834330325,1,0.0653058319387036,0.0207739163930149,5.498859227813759,1,1,1,-0.1016808321782305,0.711016,0.65,0.56,0.56,0.9063,0.7982,0.5925
IHYG.L,91.08000183105467,0.000659252803794,-0.0004389915970329,0.0078219498836002,0.0334521277203561,0.0177150741042206,0.0385240930211192,0.0297936369803249,2.767159326991326,61.99466864697029,32.35914964371779,0,0.0288399474203464,-0.0817526182739813,4.851216002271135,1,1,1,-0.0006583010642479,0.702081,0.95,0.562,0.5797,0.8498,0.8112,0.5595
