etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.868000030517578,-0.013011158888382,0.0871600190372254,0.2569109338042503,0.432369929344494,0.6518163940220589,0.978443152983132,0.4367774475989628,3.873994710996133,73.9322032383872,39.863622364497466,1,0.177421223119411,0.2962316394406874,10.0,1,1,1,-0.013011158888382,0.877275,0.833
WTAI.L,127.8000030517578,0.0348178384757715,0.090815970101318,0.2786393892331718,0.4093515948572763,0.5440377943094132,0.9752706194714892,0.3602058974583965,4.21448310971443,76.93929789503724,40.279799430882925,1,0.1977755249872319,0.2754010615024764,10.0,1,1,1,0.0,0.875469,1.0
XDWT.DE,127.8000030517578,0.0281576823336249,0.0525449265279616,0.2000000286550027,0.3217499206208429,0.2800481544414477,0.5279770921133549,0.22767070666208,5.245835951154248,78.92754759459378,45.33706789320168,1,0.135293954753783,0.1961254082742585,10.0,1,1,1,0.0,0.824722,1.0
IWVL.L,80.66999816894531,0.0022363064971182,0.0446775044509741,0.1698085736649803,0.2069120674564528,0.4039331614041856,0.6733042875109136,0.22644916394068,3.236725862277765,77.52431741910002,41.18433748274349,1,0.0958274007939394,0.0922022138343636,9.469307454959866,1,1,1,0.0,0.81756,0.333
IUIT.L,52.91999816894531,0.0222135928339397,0.0630775304670021,0.178619072839985,0.3128255114377036,0.266028687436568,0.5887119780000429,0.2433151888267654,4.73263701643416,76.68336328080755,44.23569111486879,1,0.104080705332813,0.1880492113997582,9.510347382465076,1,1,1,0.0,0.814896,1.0
CNDX.L,1750.0,0.0043617857434852,0.0289275339601351,0.122658420055616,0.2082297504157715,0.24272124746467,0.4255458087352268,0.1707027796328337,3.961272868026479,74.73871824500877,30.36217511948949,1,0.0516591228038842,0.0995018156998022,7.7228666161469475,1,1,1,0.0,0.767037,0.833
XMEM.DE,75.41000366210938,0.0216219227615566,0.0366205892334778,0.1108983155810161,0.1322823632107379,0.3185410877676498,0.5438000997739312,0.2569143221732509,1.9523958463073672,71.64897970819798,26.34428390202587,1,0.0509967599241438,0.0246656215731262,4.989441274675258,1,1,1,0.0,0.746858,0.833
IWMO.L,116.29000091552734,-0.0007732973020667,0.0130673402564378,0.0980077131007743,0.1428992718970747,0.2217902977796442,0.3189293788199974,0.2248356026762713,2.0944068781568963,64.26072518034339,30.45581475022722,1,0.0285673787885138,0.0342734558834849,4.922459150700868,1,0,1,-0.0070019613231198,0.721866,0.5
EIMI.L,56.91999816894531,0.0147976112337222,0.053293804674797,0.1041706888721765,0.1078239973853956,0.2921679717319236,0.5433838535909301,0.2757615431844332,1.47532934859718,68.17222872818682,22.496279626324743,1,0.0343405949135871,0.0025318787582848,3.4069745960367626,1,1,1,0.0,0.721664,0.833
RBOT.L,20.940000534057617,0.0023935445605591,0.0212144058080885,0.1325040991491204,0.2277924455798943,0.3173954030199346,0.4925161035354535,0.2906485661569671,2.7519859366733503,67.82712307961563,32.59838266798811,1,0.0608821402897998,0.1110980355160409,6.046853377546581,1,0,1,0.0,0.705762,0.5
DGTL.L,11.395000457763672,0.0228904943071894,0.0555813225779722,0.1204523473234948,0.1595014052078815,0.0396898191699501,0.0430206186565929,0.1815702347241801,2.874036747710854,79.76719607045275,26.662333013362044,1,0.0495925667857242,0.0492976546179058,3.4716838360809708,1,1,1,-0.046842281013481,0.671518,1.0
