etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
WTAI.L,129.0800018310547,-0.0047802246089097,0.0860749136581697,0.2378212825284522,0.4674852566459477,0.5477218161800794,0.9222635725675838,0.3612439855517667,4.749003998251057,76.71376027659186,43.50005090609064,1,0.1826950957574937,0.3318164722708525,10.0,1,1,1,-0.0047802246089097,0.883032,0.778,0.9389,0.7334,0.9455,0.8977
ECAR.L,15.15999984741211,0.0034418881691233,0.0495707277187245,0.2325202936851642,0.5039682502138669,0.6762494910801817,0.9571391961323126,0.4309226232718493,4.424552833949474,75.80906369793551,40.08419054685378,1,0.1776301856641597,0.3649266187418021,10.0,1,1,1,0.0,0.879685,0.778,0.9389,0.7334,0.947,0.873
XAIX.L,188.47000122070312,-0.0083657600668989,0.0757420348379411,0.2613438865633299,0.4138784464057654,0.4196294743820483,0.7032986771050664,0.2872713172504461,5.493807243107273,80.24405533932912,54.46596198977598,1,0.2051701241191552,0.2824364371752803,10.0,1,1,1,-0.0091478125847582,0.87665,,0.9192,0.7334,0.9442,0.9033
XDWT.DE,128.77999877929688,-0.0058668715935258,0.0697790473295629,0.1713661626297637,0.3441185895087817,0.2753019855237948,0.5556897883345284,0.2305839117071584,5.60570958756617,77.73827447952198,48.00946626714872,1,0.1240450272881199,0.21985503437678,10.0,1,1,1,-0.0058668715935258,0.836246,0.778,0.8429,0.7228,0.9452,0.8282
CYBR.L,10.03600025177002,-0.0204958063834559,0.0938419665543566,0.2969760093844118,0.4484053103515575,0.2207761338498943,0.0928295241400523,0.4085946093526984,4.28846545134411,72.21748863722058,43.81769904425686,1,0.239215375648391,0.3145004640521462,10.0,1,1,1,-0.0283667545584594,0.834155,,0.869,0.7334,0.9385,0.7469
IUIT.L,52.970001220703125,-0.010461378131216,0.0608852572991516,0.1690575946865335,0.3393173765492083,0.2681350404643756,0.5515524946600943,0.2406052104830715,5.100734371179311,73.64753671052972,46.714601226240426,1,0.1169937885294309,0.2154976928106677,10.0,1,1,1,-0.010461378131216,0.832604,0.778,0.8373,0.7214,0.9438,0.8214
IWVL.L,81.33000183105469,-0.002575411848354,0.027283108653104,0.1490534506033882,0.2380879708993601,0.4066067495731063,0.6741457135776519,0.2268325596230949,3.709276886520382,77.68967308488362,42.37495518172389,1,0.0978805260286965,0.1236269300128216,10.0,1,1,1,-0.002575411848354,0.830291,0.778,0.8448,0.7015,0.9462,0.818
INRG.L,994.0,-0.0114370959721531,0.0027742749054224,0.1254067634297753,0.2662618274957802,0.3753241500906441,0.8703673205379721,0.3245174482155188,3.512453899179767,66.76209637063572,41.39694180330799,1,0.0752869405524339,0.1485430807102836,10.0,1,1,1,-0.0114370959721531,0.819708,,0.8336,0.7037,0.9435,0.7743
EIMI.L,56.79999923706055,-0.0135464148869384,0.0201149232353838,0.0773899454075734,0.1328280799458303,0.2853587011141008,0.5138592362492214,0.2811814791126216,1.7719578327538617,64.6749103114437,23.38647590051098,1,0.0294085443814318,0.0280982996525052,4.197042448707058,1,1,1,-0.0135464148869384,0.779704,1.0,0.6963,0.9102,0.8466,0.6453
CNDX.L,1756.4000244140625,-0.0010237326855871,0.0233045906729434,0.1031277969336292,0.2265363298980882,0.2370756191083107,0.4663549447442812,0.1667639938432653,4.30345948619866,75.02368502574498,31.50155970543519,1,0.0540001645166274,0.112510686459061,8.40182469614048,1,1,1,-0.0010237326855871,0.770904,0.778,0.7372,0.6913,0.927,0.7221
IWFM.L,8929.0,0.0147744061825207,0.0289237151417376,0.1204668088844271,0.1889480692410119,0.2415183537263625,0.3715821812596005,0.204444268355465,3.0922578204631,73.29237849457188,38.50626644442248,1,0.0705669861482616,0.0784168397077946,8.445448403019261,1,1,1,0.0,0.765892,,0.7293,0.6849,0.9279,0.7162
XNAS.L,70.93000030517578,-0.0008451550978897,0.0233732910639983,0.103281992457473,0.2318513033968161,0.2096870868183744,0.4136522448172766,0.1686892497497769,4.438898983712916,75.04868969357157,45.20442005724418,1,0.0541474929657439,0.1179668414536025,8.687031553100296,1,1,1,-0.0008451550978897,0.765851,,0.7246,0.6928,0.9309,0.7087
IWMO.L,119.87000274658205,0.0102823531817404,0.0293688783852859,0.1047417702487991,0.1997797853353742,0.2520368228663179,0.3491277974697546,0.2273855408650634,2.803200663611369,70.94793122987764,31.388923895421254,1,0.0555422597701813,0.0888603302627608,6.881825354278092,1,1,1,0.0,0.754735,0.889,0.7319,0.685,0.9036,0.676
