etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.329999923706055,-0.0039657591513871,0.0017920190595941,0.128916690325775,0.2772700566293331,0.1832178579874628,0.8055845691951458,0.2818017632307149,2.749228284821212,69.37291497997799,33.35454062895061,1,0.1360964535903057,0.2507063469038433,4.210617102229097,1,1,1,-0.0234969190843308,0.801507,0.933,0.675,0.7649,0.7368,0.887,0.8522
IUES.L,13.520000457763672,-0.0058823471663322,-0.013498684200821,0.0085789427141593,0.2033823650122135,0.0996340279681378,0.4699646775010011,0.2021094719360169,3.436574763179145,55.15639025632733,33.94049340789287,1,0.0149933735613005,0.1783553163727769,5.129700630894924,1,0,1,-0.0273380698701615,0.779849,0.927,0.783,0.7637,0.7343,0.9064,0.6824
HEAL.L,10.71500015258789,0.0195052254273704,0.0428224379944606,0.0438382653886471,0.1985459346216755,0.2448446189501927,0.3151273522454449,0.227717698841353,4.213688458042931,61.90731156106225,26.575362728519995,1,0.0504769409403269,0.1736194704532636,10.0,1,0,1,-0.0205666760900851,0.777963,0.663,0.65,0.7249,0.7368,0.9654,0.658
MVEW.L,6.421999931335449,0.0054798570459091,0.0158981427827678,0.0096690627849973,0.0671319037885576,0.0592115647674684,0.1068596829830117,0.066055652385832,2.749423695254923,58.46084591280323,22.496659601256557,1,0.0160904266539512,0.0449384905914647,10.0,1,0,1,-0.0077256164696839,0.772964,0.99,0.671,0.755,0.6765,0.9692,0.6485
CYBR.L,11.956000328063965,0.0074149222548114,0.0874034063217288,0.0624722342894596,0.2828326952310549,0.6163310251715488,0.2959029422910222,0.4844241844326054,2.715373234594526,63.62424115230543,13.506972323955464,1,0.06922941945884,0.2561532978979546,10.0,1,1,1,0.0,0.723943,0.452,0.274,0.6391,0.9868,0.6715,0.5712
IBZL.L,2257.25,0.0009847779485958,-0.0201948653385981,0.1218640300013245,0.0887248041590984,0.0008879031477584,0.2761934339994023,0.282699562067204,1.679113943449787,58.59459306053644,28.196870763610203,1,0.1289989392638295,0.0660823179295664,2.108990730907932,1,1,1,-0.0936106666101992,0.705729,0.933,0.453,0.4415,0.9752,0.8089,0.7013
IWVL.L,82.44000244140625,0.0077008299916068,0.0046308176226932,0.0191618625720519,0.0258835467304208,0.2945980220842696,0.5090609707039215,0.108709107274648,0.7117155414268167,55.599373960386416,12.809478002615798,1,0.0256435994125214,0.0045479860899264,1.7370733790108817,1,0,1,-0.0152890439636107,0.693782,0.282,0.328,0.8485,0.6502,0.5212,0.6932
BTEC.L,10.295000076293944,0.0182987562709275,0.0198117685958219,0.017795384008781,0.1692220010761733,0.2403614264715392,0.4770445317346081,0.2599305222890283,3.141277977247376,53.17335824305836,19.656035085084568,1,0.0242684302233837,0.1449053942004063,9.428399541397,1,0,1,-0.046317739366951,0.688849,0.355,0.616,0.7019,0.7278,0.6577,0.6454
IUHC.L,13.574999809265137,-0.0003681969417533,0.0145739680983827,-0.0080380421613931,0.1274916820826852,0.1450864895355659,0.2442713106439844,0.1613445151758858,2.834119167616989,49.37807211615336,15.103387882246428,1,-0.0017292931759863,0.1040429512482783,8.596580323144932,1,0,1,-0.0413135624612233,0.682389,0.745,0.653,0.7185,0.7054,0.6535,0.6078
CUKX.L,22295.0,0.0113404400090724,0.0189670932358319,0.0090518216791128,0.0531412376003779,0.0693045563549161,0.2164447839371452,0.091051741847668,2.390323251494356,55.72368670230697,19.04099467356948,1,0.0154692599749439,0.031238791840876,8.372075645120399,1,0,1,-0.0069042316258352,0.678502,0.519,0.664,0.7045,0.6661,0.6616,0.6666
VUKE.L,46.81999969482422,0.0125833064586189,0.019689466815679,0.0099844070015353,0.0538232315747664,0.0653323374616294,0.206771522565105,0.0906640445637086,2.4194705581349245,56.6224964679691,16.95711031383838,1,0.016407776418676,0.0319066022133895,8.773448007740564,1,0,1,-0.0053328423310528,0.676672,0.587,0.596,0.6964,0.6671,0.666,0.6645
IWQU.L,88.36000061035156,-0.0010174826568201,-0.0011304372050197,-0.0193118523111773,0.0164500207081057,0.1134072571923097,0.1506706544716904,0.0883640767903997,0.7077754387654909,40.0664690681746,24.387704584138664,0,-0.0130748032914618,-0.0046893484960953,2.2162405659728246,1,0,1,-0.0283703734527278,0.668208,0.5,0.84,0.6494,0.6204,0.8316,0.5195
IWSZ.L,60.11000061035156,0.0001664248999071,-0.000748037068547,-0.0222041138292039,0.0312231886470841,0.0817961323849991,0.1171824229981328,0.0907317906368969,1.2446320586628823,40.243127931897234,25.423757661701607,1,-0.0159854592164243,0.0097765781176675,3.1555051124382296,1,0,1,-0.0348426173968819,0.666325,0.654,0.792,0.6214,0.6311,0.8565,0.513
