etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,43.665000915527344,-0.0030821535133492,0.0099456528068795,0.0332466315617014,0.0825550358236111,0.0755160171439606,0.2260620766790753,0.0836385580309858,3.035419242163102,64.39001132006399,24.815429050162976,1,0.0090805370392794,0.0310945151592365,8.25788239975091,1,1,1,-0.0030821535133492,0.8367,0.985,0.752,0.7755,0.9222,0.9138,0.7085
VERX.L,43.875,-0.002500866405028,0.0125778478170917,0.0321101324950032,0.0863639858417899,0.079416181152021,0.2275235591024846,0.0933370081973431,2.914721239026985,64.32866953235691,24.514412796114065,1,0.0079706189872503,0.0347224022802565,9.81550008974417,1,1,1,-0.002500866405028,0.830484,0.985,0.723,0.7473,0.9244,0.938,0.689
HEAL.L,10.210000038146973,0.015920382524929,0.0525773442175432,0.0523060733693743,0.1739005196277627,0.1125034369685429,0.3377005972506317,0.1241299186458184,3.9926830491386047,75.42059227199796,30.184322269538757,1,0.0276942069874563,0.1180977844788151,8.753189484022126,1,1,1,0.0,0.815498,0.985,0.668,0.8283,0.7247,0.923,0.7578
XDEQ.L,6828.0,-0.0011702750146284,0.0126056651342132,0.0201703272075302,0.0725730442978322,0.105748987854251,0.2217947570904537,0.0958300939675069,3.019679454346041,63.01906718038094,22.474660345705814,1,-0.0036899320986191,0.0215870292836883,10.0,1,1,1,-0.1415316352979874,0.810349,0.894,0.657,0.7488,0.9082,0.8987,0.6438
CYBR.L,11.618000030517578,0.0317023675615559,0.0737523436414775,0.0548393040584582,0.3868927099868042,0.5898734467963263,0.3536847551237838,0.3388405719346197,3.714122684598165,65.8881249032808,20.84663462981353,1,0.0301681891966427,0.3209651417803087,10.0,1,1,1,0.0,0.788605,0.727,0.443,0.8103,0.7359,0.9411,0.5715
SMEA.L,9150.0,-0.0023986044483209,0.0104914411927112,0.0323818120275301,0.0837380078171265,0.0782465236860712,0.223916532905297,0.0835949220352458,3.096076900318573,64.60827462528405,18.096646513953257,1,0.0082359443415371,0.0322212531944745,8.737406503778505,1,1,1,-0.0023986044483209,0.765473,0.986,0.745,0.7807,0.9226,0.622,0.707
CUKX.L,22305.0,-0.0035738217556399,0.0029226618705036,0.0381661624389109,0.0667144906743184,0.0682471264367816,0.2357340720221605,0.0755768337251306,2.537711194695863,65.42838786902854,32.460649008174286,1,0.0138850074415226,0.0160069688635957,4.781747550657677,1,1,1,-0.0035738217556399,0.755121,0.939,0.713,0.7744,0.6631,0.8388,0.7239
IUSA.L,5714.75,-0.0021825483434457,0.0168141986566434,0.0193534002229653,0.0549893368069949,0.1318554949613519,0.2139533489491674,0.1270989704832155,1.855957132562256,61.61669516522004,20.138639753280355,1,-0.0044877523819144,0.0048391839086279,6.753642829220749,1,1,1,-0.0024873450864024,0.751607,0.985,0.63,0.6377,0.8938,0.8849,0.5582
VUKE.L,47.21500015258789,-0.0034825013045088,0.0039336886687832,0.0384340775324705,0.0676351046356893,0.0636465103872245,0.2290992495492341,0.0772537934507861,2.5907205993910063,65.03256526870581,29.865428826551504,1,0.0141466564014436,0.0168838203628143,4.581059416823642,1,1,1,-0.0034825013045088,0.746791,0.879,0.731,0.7563,0.6639,0.8338,0.7176
VWCE.DE,168.3800048828125,0.0032174008383243,0.0332596830243263,0.0170331442727929,0.0727573756400481,0.1390880566897741,0.261651404257849,0.1091662545650124,2.50041389590471,63.6943477893318,15.15206060216182,1,-0.011310558449874,0.0214587089221305,8.507970009883053,1,1,1,0.0,0.741607,0.681,0.688,0.7607,0.9039,0.619,0.6309
BTEC.L,9.984999656677246,0.0212221427615559,0.0664885931386585,0.0339114036337682,0.1480309737181728,0.1496832670409842,0.5285112862413588,0.1447203175112854,2.875477308735501,71.02951608371436,15.72337303867068,1,0.009729761086084,0.0934579777120907,9.075424371434416,1,1,1,0.0,0.740647,0.764,0.628,0.8412,0.7104,0.6281,0.744
IUFS.L,17.145000457763672,0.0079365212854385,0.0141969690251333,0.0428832056450092,0.1331791360265439,0.0776241748709032,0.1324306518477187,0.1209012567205419,3.494123833218177,65.36532932327648,30.14385401922171,1,0.0184917260566639,0.0793121395079177,10.0,1,1,1,0.0,0.739514,0.944,0.725,0.6678,0.7064,0.9411,0.6259
IWQU.L,90.81999969482422,0.0012126624568602,0.0213675389676568,0.0283061595180973,0.0746656892567818,0.0905379566047948,0.2301232214872184,0.1100945320396499,2.6917117537119424,67.3636959189879,22.34844846347684,1,0.0042556152532267,0.0235801979152552,10.0,1,1,1,0.0,0.734876,0.972,0.629,0.6802,0.664,0.9411,0.6367
SUSW.L,14.015000343322754,-0.0003566415319301,0.0274926679297025,0.0079108674911176,0.0809872871868249,0.1266077826419769,0.2186956820280656,0.1124466387411085,2.504486392038002,62.70945972756869,17.884758419484772,1,-0.0156626613740594,0.029601291288813,8.124754282459651,1,1,1,-0.002135972432056,0.72603,0.561,0.624,0.7322,0.9082,0.6117,0.5985
IWSZ.L,61.709999084472656,-0.0016178981814676,0.023552797269565,0.0408162950173196,0.0645160908230901,0.0632322210726135,0.1846803398676286,0.0985903090524363,2.201745249521353,70.81774161357419,27.23814773815407,1,0.0164731573795524,0.0139130725223313,7.49018814335992,1,1,1,-0.0016178981814676,0.703684,0.985,0.687,0.6222,0.6628,0.9001,0.6347
IWDA.L,148.63999938964844,-0.0002017809892133,0.0240441311740806,0.030576189369375,0.0639180606015594,0.1036531591405227,0.2295475237000968,0.1205313805855276,2.1070183751437086,68.17658536451191,20.04386056615146,1,0.0064725524988484,0.0133434703673234,6.85998562823457,1,1,1,-0.0002017809892133,0.701964,0.889,0.616,0.6412,0.657,0.8878,0.609
XDWD.DE,140.71499633789062,0.0034586081803347,0.0345549900329587,0.0230842170040874,0.0789786725607493,0.1421208087870213,0.2486356690087758,0.1059641260622844,2.9641579063964816,65.86797569987584,16.917969021804534,1,-0.0054281231003746,0.0273825068514146,10.0,1,1,1,0.0,0.694081,0.292,0.693,0.7743,0.6619,0.6411,0.6488
HMWO.L,3715.0,-0.0021488047273704,0.0180871471636063,0.0183373317364705,0.0591259919231119,0.1173742105517074,0.2090671774792423,0.1107204708874637,2.2020574189258464,62.228488507168855,16.833228049296064,1,-0.0054800565450272,0.0087791982822051,7.97982295193508,1,1,1,-0.1541963680442858,0.689366,0.561,0.572,0.6761,0.8965,0.5635,0.5848
VUSA.L,108.72750091552734,-0.0024999916006666,0.0167149657126715,0.0190496389382501,0.0574160272404367,0.1368901796199768,0.2260036150901927,0.1259944854104951,1.9274448734813467,61.66160538584258,19.76630369695512,1,-0.0047844091441521,0.0071505187720859,7.167564249159914,1,1,1,-0.002591516513779,0.687843,0.576,0.62,0.6576,0.8956,0.5934,0.5695
IWVL.L,80.36000061035156,0.0001244820960848,0.0253923413809797,0.0192796086132036,0.0796721789716747,0.2107879657197995,0.5622084517052568,0.1473257301063596,1.6083217361186792,60.67931869371189,12.687245549827852,1,-0.0045598181162057,0.0283486982818903,5.346887834997903,0,1,1,-0.0144714286476183,0.686073,0.222,0.311,0.811,0.6631,0.5494,0.6606
CSPX.L,835.6900024414062,-3.585921453275187e-05,0.024230341142934,0.0270625929353982,0.0576747932033538,0.1298604535864962,0.2352045723321545,0.13266150305806,1.817479812699341,66.70606655728832,21.099938497224755,1,0.0030411338343834,0.0073969839920928,5.496383348782623,1,1,1,-3.585921453275187e-05,0.685034,0.778,0.629,0.6317,0.6502,0.8573,0.5804
IHYG.L,91.30999755859376,0.0,0.0035168667143321,0.001206147083689,0.0128012282057081,0.0120139291834526,0.0286078005741656,0.0264507818612558,1.8480459838187735,61.3471311399728,24.373296852039964,0,-0.0222105683913806,-0.0353434635727852,5.920966118150565,1,1,1,-0.0004378863294525,0.684523,0.818,0.587,0.5263,0.8489,0.8671,0.4754
SPXS.L,15.567999839782717,0.0001284758475821,0.0243453011365655,0.0273194898893471,0.0586875158486339,0.1191948246267644,0.2274117220070588,0.1330021863100821,1.8542533768448783,66.73815074919123,22.364306542391645,1,0.0032920223525123,0.0083615656811257,5.611928739902595,1,1,1,0.0,0.680139,0.697,0.603,0.6165,0.6511,0.8601,0.5772
VUAA.L,149.86000061035156,0.0,0.0240536036664471,0.0270011135611758,0.0575864773313292,0.118692095398637,0.2283606607405865,0.1337365724456354,1.820048487013564,66.68788014077619,22.37335370003881,1,0.0029810923708426,0.0073128663184109,5.492400664284758,1,1,1,0.0,0.677585,0.736,0.619,0.613,0.6501,0.8572,0.5748
IAPD.L,2400.0,-0.0014562096941959,0.0052356020942407,0.0432514670723755,0.0137407325902012,0.048273314574661,0.256601764271229,0.1079483154409297,0.5222704238352591,62.67386658025656,22.86795221678117,0,0.0188513743996117,-0.0344486196288172,0.7901642503432853,1,1,1,-0.0131578947368421,0.669087,0.848,0.639,0.5102,0.8732,0.735,0.5896
FWRA.L,9.567999839782717,-0.0013569030201542,0.0232060754490919,0.0224406970077373,0.0544412014193917,0.0983812827165233,0.2408247804931986,0.1282493145509821,1.662723852203535,64.76767995725953,18.938029059104675,1,-0.0014726628549651,0.0043171047782195,5.19884870941595,1,1,1,-0.0013569030201542,0.661012,0.818,0.631,0.6092,0.895,0.5498,0.5772
XAUS.L,3976.0,-0.0092200348866184,0.0265943712884069,0.0540827147401907,0.0494918833311337,0.0702552277121233,0.1283972503620452,0.1328410702172437,1.4732265169536949,64.21436531397752,24.011473092770377,0,0.0294292953718049,-0.000396941681967,3.298759845345324,1,1,1,-0.4635845997487766,0.641023,0.985,0.373,0.471,0.9082,0.6629,0.5558
IUHC.L,13.510000228881836,0.0177024946971398,0.0364403825876553,0.0408321036469154,0.155688683817631,0.0790734612556873,0.3015414335194835,0.1891031621346792,3.249051880070152,64.84740002833111,15.888513428191343,1,0.016488596268928,0.1007516695992876,7.144850255635093,1,0,1,-0.0011090122049161,0.641005,0.819,0.641,0.6215,0.7156,0.5934,0.6415
IUIS.L,15.68000030517578,0.0006381766964356,0.0201691881538632,0.0165316117528533,0.0747087142692422,0.0703072159362172,0.2456803003269199,0.1681613379763487,1.810054094978808,58.422038454528256,16.899181563292693,1,-0.0072435434368808,0.0236211776833914,6.251625029776992,1,1,1,-0.0071235865329407,0.639132,0.681,0.572,0.5359,0.9079,0.5726,0.543
