etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,78.75,-0.0178348752772886,-0.031007711912849,-0.0216175662808999,0.2626262842493245,0.314033031853645,0.5721700890418424,0.2265573131565486,4.124082014203891,50.634342258072735,22.62165672924654,1,-0.0037450769904292,0.0963760139620797,10.0,1,0,1,-0.034216346384613,0.790154,0.032,0.801,0.8346,0.6862,0.9164,0.6492
XDWD.DE,135.52999877929688,0.0012558966325264,-0.0095008626351035,0.0036656800367562,0.1532014211414691,0.1149226842816393,0.2451079529552671,0.1022463972707337,5.250138759663253,56.09317101312971,24.90823160826473,0,0.0220000281397598,-0.0157159244098229,10.0,1,0,1,-0.0095008626351035,0.783536,0.935,0.91,0.827,0.6427,0.9238,0.6831
VWCE.DE,163.44000244140625,-0.0015882377011781,-0.01565882287315,0.0017160993687934,0.1593134302349808,0.1318560204273349,0.265407229849385,0.1190815396907367,4.827087295929969,53.98829927608738,25.0917651075815,0,0.0200148337297589,-0.0104991833355262,10.0,1,0,1,-0.01565882287315,0.769805,0.871,0.869,0.7972,0.6447,0.922,0.6607
WTAI.L,121.87999725341795,0.0102784969333804,-0.0436284140103075,-0.0131174311464132,0.4501755001340781,0.4104848060186126,0.6748660557349468,0.385246007361563,4.297560587035311,52.69042266005744,27.02160670173748,1,0.0049103333911619,0.2592305848660035,10.0,1,0,1,-0.060292982874509,0.760763,0.129,0.771,0.7417,0.7305,0.9086,0.6094
XDEQ.L,6677.0,0.0060268193460901,0.000899415380003,0.0195449686975111,0.1253054689475015,0.1029071688140073,0.2320324753206015,0.0927888334229209,4.891972994153499,63.484827808122574,31.41819795564663,0,0.0381693898913106,-0.0228637405026757,7.26196923114239,1,0,1,-0.1605165097956447,0.751958,0.92,0.853,0.8011,0.6446,0.8232,0.6975
IWFM.L,9110.0,-0.00284588441331,-0.0298189563365282,0.0559870175031875,0.3031039908453725,0.2498285087117575,0.393072864897928,0.2583593450060796,4.730042605406372,58.16850865695864,30.41548761523824,1,0.0752771396586517,0.1315240123569383,10.0,1,0,1,-0.0298189563365282,0.744678,0.16,0.546,0.6846,0.7145,0.9177,0.6468
VWRP.L,140.8800048828125,-0.0018421036414926,-0.0171619332909656,-0.0033955554999051,0.1399903123112793,0.115262865921182,0.2802617567311691,0.1246819389847341,4.417059554048514,52.57356713976216,28.504104434121103,0,0.0148098022899478,-0.0101124535750409,7.889815033556077,1,0,1,-0.0182578056946863,0.738112,0.613,0.858,0.744,0.6431,0.8804,0.6455
VUSA.L,105.81999969482422,0.0006146512514251,-0.0095238265264769,-0.0066671994983361,0.1456993400972084,0.097325452760193,0.2644588687364106,0.1211860259073095,5.0290447116328,53.25964068588336,28.143149205951083,0,0.0114783939086855,-0.005155134686929,8.227620859596945,1,0,1,-0.0142983895869837,0.737678,0.88,0.879,0.7351,0.6445,0.8889,0.6468
VWRL.L,136.49000549316406,-0.0022660639742563,-0.0173505292240427,-0.0030089149526778,0.1405790654796921,0.1149106529948471,0.2804290728536212,0.1272461865940467,4.403651739249638,52.58256074656267,28.1955220844222,0,0.0152035057491832,-0.0096012216610185,7.937446600322201,1,0,1,-0.0182693901203647,0.734523,0.52,0.858,0.7345,0.6435,0.8814,0.6415
RBOT.L,21.13500022888184,0.014885928191372,-0.0358120367098477,0.0117281400857676,0.3692905509753585,0.2946400760275558,0.4029207313355996,0.3190842556827724,3.993020908783869,55.278210694470765,20.41284287120496,1,0.0302097682562729,0.1889957740954626,9.802984509765851,1,0,1,-0.0358120367098477,0.73057,0.387,0.769,0.6721,0.7209,0.9126,0.5798
IUSA.L,5561.5,0.0010349637762678,-0.0096162407621761,-0.0092413209521901,0.1430734574816028,0.0924697536149008,0.2524268759404924,0.1199879581483907,4.951392316998268,52.33830509369183,24.325093257587145,0,0.0088572499853647,-0.0074352667823429,7.821206832901912,1,0,1,-0.0145299902542748,0.73007,0.88,0.893,0.7247,0.6425,0.8799,0.6388
XAIX.L,177.13999938964844,-0.0165445026000597,-0.0542445461642721,-0.0314925899346718,0.3954623915452802,0.3194785801836011,0.5168693375688951,0.3619818120292871,4.60026717843233,50.41196605657596,29.462119046462192,1,-0.0138004915101985,0.2117215628740176,10.0,1,0,1,-0.0687135632347668,0.730021,0.0,0.893,0.6802,0.7195,0.906,0.5706
HMWO.L,3624.0,0.0003450417500516,-0.0103768432550518,-0.0015841311385081,0.1304170355040363,0.091380552390355,0.2303027414694023,0.1093027775252552,4.609640268658581,54.58048406678374,27.497847390918174,0,0.0166543166388424,-0.0184252149973338,7.7704179263107775,1,0,1,-0.1749476835411447,0.719892,0.56,0.86,0.7302,0.6395,0.8307,0.6451
IWMO.L,120.8000030517578,0.0008285510028511,-0.0298746682588811,0.0379790849171035,0.2962764232967105,0.2266449932371244,0.3323774536141819,0.2701433007167774,4.038994002909742,56.34568330688105,23.90183827923529,1,0.0569402492221442,0.1255954320735732,10.0,1,0,1,-0.0298746682588811,0.718038,0.194,0.621,0.632,0.7097,0.9177,0.5998
IUIS.L,15.395000457763672,-0.0035598286200937,0.0,0.0487057314525942,0.1229030207825179,0.1632036915087242,0.248074617766794,0.1732856575537351,2.4061092403141635,60.03745409519445,22.81055574536028,0,0.0678628435472936,-0.024949857808907,4.716008277616821,1,1,1,-0.0134571669742299,0.715966,0.871,0.489,0.5807,0.9034,0.8011,0.5773
