etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,128.94000244140625,0.008920182804587,0.070752403271985,0.264365544195088,0.4486012734171449,0.5613950058416881,0.9527488236427812,0.3590615845258527,4.583279743513442,77.7589066816524,41.79570465622706,1,0.1978919165198671,0.30648286448325,10.0,1,1,1,0.0,0.875174,0.857
ECAR.L,14.817999839782717,-0.0033629399133866,0.027458043983682,0.2131979814335676,0.4366879632969465,0.6518588542874311,0.9323205246110408,0.4324664515633555,3.908000932242576,72.97580576635806,39.797396488759006,1,0.1494144725548241,0.2957383374578122,10.0,1,1,1,-0.0163303430562234,0.871211,0.0
XDWT.DE,128.86000061035156,0.0082941904012667,0.0591812981383674,0.1916034893438931,0.35357147837315,0.3053079316952805,0.5555288062152124,0.2264096583570293,5.779740174701716,79.94336833575514,46.5414376284711,1,0.1279342655684257,0.2207761892796154,10.0,1,1,1,0.0,0.828346,1.0
IUIT.L,53.369998931884766,0.0085034160716113,0.059769624405336,0.2006748709975823,0.3426414825631387,0.2813924844330133,0.572480880711804,0.2343539806591318,5.173745778002751,77.75565098640888,45.74892691402435,1,0.1375497607791624,0.2109185062189287,10.0,1,1,1,0.0,0.82412,0.857
IWVL.L,81.0510025024414,0.0047229991588466,0.0232420583164687,0.156219747028427,0.2106199581323424,0.4122844287233214,0.673570142302464,0.2242605139887839,3.287638502586557,78.26828406378817,41.64847719335307,1,0.0954318512117666,0.0918492615779134,9.638998653984627,1,1,1,0.0,0.814075,0.143
CNDX.L,1751.199951171875,0.0006856863839286,0.019206146512513,0.1186916595503173,0.2198383818285634,0.2414575226718394,0.4441695418356592,0.1714959440499996,4.186191272098102,74.8833553043458,30.67311056704505,1,0.059876791333022,0.1054717026920417,8.15340985897367,1,1,1,0.0,0.767345,0.714
XMEM.DE,75.75599670410156,0.0045881584032601,0.032069919936156,0.0999534628213805,0.1438319925159825,0.3290525737561678,0.5540967303521682,0.2546105439852513,2.1038062924937244,72.54698263775951,27.168463509848117,1,0.0411812422016373,0.0316136852100721,5.425071511118665,1,1,1,0.0,0.750084,1.0
EIMI.L,57.11000061035156,0.0033380612705273,0.0284531220203041,0.0999615297465577,0.1141241217396002,0.2994311631163655,0.5401833276750718,0.2756782858917457,1.5490957359706723,68.83989231965893,22.972928128524927,1,0.0421313923142794,0.0048203744337607,3.606043116469442,1,1,1,0.0,0.724223,0.857
RBOT.L,20.875,-0.0031041323973176,0.002160349325913,0.1086032971099162,0.2333826257604883,0.3128931132596841,0.4654264771993508,0.2887309870659654,2.8136704639536103,66.62785005067407,32.452992527006145,1,0.0503188214296486,0.1123787445708064,6.195247235912103,1,0,1,-0.0031041323973176,0.697949,0.143
DGTL.L,11.420000076293944,0.0021939111475188,0.0569180706846965,0.1267883392592559,0.1632289221464689,0.0457875454676452,0.0353581462161736,0.1791092731775156,2.9356350698351314,80.11319842546115,28.830516341843804,1,0.0675477906089179,0.0491076337871285,3.5528164147409877,1,1,1,-0.0447511376684528,0.676359,0.857
IWMO.L,116.87000274658205,0.0049875468783942,-0.0001710723173137,0.0838356743208723,0.156098595116644,0.2256948570198633,0.322358071719246,0.2193836251076626,2.267157996044647,65.51392293254516,30.23625619760324,1,0.0268533487531557,0.0426768441325999,5.37713697027734,1,0,1,-0.0020493370550653,0.649374,0.143
VWCE.DE,164.16000366210938,0.0014641623709432,0.0097183036859389,0.0621118417129649,0.0957148287068101,0.1495798330102951,0.2777086637692227,0.1116254348437248,2.709769037649294,74.41211903517113,43.29227128994948,0,0.0053615576383261,-0.0117828319391397,5.8459643558275545,1,1,1,0.0,0.612182,0.857
VWRP.L,141.9199981689453,0.0015525845126409,0.0099629508533878,0.0672281751288614,0.0808834338945228,0.1217199014739529,0.3118875741226565,0.1000645814445086,2.392473408428258,76.49537695941032,51.42543893639328,0,0.0111189836978464,-0.0204554407545038,4.558567819233499,1,1,1,0.0,0.594408,0.714
