etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WTAI.L,122.68000030517578,0.0435522529168999,0.0128797681903765,0.1014545100593551,0.4012563795417554,0.3983813474399003,0.7889902408274259,0.417195065057185,3.966367094307616,59.7867977263357,35.13390763520728,1,0.1022860730341246,0.2741901980427446,10.0,1,0,1,-0.0541248790149763,0.860246,0.062,0.318,0.9325,0.7337,0.9423,0.7657
ECAR.L,14.293999671936035,0.0473329366677928,0.0189620613288461,0.0740907792203044,0.4716358729595487,0.5212856333773834,0.8264757579553692,0.4761757288290725,4.096424312974,58.549049926231085,26.98734570568458,1,0.0749016834522848,0.3381876662901275,10.0,1,0,1,-0.0571240227039913,0.847864,0.125,0.31,0.9252,0.7337,0.9414,0.7017
XAIX.L,177.41000366210938,0.0363945043398143,0.002373005005424,0.0703469300881409,0.3353153909912505,0.3015186474920779,0.5644620923715138,0.3469755301900749,4.197762068260321,58.629238008719625,39.492349151684365,1,0.0711550078336047,0.2142287502398958,10.0,1,0,1,-0.0672940570945505,0.833994,0.1,0.436,0.8824,0.7267,0.9383,0.7259
IWVL.L,80.01000213623047,0.0335873705092426,0.0130412602623224,0.0554017242170536,0.2566358479220894,0.3614089078275808,0.6308601691109834,0.2433325132551279,4.119080322876784,63.97842912972487,31.001965084422068,1,0.0561985188094324,0.1426838823421365,10.0,1,0,1,-0.0187637817282084,0.831614,0.812,0.487,0.8699,0.709,0.9529,0.7445
CYBR.L,9.52299976348877,0.020576511485842,-0.0265767381257895,0.1334205283550673,0.301667548298338,0.1177886038854658,0.0451052762405641,0.4250263132305263,2.982765907958258,57.47607935450901,33.063111220775575,1,0.1342762246526592,0.1836320999976222,7.171935088417484,1,0,1,-0.0780327885199368,0.790304,0.1,0.501,0.8136,0.7286,0.8916,0.6701
RBOT.L,20.78499984741211,0.0413327054499337,0.0299801552570422,0.0310019843616333,0.2786835386358683,0.2558912873462913,0.444907856565794,0.3228484911584217,3.2161095629542893,59.62562478371269,23.141183278994852,1,0.0317803579297462,0.1627322844811958,7.397780433749693,1,0,1,-0.0142280886927556,0.787089,0.875,0.582,0.8116,0.71,0.9151,0.6449
IWFM.L,8909.0,0.0346068981535245,0.0278034148592525,0.0461484264913105,0.2317157472694593,0.221749862863412,0.3662015028369882,0.2445632581377077,3.75370809409438,63.74474259968135,29.162171540718365,1,0.0469382351394558,0.1200235409161061,10.0,1,0,1,-0.0022398924851607,0.785816,0.9,0.601,0.7739,0.7006,0.9579,0.6689
IWMO.L,119.4800033569336,0.0390469221373797,0.0306219532684615,0.0376031417601114,0.2285861527705253,0.2228022154993598,0.3546486110089917,0.2608503750245566,3.208999510518378,63.16206704763243,22.575366306508403,1,0.0383864989912203,0.1171777386113954,7.874119892221876,1,0,1,-0.0032535194853791,0.770699,0.938,0.515,0.7658,0.6979,0.9272,0.6427
XDWT.DE,118.3000030517578,0.006123500676056,-0.0623018419641361,0.0168472303211584,0.2109734885380241,0.1625393137608675,0.3909464880297,0.2835939371138152,3.319848402435698,49.181316143148855,35.5056240337743,1,0.0231184329128322,0.1071175538818223,7.567581876041891,1,0,1,-0.0867684948041312,0.729403,0.0,0.645,0.689,0.6909,0.8966,0.6091
IUIT.L,49.41999816894531,0.0297978003847447,-0.0149491733580378,0.0145760438886763,0.229965101881278,0.1503724213720372,0.4337103689820303,0.306988676940034,3.261358280019833,52.53175770845326,33.169821668195176,1,0.0153420163963746,0.1184316443678104,6.991271251131505,1,0,1,-0.0767793892037438,0.729099,0.25,0.508,0.6912,0.6931,0.8883,0.6123
CNDX.L,1704.0,0.0301052172035463,0.0009398352696148,0.015979042218192,0.1887818968724741,0.1727460426703373,0.3699951222911295,0.2152436945571463,3.4510890500571354,57.07690466302822,25.62439101102225,1,0.0167460739448175,0.080982939824989,7.001580735597429,1,0,1,-0.0308269552252857,0.725625,0.312,0.716,0.6797,0.6794,0.9023,0.6156
XNAS.L,68.77999877929688,0.0323451974378516,0.0005819161590114,0.0158026836404077,0.1910987973249225,0.1575227347489785,0.3664448203102111,0.2197808075943442,3.476261963627323,56.95205221967936,32.218828029709755,1,0.01656958222194,0.0830897433260842,7.16011192432191,1,0,1,-0.0311311332719528,0.722286,0.2,0.715,0.6684,0.6802,0.9054,0.6131
XMEM.DE,71.4000015258789,0.0093299926779812,-0.0390309745190554,-0.0066501132075311,0.1260764520558972,0.2407897107647465,0.4027504790854919,0.2387673564889488,1.9611855201744224,49.19574843207549,20.08302991417029,1,-0.0005238257980407,0.0295014869311072,4.755366009376275,1,0,1,-0.0642692293155762,0.688258,0.062,0.614,0.6659,0.6517,0.8377,0.5525
XMAW.L,4230.0,0.0193999277021328,-0.0008267391047596,0.0192771084337348,0.1093627065302911,0.1044386422976502,0.2714156898106401,0.1355828746722167,3.131071590188586,58.49485035963963,29.029750669413023,1,0.0200466300950135,0.0087654960024721,5.935755167072631,1,0,1,-0.0168506682161534,0.666493,0.4,0.825,0.5552,0.6483,0.8825,0.5964
VWRL.L,136.44000244140625,0.0172220791359245,0.0001466373898946,0.0165400178849104,0.0977092397552557,0.1081479197499393,0.2676578426275129,0.1259871849872189,3.012026897938185,58.409777746706034,37.590768437014326,0,0.0173074731302469,-0.0018312323013256,5.516909774812157,1,0,1,-0.0158684142954955,0.657749,0.3,0.775,0.5454,0.6423,0.8724,0.5878
VWRP.L,140.0800018310547,0.0165457092075715,-0.0004281258659558,0.016103301979359,0.0971178062048943,0.1078772471233491,0.26723358667331,0.1237918338393669,3.006086244664044,58.156655701661485,37.77580815675477,0,0.0168704275181355,-0.0023690345505547,5.4735325235760826,1,0,1,-0.0164302511443288,0.656888,0.562,0.775,0.5442,0.6419,0.8711,0.5878
INRG.L,896.25,0.0272206303724928,-0.0406743377040407,-0.0437300529628676,0.1270216459632549,0.2526400996232141,0.5981106715496085,0.3577938251976978,1.6976149707525865,45.54638971425888,32.86508765429756,1,-0.0430080996960022,0.0248231196192658,3.3945585363647077,1,0,1,-0.108652411735455,0.655519,0.1,0.623,0.6388,0.6357,0.7851,0.5114
IEEM.L,5069.25,0.0299167005282405,0.0273077312797649,0.0229026887958432,0.1562086405063438,0.2491148694414002,0.4466835068386636,0.2625461902930421,2.408078324280793,57.89723156640804,18.38818303515424,1,0.0236749476544946,0.0513634322273646,5.4523599378797245,1,0,1,-0.0348422104812223,0.655234,0.0,0.447,0.7236,0.6689,0.5651,0.6231
VUSA.L,105.25499725341795,0.0143348870900361,-0.0100402535809845,0.0121402691976562,0.1012088487939248,0.0837407578307749,0.2535396000335099,0.1225575201904242,3.558425233408135,56.34996432247831,43.03779091066017,1,0.0129044027732614,0.0013510315578493,5.71524605019462,1,0,1,-0.0181665739821224,0.648566,0.6,0.849,0.5201,0.6425,0.8767,0.5782
EIMI.L,55.41999816894531,0.0353072937184411,0.0320297463979348,0.0114983983006182,0.1557872218383658,0.2538460907768476,0.4507852634053402,0.2891047880198665,2.1102433324536243,56.560226921982846,18.1005800687513,1,0.0122620472841974,0.0509802278802877,4.922495177890204,1,0,1,-0.0375130877634745,0.643762,0.312,0.472,0.7166,0.6654,0.5502,0.5935
FWRA.L,9.260000228881836,0.0223007978205096,0.0028156835941273,0.0090443699129836,0.0970264477693556,0.1140519637750632,0.2582376948540201,0.1486106475811146,2.275228128180629,56.18340979275628,22.1780452991606,0,0.0098061661835113,-0.0024521085866634,4.442951193222877,1,0,1,-0.0205204394366399,0.643156,0.7,0.737,0.542,0.6396,0.8421,0.5535
IUSA.L,5530.75,0.0146768793285327,-0.0098464843575168,0.0121237075670235,0.0982702328382429,0.0782761405647829,0.2412451050600543,0.1225002683754399,3.4057660841732926,56.17325309423537,39.54493208796153,0,0.0128878286391265,-0.001321110172393,5.37200385685016,1,0,1,-0.0183697918977681,0.642318,0.6,0.875,0.5122,0.6412,0.8679,0.5718
SPXS.L,14.913999557495115,0.020528207915875,-0.0062633804639999,0.0043097087125496,0.1031064387968241,0.0899735502082896,0.2512269070325386,0.1387255949257246,2.7354812474197696,54.30107698503694,31.99594384652047,1,0.0050679304650957,0.0030765477566685,5.0413608190848125,1,0,1,-0.0221610477811973,0.638978,0.2,0.781,0.5189,0.6408,0.8581,0.551
CSPX.L,800.5399780273438,0.0201600671766308,-0.0066263300033673,0.0041770122839746,0.1015341974920449,0.091784393499128,0.2414744301765421,0.139046822725013,2.7115501003348474,54.11906382125605,35.25092906493827,1,0.0049351338549554,0.0016468775772811,4.968920302270382,1,0,1,-0.0226590136879407,0.637587,0.5,0.785,0.5191,0.64,0.856,0.546
VUAA.L,143.55999755859375,0.0201818953471752,-0.0066427254738887,0.0040565243277803,0.1019342869490971,0.0890607615086822,0.2457480060725323,0.138599295492922,2.720302991472133,54.16204765842624,34.64573600080843,1,0.0048145549342024,0.0020106868501299,4.987166064190078,1,0,1,-0.0226035349526819,0.637179,0.5,0.773,0.5167,0.6402,0.8565,0.5478
SWRD.L,52.0,0.0222135068181996,-0.0009606001497296,0.0094147455323279,0.0934707110987114,0.0950826436056564,0.2347144230695199,0.1403892266586723,2.4116301728458884,55.703139187993656,24.470041627123283,0,0.0101768214246185,-0.0056854104140121,4.500274303670853,1,0,1,-0.0170132608680289,0.635343,0.938,0.781,0.5211,0.6381,0.8447,0.5483
HMJP.L,4169.5,0.0231901840490798,0.0020427781783225,0.0078559342518733,0.0909209837781266,0.1419472371007251,0.3070801008910779,0.1582335393652717,1.7671734867702558,57.52100609210416,20.55737758929783,0,0.0086168332914355,-0.008003928000803,3.3590139811104267,1,0,1,-0.1319817986425017,0.633864,0.3,0.706,0.562,0.6365,0.7771,0.5585
IWDA.L,142.22999572753906,0.021547081031811,-0.0007026354403784,0.0083657756132642,0.09113915663793,0.094750598307322,0.2388293593939969,0.1375869201195333,2.3034135561943656,55.75088061428961,30.610452121654163,0,0.00912705956677,-0.0078055390953187,4.387678472547739,1,0,1,-0.0165260646545575,0.632859,0.938,0.766,0.5175,0.6368,0.8417,0.5474
VWCE.DE,159.55999755859375,0.0020094954433007,-0.0258852589387578,0.002639174126908,0.0781080916121199,0.1039159054250624,0.2245586632504779,0.107489989025611,2.345093984026208,48.490527200496444,33.7133042238184,0,0.0088227513642795,-0.0143529940966734,4.770599557408789,1,0,1,-0.0322659338104697,0.62985,0.5,0.86,0.5083,0.6334,0.8477,0.5444
HMWO.L,3598.5,0.0155930289988004,-0.0040132853584279,0.0166690210481705,0.0876881699878786,0.0829267432531319,0.234055564355945,0.1145870314180195,2.9870346942520483,58.210749396656965,37.076651733928095,0,0.0174365736867752,-0.0109435896528548,5.224576109753013,1,0,1,-0.1807531013307973,0.629211,0.8,0.662,0.5125,0.6379,0.8154,0.5768
XDWD.DE,132.31500244140625,0.0018930071962928,-0.0239737391027946,0.0042884435780361,0.07415978335443,0.0869994175398294,0.2040677329721618,0.1001050012777593,2.436206618870684,48.16981311663992,34.669608034715,0,0.010482192355977,-0.017962686151536,4.537820322379881,1,0,1,-0.0272386539823452,0.62183,0.75,0.862,0.4904,0.6322,0.8427,0.5431
SUSW.L,13.59749984741211,0.0189209123515079,0.0141711412716165,0.0367899416480743,0.1059373536426016,0.1237602825397998,0.2086666531032985,0.1317325553059116,2.858385496302001,68.43517494051743,32.74427596043224,1,0.0375726849390718,0.0056507547330986,5.429553090354854,1,0,1,0.0,0.617575,0.1,0.593,0.5899,0.4024,0.8749,0.6119
WSML.L,10.44200038909912,0.0285657948826243,0.0227228550524327,0.0303927935571739,0.1104967058021695,0.1579064976124298,0.3226092988379847,0.1711011606069767,2.3470296170714198,62.99542791497228,16.35940114733114,1,0.0311707072056872,0.0097966640156283,4.892371925909906,1,0,1,0.0,0.612423,0.875,0.508,0.6183,0.6523,0.5607,0.6184
GLRE.L,38.70000076293945,0.0144167553096283,0.0266613894747749,0.0173501532998834,0.0602844099002504,0.1276482297265093,0.15501557026612,0.1509666047848733,1.6675472542007568,61.42634085634587,13.095108932025184,0,0.0181182201715828,-0.0358623718278836,2.5924678359194493,1,1,1,0.0,0.604661,0.8,0.559,0.532,0.8759,0.4938,0.507
CRUD.L,14.545000076293944,-0.0599754102038533,-0.0413261177088811,-0.0842410291540448,0.1151575427097,0.6229636520469943,0.4487051923862213,0.4766293894338562,1.065070664534621,43.18249983992867,9.011281643430443,1,-0.0835496603802881,0.0140348553908522,3.601683937963257,1,0,1,-0.1278930018326696,0.590906,0.0,0.403,0.7152,0.617,0.4855,0.4331
MVEW.L,6.065000057220459,-0.0008237420592278,-0.0011528276435504,0.0276177750222157,0.0008251014006817,0.0084802325861668,0.0377277765290382,0.0886521095429174,0.0806349547080633,55.82423395796802,24.335307897714483,0,0.0283935936203689,-0.0899298994971075,0.0564464378275995,1,1,1,-0.0271094230331768,0.590289,0.9,0.393,0.3785,0.8527,0.714,0.4409
DGTL.L,10.75,0.0141509068992573,-0.0173674211765045,0.0457198715211411,0.0986203543828474,-0.0267089247855332,-0.0406068653997424,0.2123195760106918,1.8387554515836864,51.8263403403644,23.11178035726589,0,0.046509356623972,-0.001002737712669,2.1465559489791275,1,0,1,-0.1007946408528713,0.585075,0.062,0.602,0.4495,0.6521,0.7502,0.5144
IWDP.L,1951.25,0.0086585681054536,0.0191956124314442,0.0174180676768516,0.0385353028417008,0.1006982171454839,0.0974694263603743,0.1073759728562436,1.3334928224216067,62.29854044636713,16.375809613013274,0,0.0181861858217362,-0.0556392659314802,1.789221104899123,1,1,1,-0.00817896937143,0.57663,0.8,0.565,0.4869,0.8661,0.4675,0.4856
XDEQ.L,6610.0,0.0121736467345532,0.0073148430356597,0.0320062451209992,0.0791836734693878,0.0945520781586355,0.2195571955719557,0.0981585953757719,2.925178082565482,66.19971873867132,30.749058869288096,0,0.0327853768739094,-0.0186768968915296,4.589020775976163,1,0,1,-0.1689402620561946,0.575879,0.7,0.708,0.5335,0.3892,0.8016,0.6097
