etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.555999755859377,-0.0119699334931213,0.0190475838064423,0.0069710635130817,0.3324108507526695,0.584098647704214,0.3110959366701404,0.321249755102293,3.299531199560377,63.37606340708944,22.19526433875574,1,-0.0199600234815707,0.2871471160324308,10.0,1,1,1,-0.0119699334931213,0.863686,0.941,0.597,0.8333,0.9843,0.9577,0.5768
HEAL.L,10.25,0.0024449503762931,0.0382374843594037,0.0691004336719116,0.1825786606681916,0.1307226116348692,0.2995245956088299,0.1147351791953454,4.1952782084321045,76.4029912846706,33.45647762769225,1,0.0405077185200077,0.1424049209001143,9.189999063766566,1,1,1,0.0,0.831276,0.985,0.707,0.8427,0.7343,0.9521,0.7649
VEUR.L,43.630001068115234,-0.0016018236522225,0.0005733637459321,0.02840310790158,0.0636462078620598,0.065263179267696,0.2274270254433688,0.0834534040841103,2.413977996048036,63.12355269838697,27.343429778770776,1,0.0008988284162851,0.0275127586623185,6.366454747084892,1,1,1,-0.0038812368015174,0.824708,0.956,0.772,0.7615,0.9151,0.9037,0.6899
VERX.L,43.810001373291016,-0.0018226934944156,0.0009138888533013,0.0271981197165549,0.0645513499083252,0.0638376964509901,0.2277142550793482,0.093794480580862,2.2588971160000506,62.7142291081796,27.24754290828452,1,-0.0002739327834627,0.0283871518525209,7.360802459162718,1,1,1,-0.0039786116774399,0.81145,0.956,0.757,0.7198,0.9152,0.9233,0.666
XDEQ.L,6832.0,-0.0011695906432748,-0.0014615609470914,0.01803009983609,0.0525342782313973,0.1006927662316738,0.2186942561541205,0.0954788612970139,2.3102143133222377,62.79411838372165,24.088529828098725,1,-0.0091967571961375,0.0167783157766401,10.0,1,1,1,-0.141028724715268,0.804943,0.868,0.567,0.7337,0.9003,0.919,0.6221
BTEC.L,10.0600004196167,0.0072590966205028,0.0446521599237534,0.060342578906182,0.1510298264378169,0.180751159520154,0.4920282796796926,0.1330050092773287,2.924281683354469,73.0141419541195,17.204743032115168,1,0.0319840895003087,0.1119278417237681,9.259276847538604,1,1,1,0.0,0.779012,0.905,0.533,0.8949,0.725,0.653,0.8088
IUFS.L,17.104999542236328,-0.0017508425004243,-0.0002922891839178,0.026402556407844,0.1279261183820175,0.0989399295451252,0.1103537707713582,0.1178821140031891,3.384060007215905,63.51956873496943,30.172806997747717,1,-0.0010482190312401,0.0896089967692419,10.0,1,0,1,-0.0023330950399147,0.761251,0.986,0.817,0.7313,0.7063,0.9606,0.5905
SMEA.L,9140.0,-0.0014202993554025,0.00065688635866,0.0288158487167942,0.0630379157943707,0.0663866526659666,0.2242984394883129,0.0839989289420597,2.419104750575669,63.24426855545332,19.314771147965843,1,0.0013005306235356,0.0269251310696811,6.577513721716779,1,1,1,-0.0034888791975578,0.748614,0.959,0.765,0.7566,0.9149,0.6083,0.6869
CUKX.L,22260.0,0.0002246686137945,-0.0017937219730941,0.033426183844011,0.0514879546528106,0.067369935267322,0.2284768211920529,0.0766251638803686,2.0000406357352283,62.71405484460293,33.42190718151366,1,0.0057875639589886,0.0157675371749392,3.6903886780960726,1,0,1,-0.0055840964931873,0.745429,0.838,0.805,0.7631,0.6581,0.8357,0.6994
SUSW.L,14.109999656677246,0.0046279515863452,0.015107916828071,0.015655910323242,0.0624999955116982,0.129703756224653,0.2221740635281739,0.1133545634575059,2.0177322878140647,65.96942925162526,20.48529028637662,1,-0.0115074498453424,0.026405484640724,6.270084155504204,1,1,1,0.0,0.734429,0.662,0.638,0.7269,0.6573,0.9028,0.6
VUSA.L,108.6500015258789,-4.599193294474446e-05,-0.0033024548509015,0.0181801373634211,0.0312463679833783,0.1293813871313562,0.2148864436040727,0.1257072108598002,1.1303426788119513,61.11685087831081,22.45165900487473,0,-0.0090507323697143,-0.003786416390331,3.900659116241111,1,1,1,-0.0033024548509015,0.729868,0.853,0.662,0.6237,0.8821,0.8423,0.5365
VUKE.L,47.06499862670898,-0.0011672391006479,-0.0033880328762697,0.0326933151689852,0.0515302185858528,0.0515423174418807,0.2181336514339653,0.0783182497670111,2.014791460945134,61.043193280817206,29.79172018385545,1,0.0050742955989648,0.0158083653470431,3.490243629772361,1,0,1,-0.0066484262200289,0.728654,0.794,0.761,0.7247,0.6577,0.8297,0.6879
IUES.L,12.84000015258789,-0.0046511215284219,0.0607187639939204,0.0826307356053672,0.0611570039494724,0.1078515947837059,0.4745908099424389,0.2362634212133114,1.0674186415544689,63.75757013299323,21.410611273902152,1,0.0536761572861521,0.0251081162537898,1.5293567767133842,1,1,1,-0.0334964019522291,0.719989,0.986,0.705,0.5437,0.9395,0.7644,0.6914
IWQU.L,90.66000366210938,-0.0016517332949779,0.0013254113692133,0.0267270728061947,0.0544312645086491,0.0865292546674263,0.2112225185075253,0.1104673834522592,2.031765958075633,65.63829258339507,25.79678417624047,1,-0.0007323817098479,0.0186108589554487,8.054006873437896,1,1,1,-0.0017616828149357,0.71909,0.878,0.665,0.6565,0.6568,0.9356,0.6081
IUSA.L,5709.75,-8.756184054992122e-05,-0.0033600977482981,0.0178714680452802,0.0289457333823393,0.1244626295165516,0.2028313560732473,0.1268088994850078,1.055338690529445,60.94849931971286,22.41143054811767,0,-0.0093511464354844,-0.006008895432812,3.55503732260514,1,1,1,-0.0033600977482981,0.717986,0.779,0.644,0.6038,0.8799,0.8325,0.5238
VWCE.DE,168.47999572753906,0.0,0.0056106152505381,0.0162866266625849,0.046329594194117,0.1314976671165395,0.255439639037532,0.1082730918443742,1.7034283531171204,63.986818384863525,16.442064160860852,1,-0.0119245261356379,0.0133160866938006,5.4176060434570585,1,1,1,0.0,0.717627,0.541,0.634,0.7339,0.8957,0.5832,0.6069
SPXS.L,15.534000396728516,-0.0002574147287626,-0.0001287239320992,0.0267019351772508,0.033189262014013,0.1203750921862261,0.2117005278089054,0.133180934761778,1.1148412839200768,64.99355525575953,24.39288696531944,0,-0.0007568470417455,-0.0019095250044079,3.173686441814742,1,1,1,-0.002183931359462,0.716622,0.882,0.671,0.5917,0.8887,0.8219,0.5457
MVEW.L,6.369999885559082,-0.0025835741784741,0.0101490089598652,0.0334198329135995,0.0639719221204733,0.0476111756731418,0.0848092046458814,0.1359604623844735,2.5857787263041243,63.88112717972111,26.6868375720938,1,0.0057813828819774,0.0278274079824816,7.489209716672761,1,1,1,-0.0049984481564718,0.710668,0.985,0.591,0.4881,0.918,0.9252,0.5267
IWSZ.L,61.72999954223633,0.001135252919193,0.0084953515036987,0.040802530988224,0.0546728315338926,0.0509917238573573,0.1664777339025103,0.0979992151535773,1.8902746510391717,70.51018182959757,31.966717380708808,1,0.0129666332927043,0.0188442196337224,6.34740557424652,1,1,1,-0.0012943185451741,0.697853,0.971,0.617,0.6061,0.6646,0.9041,0.6236
DGTL.L,11.952500343322754,-0.0072674101999586,0.0031473253537379,0.0480053154906063,0.1443274956959108,0.1982456026294063,0.0393478559411091,0.2159186333707849,2.706109104489782,63.53825228478704,17.259588385206968,1,0.0199767818564127,0.1054531979003059,7.831483707354269,1,1,1,-0.009324429421735,0.690018,0.973,0.493,0.5904,0.9698,0.6298,0.5564
WSML.L,10.710000038146973,0.0054449501102651,0.0075258629204879,0.0307988146535405,0.0510304690065661,0.0840080884708596,0.2635677501454252,0.1229550438230215,1.436937138947158,64.73542218945903,18.949781791237065,1,0.0032304628336088,0.0153255929128843,5.345564153818139,1,1,1,0.0,0.68928,0.838,0.619,0.64,0.9062,0.5815,0.6225
SWRD.L,54.34000015258789,0.0007366651213511,0.0040650632861249,0.0309239441553206,0.043194470981168,0.1030143271250261,0.223185167941567,0.1196104699867227,1.4658264313927407,67.95198746837099,22.273462743087475,1,0.0033522457908654,0.0077557939624111,4.502432817808406,1,1,1,-0.0006436753547054,0.686831,0.811,0.623,0.63,0.6498,0.8596,0.5932
IWVL.L,81.12999725341797,0.0117220948172256,0.0103361665020758,0.0281332339156206,0.0603841979897128,0.2080106139004016,0.5456276368667041,0.1456081889041355,1.2663442859549618,64.14293625908977,13.41273420474785,1,0.0006361721151793,0.0243615635206029,4.052450150410559,0,1,1,-0.0050282518703197,0.685571,0.203,0.315,0.8077,0.6624,0.546,0.6717
IWDA.L,148.6300048828125,0.0006733057586854,0.0037819783271,0.0308642837639618,0.0434569105259075,0.1033330671455781,0.2151909725254461,0.1203051152781656,1.494894854374062,67.82574285842279,23.249202827080964,1,0.0032941809956941,0.0080093180934652,4.663999170962451,1,1,1,-0.0002690071071862,0.68504,0.743,0.633,0.6241,0.65,0.864,0.5874
XDWD.DE,140.85000610351562,-0.0001774189635093,0.0069345237835511,0.0189907750702804,0.055056225494499,0.1351090554276424,0.2437086631657008,0.1056335385087611,2.197556665059867,66.23414951605295,19.629774373230124,1,-0.0092954423228287,0.0217673776908153,7.573951488396732,1,1,1,-0.0001774189635093,0.678416,0.216,0.61,0.7546,0.6546,0.6282,0.6241
VWRP.L,144.22000122070312,0.0020845126151658,0.0008327211110685,0.0193667343504924,0.0338351341985887,0.1126369900748411,0.2345488922911962,0.1102227202784768,1.2366747864768168,63.2267076047796,19.966823423967146,0,-0.0078958705017982,-0.001285593940478,3.824449330320074,1,1,1,0.0,0.675983,0.662,0.656,0.6654,0.885,0.5412,0.5771
IUHC.L,13.5649995803833,0.0022164560996966,0.0319512444270453,0.0622552148881325,0.1500635432505652,0.0865038008333822,0.2857819275014086,0.1739516903772811,3.1453477421566736,66.10594445371835,17.17183802934097,1,0.0338455727054958,0.1109943844368968,6.88670184026496,1,1,1,0.0,0.67552,0.905,0.581,0.6754,0.7251,0.6155,0.6931
VWRL.L,139.67999267578125,0.0017211003311323,0.0005729696903187,0.018818281965047,0.0336658187974923,0.1123851205681507,0.2345046475639483,0.1103538431247222,1.2189307230876496,62.876391374526825,19.83347955998172,0,-0.008429654721057,-0.0014491574765287,3.794657201501919,1,1,1,-0.0004294605340182,0.675144,0.647,0.656,0.6647,0.8845,0.5402,0.5754
HMWO.L,3719.25,0.0008745963401506,0.00114401076716,0.0177587451716907,0.0372723730856925,0.1068351980330741,0.2069154755405493,0.1107026946493584,1.476357465756452,62.85684003575795,19.08502045898199,1,-0.0094608545754586,0.0020348774577778,5.030392362957286,1,1,1,-0.1532287595824253,0.664462,0.426,0.534,0.6473,0.8871,0.5276,0.5615
FWRA.L,9.585000038146973,0.0015674340440015,0.0034547730540681,0.027661668610075,0.0348736721331157,0.0994493674223206,0.235578450022027,0.1261444475309604,1.1194368423453935,65.55802481303607,21.51338767197494,0,0.000177218657906,-0.0002823364943519,3.330252467522958,1,1,1,0.0,0.663622,0.809,0.613,0.6021,0.6408,0.8271,0.5729
IUIS.L,15.75,0.0015898008218639,-0.0026911219546129,0.0297482786163088,0.0728882610749652,0.064189175474461,0.243584685940702,0.1656059527618215,1.7716317485043032,60.07912678193563,17.649670920286248,1,0.0022080230132743,0.0364408472713908,6.099289510872678,1,1,1,-0.0026911219546129,0.662774,0.824,0.608,0.5584,0.9229,0.5983,0.5801
CSPX.L,834.010009765625,-0.0002876718422235,-0.0001678530771918,0.0263096424625566,0.0332135742729864,0.116210308012786,0.2234087557525705,0.1328405496385221,1.1098676979007802,65.08663051935312,23.26756085220755,0,-0.0011386480257339,-0.0018860386645872,3.165239551773229,1,1,1,-0.002046093186048,0.656197,0.5,0.671,0.5952,0.6385,0.8217,0.5523
VUAA.L,149.5800018310547,0.0001337541641313,0.0,0.0264891612545714,0.033296542602391,0.1202815836181498,0.2164931924592343,0.1339352021709529,1.115423640608747,65.15577454541591,24.97980255764741,0,-0.000963930400684,-0.001805888877564,3.175710013577536,1,1,1,-0.001868402363249,0.654871,0.446,0.676,0.5931,0.6387,0.822,0.5474
MVOL.L,77.94999694824219,-0.0010252701820612,0.0114181556624175,0.036982823560123,0.055374983808454,0.0308118767129437,0.0670772579299223,0.1023283349386291,2.4861192164479826,69.33857148765804,23.5313413867904,1,0.0092490825965769,0.0195225188795644,4.981006432415238,1,1,1,-0.0016650215133677,0.637324,0.905,0.648,0.4928,0.6631,0.8718,0.5407
IHYG.L,91.23999786376952,-0.00054773853934,0.0017566538153086,0.0015917080094778,0.0103650415141522,0.0117776960504996,0.0252200162162781,0.0263541356995471,1.5115695827377635,58.38788030965787,27.25933419995985,0,-0.0251955100138685,-0.0239583769598605,4.794154016499285,0,1,1,-0.0012041665264257,0.620675,0.397,0.522,0.5256,0.6041,0.8671,0.4595
XAUS.L,3963.5,-0.0030184882404729,-0.0020143522598514,0.0394702334120116,0.0316241540864132,0.0453669873610016,0.119450180162258,0.1301533663154196,0.982139086977306,62.02165765374565,25.05137572964264,0,0.0116699675466687,-0.0034214641740354,2.107830266738884,1,1,1,-0.4652710163743149,0.620578,0.956,0.359,0.4464,0.8948,0.6517,0.5181
XMAW.L,4353.5,0.0020715847623431,0.0011498217776244,0.0178863689501986,0.03543822095374,0.1177150192554556,0.2341601700921332,0.1184402300310143,1.1738436769694296,62.88036448722486,19.429486567209,1,-0.0093366440500282,0.0002630338663858,3.796264720890095,0,1,1,-0.0004591895304787,0.60629,0.118,0.644,0.6508,0.6356,0.5402,0.5638
XAIX.L,177.44000244140625,0.0084109778987773,0.0063520591575749,0.0201218808259993,0.0508113336494251,0.3353401258367761,0.4608925060010973,0.2496101350488199,0.7854465848765019,60.00063524202021,15.42961520061722,1,-0.0071609201532333,0.0151139018696859,1.3743082019822543,0,1,1,-0.0671363431034984,0.592214,0.118,0.334,0.6699,0.6501,0.4498,0.5519
XDWT.DE,125.66000366210938,-0.0036473126740804,0.0086691428413954,0.0212939103306799,0.0513722154576312,0.2857873666817412,0.3453961628393762,0.2378290412435912,0.8995316656891654,59.79347428407842,13.776317073302176,1,-0.007056239912711,0.0181996045392063,1.9289155497673,0,1,1,-0.02995205978939,0.58005,0.135,0.342,0.624,0.6528,0.4771,0.528
IAPD.L,2392.5,-0.0033326390335346,-0.0008352474420546,0.0285898538263111,-0.0062141027488508,0.0350536592506876,0.236017879456321,0.1014213862829552,-0.1602955825297619,59.51771315870064,22.00478264513756,0,0.001080579886928,-0.0399743060648775,-0.3573435264727712,1,0,1,-0.0162417763157894,0.580011,0.618,0.762,0.4802,0.6054,0.7181,0.5405
RBOT.L,21.934999465942383,0.0119953973717923,0.0209447913803648,0.0642891225789352,0.0821410444290835,0.2902940862319048,0.4364766737639518,0.2646355347180476,1.1485097755869065,65.52409211040194,18.843972863792374,1,0.0358250842503271,0.0453793015047818,2.8808507177178715,0,1,1,0.0,0.55869,0.257,0.414,0.6318,0.445,0.514,0.6521
