etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.795000076293944,0.0261406470117901,0.0672269224481265,0.1280042236712133,0.2408046336734075,0.2256599734952706,0.5785048812925595,0.2442441464489525,4.045011093482002,75.05023855964923,25.500521438147693,1,0.0885047867223898,0.2193406884979665,10.0,1,1,1,0.0,0.819937,0.954,0.346,0.7852,0.7369,0.9705,0.7884
HEAL.L,10.9399995803833,0.0190964071040788,0.0657573516302534,0.1316265940937,0.2271452189787073,0.1904243830147172,0.3687832111792946,0.2056692008520693,4.481957229787907,78.99386680171969,43.19506262776979,1,0.0920003122367585,0.2059175599358123,10.0,1,1,1,0.0,0.811169,0.864,0.441,0.7728,0.7369,0.9705,0.759
IUFS.L,17.184999465942383,-0.002611728235026,0.0055587660916496,0.0213966529972409,0.1377027465568598,0.1576287744575379,0.0907647947390832,0.1116760606635628,3.6108334500885135,60.80584732505005,24.18087278583714,1,-0.0143696959650867,0.1180222999213969,10.0,1,0,1,-0.002611728235026,0.788009,0.977,0.828,0.7994,0.712,0.9698,0.5853
IUES.L,13.229999542236328,-0.0003777948296656,-0.0130548447758958,0.0677965436349861,0.1071129500754279,0.1539467393072855,0.4514536340589907,0.2246898393115476,1.7889251075507229,62.285394396823285,33.322766327806924,1,0.0304054050520019,0.0879616582293547,2.678579810857973,1,1,1,-0.0282776522478205,0.778974,0.989,0.741,0.6538,0.9619,0.8258,0.6882
IUHC.L,14.15999984741211,0.0089063057612392,0.034709493111489,0.0694864117974412,0.1702478843799972,0.1189253375106604,0.2996786831084372,0.1885886847746609,3.4630610461326827,72.94513203551863,22.355054981928514,1,0.0320360989316539,0.1500044586622471,9.338785022830647,1,1,1,0.0,0.777153,0.931,0.654,0.711,0.7334,0.968,0.6863
VEUR.L,43.56499862670898,0.0038017763831572,0.0084490244750794,0.0213339555375575,0.044022194481913,0.0458981411989132,0.1889770591817929,0.0646471001153415,1.8054616046024503,59.45735972772725,22.27919154528697,1,-0.0144301979415406,0.0259622722861343,5.879588698629356,1,0,1,-0.0053653108320771,0.756109,0.877,0.69,0.7607,0.6475,0.9163,0.6595
IWQU.L,90.63999938964844,0.003098702715865,0.0059933509952549,0.0381399830966657,0.0458059455933577,0.0902092862047074,0.2054794047956307,0.0896163775946096,1.7823483038985874,59.81845184317656,30.06779380804439,1,0.0017873312662308,0.0277151673425455,6.777748119274427,1,0,1,-0.0032989118507127,0.742856,0.943,0.705,0.7116,0.6585,0.9339,0.6381
CUKX.L,22450.0,0.0031277926720285,0.0160669834804254,0.017217942908926,0.0539906103286385,0.0405561993047509,0.208158432892046,0.0497376337091009,2.347548108467726,68.29155252789415,30.695857249981835,1,-0.0184020797434487,0.0357582504054259,4.958137703796911,1,0,1,0.0,0.732851,0.765,0.819,0.8631,0.4038,0.8974,0.703
IHYG.L,91.37999725341795,0.0019736876227958,0.0024683064794486,0.0059445281516605,0.0097072981937849,0.013330175919235,0.0305939646880921,0.0203887436836776,1.5383016425025202,60.69565822574182,27.95831239696908,0,-0.029280732206338,-0.0077590309151843,4.489927277333853,1,1,1,0.0,0.729151,1.0,0.812,0.6208,0.8577,0.8858,0.5067
VUKE.L,47.47499847412109,0.0033815883346932,0.0153993666892857,0.0161600435293525,0.0533504449827264,0.0378146968362345,0.2092028276721043,0.0508744707687548,2.3265469501363687,67.28520691389348,24.399214791136984,1,-0.0194229345544252,0.0351291589010478,4.824828424682586,1,0,1,0.0,0.727907,0.741,0.778,0.8539,0.4026,0.8942,0.6988
IWVL.L,81.55999755859375,0.0059200261063045,0.0082828306836537,0.0480595975126723,0.018735948610318,0.2277585004352189,0.5476280147599104,0.1389347724667662,0.4967169110193141,58.25622792076338,14.556221924270384,1,0.0113595895500888,0.0011134382200337,1.257390183055884,1,1,1,-0.0124712292646552,0.716874,0.414,0.298,0.7854,0.8906,0.4862,0.652
VERX.L,43.650001525878906,0.0042563297513298,0.0066882129023335,0.023926822242718,0.0405385497879744,0.0478579718750347,0.1869144046397033,0.0804046930168654,1.509094016371456,56.557881054996,23.92366977123458,1,-0.0119281259096518,0.0225388891004882,4.8401823577728,1,0,1,-0.0076162118864178,0.713671,0.765,0.701,0.6764,0.6459,0.8923,0.616
SWRD.L,54.0099983215332,0.0029712135923087,0.0009265981821511,0.0416586289484695,0.0289578318624814,0.1054031446346432,0.2109865508823327,0.0987050497094591,1.051538167569465,57.22517567562711,23.8970431954417,1,0.0051827643436033,0.0111584991620927,3.0184579078896,1,0,1,-0.0102620739677983,0.692713,0.747,0.746,0.66,0.646,0.8415,0.5989
IWDA.L,147.67999267578125,0.002511676894437,0.0008131954403147,0.0409529693279722,0.0289854255816695,0.1050583160001146,0.2044693902669561,0.0998521864072986,1.0691170087846225,56.96113291626424,24.91535061227657,1,0.0045018148767583,0.0111856155538598,3.1108516285874943,1,0,1,-0.010585568063801,0.689439,0.701,0.751,0.6522,0.6456,0.8442,0.5916
WSML.L,10.697999954223633,0.003753045776099,0.0026241684844874,0.0408639892276927,0.0330243346266014,0.0843299983731666,0.2397728953128823,0.1126041039663311,1.0275885431009228,57.22524789892653,20.32635850710991,1,0.0044159506015679,0.0151546579010406,3.459378344356216,1,0,1,-0.0105438695466713,0.684981,0.724,0.596,0.6252,0.6491,0.8544,0.6021
IWSZ.L,62.08000183105469,0.0017750622589114,0.0098414537934194,0.042835597245882,0.0556027951267616,0.0586630708937814,0.1660405686306219,0.0841109166463121,2.0745392656879327,65.49846725773284,37.82155790540629,1,0.0063185186241898,0.037342546972654,8.821824981146529,1,0,1,-0.0032112548516728,0.680495,0.802,0.679,0.6835,0.419,0.9619,0.6402
IUMS.L,11.925000190734863,0.0,0.0374075954290336,0.0548429782240014,0.053910793899552,0.0080304537313171,0.1699779305216104,0.2073962970862849,1.143747698584162,63.110330086906245,22.42681063406441,1,0.0179054359392192,0.0356798146735191,3.647451319092666,1,1,1,-0.0008378909535184,0.680056,0.977,0.646,0.4337,0.9238,0.8627,0.5442
CYBR.L,10.810999870300291,-0.0067983791479576,-0.0392784483169214,0.027954708223906,0.1558239639733698,0.6327115978837257,0.2158119241033131,0.2805643989207737,1.7823195896024748,45.25581547579095,16.973997672455596,1,-0.0080412848155417,0.1358300491201189,5.72777583459008,1,0,1,-0.0756669135924273,0.678103,0.222,0.539,0.7625,0.7213,0.5921,0.5525
SMEA.L,9125.0,0.0036295644522656,0.00761925795053,0.021264689423615,0.0430955647005029,0.0465649730473678,0.2058940134795823,0.0689139771021795,1.7709975661266126,58.64651572960343,15.915530295489855,1,-0.0144970385570294,0.0250516717250275,5.809730680416117,1,0,1,-0.005124291321413,0.67693,0.736,0.658,0.7517,0.6466,0.615,0.6562
FWRA.L,9.552000045776367,0.0046276472660953,0.004099707040619,0.0439344747547287,0.0222602938958107,0.1000806718664966,0.2238309104241982,0.1055083831214953,0.7701973936892371,57.35143943690581,21.35667565224225,1,0.0073789166291797,0.0045768179417828,2.125741114710843,1,0,1,-0.0086144453693595,0.670955,0.728,0.677,0.6252,0.6414,0.8146,0.5876
CRUD.L,14.864999771118164,-0.0199116535519416,-0.0316591796201579,0.0343028137639651,-0.0146166846195098,0.4460116884479517,0.5545910211396139,0.3887184081495706,0.0784714962250928,54.05907391833177,20.90019237663409,0,-0.0019154715233856,-0.0316622475422607,-0.2219686575066181,1,1,1,-0.1087060666794372,0.661477,0.753,0.346,0.563,0.8527,0.7122,0.4882
MVEW.L,6.390999794006348,0.0017240876752544,0.0047952104122255,0.0175941183022334,0.0583754196656698,0.0441104377016245,0.0715961691524587,0.1156285741456587,2.4817535073511765,62.95694932674359,23.730719199808185,1,-0.0180390769215892,0.0400672095202221,6.834025705084599,1,0,1,-0.001718237501999,0.6605,0.79,0.712,0.536,0.6577,0.9353,0.4977
SUSW.L,13.975000381469728,0.0037709266358145,0.0007160922858984,0.0292763784272309,0.0507518933123842,0.1175529990864403,0.1957219577728108,0.0980611784525071,1.7211892514947251,54.63694322286279,18.84232410849678,1,-0.0067658956701842,0.0325755580384914,5.091498639552041,1,0,1,-0.0154983668956828,0.658395,0.235,0.685,0.7238,0.6577,0.5959,0.611
DGTL.L,12.09000015258789,0.0062421812003374,0.0129869901568189,0.0722838635593547,0.1117241519621048,0.2643137414470997,0.0522193553891896,0.1752933135368139,2.136420557978709,62.41788407972516,15.936307764836256,1,0.0347355920448599,0.0924930936630361,6.062364427445591,1,0,1,-0.0102333195610739,0.656429,0.816,0.536,0.6667,0.7153,0.6186,0.5975
VUAA.L,148.22000122070312,0.0017571944784966,-0.003763930388415,0.0375192537270867,0.0170165749558406,0.1215193486196777,0.2023037207037559,0.1127279018253735,0.6237200183835879,53.533716108972406,28.22458594326482,0,0.0011883380391959,-0.000576193006946,1.6229825459468352,1,0,1,-0.0144946327410203,0.652784,0.379,0.762,0.6099,0.6329,0.7971,0.5455
CSPX.L,826.6799926757812,0.0016842742374747,-0.003423698992911,0.0376823494881468,0.0169141255998459,0.1261288975916601,0.195090593175653,0.1127356872659473,0.619194079940574,53.64287787426322,23.838749884731914,0,0.0013457226596458,-0.0006768701521504,1.611909001189189,1,0,1,-0.0143199629549227,0.652042,0.368,0.728,0.61,0.6329,0.7968,0.5408
SPXS.L,15.39799976348877,0.0018217227155605,-0.0032366772969333,0.037461242121922,0.0171753360334996,0.1218943049559238,0.1961005102437298,0.1132228654313321,0.6284051530265066,53.581216001104174,25.275244090105677,0,0.001132357832223,-0.0004201782432307,1.6423724962644637,1,0,1,-0.0145911068071874,0.65075,0.296,0.732,0.6055,0.633,0.7976,0.5411
MVOL.L,78.66000366210938,0.0012729901555945,0.0089790223942696,0.0351362794235956,0.0598221822740652,0.0352724425739474,0.0740033582253969,0.0833680374499544,2.790274963640333,70.59558178261963,25.802041192903054,1,-0.0011111914142881,0.0414889454383025,6.377169880593868,1,0,1,0.0,0.628233,0.77,0.788,0.5943,0.4183,0.9277,0.5581
XDWD.DE,138.14500427246094,-0.0021308737629512,-0.0188216480055957,0.0078059992561791,0.0274441440716561,0.1190361092546627,0.2084590939257435,0.0971617519593296,1.1557597999554352,46.32073311712165,19.15566726862924,1,-0.0245875958118692,0.0073407668151421,3.775424377031859,1,0,1,-0.0243307589132819,0.624305,0.138,0.699,0.7031,0.6244,0.5593,0.5487
XDEQ.L,6766.0,0.0041555357672899,-0.0008860011813348,0.0121166791323858,0.0309309766874905,0.0842948717948717,0.196674920410329,0.0938552801456514,1.3880906341658203,51.541292996836,19.232734780772255,1,-0.0233247120550774,0.0130975117222813,6.288840324465472,1,0,1,-0.1493267493301381,0.62124,0.086,0.567,0.6693,0.6305,0.5812,0.5604
VWCE.DE,165.6199951171875,-0.004089043428091,-0.0203478202477436,0.0081567832228368,0.0210850692558066,0.1128879650998024,0.2219271308915742,0.1022631341145936,0.8269489454072728,46.54882609883917,16.370969238797137,1,-0.024248086985249,0.0011061161645995,2.4656075800783457,1,0,1,-0.0235821254282931,0.601322,0.057,0.748,0.6743,0.6189,0.5207,0.5362
IGLN.L,90.16999816894533,-0.0052676678380542,0.0663118778293607,0.1412118544742606,0.037420481334526,-0.0958361801794026,0.3702084778415127,0.2411678454788181,0.6735425972150154,71.53225395090686,33.65164071269053,1,0.1012499245939386,0.019474758268259,0.7074938976658781,1,1,1,-0.1233076749100942,0.590592,0.977,0.457,0.376,0.7007,0.7358,0.666
PHAU.L,430.2349853515625,-0.0070507584599487,0.0644901181628323,0.1376760982498612,0.0345171210450354,-0.099644281979225,0.3643094245266485,0.244057356747434,0.6333233578131412,70.58629624417627,32.10017236965789,1,0.0978379802996025,0.0166216214905021,0.6518917225756856,1,1,1,-0.1279491687089659,0.585896,0.977,0.444,0.3701,0.6976,0.7327,0.6585
RBOT.L,21.415000915527344,0.0089517328924759,0.0014028845604119,0.099897363675754,0.0253770974784366,0.2747024933362003,0.4084183507386474,0.2478947914329385,0.478061327010004,53.31014961159683,15.419612463594534,1,0.0613821474602596,0.0076397057834418,0.8900255650811457,1,0,1,-0.0396860247448985,0.583433,0.287,0.449,0.5805,0.6745,0.4665,0.6333
SGLN.L,6614.0,-0.0043654975161824,0.0592568866111467,0.1134680134680135,0.0225726654298081,-0.1028214867064568,0.3536635284486287,0.2211497138741807,0.4823383384334811,70.4301062750515,31.76112150357613,1,0.0744775924486935,0.0048837859454438,0.4355607547758947,1,1,1,-0.1399219765929779,0.57368,0.975,0.552,0.3655,0.6791,0.7224,0.6358
PHPT.L,168.57000732421875,-0.0206250749109756,0.0698102398216318,0.1362227462302738,-0.0286668639097477,-0.14505244768639,0.3662669077385549,0.3809338088402236,-0.1219065723692266,62.32121655323228,26.76201902813588,0,0.0964355204533395,-0.0454693810944294,-0.4007871175133715,1,1,0,-0.3498032825170044,0.573421,1.0,0.413,0.3036,0.8997,0.6347,0.5571
IAPD.L,2418.5,0.0022793203481143,0.0151101783840503,0.0127721943048575,0.0252351784168336,0.0252384677210861,0.2349419789537512,0.1035000957483944,0.8977635130356374,61.12173878343312,16.43199630585423,1,-0.0226921511230958,0.0075002416957121,1.4511552208093994,1,0,1,-0.0055509868421053,0.566993,0.531,0.786,0.5815,0.6257,0.4943,0.5564
GLRE.L,39.125,0.0081164291564741,0.0117662749573153,-0.0211408855365619,0.0317786177319847,0.0456813935425881,0.1591387252663794,0.1058838601531365,0.971383738148332,53.51309105611594,12.480125469541372,1,-0.0554176932489413,0.0139304899258949,2.9287438111244866,1,0,1,-0.0240708443231472,0.565412,0.469,0.488,0.5903,0.6116,0.5347,0.4816
PHAG.L,62.33000183105469,-0.0079579816238819,0.0763253668673615,0.1684319131079987,-0.0837865213952764,-0.2178441470511419,0.7740146523033835,0.4029301740333073,-0.5007733968856725,62.54447943222658,23.47715806993002,0,0.1275168157065065,-0.099635556239345,-0.908263377525438,1,1,0,-0.3990551378954935,0.561232,0.977,0.517,0.3076,0.8693,0.6058,0.5656
VWRL.L,137.9199981689453,0.004881589573372,-0.0029639532760949,0.0186867478447623,0.008169331200561,0.0943904456892066,0.206226098941574,0.1047719289112019,0.345267669546864,50.300570495016586,16.944336868297736,0,-0.0169847080972543,-0.0092703935274054,0.9208096692415064,1,0,1,-0.0171738304757582,0.557746,0.0,0.734,0.5961,0.6138,0.4742,0.5141
VWRP.L,142.33999633789062,0.0046584111817375,-0.0029419878474792,0.0188976338390798,0.0080736502428275,0.0945863094955223,0.2056581338420455,0.1045874858899161,0.3439337160481355,50.18982744451215,17.212845225860438,0,-0.0167812067189349,-0.0093644193568656,0.9125799851477556,1,0,1,-0.0180740221759794,0.557587,0.0,0.725,0.596,0.6138,0.4737,0.5141
XMAW.L,4291.0,0.0048003746633884,-0.0026728646135967,0.0188768847204083,0.0065681444991789,0.1026596428112553,0.2063536688220411,0.1108862377691327,0.2720282821258189,49.73362742923389,14.92404965733622,0,-0.0168012292636383,-0.0108438822474605,0.703602341564778,1,0,1,-0.0190878957595154,0.550965,0.012,0.674,0.5871,0.6125,0.4669,0.5042
IJPA.L,82.5199966430664,0.0080624972855349,0.0041372150964718,0.0446891869193983,0.0387713256168631,0.0505409731008248,0.2693430846247813,0.2003203665513488,0.8450437047198834,53.782299911246064,15.247048327953475,1,0.0081072009623419,0.0208022350946486,2.264135409870034,1,0,1,-0.0264276243122766,0.545484,0.483,0.56,0.4877,0.6561,0.5136,0.5492
HMWO.L,3662.0,0.0036313806097978,-0.0062415196743554,0.0122720050717692,0.009968892702346,0.0910152068786636,0.1812469709954256,0.105567523794838,0.4392101100614787,48.32865699782553,16.58854809357382,0,-0.0231748251796802,-0.0075019615752417,1.3454319530910623,1,0,1,-0.1662630147451346,0.540893,0.025,0.605,0.5817,0.6117,0.4428,0.4911
VUSA.L,106.66000366210938,0.002043417002643,-0.0109879692631156,0.0119544792978119,0.0016870160665978,0.1148366768662303,0.1860674275125351,0.1204413558018237,0.1151961880990129,45.62827475058895,19.6995975274451,0,-0.0234812321217884,-0.0156405749274436,0.2105996640288094,1,0,1,-0.0243545328920781,0.529596,0.012,0.697,0.5614,0.6041,0.4503,0.4633
IUSA.L,5605.75,0.0022348366334421,-0.0107645475801826,0.0125536238428538,-0.0005571527267054,0.109992301023317,0.1749516559283725,0.1210026699039809,0.0352317064733207,45.69478793166245,17.749099061482447,0,-0.0229030678813264,-0.0178459231726634,-0.0684280032454623,1,0,1,-0.0241960050480873,0.519075,0.012,0.665,0.5428,0.6025,0.442,0.453
XDWT.DE,120.41999816894533,-0.0144049937128367,-0.057303897113187,-0.0034756552604562,0.0003322887227117,0.2606784170954674,0.3136249653568721,0.2509207972483626,0.1331887314321108,42.47124845212936,14.624017604697489,0,-0.0355066276130422,-0.0192406072815135,0.0124767226513641,1,0,1,-0.0704029302907472,0.513382,0.011,0.346,0.5568,0.5939,0.4305,0.416
IUCS.L,10.279999732971191,-0.0067633474317415,-0.0004861560053572,0.0043966856671644,0.0153086156020929,-0.0383535887283363,0.0965333048502603,0.1962247975623734,0.4181473208946931,52.95682950210071,12.28574189301671,0,-0.0307743737354299,-0.0022546073824305,0.686210018980122,1,1,1,-0.0463821903882543,0.51283,0.908,0.654,0.3554,0.8618,0.4582,0.3896
IUIT.L,49.91999816894531,0.0056405878875829,-0.0171294099409251,0.0476389626521536,-0.0184821555274408,0.2402484017129269,0.2932642523914499,0.2569430697159457,-0.1461406327190441,47.70561372080136,15.717968635273154,0,0.0109536841026367,-0.0354608519561494,-0.5777226174792598,1,0,1,-0.0674388322935617,0.500925,0.08,0.36,0.4964,0.6069,0.4144,0.4791
HMJP.L,4209.0,0.0070582605574829,-0.0070771408351025,0.0145421483615264,0.013442881948098,0.0332192541251454,0.235590994811182,0.1712237382486498,0.3626752610312824,48.01121662328169,16.02807354427694,0,-0.020984175725014,-0.0040880668138972,0.628418990926687,1,0,1,-0.1236888293613982,0.496206,0.222,0.608,0.4662,0.6161,0.4332,0.4713
EIMI.L,55.040000915527344,0.0154981575786667,0.0247626485519563,0.067080243537128,-0.0141501144477469,0.0697764839524326,0.3523341494785814,0.2442866731503013,-0.075080073475434,56.20077556278417,10.544427570550893,0,0.0297141877064579,-0.0312037482918301,-0.4139755892989795,0,1,1,-0.0510344669736665,0.491935,0.379,0.598,0.4295,0.6222,0.4239,0.5338
XAUS.L,3933.5,0.00910723447922,0.0062714841771405,0.0252849621309432,0.0344513511526618,0.0210273787868648,0.1179275881781891,0.1304964171520197,1.0650115760303829,56.78025002918673,17.635650384994108,1,-0.0106175441420054,0.0165569893125807,2.296271547541168,1,0,1,-0.4692484541064552,0.491112,0.815,0.546,0.4637,0.6413,0.3817,0.487
XAIX.L,171.7899932861328,0.006503402027091,-0.0158684939917642,0.04431606860871,-0.0405473869973984,0.3210550765573758,0.4311062310556142,0.2126243587670765,-0.3915555337148968,47.23898450183076,13.858400315767568,0,0.0077471481729332,-0.0571443900428768,-1.096696396594262,0,0,1,-0.0968404015433509,0.470314,0.0,0.352,0.6054,0.3362,0.3914,0.5101
IUCM.L,14.178000450134276,0.0029711920996688,0.0200734066420851,0.0425000038567706,-0.0487117430490204,0.0192667581353012,0.0852725282742457,0.2544977968136175,-0.6447812226342303,55.70250952644731,8.647364432899757,0,0.0059946767424181,-0.0651675157300006,-1.5353864314373742,1,1,1,-0.0609351668203698,0.469779,0.874,0.355,0.3043,0.8288,0.3908,0.3891
XMEM.DE,71.49800109863281,-0.0155857937159963,-0.0313236219541339,0.0102582644583553,-0.0274233321817044,0.0893770870342847,0.3439978682785753,0.2312760843329197,-0.2889940609436265,48.53638074155845,11.502822734967047,0,-0.0222141530080688,-0.0464531507629379,-0.8136780925712085,0,1,1,-0.0877564356468412,0.468348,0.138,0.516,0.4533,0.5787,0.4017,0.4307
IEEM.L,4908.75,0.0140474100087797,0.0171467053460423,0.0394938853300863,-0.0341896435776731,0.0703692575475942,0.3189923113493191,0.2284142745517892,-0.3840465871423118,52.55750461113666,9.944154881061827,0,0.0030938237694557,-0.0508966254647009,-0.9547305081880066,0,1,1,-0.0853402897470536,0.462353,0.259,0.472,0.4158,0.5889,0.3986,0.4664
IGLO.L,87.45999908447266,0.003384364892409,0.0096974868535635,0.0143817889841526,-0.0032892551751144,-0.0264381017798764,-0.0038352607977342,0.0528425917890627,-0.224237000184237,58.58825317735593,17.34448585911204,0,-0.0211389197819992,-0.0205307645973987,-0.4161626944051787,1,1,0,-0.0295213342125318,0.455177,1.0,0.771,0.2395,0.8512,0.4303,0.3398
IUIS.L,15.140000343322754,0.0009917582362151,-0.0288646443143516,-0.0136807839041153,0.0288821057647166,0.0202156460680729,0.177751916176958,0.1598203853173276,0.7845238949293395,39.69802917121309,17.792873092900056,1,-0.0482188227430089,0.0110840830052862,2.4168545406985524,1,0,1,-0.0413170313646991,0.45212,0.034,0.71,0.479,0.3634,0.5139,0.4344
WTAI.L,116.9499969482422,0.0150147171429488,-0.0011103935836973,0.0924800898109068,-0.0459292282486012,0.2991557577140835,0.5311600046307772,0.3631751978973618,-0.2787560764005053,50.32050229205554,13.501074428987964,0,0.0542246050176964,-0.0624331340067035,-0.8871214632074781,0,0,1,-0.0983037802621381,0.439101,0.057,0.479,0.483,0.3586,0.3966,0.5416
WDIV.L,26.489999771118164,-0.0035734179659978,0.0048364357609302,0.0360809872154856,,,,0.0655282495814666,,69.8653833871226,43.0811757115893,0,0.0027785579956425,,,0,1,0,-0.0035734179659978,0.43842,0.575,0.571,0.2913,0.3844,0.7502,0.3521
IUCD.L,16.90999984741211,-0.0058789171148824,0.0062481130811993,0.0729695178825429,-0.0231080087158452,0.0406153752253606,0.0361519708100854,0.2176334154650437,-0.2946559331367087,52.70467607789405,18.28421262062925,0,0.0353972367418966,-0.040006685247359,-0.8595689553380037,1,0,1,-0.0372901034290034,0.435628,0.598,0.548,0.3139,0.6176,0.4156,0.4496
VFEM.L,61.18999862670898,0.0090699083541618,0.0102360728910113,0.0181364422672529,-0.0004355173801907,0.0333615972656349,0.181867620967504,0.1209794187113354,0.0675773257891477,52.33368765491074,11.972054965038392,0,-0.0175157435692043,-0.0177263919240364,-0.0246035842003431,0,0,1,-0.0382711414269708,0.429714,0.148,0.617,0.4604,0.3558,0.4391,0.4657
IIND.L,6.5960001945495605,0.0196321432330695,0.0130548358324624,0.0076382815010274,0.0359667171113988,-0.0663835610576646,-0.0618688571018555,0.1206365244152337,0.9927762626147552,51.77696140575493,15.573545672573871,1,-0.0276462891877539,0.0180461418522375,1.4088898571277422,1,0,0,-0.1766320736006605,0.42926,0.679,0.578,0.2922,0.6324,0.4417,0.3898
IDTP.L,258.25,0.0033022770927393,0.0078048780487804,0.0083951341087251,-0.0025105983461098,-0.0011602699947097,0.0207509881422924,0.0344845164520192,-0.2945527476256678,60.64824577674139,14.597099848605374,0,-0.0269159393636714,-0.0197655772921488,-0.6443244442408891,0,1,1,-0.006157421843116,0.42748,0.642,0.611,0.3316,0.5984,0.4309,0.3605
XNAS.L,67.83000183105469,0.005932100312451,-0.0089129250232538,0.0493502857600134,-0.0314150647806747,0.1743421710898378,0.2467604696807108,0.1924718586512944,-0.4857979989341622,49.05058720876416,13.172253759421965,0,0.0126050816377201,-0.0481700424645972,-1.2054897671987137,0,0,1,-0.0445132571884127,0.424031,0.099,0.442,0.4742,0.3466,0.4042,0.4689
