etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.65999984741211,0.0029244316077483,0.0354320379362693,0.035891995193332,0.309303161865794,0.5853160866314895,0.3351654771855283,0.3171321360605972,3.1338069412329927,64.87608409172223,23.43609540576937,1,0.0017064448332479,0.2425375845228023,10.0,1,1,1,-0.0030779968762598,0.842405,0.859,0.541,0.7899,0.9837,0.9388,0.5688
SMEA.L,9134.0,-0.001421231004701,-0.0041430440470998,0.0318572074107545,0.0708089097303634,0.0700562324273663,0.214950784783187,0.0808143351219409,2.7744408716516284,62.04934312543336,20.607421448662443,1,-0.0021951906114663,0.0162049210099151,7.682983890148325,1,1,1,-0.0041430440470998,0.817147,0.974,0.76,0.7572,0.9038,0.9002,0.6741
VEUR.L,43.560001373291016,-0.001604393607851,-0.0054794033778535,0.030640056840028,0.0687362857203024,0.0676437184990448,0.2175407219053826,0.0801626053043787,2.6702820003983083,61.243891931632376,28.83820173407181,1,-0.0033721739038237,0.0142379867611539,7.233803836411874,1,1,1,-0.0054794033778535,0.813317,0.93,0.777,0.7555,0.9014,0.8908,0.6722
XDWD.DE,141.0,-0.0041669351871629,0.0020253965073133,0.0205189943301775,0.0713471571012962,0.1486761710794297,0.2362998353977408,0.1073584176990403,2.8580566880829337,64.40278085244341,23.438893204977127,1,-0.0131592304615734,0.0099435934514759,9.815055461334342,1,1,1,-0.0041669351871629,0.811129,0.935,0.733,0.7539,0.8919,0.936,0.602
VERX.L,43.775001525878906,-0.0028473803110533,-0.0047743340129279,0.0323075766070035,0.0726654938595885,0.0703750590437046,0.2190734329121826,0.0891217023599412,2.5601616072273288,60.95948488739502,29.4701495298854,1,-0.001759684083247,0.0179668319458845,8.286059805992522,1,1,1,-0.0047743340129279,0.807641,0.93,0.758,0.7268,0.9056,0.9114,0.66
HEAL.L,10.145000457763672,-0.0097608032125373,0.0094527627090386,0.0461459364083391,0.1956394659108904,0.1105637880214331,0.2728984598279043,0.1224745395886914,4.585708898871312,67.9377920076635,34.66676840838525,1,0.0116219949559197,0.134669965828228,10.0,1,1,1,-0.0102438577791539,0.805571,0.93,0.642,0.8122,0.7278,0.9367,0.7012
BTEC.L,9.84375,-0.0166084140939531,0.0067757449632537,0.0283363556680582,0.1820774054837501,0.1291941842876258,0.4492086819813821,0.150013519157541,3.640750564418591,59.56289808280762,16.904002875556458,1,-0.0055998504585608,0.1217994784612859,10.0,1,1,1,-0.0214960646716293,0.802261,0.935,0.609,0.8399,0.9695,0.6333,0.7172
XDEQ.L,6836.0,-0.0037889828038473,0.0,0.0172619047619047,0.0597628090845669,0.1083009079118029,0.2148569397547539,0.0956565885848359,2.6539272721860616,61.32855261930929,25.73060143206154,1,-0.0163088325697826,0.0057220965468132,10.0,1,1,1,-0.1405258141325486,0.788829,0.859,0.625,0.7243,0.8862,0.8976,0.5959
VWRL.L,139.86000061035156,-0.0033492568557718,0.0008587026797659,0.0280043915702399,0.0485880004347254,0.1215295362689714,0.2355570407501233,0.10833951962179,1.747207586808602,62.121552559229336,22.35382809253379,0,-0.0059208593839902,-0.0048828726854401,5.476617303302985,1,1,1,-0.0033492568557718,0.757109,0.986,0.687,0.6735,0.8829,0.8514,0.5853
VWRP.L,144.33999633789062,-0.0042771133227137,0.0009708695742809,0.0279162385704421,0.0483730681028784,0.121697268833127,0.2348361458771048,0.1092979239662759,1.753870149353049,61.81809169681391,22.21827905233087,0,-0.0060061032399507,-0.0050868449267265,5.46769954644652,1,1,1,-0.0042771133227137,0.75516,0.987,0.678,0.6696,0.8826,0.8509,0.5827
