etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,137.59500122070312,0.0032080671161995,0.0165115292573414,0.0149743572658014,0.1395975124660102,0.1303758713946996,0.2550280342926436,0.1093755691299367,5.030936742563299,63.58641517417272,23.47563208240089,1,0.0290990185665389,0.0009153434626352,10.0,1,1,1,-0.0010889244749456,0.841121,0.919,0.764,0.8184,0.9015,0.9056,0.6859
XDEQ.L,6741.0,0.0076233183856502,0.0156697302998343,0.0230687509485505,0.1145833333333332,0.1113675706866705,0.2234119782214156,0.0982686947387194,4.686224138376016,64.96546802654828,31.286044978117893,0,0.0373060560499762,-0.0219354679192431,9.715743827279294,1,1,1,-0.1524699404721343,0.813748,0.871,0.662,0.7862,0.8928,0.8554,0.6768
VWCE.DE,165.8800048828125,0.0054552623262265,0.0133170920904754,0.0126984236404283,0.1460549854037891,0.1428965521591649,0.2767857698635858,0.1248814943488214,4.613532244809576,60.77545638427253,21.718104142997543,1,0.0267914124251351,0.0065869807492342,10.0,1,0,1,-0.0009635534195945,0.768242,0.649,0.744,0.7942,0.6536,0.9057,0.6698
BTEC.L,9.8725004196167,0.0086845501746184,0.0411284302857797,0.1364029259990444,0.1496361989133166,0.1894578545476648,0.5689313293113563,0.1869660301172394,2.6377333834497105,78.5507745134251,27.286085417695343,1,0.1522174205387327,0.0088239769300213,9.173836882625372,1,1,1,0.0,0.761444,0.892,0.398,0.7146,0.6913,0.8916,0.7707
WTAI.L,122.3499984741211,0.0091553994548796,0.0141743956658157,-0.0453339967382195,0.4355273220128031,0.3998855416254607,0.6639466952985995,0.4255758978463878,4.151985635892413,51.48376125824522,25.083604165099818,1,-0.0320486030187898,0.2596979664989256,10.0,1,0,1,-0.0566692262687883,0.744918,0.081,0.832,0.7171,0.7261,0.8889,0.6011
SUSW.L,13.96500015258789,0.0086673805160448,0.0130576936647244,0.0317695094217527,0.1579601713672027,0.1479654908655403,0.2331126170229984,0.1386852449293694,4.522428977739605,63.17089434270815,34.776253211128854,1,0.0461278966624598,0.0161283946255696,10.0,1,0,1,-0.0056959717530427,0.744748,0.677,0.636,0.732,0.6644,0.9042,0.6425
IUIS.L,15.579999923706056,0.0009637226936813,0.0084142469932562,0.0498652131744836,0.1168458879374554,0.1754054914516463,0.2501504834985453,0.1667659356954035,2.434070555649844,61.928308649497865,27.73403715135788,0,0.0644754251875865,-0.019950040411037,6.082079507789139,1,1,1,-0.0063775752247092,0.741906,0.865,0.417,0.6306,0.9029,0.8259,0.5934
VWRP.L,142.05999755859375,0.0059481399987941,0.0065183376287643,0.0021162744313125,0.1258519354494454,0.1215852948936184,0.2634293354148833,0.13196411039413,4.211042992917188,56.36717541173319,24.880930340019585,0,0.0160619991276775,-0.0120470910466605,10.0,1,0,1,-0.0100348602188589,0.731494,0.514,0.801,0.7199,0.6406,0.9029,0.6243
VWRL.L,137.64999389648438,0.0067285760088706,0.006213383229275,0.0026220797520359,0.1253805210640444,0.1216584425250497,0.2638289940404379,0.1350191369224045,4.148006321089726,56.37474319165818,23.52889135892016,0,0.0165748433738561,-0.0124607646379337,10.0,1,0,1,-0.0099259504778043,0.726791,0.419,0.799,0.7087,0.6405,0.903,0.6192
VUSA.L,106.44499969482422,0.0035354011603556,0.0065245374623086,-0.0025285033036336,0.1379914994591018,0.1024128943496274,0.2425544258160676,0.1329125624075001,4.905249544492214,54.88028838076424,24.055294499596773,0,0.0113525833929106,-0.0013944313148303,10.0,1,0,1,-0.0084765836118861,0.724011,0.581,0.827,0.6982,0.6444,0.9034,0.6179
