etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WTAI.L,126.87999725341795,0.034235384233733,0.0413657342991888,0.1137640387357865,0.4794775430610185,0.4467503040883638,0.8222031058200239,0.4251645977129764,4.572436973971059,64.44480506475173,35.12791914232105,1,0.1039370493499043,0.3019314092165066,10.0,1,0,1,-0.0217424808109253,0.771165,0.0,0.261,0.7345,0.7333,0.9342,0.6482
ECAR.L,14.734000205993652,0.0307821844239641,0.0476393678978335,0.1063222993877162,0.5363920721124951,0.5642850322942141,0.8597664825103235,0.485006490574944,4.522507438829317,62.60355115764851,26.452226657368215,1,0.0965609701336418,0.3520158551483949,10.0,1,0,1,-0.0281002404819401,0.766582,0.0,0.245,0.7424,0.7333,0.9323,0.6022
XAIX.L,182.22000122070312,0.0271123243295499,0.0260134851262037,0.0791187999648304,0.3800364320363862,0.3347494544245402,0.6177201900575389,0.3527691879769382,4.622194231921887,63.11644115966377,38.53808079964477,1,0.0695974932745937,0.2144238249225996,10.0,1,0,1,-0.0420062310663992,0.754158,0.0,0.437,0.7032,0.7271,0.9282,0.6281
IWVL.L,81.25,0.0154980356288232,0.0293931291759046,0.0619526562727013,0.2937898246350845,0.3792225464344365,0.6457363126966988,0.2464058278102143,4.6621649370844525,67.45473830398026,30.969832062390346,1,0.0525828103102237,0.1385273250799596,10.0,1,0,1,-0.0035565478571404,0.752578,0.0,0.435,0.85,0.4593,0.9397,0.7023
VWCE.DE,164.60000610351562,0.0131724689228747,0.018816591921644,0.0323632939230897,0.1214062370378779,0.1359559215792984,0.274191170738276,0.1196044686532256,3.4157414380466844,64.88921288286409,31.875175039200272,0,0.0109454328117633,-0.018754773686944,7.415115754661402,1,0,1,-0.0016981973010971,0.749515,0.941,0.82,0.7612,0.64,0.8957,0.6612
XDWD.DE,135.99000549316406,0.011416486119558,0.0132251179354414,0.0264558619214636,0.1117106796307851,0.114992084420834,0.247729224319674,0.1076884545852377,3.459730668046267,64.73080794893849,32.23673152325094,0,0.0051605589821299,-0.0272385141085095,6.835551148156951,1,0,1,-0.0002205468192515,0.742645,0.941,0.849,0.7571,0.6342,0.8836,0.6547
CNDX.L,1751.199951171875,0.027699501861429,0.0324254224639031,0.029269969462333,0.2377720460374517,0.2017568006117254,0.3980520400000038,0.2301883517020998,4.170629606846641,64.31593244672442,24.953292966395047,1,0.0201884901603128,0.0892320141961591,8.818537182746915,1,0,1,-0.0039813446675017,0.733974,0.353,0.67,0.6936,0.6877,0.9215,0.5928
VWRP.L,142.16000366210938,0.0148486707871642,0.0171723615455354,0.0190681266101031,0.1216664514616336,0.1220205768448652,0.2914244303909941,0.1274965659821475,3.668316080532114,64.8714294003756,36.91111512548604,0,0.0100766604508477,-0.0129402161786691,6.857087336779053,1,0,1,-0.0018255477473572,0.733677,0.941,0.795,0.7331,0.6424,0.8836,0.6372
VWRL.L,138.39999389648438,0.0143652258868862,0.0166751556031015,0.0191457348033756,0.121033119437008,0.1218931635280469,0.2916030964815272,0.1291115970848886,3.6379787019916168,64.86360338978142,36.72130186873994,0,0.0101535838896615,-0.0134975445809758,6.833834767014653,1,0,1,-0.0017311417644306,0.730718,0.909,0.794,0.7264,0.6422,0.8831,0.6343
VUSA.L,106.87249755859376,0.0153674442770772,0.0100892892617454,0.0120501808982933,0.1240551387556505,0.0976117293451539,0.280578491242184,0.1224198100676852,4.212063529534728,64.42053131392143,41.85117906094191,0,0.0031206356447435,-0.010838185614256,7.005372062112969,1,0,1,-0.0030783035184209,0.729001,0.909,0.815,0.722,0.6412,0.8865,0.6291
XNAS.L,70.70999908447266,0.0280604876334589,0.0324135098546627,0.0289580592028571,0.2374868715396343,0.1923109134239649,0.3942620303997861,0.2346059560542383,4.135218984745896,64.2229904098503,31.75207623864017,1,0.0198793319548649,0.0889810623398383,8.898185674552522,1,0,1,-0.003944200418687,0.727361,0.273,0.652,0.6765,0.6875,0.9229,0.5866
XDWT.DE,124.31999969482422,0.0254041725942253,0.0113895342233465,0.0487599015914952,0.2902958138418203,0.2060535262560561,0.4643109241515084,0.2911243032855178,4.284285750072786,60.44574764516324,31.999488444330737,1,0.0270018692751232,0.1290258302899383,10.0,1,0,1,-0.0402963861498624,0.720446,0.0,0.621,0.6408,0.702,0.9287,0.5899
IUSA.L,5615.5,0.0153234190661302,0.0099366035699832,0.0119385502545388,0.1206627773387369,0.0920313871057703,0.2708548746858237,0.1222167853968886,4.038393091818555,64.19538360800402,37.85365523487916,0,0.003009989943143,-0.0138234434174639,6.596106333734994,1,0,1,-0.0033278608510449,0.71934,0.909,0.851,0.7047,0.6398,0.8773,0.6228
HMWO.L,3642.0,0.0120883701542309,0.0113155154460256,0.0156870947500522,0.1073632116967995,0.09359050571708,0.2551600145527437,0.1133116015232219,3.582064675534962,64.50336811530687,36.203191575741606,0,0.0067254601916086,-0.0255269818181554,6.396840884864998,1,0,1,-0.1708497415719783,0.707476,0.909,0.791,0.7093,0.6355,0.8224,0.6317
SPXS.L,15.157999992370604,0.0163604963199066,0.0169059340346051,0.008180920931613,0.1316162354877044,0.1106714586571329,0.2657508961775143,0.1436280973036855,3.401493007335601,61.41042930195141,31.166052828864256,0,-0.0007144849752696,-0.0041844656103565,6.435339446168428,1,0,1,-0.0061631172019601,0.700957,0.909,0.83,0.6709,0.6431,0.8727,0.5812
VUAA.L,145.94000244140625,0.0165784683984904,0.0171452940278769,0.0081514781662594,0.1304414836695506,0.1098099044973859,0.2699269471520356,0.1438261223580074,3.3870460015255834,61.4011987109563,33.39081191558681,0,-0.0007436679605149,-0.0052182402000836,6.381889354307681,1,0,1,-0.0063997985440987,0.70038,0.941,0.825,0.67,0.6427,0.8714,0.5825
CSPX.L,813.8499755859375,0.0166262746694945,0.0172870124710013,0.0082383093140991,0.1303943340735849,0.1071432693317635,0.2656878792331445,0.1442365450659347,3.388676304127038,61.373248131307285,34.06084172718371,0,-0.0006576029433261,-0.0052597315631717,6.381288963553645,1,0,1,-0.0064094740037617,0.697477,0.941,0.838,0.6629,0.6427,0.8714,0.5797
FWRA.L,9.401000022888184,0.0152267592355528,0.0228484428784256,0.0150075510370719,0.1264079008937411,0.132241299919013,0.2818379985114931,0.154380924481798,2.899071845464148,62.32902836248158,22.453692301116966,0,0.0060519122448972,-0.0087677689726771,5.788361287261583,1,0,1,-0.0056061399917965,0.694333,0.909,0.71,0.6625,0.6431,0.8573,0.5825
IUIT.L,50.83000183105469,0.028531034284728,0.0151787925077424,0.0176176387322131,0.2784206231599913,0.189005890784905,0.4606322685468009,0.310258535983322,3.804846486132141,58.337691032340494,31.46237144473898,1,0.0086389705521388,0.1250025194964963,8.464389085546877,1,0,1,-0.0504389503047483,0.693153,0.0,0.672,0.6059,0.6971,0.9014,0.5432
SWRD.L,52.66999816894531,0.0128845801720252,0.0175811413624704,0.0111345366607491,0.116362819590047,0.1110642237153227,0.2556919430719295,0.1421560345143395,2.945199112288376,61.28620083268406,23.87225380964621,0,0.0022130703412381,-0.0176073805766185,5.602445950697332,1,0,1,-0.0043478894196453,0.686023,0.941,0.768,0.6484,0.6378,0.853,0.5759
IWDA.L,144.14999389648438,0.0134992492907286,0.0188719129882302,0.0120049945645117,0.1165761973775685,0.1111539246423041,0.2494581820641845,0.141261912955464,2.888745762298882,61.61240649162866,29.808118366436616,0,0.003075848000098,-0.0174196093969163,5.612284450656848,1,0,1,-0.0032499048303955,0.68585,0.941,0.754,0.6474,0.6382,0.8536,0.5755
IWFM.L,9070.0,0.0180716129756426,0.0415709692237022,0.0578493118731047,0.2669367230060064,0.2360316162442082,0.39345521585497,0.2502465046651834,4.244841626993693,67.23535045698398,29.606379141208773,1,0.0485156706366365,0.1148967558903484,10.0,1,0,1,0.0,0.682546,0.0,0.48,0.6892,0.4521,0.9408,0.6207
HMJP.L,4239.0,0.0166686653075909,0.0192353931233468,0.0283842794759825,0.1134751773049644,0.1560746415278158,0.3349342652505949,0.1670663579196584,2.141630632920041,62.80006064381112,20.57049582667639,0,0.0193106148149384,-0.0201484885556909,4.192263339412516,1,0,1,-0.1175130937631766,0.677553,0.455,0.647,0.6571,0.6419,0.7822,0.6102
XMEM.DE,75.7020034790039,0.0271084477654488,0.058059025549217,0.0744883316961839,0.2128621352672475,0.3067841028863292,0.518961466721134,0.257068332979852,3.022129299480332,64.06793494573036,19.88000814908273,1,0.0521965260987988,0.0612703417366919,8.028758314711602,1,0,1,-0.0078894601691497,0.676027,0.059,0.352,0.716,0.6853,0.6061,0.6839
XDEQ.L,6665.5,0.0083963691376702,0.0168573607932875,0.0268833769835157,0.0944991789819376,0.1030117491312261,0.2398623511904762,0.0918110052189646,3.45690841177522,70.35128468792784,31.3742144240598,0,0.0178229551210804,-0.0368472538420319,5.476617548293625,1,0,1,-0.161962377720963,0.671969,0.909,0.847,0.7801,0.3837,0.8026,0.6824
IWMO.L,121.81999969482422,0.0195848365596387,0.0497199180640524,0.054262193660505,0.2718730554124413,0.2477722331448635,0.3713835098924465,0.2679586453102431,3.737766402778073,66.94142043344617,23.205792874165645,1,0.0449602023708615,0.1192406989507981,9.365226230179076,1,0,1,0.0,0.66772,0.059,0.472,0.6651,0.4526,0.9315,0.5927
RBOT.L,21.48500061035156,0.0336781702226764,0.0552554010940462,0.0599408053847638,0.3436523400806237,0.3084653173278671,0.4700650664948853,0.3413133669108058,3.8058652884157858,65.59166057829506,23.5573580313314,1,0.0505887104329441,0.1824060411210137,9.122406619009135,1,0,1,0.0,0.667002,0.0,0.516,0.6607,0.4691,0.9277,0.5771
XMAW.L,4296.0,0.0156028368794325,0.0166844160454384,0.0217623974313236,0.1348566900013208,0.1202086049543675,0.298277425203989,0.1386170253410518,3.760258308533605,65.07881985262455,27.834292712881616,0,0.0127471591176064,-0.0013328849755561,7.319463095657178,1,0,1,-0.0015107495642068,0.666753,0.455,0.827,0.7111,0.3986,0.8938,0.6319
SUSW.L,13.739999771118164,0.0104798621294468,0.0249906784647671,0.0346385577858783,0.1234669080458299,0.138831350931688,0.2164674349985893,0.1297428139340559,3.286159323877967,72.23562807154495,33.38660597807093,0,0.0255097102275327,-0.011355825128673,6.327986390885378,1,0,1,0.0,0.65419,0.273,0.618,0.6975,0.3979,0.872,0.6172
SMEA.L,8856.0,0.0027173913043478,0.0191024165707709,0.030006978367062,0.0769792046698285,0.1045148416063856,0.2113254000820681,0.1133698523748036,1.958255022733277,64.19692667075947,10.764425112160596,0,0.0209189962705251,-0.0522647266874851,2.9153195128513474,1,1,1,-0.0267190798732578,0.651383,0.941,0.596,0.6359,0.8774,0.4749,0.605
IEEM.L,5213.25,0.0284065690190855,0.0557411907654921,0.0428064209631444,0.2136182312995072,0.2858255394967572,0.5047977979261831,0.2780245969207431,3.1603107124263308,64.00544225537945,18.58896743202331,1,0.0336055065199323,0.0679768013629427,7.456203975418738,1,0,1,-0.007425389118949,0.646722,0.091,0.451,0.6756,0.6832,0.5948,0.605
VEUR.L,42.94499969482422,0.0026849838630207,0.0198289972066016,0.0305975901585018,0.0751498822258436,0.1057785110056539,0.2009572006659696,0.1164750170195496,1.9162328994293332,64.0142515798282,11.72019811592017,0,0.0215043969619437,-0.05387451952184,2.8381212989694853,1,1,1,0.0,0.643455,0.909,0.52,0.6154,0.8768,0.4809,0.5909
WSML.L,10.534000396728516,0.0088105730895624,0.0351808930744181,0.033758668352396,0.1347625126991347,0.1677198208221326,0.3280383489603904,0.1724523654781415,2.83912677821383,65.96885573170978,16.553447435595828,0,0.0246375842554507,-0.0014157604394835,5.966769135857613,1,1,1,0.0,0.631979,0.941,0.509,0.6725,0.6521,0.5634,0.6183
IUIS.L,15.145000457763672,0.0188362388803753,0.0295717483676836,0.0316757590545788,0.0767864137647516,0.1654482948163635,0.2584130161846496,0.1748669111727486,1.5476086675748788,63.17908617993149,12.673803878153468,0,0.0225730529325451,-0.0524343815334867,2.9464317525919466,1,1,1,0.0,0.621767,0.941,0.374,0.5674,0.8778,0.4838,0.5519
EIMI.L,56.9900016784668,0.028329187322154,0.0634447008060834,0.0343013295224208,0.217214909225359,0.2852954777254459,0.4745148623165762,0.3042698346943207,2.8175513651511017,62.56798306138809,18.17437879066286,1,0.0251754574045188,0.0711418564747718,6.863459856399891,1,0,1,-0.0102466157316043,0.621469,0.235,0.4,0.6328,0.6823,0.5812,0.5606
CYBR.L,9.633999824523926,0.0116559974579366,0.0012471507219757,0.1108035802645612,0.3078123877330541,0.1313486873161149,0.0519763957796319,0.4150629240887696,3.0311312153941747,59.32884693622374,31.427820177078843,1,0.1010027116663525,0.1508670969275234,7.318024350597411,1,0,1,-0.0672863410466243,0.62012,0.0,0.537,0.3805,0.7195,0.874,0.5906
IHYG.L,92.23999786376952,0.0039181608741087,0.0067670279262308,0.0085283051290701,0.0265916883312289,0.0212736895473801,0.0363516107444852,0.0349023568054335,2.0607195116943227,66.70496155010566,27.445371011613226,0,-0.0003701658263348,-0.0966054403815268,3.856318895070169,1,1,1,0.0,0.612531,0.909,0.529,0.5245,0.6001,0.8084,0.5123
INRG.L,898.5,0.0025104602510459,-0.020174482006543,-0.0382509719881987,0.1241964311078949,0.2475029643083044,0.6143553582835508,0.358075809021262,1.6653891178986886,46.03922977131504,31.248691401857485,0,-0.0467366989119035,-0.0107138491874329,3.319056781277224,1,0,1,-0.1064147190452511,0.606532,0.091,0.628,0.5532,0.6257,0.7619,0.4401
IJPA.L,80.70999908447266,0.0149648200659224,0.0256703085575644,0.0180373401512867,0.1126274891898506,0.1725991128487514,0.3307501575252936,0.1789133869613464,1.8373097155633504,60.76904801167459,12.835162081161052,0,0.0090549688516585,-0.0208944490384724,3.708830140599299,1,0,1,0.0,0.5984,0.882,0.528,0.6479,0.6384,0.5044,0.5728
VERX.L,43.34999847412109,0.0051007976016139,0.0236127517362503,0.0351002236990154,0.0936156731592967,0.1071417437045361,0.1993439247073283,0.1220622051126526,2.233545542976185,65.36971715358769,16.77139007942928,0,0.0259673027589926,-0.0376247336936974,3.326887547623385,1,1,1,0.0,0.590855,0.273,0.507,0.6235,0.6359,0.4941,0.6011
GLRE.L,38.560001373291016,-0.0036175552167561,0.0307404846450021,0.0142030749349209,0.0613610338141668,0.1219540430821823,0.1563766075494435,0.1517029863412739,1.6967317352415696,59.34771542290624,14.423184613357153,0,0.0052545342154455,-0.0660086238401418,2.6387669184322955,1,1,1,-0.0036175552167561,0.582927,0.727,0.557,0.5017,0.866,0.4744,0.4816
IWDP.L,1946.5,-0.0024343369634849,0.0217847769028871,0.0096770706885418,0.0398810918142107,0.0983284541627744,0.1041099403717837,0.1067211362872212,1.3789316646941094,60.384162073285495,17.8025000252793,0,0.0007684639174996,-0.0849108446200747,1.8517070296172116,1,1,1,-0.0105933959674509,0.577473,0.818,0.487,0.515,0.8558,0.4517,0.4689
IWQU.L,88.04000091552734,0.0099805295956971,0.0255096386759565,0.0239590309160837,0.1011882961361767,0.1149949586668657,0.2222685326607574,0.1141784265001054,2.701722503229022,66.68313293454992,18.700834428100784,0,0.0149244112135009,-0.0309608706631331,4.743411143394472,1,0,1,0.0,0.567775,0.471,0.663,0.7009,0.3855,0.5322,0.6202
VFEM.L,62.67499923706055,0.0224306691209337,0.0350094776847613,0.0165436781762806,0.1091982602670142,0.1322562551776309,0.2863990878789513,0.1937682524425771,2.359111982823639,61.35483277240285,14.734863156198486,0,0.0075744857905553,-0.0239121500268881,4.896239365021002,1,0,1,-0.0048428121211915,0.565055,0.818,0.742,0.5497,0.6365,0.5347,0.5322
IWSZ.L,59.11000061035156,0.0061276699634309,0.0175589680682455,0.0099094796369589,0.0661977286174482,0.0910937045277342,0.1725848202593494,0.1314873138243396,1.6811559601302548,59.3556406407105,13.191039383511018,0,0.0009988222697492,-0.0617523612758871,2.789728250278715,1,0,1,-0.0016888781568537,0.534499,0.909,0.556,0.5264,0.6167,0.4791,0.5087
HMCA.L,9.800999641418455,0.022055290134973,0.0422160088487666,-0.0010701681349809,0.052390811217317,0.1088866800792147,0.3831767286019703,0.1847135622797903,1.245664982474183,58.15728965205612,15.412774326859424,0,-0.0098839496125379,-0.0739023661962031,2.994982155652298,1,0,1,-0.1718189051798041,0.5268,0.909,0.562,0.5361,0.6076,0.4335,0.526
DGTL.L,10.960000038146973,0.0195348872694858,0.0101382168488315,0.0493059222948515,0.1317929382159881,-0.0063463006816739,-0.0322295609064428,0.2154994495187296,2.371861853524075,57.54475847089735,22.618590277685264,0,0.040047661296733,-0.0040289682639276,2.868585469311308,1,0,1,-0.0832287655298147,0.524356,0.0,0.588,0.2763,0.6555,0.7567,0.4973
CUKX.L,21325.0,-0.0016385767790262,0.0092285849503075,0.0073216816249408,0.0225365619755455,0.0990002061430632,0.2145460758628545,0.1243863474319563,0.657676751766726,55.69688857099202,14.774420119840917,0,-0.0015661430212321,-0.1001739273758497,1.013685357923435,0,1,1,-0.0324410163339382,0.513917,0.909,0.399,0.5187,0.5982,0.4242,0.5119
IAPD.L,2344.0,-0.0027653690704105,0.0151580770896491,-0.0265780730897009,0.0276227648110136,0.1155536913336532,0.3408644636751075,0.1118094654137236,0.9476437896551324,50.44380372735248,15.889907052095255,0,-0.0351667926129048,-0.095698099232192,1.5875987771486413,0,0,1,-0.0318019148915572,0.513422,0.909,0.589,0.6935,0.3402,0.4386,0.5066
VUKE.L,45.54999923706055,-0.0032823090453982,0.0062962520988629,0.0076318414341673,0.0172422415067303,0.0936043429632367,0.213463354412962,0.1214927409505293,0.5298104055959957,54.94614497520949,16.483768344988285,0,-0.0012587198214194,-0.1048328977949254,0.7916505603649945,0,1,1,-0.0352282242060807,0.508012,0.909,0.34,0.5077,0.5962,0.418,0.5117
HEAL.L,8.979999542236328,0.0,0.0132580365554522,0.036054227459396,0.0429732752976521,0.0030716780629989,0.1882235763437281,0.1886070479306224,0.9286239707344796,57.57458388140629,13.951670269950872,0,0.0269128891306793,-0.0821897416070314,1.4206128511978735,1,1,1,-0.0653136121857488,0.502512,0.182,0.351,0.3019,0.8652,0.4243,0.4965
SLXX.L,122.06999969482422,0.0002458110379532,0.0072613023821288,0.0148819498976868,0.0171645689394905,0.0089752360897745,0.0438789099971168,0.0584154925267137,0.8565482315205686,60.59190692777656,10.289371354160863,0,0.0059274193124758,-0.1049012491905908,1.616195523929176,1,1,1,-0.0100424030861512,0.500935,0.455,0.408,0.3156,0.8483,0.4458,0.4464
