etf,close,ret_1h,ret_24h,ret_5d,vol_30,trend_sma,macd_bullish,drawdown,score
TLT,101.0908,0.008073,0.066346,0.128348,0.415774,1,1,-0.056032,0.7
IEMG,98.1749,0.001829,0.000314,0.058278,0.42485,1,1,-0.024155,0.575641
XLE,104.0436,0.002075,0.01965,0.002593,0.375096,1,1,-0.045688,0.476835
VOO,112.5305,0.002215,0.009437,0.07115,0.389348,1,0,-0.003038,0.470829
IWM,83.3971,0.003483,-0.003602,0.036456,0.439311,0,1,-0.197545,0.460584
EFA,113.1961,0.007112,0.026752,0.069324,0.36895,1,0,-0.008765,0.397017
XLF,75.6882,-0.011727,0.015386,-0.038246,0.448822,0,1,-0.264138,0.38179
GLD,97.0043,0.001776,0.000905,0.011905,0.384288,0,1,-0.118337,0.372249
VGT,103.0724,-0.013692,-0.018078,0.023173,0.382112,1,0,-0.059838,0.346878
ARKK,86.7077,0.004866,-0.015946,-0.032933,0.423055,0,1,-0.148816,0.306847
XLK,105.1041,-0.000458,0.00129,-0.046122,0.348791,0,1,-0.18951,0.29257
SCHD,100.7795,0.00464,0.003803,-0.058359,0.373668,0,1,-0.073174,0.275371
VNQ,89.4798,-0.005384,-0.007168,-0.105213,0.426058,0,1,-0.146326,0.233411
QQQ,72.519,-0.005014,-0.045887,-0.118431,0.45916,0,1,-0.277452,0.207702
AGG,103.1131,0.011215,0.00591,-0.042709,0.376755,0,0,-0.112872,0.131537
