etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.444000244140623,0.0015254689301011,0.1724026462605126,0.221996668110356,0.4220735286026251,0.688961665905764,0.4393494222606665,3.813349081653818,74.00055469627652,38.08016976090912,1,0.1626462320810393,0.289692372053177,10.0,1,1,1,,0.872988,
WTAI.L,118.8499984741211,-0.0130376990424927,0.1008706880511143,0.169783467116821,0.3492649112721804,0.5371184550337871,0.3661644458179733,3.765749959789107,69.20095607394707,36.78216060620471,1,0.1129689432764013,0.2236615258963799,9.526693255156031,1,1,1,-0.0130376990424927,0.868413,
IWVL.L,79.16999816894531,-0.0005049983081641,0.0756793452486648,0.1627258397264577,0.1916013735665604,0.4329411433293268,0.23203455145118,3.0237449160238064,74.67929085294662,39.448774797549085,1,0.1062540936315767,0.0806749236989097,8.768615274100577,1,1,1,-0.0005049983081641,0.82772,
RBOT.L,20.57999992370605,-0.0120019203512085,0.0721542198958871,0.094098910580431,0.2510637671258446,0.3575197975492832,0.3054882059271149,2.967836885081275,64.96576419327764,32.37568632316253,1,0.0409602653641867,0.134601949169097,6.664601121251927,1,0,1,-0.0120019203512085,0.797988,
XDWT.DE,120.37999725341795,-0.0105211768055377,0.0219014782242967,0.1185652683626339,0.2602596470270717,0.2060915759741253,0.2293582347817848,4.423451670942167,69.42023967189675,43.86607313555441,1,0.0660718077359512,0.1429417824649066,9.335467700493348,1,1,1,-0.0105211768055377,0.788451,
XMEM.DE,73.51399993896484,0.0015258373214195,0.0418356002820721,0.0793422299249246,0.1200937911434767,0.2799289449880893,0.2566154003243788,1.7942827903194976,66.10592367549015,25.36965153185013,1,0.0286894781796314,0.0158239988064143,4.529711322203329,1,1,1,,0.71797,
IUIT.L,49.93000030517578,-0.0085385285934129,0.0404250585300451,0.1083241098947829,0.2507515680202981,0.2488744591512039,0.2424360644937983,3.92319211358062,67.69621793874816,41.00231470861912,1,0.0544945693562002,0.1343188127511223,7.623209845037698,1,0,1,-0.0085385285934129,0.709706,
CNDX.L,1716.4000244140625,-0.0010475653643132,0.0417577384362715,0.1001154199017022,0.1981013916407823,0.1899611726027981,0.1817068127351484,3.743294669522952,70.75787587225928,29.714530024696,1,0.0466845623898677,0.097779626826854,7.347224020871578,1,0,1,-0.0010475653643132,0.677621,
IWMO.L,116.4499969482422,-0.0037642436795598,0.0562357999840561,0.0897435549608414,0.1575546591901633,0.2765840318999351,0.2336331142725214,2.268947738983811,66.09047115183817,30.017656106916988,1,0.0368164424449972,0.0497976259069594,5.427294090237084,1,0,1,-0.0037642436795598,0.671747,
DGTL.L,10.795000076293944,-0.0009255186116973,0.029075339545338,0.0619773848308082,0.1280042236712133,0.0212866970639458,0.1613789957086662,2.4215740683657105,67.96620643287253,22.30006751633625,1,0.0103988310689171,0.0229980473246285,2.786120872667305,1,1,1,-0.0970305190142161,0.630789,
EIMI.L,55.68000030517578,0.0027012701094246,0.0664623880779784,0.0715935582418973,0.0984415429799898,0.2972973597529869,0.2816681118556037,1.362403286331572,63.59463078146877,22.442460130783267,0,0.0195479622205831,-0.0038126365240322,3.110511984903592,1,0,1,,0.627321,
IWQU.L,86.4800033569336,-0.0013856249342009,0.0207743403077333,0.0298916529682224,0.0435622117859826,0.1343127725614781,0.1129065404683143,1.1539050099172037,64.7176171271103,25.83257330099576,0,-0.0201285477915209,-0.0535832379737616,2.0420689813618136,1,1,1,-0.0013856249342009,0.626672,
VWCE.DE,162.1999969482422,-0.0023373408693116,0.0152729251708996,0.056677504548809,0.0899071963816924,0.1472626350712538,0.1143939453507345,2.5329619326525585,69.8402899833635,40.50677276249069,0,0.0070883920052648,-0.011552518806419,5.491252217456728,1,1,1,-0.0035631025642227,0.605561,
XDWD.DE,134.4550018310547,-0.0021521636917245,0.0126148747338215,0.0542595990923333,0.08914544475385,0.1329681767306527,0.0984681763973965,2.7085888952220536,70.47749086708681,42.95722967997504,0,0.0047839571065371,-0.0122433587975077,5.454789544331218,1,1,1,-0.0051792161190076,0.60013,
CSPX.L,808.4000244140625,0.0001237617500984,0.0236280730499029,0.0533311468505264,0.0941920481388041,0.129681458907457,0.1159020630601122,2.491538994657592,68.94963730938287,46.0097012524142,1,0.0021725271257193,0.0025710233402924,4.609607323148464,1,0,1,,0.585776,
VWRP.L,140.5800018310547,0.000426968095428,0.0265809794417515,0.0552469639912283,0.0749350293869952,0.1217682905632875,0.1034412493716391,2.206708126097966,73.04893205843008,47.5146792085727,0,0.0039952960727391,-0.0150735291213381,4.223317397012803,1,1,1,,0.57522,
WSML.L,10.336000442504885,0.0025218255897172,0.0463656783841102,0.0430921413543736,0.054371107609539,0.2168589490608377,0.1618531135681483,1.167964708180906,64.05176862884318,17.927182466474466,0,-0.0075691861465168,-0.0437805447841512,2.407344893392399,1,1,1,,0.561254,
IUCD.L,17.389999389648438,0.0235432386061738,0.0645852687055623,0.0308238603762078,0.0919936691596341,0.1055308261742078,0.2074050779165678,1.572510439575466,62.24195085341924,17.347150825916316,0,-0.0192416162157677,-0.0096602762661528,2.476426772350492,1,1,1,-0.009963059441408,0.546991,
VUAA.L,144.9600067138672,,0.0237288168469094,0.0533353571944938,0.1010177934210816,0.1495639053763877,0.1148018547969703,2.679042531874671,69.14360491437452,45.57724224596629,0,0.0021765329799718,-0.001476209837545,4.942326338934031,1,0,1,,0.520912,
