etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,128.9600067138672,0.0090767107543776,0.0709185241220524,0.2645617029693814,0.44882601526616,0.5616372469656574,0.953051780977792,0.3590479525221305,4.58506638253542,77.7727690547714,41.83621366371154,1,0.1967052206761277,0.3051885926346651,10.0,1,1,1,0.0,0.884946,0.857
ECAR.L,14.989999771118164,0.0082055246401784,0.0393842631040783,0.2272801768552905,0.4533643186559273,0.6710328057373762,0.954749934865107,0.4299480215126984,4.030983354488696,74.73996035790826,39.797396488759006,1,0.161424224240174,0.3092769660844967,10.0,1,1,1,-0.0049123976330595,0.883784,1.0
XAIX.L,189.31475830078125,-0.0047066315203524,0.0783479205597323,0.295611583814739,0.4195767654044717,0.420855227377592,0.7384275082474874,0.2832377655635055,5.571441128854648,82.21118749784125,53.34762057719323,1,0.226088962427724,0.2850096733245419,10.0,1,1,1,-0.0047066315203524,0.877295,
CYBR.L,10.253999710083008,-0.0072611830288265,0.0748427412038788,0.3464644141602635,0.4868410854200533,0.2442664108414054,0.1279287380447147,0.3897551387597903,4.629525124280889,78.46304328174676,42.62046947993328,1,0.2742130258227704,0.3394348274415084,10.0,1,1,1,-0.0072611830288265,0.859047,
XDWT.DE,128.9199981689453,0.0087636548547962,0.0596744557644381,0.1921583030939615,0.3542017048491694,0.3059156865357573,0.5562530645595636,0.2264106643131053,5.787645666530216,79.99794479162212,46.63712060550289,1,0.1271666492635796,0.2199453893508745,10.0,1,1,1,0.0,0.852895,0.857
IUIT.L,53.34999847412109,0.0081254784590696,0.0593724747325543,0.2002249169498795,0.3421383263929833,0.2809122813830504,0.5718915920090066,0.2343646916257679,5.167784118916192,77.71009133475074,45.8596295192122,1,0.1358207517488527,0.2090779809914542,10.0,1,1,1,0.0,0.848776,0.857
INRG.L,1006.5,0.0236460717009916,0.0294042444387625,0.1572471987424912,0.2620886701980616,0.4028094135293112,0.8692691309520233,0.3204775490860575,3.449859693627961,70.90362125839934,40.984605100807705,1,0.0951492213436857,0.1424504749031503,10.0,1,1,1,0.0,0.84833,
IWVL.L,81.22000122070312,0.0068179380716726,0.0253756111534217,0.1586305704512562,0.2131442109473553,0.4152291703169621,0.6770596883936635,0.2241062214144907,3.3210650872028613,78.58273870228436,41.75783353915709,1,0.0964583612157281,0.0928724143998691,9.75452079966342,1,1,1,0.0,0.842079,0.857
CNDX.L,1753.0,0.0017142857142857,0.0202537829222904,0.1198415565734754,0.2210922470129719,0.2427336100525847,0.4456539957894498,0.1711755745993723,4.20828188126846,75.09724619426008,30.80973832140113,1,0.0597507689302581,0.1053402589230114,8.199913461626425,1,1,1,0.0,0.797628,0.857
XNAS.L,70.80000305175781,0.002123163802395,0.0206141018964605,0.119898792861339,0.2262925834119376,0.2117063611496557,0.4169210943392767,0.1728629256918484,4.340352133034357,75.06131651102662,44.33568380619979,1,0.0598049339143298,0.1047172498539952,8.478756787351655,1,1,1,0.0,0.79306,
XMEM.DE,75.96800231933594,0.0073995309657695,0.0349582011001619,0.1030317182831292,0.1470330434670419,0.3327719705146656,0.5584459204861052,0.2547853705045284,2.143757955343431,73.06965670051245,27.253545780633647,1,0.0428988857452523,0.0333155450919879,5.545809116267963,1,1,1,0.0,0.78341,1.0
IEEM.L,5227.64599609375,0.0070110274199373,0.0358440572831524,0.123681228672954,0.124620201593449,0.2883435929803197,0.5641887580433138,0.2517337737171454,1.894743670746539,72.77312548954737,24.719340832288733,1,0.063384403917259,0.0180131663764029,4.3497862372793765,1,1,1,0.0,0.765373,
CRUD.L,15.30500030517578,-0.0113687515034955,-0.0157556194568448,-0.0346893253194614,0.4784582646352198,0.6947182009125956,0.6842742913035855,0.4911048265959176,2.856790586237416,49.73837683320939,12.155228782257389,1,-0.0864879734598716,0.3318830842044467,10.0,1,0,1,-0.0823239736621656,0.76172,
EIMI.L,57.31999969482422,0.0070274339203535,0.0322348452165768,0.1040061963852068,0.1182208656207728,0.3042092991988963,0.5458467331255208,0.2757462451638764,1.5959394790328547,69.54597313622227,23.054418970422905,1,0.0447651354383618,0.0073598226949109,3.7354902030928,1,1,1,0.0,0.758717,0.857
RBOT.L,20.815000534057617,-0.0059694363329502,-0.000720085919509,0.1054169207856738,0.2298376054563808,0.3091195618520188,0.4612145104443907,0.2899223619083779,2.7747918131086324,65.55788385611802,32.452992527006145,1,0.0461001602544777,0.1079108164274085,6.101143070408314,1,0,1,-0.0059694363329502,0.724348,0.714
IWFM.L,8767.0,0.0137604070305272,0.0089768673034871,0.1041561712846348,0.1647402683672114,0.2185697407742024,0.35011935011935,0.1992129471523533,2.758503114085439,69.4983994544287,37.39346152440195,1,0.044907062672671,0.054330099109535,7.363427644344735,1,0,1,0.0,0.696065,
