etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.65999984741211,0.0089996619721284,0.045646114561848,0.0264987794664914,0.3464980291061463,0.6229381995301118,0.3424672906349744,0.3200574831129806,3.415286551739059,64.84075926122941,23.353631385359165,1,-0.0019688352778329,0.2787353681557261,10.0,1,1,1,-0.0030779968762598,0.857478,0.929,0.564,0.8242,0.9849,0.9432,0.5799
SMEA.L,9134.0,-0.0006564551422318,-0.0008750820389411,0.0339597011546297,0.074082784571966,0.0650652985074626,0.2181915177380635,0.0804738521140525,2.8959584518982804,62.50118623822558,20.053866826554696,1,0.0052851746745057,0.0200294506714708,8.038209352059491,1,1,1,-0.0041430440470998,0.827433,0.974,0.738,0.765,0.9116,0.9128,0.6905
VEUR.L,43.560001373291016,-0.001604393607851,-0.0019475102206703,0.0328394110559562,0.0737934157117732,0.0624097000046799,0.222195333456491,0.080016855243806,2.850050171122067,61.374433101684566,28.163387326470477,1,0.0041959532800224,0.0197546443308946,7.766015985354477,1,1,1,-0.0054794033778535,0.826772,0.943,0.752,0.7672,0.9107,0.9074,0.6915
VERX.L,43.775001525878906,-0.0007989008517458,-0.0012548551877269,0.0345032009110921,0.0734408250206988,0.0657777750534336,0.2248093572334741,0.0881356635186597,2.5911265823418512,61.90401319434878,28.31970949799089,1,0.0058136016983063,0.0194197978050081,8.374470962776556,1,1,1,-0.0047743340129279,0.815952,0.943,0.744,0.7342,0.9114,0.9185,0.6768
HEAL.L,10.145000457763672,-0.0102438577791539,0.0278622670104531,0.0512954257824924,0.1938805480190004,0.135740340077116,0.2870282571304319,0.1230405436690236,4.541439610764716,68.45551456452253,33.98080937296827,1,0.0221401323108323,0.1337983785379073,9.758873508307955,1,1,1,-0.0102438577791539,0.815003,0.929,0.635,0.8311,0.7299,0.9379,0.7145
BTEC.L,9.84375,-0.0214960646716293,0.0169162902543158,0.0348226225888832,0.1582586038286118,0.1584288924864834,0.4604970822375747,0.1574642392852323,3.099409508932496,60.18195618722055,16.780345232354115,1,0.0061241649405627,0.0999691125946384,9.702455871902746,1,1,1,-0.0214960646716293,0.793152,0.921,0.575,0.8186,0.964,0.6337,0.7146
XDEQ.L,6836.0,0.0005854800936768,0.0021990910423692,0.0219763791299147,0.0503995082974799,0.0988587043883619,0.218104062722737,0.0942953390048052,2.222035279334114,63.18158253175718,25.157004202618023,0,-0.0063658171014249,-0.0024619621277686,10.0,1,1,1,-0.1405258141325486,0.782963,0.871,0.549,0.7033,0.8849,0.9019,0.6006
XDWD.DE,141.0,0.000532176310932,0.0054910097405767,0.0202605145701013,0.0702899204548495,0.1468076738493635,0.2377649902716263,0.1050601123716098,2.838768840244412,66.82905867169617,22.26106908544845,1,-0.0080340960505985,0.0157123966659953,9.66961397855883,1,1,1,0.0,0.758166,0.75,0.665,0.7663,0.6502,0.9397,0.6165
SUSW.L,14.149999618530272,0.0028348662527497,0.0176195534170449,0.0235081239601413,0.0797405656464156,0.1457489215758496,0.2224621902113546,0.1116663092885393,2.6046295446954955,67.29575751663145,22.17047175581672,1,-0.0048765517388663,0.0254025032930058,7.9996814898482835,1,1,1,0.0,0.747097,0.886,0.612,0.7475,0.6604,0.9134,0.6135
VWRP.L,144.33999633789062,0.0008320282635685,0.004313909768449,0.026746297182117,0.0381185508319958,0.1128758653363011,0.2372706309520851,0.1069909038983459,1.386570578361827,63.69793661836123,21.240926452119997,0,-0.0017281819044862,-0.0141248790622671,4.308612028743747,1,1,1,0.0,0.743208,0.908,0.58,0.6565,0.8771,0.8303,0.5773
