etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.420000076293944,-0.0019156613882376,-0.0095057392698048,0.1130992293995645,0.2386329395296256,0.1997696687219983,0.5093246659653368,0.2572751696398448,4.07172070487439,59.42911648405343,32.49463373120522,1,0.0915467956231139,0.2232217346954987,10.0,1,1,1,-0.0347383045252133,0.860434,0.979,0.449,0.7477,0.9876,0.961,0.7439
IUHC.L,13.859999656677246,0.0036205094526662,-0.0124688416556791,0.0588234908413753,0.1696201865402997,0.0926290262666031,0.2721430999849792,0.1511103837668437,3.4734733056041063,59.16110395340131,26.007609210763388,1,0.0383219734882287,0.1550676458338113,10.0,1,0,1,-0.0211864543762471,0.797109,0.915,0.702,0.7636,0.737,0.9651,0.6954
IUFS.L,17.010000228881836,-0.0141987217502641,-0.0127683876494135,0.0097952462008432,0.1404626397845814,0.1324899940392181,0.0924855852461128,0.0988279957935831,3.733252614382237,50.79260469804108,26.720460343517733,1,-0.009756959565446,0.1262728804245054,10.0,1,0,1,-0.0141987217502641,0.793672,0.979,0.913,0.8104,0.7189,0.9672,0.5899
VUKE.L,47.040000915527344,-0.003495411696368,-0.0058120621190591,-0.0016977508100767,0.0536521869305046,0.0183571382796616,0.2040611694609664,0.0517974842065026,2.339373904140082,53.58741753558069,22.60272357051781,1,-0.0210274229060262,0.04054253260234,5.708332068578385,1,0,1,-0.0091626660889913,0.784745,0.966,0.832,0.8306,0.655,0.9171,0.6734
HEAL.L,10.59000015258789,-0.010742622320202,-0.0135071736121727,0.0999740965105573,0.2078700022516177,0.165657689391478,0.3254068155130709,0.2190496164536559,4.125949777196781,60.26974999546625,47.9249221677749,1,0.0786757987086232,0.1928415532062,10.0,1,0,1,-0.0319926363089629,0.78335,0.659,0.6,0.7221,0.7376,0.9618,0.7051
CUKX.L,22235.0,-0.0038082437275985,-0.0064789991063449,-0.0008986744551786,0.0555423688582956,0.0088475499092559,0.2150273224043715,0.0527295318171251,2.4282095235018777,53.53689870229569,34.356354188015054,1,-0.0202438187029061,0.0424091966824031,5.641285730300776,1,0,1,-0.009576837416481,0.781491,0.966,0.864,0.8193,0.6572,0.9156,0.6767
MVOL.L,78.30500030517578,-0.0042599070075368,-0.0032458918195329,0.0274898470787408,0.0578898116244477,0.0223920100442243,0.0703252649744066,0.0518889034809819,2.688526843127306,61.92456800234454,30.67449592527259,1,0.0075950288089576,0.0447274323120814,8.063601694824944,1,0,1,-0.0045131367964148,0.747339,0.979,0.878,0.7123,0.6754,0.9555,0.602
VEUR.L,42.97999954223633,-0.0110446284479518,-0.0096774647206437,0.0012813117333336,0.0389487196676454,0.0171282206648313,0.1968527315283688,0.0727965492335422,1.5966197003937928,44.901041929170574,20.12729104457734,1,-0.0181060425947897,0.0260220074674741,5.201977199888552,1,0,1,-0.0187214545458346,0.724195,0.693,0.756,0.7008,0.6432,0.9037,0.6147
MVEW.L,6.433000087738037,-0.0013970544313102,0.0083072056969333,0.0314253807185769,0.0661253187179133,0.0329988160809016,0.093582643435977,0.0502172882653718,2.811509796707482,66.52366843887278,30.396987810174387,1,0.0114543605020962,0.0528604723366683,10.0,1,0,1,-0.0013970544313102,0.718731,0.977,0.761,0.7728,0.4339,0.971,0.6468
CYBR.L,11.258000373840332,-0.0353041730728463,0.0342673529733874,0.0776300238267964,0.1217616671397345,0.6247655556340077,0.2792455520935051,0.4155502892281001,1.417100711871671,53.2191206702829,21.660212910476098,1,0.0567643641348294,0.1078045873014355,4.475714240856829,1,0,1,-0.0388457194696194,0.715664,0.352,0.393,0.636,0.7284,0.881,0.6049
IWQU.L,89.45999908447266,-0.0160580632850402,-0.0099601761819355,0.0192548992371388,0.0373376774172657,0.0792616689974869,0.2077764203193839,0.1005653643431206,1.4217650203686047,46.31110518792349,36.154415701281856,1,-0.0004804694855412,0.0244310099788027,5.524727622469282,1,0,1,-0.0162745031581361,0.714123,0.691,0.762,0.6702,0.6528,0.9112,0.5903
IWSZ.L,61.0,-0.0151759549168547,-0.0156527545844079,0.0207496939975646,0.0440736122646974,0.0448783638908787,0.1606887954673368,0.094204489800568,1.642191239653171,47.074049412956604,41.31667577684344,1,0.0009853822442613,0.0310831355972287,6.992628568396179,1,0,1,-0.020552325054354,0.705743,0.841,0.761,0.6275,0.6598,0.9362,0.5809
CRUD.L,15.649999618530272,0.0464027330331133,0.0318454412518502,0.0743092154168758,-0.0121820859962235,0.4334126489635672,0.5925511502125895,0.3604535152188575,0.0934048768120238,64.0873304558392,21.80689890155333,0,0.0535078550267578,-0.0244726231890363,-0.1849968953015957,1,1,1,-0.0616380806431784,0.703749,0.875,0.399,0.593,0.8905,0.7383,0.5933
VERX.L,43.02000045776367,-0.0134158718177721,-0.010238115570275,0.0019797154245704,0.0350978913160684,0.0201340478790497,0.1951276661223784,0.0864259895189752,1.3051418014596392,43.8234955358385,21.527425365460022,1,-0.0174211617763633,0.0222190915382241,4.190583906715276,1,0,1,-0.0219393006524316,0.691329,0.591,0.799,0.6421,0.64,0.879,0.579
