etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.6517985218891478,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,0.1118584124176194,10.0,1,0,1,-0.0144714286476183,0.809208,0.1,0.541,0.8419,0.6967,0.9337,0.7129
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.8357370585260635,0.3901780458155399,4.275774343089649,63.53228154603229,34.1661623530989,1,0.1235579300199392,0.2699804298508519,10.0,1,0,1,-0.0185813114064803,0.782645,0.2,0.333,0.7481,0.7325,0.9325,0.6971
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.8929287003257151,0.4338778732536102,4.53723883984249,60.29847932619682,23.095260464304484,1,0.1276707083395114,0.354134547750824,10.0,1,0,1,-0.0332453637965598,0.776567,0.2,0.34,0.7559,0.7325,0.9281,0.6457
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.4254473161033798,0.2277605770445645,4.434052109329397,71.46280322491684,33.242578146637484,1,0.099701773073225,0.1318212555003148,10.0,1,1,1,0.0,0.775461,1.0,0.418,0.7335,0.7095,0.9381,0.7122
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.5099200055447881,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548283,1,0.0788852565119124,0.2019186125219159,9.666553065075105,1,1,1,0.0,0.760137,0.95,0.418,0.7202,0.7211,0.9335,0.6296
XMEM.DE,77.35399627685547,0.0195328262958289,0.0833892804444624,0.0962557772971817,0.22349103934694,0.3448658538841926,0.5493108897195869,0.2520386847275701,3.127533192681457,66.87191686563443,21.48943389339122,1,0.0853999259437532,0.0779867052651552,8.429660532003389,1,1,1,0.0,0.759022,0.8,0.43,0.7182,0.6922,0.9141,0.7073
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.401412433036399,0.2321167204952703,3.7770496116706873,67.71102730862408,26.583341908704757,1,0.0788386345837846,0.1220224500398956,9.420258126747331,1,1,1,-0.0016230185197464,0.758783,1.0,0.508,0.7162,0.7036,0.9294,0.6657
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.6400706294714953,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,0.2176205131727031,10.0,1,0,1,-0.0230797499326746,0.755662,0.286,0.305,0.6901,0.7264,0.9311,0.665
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.3028239290461443,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621323,0,0.028370944930141,-0.0034955149979503,7.383716647362766,1,1,1,-0.0001394025955465,0.75212,1.0,0.631,0.7603,0.648,0.8946,0.6691
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.2527647610121837,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723906,0,0.0221370949770951,-0.0293948994585429,5.889025899410016,1,1,1,-0.1596992800987257,0.748772,1.0,0.636,0.8069,0.6352,0.8146,0.6929
