etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,137.2050018310547,-0.0077023389636096,0.0023377823505903,0.022277730318873,0.114581669632586,0.1089513317694899,0.2477719441017098,0.1105093732959469,4.661228763858019,58.91282236421319,23.417094951940207,1,0.0080729670864685,0.0051119383762998,10.0,1,1,1,-0.0077023389636096,0.852679,0.95,0.806,0.8319,0.9138,0.9139,0.6974
BTEC.L,9.845000267028809,-0.0112980352059285,0.0271257410377747,0.1661237943235451,0.1431059563423686,0.1474359387612147,0.5370803972734595,0.1734171088997333,2.6353493367620757,72.11168546733438,30.368895333134965,1,0.1500978723751858,0.0340292449793855,8.77348335463609,1,1,1,-0.0112980352059285,0.799061,0.925,0.661,0.7726,0.7165,0.8938,0.8406
VWCE.DE,164.82000732421875,-0.0106842659909081,-0.0024209774454005,0.0201783226967595,0.1130470373188057,0.1159107022999861,0.2651213453220473,0.1258633868214585,3.9924469610867335,54.729227805659576,20.23099050480297,1,0.0060027311730952,0.0037280314795471,10.0,1,0,1,-0.0106842659909081,0.774902,0.9,0.82,0.7991,0.6622,0.913,0.6762
VUSA.L,105.40249633789062,-0.0059181594702496,-0.0174780365314859,0.01698738640588,0.1084610107055707,0.0902958157826554,0.2277590732341758,0.1178770939281856,3.970572263917068,47.72248111916335,20.90838823013316,1,0.0030110311026585,0.0026901667597281,10.0,1,0,1,-0.0181873872478144,0.761631,0.941,0.894,0.7695,0.6605,0.9107,0.6633
CYBR.L,10.859999656677246,-0.0347525316530266,-0.0003682495986123,0.1797935629210592,0.4458793010967889,0.3203646386623839,0.1525603663971817,0.3487781777432858,3.910133505207453,65.67570780080217,29.82566100112428,1,0.16357977871857,0.3079115490118629,10.0,1,1,1,-0.0347525316530266,0.761318,0.647,0.469,0.7099,0.7357,0.9057,0.6834
XDEQ.L,6619.0,-0.0076461769115442,-0.0185349940688018,0.0209779423106586,0.0773111979166667,0.0799477891988904,0.2017066085693537,0.0970375649097377,3.44650520907075,49.11082247335855,27.56125360740924,0,0.0069467451992415,-0.0254872889001327,10.0,1,0,1,-0.1678087132450759,0.7448,0.618,0.898,0.7633,0.6455,0.8658,0.6655
VWRP.L,139.66000366210938,-0.0075326716131224,-0.0188281069603192,0.0149709118257161,0.0853280355244741,0.0921176623529882,0.2420846729782648,0.1231679476468516,3.044626369401525,44.66620762814885,21.627172066894893,0,0.0010222687297147,-0.0182354287442745,9.64478953751907,1,0,1,-0.026759556361607,0.740148,0.7,0.829,0.7327,0.6475,0.9029,0.6407
VWRL.L,135.30999755859375,-0.0078457786032356,-0.0186394490368858,0.0155354660204625,0.0850637620613441,0.0919073448043203,0.2421193869101634,0.1252980580666981,3.0010615064008697,44.80749290223673,20.663653990046907,0,0.0015790643129787,-0.0184744848772882,9.587998415679971,1,0,1,-0.0267568240909534,0.73673,0.647,0.798,0.7248,0.6476,0.9021,0.6377
HMWO.L,3603.25,-0.0089390084576772,-0.0167144221585482,0.0172206930623191,0.0826609483870097,0.0784738937100242,0.2050558595996634,0.1044652813275576,3.3449695883566943,46.44487254478226,22.29346453986888,0,0.0032411314491977,-0.0206480188316106,10.0,1,0,1,-0.1796716999778228,0.736499,0.941,0.886,0.7465,0.6469,0.8623,0.6528
WTAI.L,116.5,-0.0032511743869573,-0.0791969404752235,-0.0049538932523387,0.3081069300878107,0.2740594585466238,0.5764546359204483,0.4075970115185614,3.067787261997899,42.92743140957376,21.96370880612024,1,-0.0186287117573564,0.1832856033740069,10.0,1,0,1,-0.1017733019185016,0.736085,0.025,0.847,0.6985,0.7257,0.8856,0.5918
