etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.600000381469728,-0.0018831924957503,0.0589410728368982,0.1140304780869907,0.2325581292193157,0.2176910366883608,0.5423791152746991,0.2257448950721702,4.050137452878903,76.61451216173785,20.7591045550696,1,0.0918404358319535,0.2020496856002525,10.0,1,1,1,-0.0018831924957503,0.841422,0.988,0.431,0.8313,0.7379,0.9703,0.8227
HEAL.L,10.829999923706056,0.006973482888618,0.057101029251505,0.1293013296546765,0.2366543306997439,0.1888035490504243,0.3491123908873053,0.1917016983384931,4.761845441907751,83.05444902781548,39.002420897818574,1,0.1068071118423068,0.2060444973539363,10.0,1,1,1,0.0,0.825563,0.947,0.402,0.7994,0.7379,0.9708,0.7906
IUHC.L,14.114999771118164,0.0014189076772235,0.0371050791462113,0.0916472883197101,0.1742927814949741,0.1264964143595499,0.2831817973743786,0.1853489785793569,3.551129251474856,75.2041380172167,20.462035439205028,1,0.0699030901744239,0.1452265295534092,9.560663989102698,1,1,1,0.0,0.805713,0.988,0.532,0.7576,0.7379,0.9708,0.7556
IWSZ.L,61.77999877929688,-0.0005662031576422,-0.0012932723935552,0.0428763846870947,0.0596912450733644,0.0593278309769904,0.1696326985278389,0.1050077024057416,2.209523400742854,63.33678036719361,37.37254792126947,1,0.0221036396875813,0.0334616256846118,9.470490031003848,1,1,1,-0.0080282596307019,0.804199,0.987,0.712,0.6603,0.929,0.9678,0.6594
WSML.L,10.661999702453612,-0.0065226095983426,-0.0080015297120389,0.0285548448742856,0.0483775439988942,0.0819971182660661,0.2661204490389528,0.12632032250674,1.446532020702529,56.24940936099927,22.12708959422147,1,0.00806736637318,0.022427962851885,5.06766388952792,1,1,1,-0.0138735264885417,0.780976,0.963,0.659,0.6673,0.9118,0.8928,0.6417
IUFS.L,16.9950008392334,-0.0073014015112394,-0.0070113312000895,0.0237952077522001,0.1089723361013432,0.1126023740528656,0.1021401267929171,0.119692776540108,2.903417570234641,54.97922215457928,27.64640766590843,1,0.0034025350494413,0.0815229045581202,10.0,1,0,1,-0.013066114000748,0.772986,0.988,0.772,0.7599,0.7036,0.9669,0.596
IWVL.L,81.36000061035156,0.0022172986511346,-0.0064720818567238,0.0305256967101508,0.0536130448614715,0.2267792669592112,0.5438330063093064,0.1396973452206365,1.2027806182687824,59.26563881233391,15.90116344541341,1,0.009998961396618,0.027533873897076,3.598030593200095,1,1,1,-0.0148927930993837,0.767779,0.537,0.509,0.8436,0.9174,0.5512,0.7025
IUES.L,13.614999771118164,0.0081451059418817,0.0574757103781098,0.0887644659351427,0.0993136471138667,0.1716867388302125,0.5414660702508911,0.2277511394119444,1.649379007317474,74.94145344977005,30.86587148233841,1,0.0670776898728118,0.072103288731919,2.4835421852777646,1,1,1,0.0,0.746542,0.988,0.579,0.6951,0.72,0.8201,0.7882
CUKX.L,22140.0,-0.0002257846014901,-0.0020283975659228,0.0102669404517454,0.0360318203088441,0.0283325592196934,0.2087792094343743,0.0612717641800888,1.5892662459905669,55.34188781034248,29.908099180699967,1,-0.009856266712198,0.0103878221653506,3.308922157432117,1,0,1,-0.0109448291266472,0.744686,0.842,0.817,0.7802,0.6396,0.8434,0.6726
VUKE.L,46.810001373291016,-0.0004270864185704,-0.0023443478249558,0.0084016204164052,0.0355248341095926,0.0276907035612514,0.1888207095531555,0.0596242220773615,1.5791661840926063,54.144787971363584,23.750963360324665,1,-0.0116844319917056,0.0098933849562918,3.2127422639041043,1,0,1,-0.0120303858584714,0.740983,0.868,0.769,0.7761,0.6379,0.84,0.6657
FWRA.L,9.52400016784668,-0.0032443889418095,-0.0103906309223756,0.025629970883459,0.0311823413716223,0.1021234330287035,0.2268453115814181,0.1255201501527822,1.049615973721912,56.36562367986191,23.962388766929443,1,0.0052007520787655,0.0056583781792041,2.977749773514045,1,1,1,-0.0115205042447661,0.740479,0.974,0.684,0.6303,0.8946,0.8327,0.587
VEUR.L,43.14500045776367,-0.0020816503138048,-0.0111162181636067,0.0112504284996191,0.0398443552864655,0.0376469159182544,0.1884041783582979,0.0762696937573661,1.6355912961111942,50.72623884713271,24.999265876486422,1,-0.0088923684706795,0.0141059887674341,5.321597975828476,1,0,1,-0.0149543102900937,0.733053,0.829,0.769,0.7183,0.6437,0.8988,0.6399
IWQU.L,90.2300033569336,-0.0056203936394355,-0.0074799282563355,0.0251080072500919,0.0440870778606123,0.0892082006969237,0.2106534930200201,0.1069102140431035,1.7190474050149074,56.79812538125634,29.40543683024674,1,0.0046891852840018,0.0182436949051338,6.523413176681615,1,0,1,-0.0078073352255527,0.731151,0.89,0.719,0.6895,0.656,0.9272,0.6269
XDWD.DE,138.91000366210938,-0.0039438048564436,-0.0142983810254621,0.0097038469451642,0.0334412870624329,0.1182129633195165,0.2136647716554351,0.1060332808321109,1.397206555127276,50.30135598461377,21.913963586015697,0,-0.0175783078410197,-0.0006045182301365,4.600436801569759,1,0,1,-0.0189278391489304,0.709876,0.39,0.785,0.7124,0.6239,0.879,0.5653
