etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.72599983215332,0.0210789004482903,0.1952922237765872,0.2458545018915345,0.44983759274077,0.7219363603051134,0.4398436682788559,4.003030845951247,75.63511367774417,38.00052279331874,1,0.1850215621015063,0.3145127272509196,10.0,1,1,1,,0.871686,
WTAI.L,121.77999877929688,0.01129381025603,0.128010372471482,0.1986220532307971,0.3825282402797216,0.5750129236931283,0.3583784686010353,4.079677633341949,74.06545921093966,36.65638361378503,1,0.1400953929470449,0.2534858916135529,10.0,1,1,1,,0.86512,
IWVL.L,79.87000274658203,0.0083323276068405,0.0851902772072144,0.1730064185968547,0.2021372638723149,0.4456109094403988,0.2302987632508203,3.1681829045133707,76.0957114150871,39.319264401985606,1,0.1157305258441458,0.0899322387382033,9.250789106895114,1,1,1,,0.817344,
XDWT.DE,121.94000244140624,0.0023014858693783,0.0351443063021776,0.1330607631421845,0.2765913602055974,0.2217213247582836,0.222301058677017,4.7050444106529845,74.71530764691458,44.22360323541961,1,0.0795920777250074,0.1574369425175079,9.92128337577546,1,1,1,,0.784483,
IWMO.L,117.62999725341795,0.0063307200584608,0.0669387505978953,0.1007860432486569,0.1692842846680335,0.2895197947741406,0.2319057889704413,2.4177726788808918,68.78588104663295,29.83753399377627,1,0.0470365476302039,0.0601456891906091,5.831345150129283,1,1,1,,0.740785,
RBOT.L,20.98500061035156,0.007441223582008,0.0932535005983876,0.1156300481744967,0.2756838685156235,0.3842348826892505,0.2996493912778631,3.227098261876223,69.93000801970588,32.20464848543923,1,0.0611557452398399,0.1566141542394843,7.318152835248995,1,0,1,,0.724492,
XMEM.DE,73.80599975585938,0.0055039280436739,0.0459738025941369,0.0836294096970264,0.1245428373413459,0.2850128612201652,0.2565475701530503,1.851843118952336,66.91766091135196,25.132911053993336,1,0.0324933701299934,0.0195803167371488,4.697520954521599,1,1,1,,0.713834,
IUIT.L,50.540000915527344,0.0035742713064776,0.0531360522582506,0.1218646342162514,0.2660321451328016,0.2641321034067307,0.2374807026306953,4.152072212301274,71.6590012775474,40.85624377849139,1,0.0670859071319704,0.1478633029095497,8.087761460014898,1,0,1,,0.704678,
EIMI.L,55.959999084472656,0.0077435677044548,0.0718253220792577,0.0769822954287797,0.1039652909950341,0.3038210967343986,0.2820408025344516,1.4262722897547797,64.54662383140105,22.19508190780653,1,0.0243950960140209,0.0009234363367116,3.285048911919,1,0,1,,0.699796,
CNDX.L,1730.199951171875,0.0069840532772775,0.050133513480153,0.1089603931036609,0.2077341760837447,0.1995285093500491,0.180679566783683,3.905235772144082,72.6533426955454,29.48183693430232,1,0.05481175799356,0.106303560471771,7.704486656237345,1,0,1,,0.668914,
DGTL.L,10.800000190734863,-0.0004627593058484,0.0295519948885236,0.0624692800063797,0.1285267016858808,0.021759744801437,0.1612480891511761,2.430763484277957,68.24575022701652,22.625480869405,1,0.0105907262577256,0.0231923353596159,2.797493051337862,1,1,1,-0.0966122743908092,0.625834,
XDWD.DE,134.9499969482422,0.001521405903621,0.0163428090743713,0.0581408481845349,0.0931551258346445,0.1371391908823998,0.0970761367516613,2.82669051979701,73.1789532042992,43.36976480513101,0,0.008207603667494,-0.0088777301926743,5.700141020180761,1,1,1,-0.0015167905952886,0.598879,
VWCE.DE,162.86000061035156,0.0017222215287451,0.0194041450307072,0.0609772026732999,0.0943421085549696,0.1519309307235028,0.1130185098513445,2.65299677908308,72.53899882120098,40.67137788790984,0,0.0109101117194001,-0.0078015380034897,5.76212287393171,1,1,1,,0.595605,
VUAA.L,145.5,0.0037251190750748,0.0275423285902496,0.0572591568260298,0.1051192158053513,0.1538461678083229,0.1145036563172334,2.779363958320108,70.41127227410712,45.51042716646445,1,0.005635004461524,0.0019696561733659,5.142989679424691,1,0,1,,0.593852,
CSPX.L,811.25,0.0036496501937184,0.0272368248178003,0.0570446153831472,0.098049569822803,0.1336640968101539,0.1156335085842078,2.5855635380770363,70.14863877085021,45.92105130843663,1,0.005430938709549,0.0058307305739693,4.798388229340903,1,0,1,,0.583835,
SWRD.L,52.5,0.0038241064217401,0.0292099926974083,0.0513667478956141,0.0775861798971095,0.1557512577164168,0.1193587986101843,1.9472028551464968,68.93171911430991,29.831438459781072,0,3.0311758916878876e-05,-0.0229935026676334,3.735491980393844,1,1,1,,0.573568,
