etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,10.614999771118164,-0.0093327466211537,0.028087163894453,-0.0130172330853602,0.1920269611930043,0.2433381313993916,0.3032534284267758,0.1592730208697722,4.062893096421186,57.176830407794455,26.16759604381609,1,-0.0059358389891565,0.1620672702095489,10.0,1,0,1,-0.0297074791344507,0.81178,0.877,0.784,0.8226,0.7329,0.9633,0.6653
CRUD.L,17.420000076293945,0.0051933152327818,0.0196079022401438,0.1334873509466931,0.3288580214019092,0.1663096028095849,0.8443621640178514,0.2812812649209714,3.223194976404826,70.17365718116939,34.03994996810063,1,0.1416198846688443,0.2954593005858612,4.994030823065843,1,1,1,-0.0184256307593529,0.809429,0.953,0.676,0.7681,0.7382,0.9188,0.8422
IUES.L,13.645000457763672,0.0092455618171389,-0.0047410342963125,0.0103665562485297,0.2123500949818937,0.094665085497877,0.5035813492616039,0.2029788475238751,3.5653012132427397,58.181431372458,33.46936075438501,1,0.0176157241228447,0.1818796145381722,5.355884302622811,1,0,1,-0.0183452638679685,0.788102,0.938,0.691,0.761,0.7382,0.9257,0.7051
MVEW.L,6.370999813079834,-0.0079414697603413,0.0045726593212791,-0.000313876013363,0.0605959456378648,0.0635172091609728,0.0933584449560784,0.0718812864237347,2.4568269703229766,50.44477911108702,22.01798280270278,1,0.0068586620022554,0.0339395630021777,9.404492827918425,1,0,1,-0.0156057334804514,0.74925,0.906,0.701,0.6969,0.678,0.9676,0.6263
IUHC.L,13.579999923706056,0.0003683325606758,0.0195195371500545,-0.0365378030199436,0.1246376926056871,0.1532909013716876,0.2447296162820094,0.1181043778320476,2.775743524134212,49.59161996500442,14.09332405146557,1,-0.0296251640739385,0.0963717230968337,8.404139927194139,1,0,1,-0.0409604470307994,0.727152,0.848,0.662,0.8235,0.7025,0.6587,0.6574
BTEC.L,10.204999923706056,-0.0087421225760967,0.0088976920043908,-0.0390772096351278,0.1469513773479442,0.2411067331205734,0.4537036967853638,0.1910064154864444,2.759604928047903,49.95899100801026,18.51907623246524,1,-0.0321827903983368,0.118124589064563,8.187565978323002,1,0,1,-0.0546549465880542,0.716137,0.464,0.704,0.7899,0.7126,0.6527,0.6556
XDWT.DE,127.04000091552734,0.0034755327544193,0.0084140143701259,0.040970173406184,0.0352020832126216,0.3477614898832821,0.3562507035219018,0.1679297865439261,0.7331297336411954,58.76747164065723,9.720518807976546,0,0.0396322093226486,-0.0054714467461862,1.3217620670657997,1,1,1,-0.0192990003101466,0.709559,0.741,0.353,0.7114,0.9145,0.5217,0.6768
CYBR.L,11.58199977874756,-0.0312814100915106,0.0765941045057876,0.0396767883126447,0.253191976546339,0.5734274803305486,0.2554332713297729,0.4972238896648417,2.4490139573774297,55.8058392873105,13.46956907410961,1,0.0471362509471671,0.2216950007374212,9.418575664844296,1,1,1,-0.0312814100915106,0.704974,0.396,0.543,0.5953,0.9882,0.6629,0.5589
VUSA.L,108.02749633789062,-0.0024240887932163,0.0056062160548655,0.0054894601130217,0.0133244401155212,0.1625527656625334,0.1917308772053563,0.0974719246235024,0.5458990359415946,54.86938375048637,12.273964852152314,0,0.0127036358467051,-0.0121438488411816,1.75379810020749,1,1,1,-0.0097093299676896,0.681715,0.519,0.378,0.6663,0.8938,0.538,0.6037
IUSA.L,5677.75,-0.0024158833347974,0.0032908851342949,0.003423868184915,0.0111074561317698,0.1576238750207694,0.1808828710201802,0.0959188146121621,0.4652135720674978,53.56829984672996,11.416245751536476,0,0.0106232237302679,-0.0143051124786397,1.4556745031903902,1,1,1,-0.0116412328747212,0.673053,0.594,0.524,0.656,0.8907,0.5282,0.5915
