etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.38999938964844,-0.0039195545953671,0.0170410497085691,0.0376712418246794,0.0553431472999497,0.1182117019727091,0.1795782222018629,0.141080610571746,1.6242403451126337,60.24888945863586,23.50512170793778,1,0.0184703371146841,0.0016483520675487,6.2968027929181005,1,1,1,-0.0085577688523867,0.743433,0.957,0.631,0.5862,0.9129,0.8876,0.5875
CYBR.L,10.598999977111816,-0.0172461634614602,-0.0669073171141256,0.1338254665740605,0.3548510851504509,0.3584978101672291,0.1549525906333533,0.3966422160162047,3.385227926449732,50.70298473380476,30.2666503253847,1,0.1128453392813617,0.2859176280339921,10.0,1,0,1,-0.0764203440108404,0.74206,0.447,0.586,0.6488,0.7372,0.9292,0.6559
XDWD.DE,137.5749969482422,0.0039405500178939,-0.0026461177809469,0.005444676658759,0.0787657669967454,0.1215962240407153,0.2310411196760557,0.0949854446837557,3.2226548127170145,55.70873105800273,15.59010409233922,1,0.0002177637822105,0.0226887457183151,10.0,1,0,1,-0.0050264504429263,0.724735,0.434,0.86,0.83,0.6698,0.6506,0.6943
VWCE.DE,165.13999938964844,0.005847281987416,-0.0031389850354076,-0.0054203440910374,0.076672278865951,0.1260056952549599,0.2455875479628113,0.1077652856253615,2.7515925025397068,53.3594017089003,13.80161810402813,1,-0.0105907739823165,0.0207040824891335,8.96576386163439,1,0,1,-0.0087635453804246,0.703192,0.396,0.784,0.7989,0.6626,0.6361,0.6593
IHYG.L,90.94000244140624,-0.000329765624869,-0.0018658563034408,-0.0004396671142166,0.0123559924125666,0.0114734813477963,0.0290054177862715,0.0191963613412718,1.8115288760948836,48.85631534697389,20.73999288126905,0,-0.018935373586608,-0.039151659723101,6.310445193515831,1,0,1,-0.0044881887199046,0.69145,0.766,0.761,0.658,0.6068,0.8891,0.5811
VUSA.L,106.47000122070312,0.00195275170846,0.0025895901564969,0.0050977146603572,0.0677333158683528,0.1068068381502211,0.2092585962057911,0.0992877233821836,2.5798275575937857,53.34488397654125,13.264904216950152,1,-0.0135004546495023,0.0134081213521952,8.455529172404113,1,0,1,-0.0082436971594888,0.686735,0.489,0.77,0.7659,0.6551,0.6285,0.6517
IWVL.L,78.94999694824219,0.0077865795106826,0.0166107806503001,-0.0021487081956299,0.1687637806285447,0.2619884145646554,0.5431977557411156,0.1972505632406234,2.989809192459965,53.510475319332976,18.93348852036262,1,-0.0206127908418738,0.1092982579343799,10.0,0,0,1,-0.031763599928927,0.682339,0.019,0.617,0.8564,0.4635,0.6426,0.7072
XDEQ.L,6696.0,0.0,0.0010464942442816,0.013930950938825,0.0596613388194333,0.0912646675358539,0.2067039106145252,0.089425873191011,2.704405766154115,54.77183408274092,18.978311131622213,1,-0.0048306671795083,0.0057468383565526,10.0,1,0,1,-0.1581276845277275,0.681647,0.277,0.742,0.7614,0.6536,0.6047,0.6706
IUSA.L,5596.75,0.002014143765106,0.0025975189215818,0.0052537045352492,0.065310462254541,0.1018832141516095,0.1980481947557464,0.0989817188205254,2.512626371362629,53.12966366232349,12.356734825389587,1,-0.0133473511866093,0.0111085400872916,8.021255768670512,1,0,1,-0.0082838663949676,0.677102,0.489,0.765,0.749,0.6533,0.6214,0.6417
SUSW.L,13.760000228881836,0.0018202091612311,-0.0047015971992809,0.0051132688564023,0.0873173069321913,0.1083367113299658,0.200698096254698,0.1232534208301134,2.7809694157106644,51.36581638603745,17.107009197190017,1,-0.0134851882658432,0.0319956986972387,10.0,1,0,1,-0.0202919078578823,0.673447,0.149,0.742,0.7158,0.6699,0.646,0.6263
HMWO.L,3646.75,0.0028186443008386,0.0033014650251048,0.0049603858077851,0.0590584878744651,0.0941134159034824,0.2015236101577979,0.0895252988780589,2.4465962618024863,54.25018463094455,14.105090664337526,1,-0.0136352423906839,0.0051746598598096,7.97070848475627,1,0,1,-0.1697683402190037,0.671771,0.447,0.729,0.7672,0.6482,0.5721,0.6545
VUAA.L,145.13999938964844,0.0016563526795971,-0.0058904151393942,0.018669313179908,0.0572552497103964,0.1010468163051183,0.204281475542162,0.0915842493023263,2.005147776824461,53.36747134500902,13.155346586513325,1,-0.0001799828446883,0.0034631686353243,5.4608093100372335,1,0,1,-0.0118464422339331,0.669372,0.566,0.781,0.7545,0.6543,0.5673,0.666
